S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999994	6	5	5	1	1	3	3	1	3	6	
4999997	3	2	2	1	1	0	0	1	1	3	
4999994	6	5	5	1	1	3	3	1	1	6	
4999994	6	5	5	1	0	2	2	0	1	6	
4999992	8	6	6	1	1	4	4	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	6	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999974	26	26	26	3	2	23	23	2	22	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	1	1	1	0	6	
4999996	4	3	3	0	0	3	3	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999981	19	14	14	3	1	7	7	1	7	19	
4999985	15	10	10	1	1	7	7	0	6	15	
4999987	13	11	11	3	1	6	6	0	6	13	
4999988	12	9	9	1	1	5	5	1	5	12	
4999988	12	10	10	2	2	7	7	2	6	12	
4999978	22	17	17	3	0	12	12	0	6	22	
4999972	28	26	26	7	2	18	18	2	22	28	
4999945	55	53	53	11	5	42	42	5	51	55	
4999992	8	7	7	1	1	5	5	1	3	8	
4999975	25	23	23	2	1	16	16	1	11	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	3	1	1	1	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	0	0	7	7	0	6	11	
4999982	18	14	14	2	2	10	10	1	10	18	
4999990	10	10	10	2	1	8	8	1	7	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999982	18	16	16	2	1	13	13	1	13	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	15	15	1	1	13	13	1	13	17	
4999994	6	3	3	0	0	3	3	0	2	6	
4999874	126	67	67	6	0	41	41	0	27	126	
4999991	9	6	6	0	0	5	5	0	2	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999938	62	59	59	11	5	47	47	5	57	62	
4999992	8	7	7	2	1	4	4	0	4	8	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	7	7	2	2	4	4	0	2	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	5	5	2	2	2	2	1	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	6	6	1	1	2	2	0	2	7	
4999995	5	3	3	0	0	1	1	0	1	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999995	5	4	4	1	1	3	3	1	3	5	
4999990	10	8	8	3	1	4	4	0	4	10	
4999994	6	3	3	2	2	1	1	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	3	3	1	0	1	1	0	2	7	
4999993	7	5	5	0	0	5	5	0	5	7	
4999990	10	4	4	1	1	2	2	1	1	10	
4999969	31	29	29	5	2	23	23	2	26	31	
4999992	8	4	4	2	1	1	1	1	2	8	
4999997	3	3	3	0	0	2	2	0	2	3	
4999990	10	8	8	0	0	6	6	0	6	10	
4999990	10	7	7	1	0	5	5	0	3	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999968	32	29	29	1	1	28	28	1	26	32	
4999998	2	1	1	1	1	0	0	0	0	2	
4999971	29	29	29	1	1	27	27	1	25	29	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999922	78	31	31	2	0	15	15	0	10	78	
4999997	3	2	2	1	1	1	1	0	1	3	
4999957	43	23	23	2	1	13	13	0	7	43	
4999994	6	4	4	1	0	1	1	0	1	6	
4999990	10	9	9	0	0	7	7	0	6	10	
4999997	3	2	2	1	0	1	1	0	1	3	
4999961	39	23	23	0	0	9	9	0	4	39	
4999987	13	11	11	2	2	8	8	0	8	13	
4999993	7	6	6	1	0	4	4	0	5	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	17	17	3	1	12	12	1	13	18	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	12	12	1	1	11	11	0	10	12	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	8	8	1	1	7	7	0	5	10	
4999994	6	4	4	0	0	3	3	0	3	6	
4999994	6	3	3	0	0	3	3	0	2	6	
4999989	11	10	10	3	2	6	6	1	5	11	
4999992	8	7	7	1	1	5	5	1	4	8	
4999984	16	15	15	1	1	13	13	0	12	16	
4999982	18	16	16	1	1	14	14	1	11	18	
4999994	6	5	5	1	1	3	3	1	1	6	
4999468	532	190	190	13	4	66	66	1	32	532	
4999998	2	1	1	0	0	1	1	0	0	2	
4999964	36	29	29	7	2	18	18	1	20	36	
4999187	813	365	365	21	5	146	146	2	74	813	
4999997	3	3	3	0	0	2	2	0	1	3	
4999195	805	410	410	33	8	189	189	5	91	805	
4999997	3	3	3	1	1	2	2	1	1	3	
4999992	8	7	7	3	1	4	4	0	5	8	
4999985	15	12	12	0	0	9	9	0	6	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	23	23	2	1	19	19	1	16	26	
4999986	14	8	8	0	0	4	4	0	2	14	
4999954	46	44	44	5	3	37	37	3	36	46	
4999991	9	8	8	1	1	5	5	0	3	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	0	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4995250	4750	2950	2950	286	77	1639	1639	32	1065	4750	
4999992	8	7	7	1	1	6	6	1	5	8	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	4	4	1	1	3	3	1	1	5	
4999973	27	27	27	3	2	22	22	1	23	27	
4999986	14	13	13	1	1	10	10	1	9	14	
4999959	41	39	39	5	3	31	31	2	32	41	
4999976	24	23	23	6	1	16	16	1	20	24	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	4	4	0	0	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	1	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999982	18	14	14	2	2	10	10	1	10	18	
4999990	10	8	8	1	1	5	5	0	1	10	
4999991	9	6	6	1	0	4	4	0	2	9	
4999984	16	7	7	0	0	5	5	0	3	16	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	3	3	1	0	1	1	0	2	7	
4998342	1658	875	875	84	14	404	404	5	220	1658	
4999993	7	3	3	0	0	1	1	0	0	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	22	22	3	1	15	15	1	16	23	
4999979	21	18	18	2	1	11	11	0	8	21	
4999923	77	20	20	2	0	12	12	0	9	77	
4999996	4	4	4	2	1	2	2	1	2	4	
4999986	14	12	12	2	1	9	9	1	10	14	
4999995	5	3	3	1	1	2	2	1	2	5	
4999994	6	3	3	2	2	1	1	0	0	6	
4999961	39	28	28	3	2	18	18	2	12	39	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	5	5	2	1	2	2	1	3	5	
4999991	9	8	8	3	1	4	4	0	5	9	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	3	3	1	0	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	2	1	0	0	1	0	5	
4999995	5	3	3	1	1	1	1	0	1	5	
4999996	4	3	3	0	0	3	3	0	2	4	
4999983	17	14	14	1	1	9	9	1	4	17	
4999984	16	14	14	1	0	11	11	0	12	16	
4999967	33	32	32	3	2	28	28	2	28	33	
4999978	22	20	20	2	1	18	18	1	19	22	
4999987	13	7	7	3	2	2	2	0	1	13	
4999994	6	4	4	1	0	3	3	0	4	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999984	16	15	15	2	1	11	11	1	11	16	
4999984	16	15	15	1	1	12	12	1	7	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	0	0	3	3	0	3	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	0	0	2	2	0	1	2	
4999947	53	50	50	8	2	35	35	2	38	53	
4999957	43	29	29	4	1	20	20	1	20	43	
4999975	25	23	23	5	2	14	14	2	16	25	
4998724	1276	857	857	91	26	501	501	5	352	1276	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999970	30	25	25	2	1	19	19	1	16	30	
4999992	8	6	6	1	1	4	4	1	2	8	
4999958	42	36	36	4	1	24	24	0	15	42	
4999993	7	6	6	1	1	2	2	0	1	7	
4999988	12	7	7	1	1	6	6	1	5	12	
4999993	7	3	3	0	0	2	2	0	0	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	3	3	1	1	2	2	1	2	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999979	21	3	3	0	0	1	1	0	0	21	
4999991	9	6	6	1	1	5	5	1	4	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999970	30	27	27	3	2	24	24	2	24	30	
4999988	12	8	8	0	0	7	7	0	5	12	
4999984	16	11	11	1	1	10	10	0	8	16	
4999992	8	7	7	0	0	6	6	0	5	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999985	15	13	13	2	0	8	8	0	5	15	
4999988	12	10	10	4	2	6	6	1	6	12	
4999990	10	10	10	3	1	5	5	0	7	10	
4999770	230	124	124	11	1	63	63	0	34	230	
4999988	12	7	7	0	0	6	6	0	2	12	
4985779	14221	8635	8635	843	242	4831	4831	78	3188	14221	
4999859	141	86	86	7	1	51	51	0	29	141	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999964	36	33	33	6	2	25	25	2	26	36	
4999997	3	3	3	1	1	2	2	1	1	3	
4999993	7	3	3	1	1	2	2	1	1	7	
4999991	9	8	8	0	0	7	7	0	6	9	
4999993	7	3	3	0	0	2	2	0	2	7	
4999996	4	4	4	0	0	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	0	4	
4999994	6	5	5	3	2	2	2	1	3	6	
4999991	9	8	8	1	1	5	5	0	3	9	
4999990	10	9	9	1	1	6	6	1	4	10	
4999402	598	470	470	41	10	324	324	5	247	598	
4999992	8	7	7	1	1	4	4	0	3	8	
4999982	18	14	14	3	2	8	8	1	7	18	
4999970	30	28	28	3	2	24	24	2	24	30	
4999991	9	8	8	0	0	7	7	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999943	57	56	56	11	5	43	43	5	53	57	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	2	2	0	0	2	2	0	1	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999937	63	56	56	8	2	42	42	2	43	63	
4999981	19	15	15	2	2	12	12	1	12	19	
4999997	3	2	2	1	1	1	1	1	1	3	
4999959	41	37	37	5	3	29	29	2	28	41	
4999967	33	29	29	6	2	23	23	2	25	33	
4999970	30	16	16	2	0	9	9	0	8	30	
4999994	6	4	4	0	0	4	4	0	2	6	
4999994	6	4	4	1	1	3	3	0	2	6	
4999996	4	3	3	1	1	2	2	0	0	4	
4999970	30	26	26	7	4	16	16	3	20	30	
4999994	6	6	6	1	1	4	4	0	4	6	
4999991	9	8	8	3	1	4	4	0	5	9	
4999990	10	6	6	1	1	3	3	0	3	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	0	0	4	4	0	1	6	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999987	13	9	9	1	0	6	6	0	5	13	
4999993	7	7	7	1	0	5	5	0	2	7	
4999997	3	2	2	2	1	0	0	1	1	3	
4999963	37	23	23	1	0	14	14	0	8	37	
4999997	3	3	3	1	0	1	1	0	1	3	
4999988	12	9	9	0	0	7	7	0	5	12	
4999961	39	13	13	0	0	5	5	0	2	39	
4999998	2	2	2	2	1	0	0	0	1	2	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999911	89	55	55	6	2	35	35	2	29	89	
4999973	27	20	20	5	1	12	12	0	11	27	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	4	4	2	2	2	2	1	2	7	
4999960	40	34	34	3	3	14	14	2	11	40	
4999841	159	107	107	10	4	73	73	1	48	159	
4999805	195	139	139	17	3	90	90	1	68	195	
4999865	135	70	70	8	1	32	32	1	19	135	
4999996	4	2	2	0	0	0	0	0	0	4	
4999992	8	7	7	1	1	5	5	1	4	8	
4999991	9	2	2	2	0	0	0	0	0	9	
4999974	26	24	24	6	2	15	15	2	17	26	
4999995	5	5	5	1	0	2	2	0	2	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999980	20	13	13	1	0	8	8	0	7	20	
4999995	5	4	4	1	0	3	3	0	3	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999984	16	16	16	3	1	12	12	1	12	16	
4999993	7	2	2	1	0	0	0	0	0	7	
4999996	4	3	3	1	1	1	1	0	0	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	1	1	5	
4999967	33	29	29	6	2	23	23	2	25	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	1	1	9	9	0	9	13	
4999980	20	17	17	2	2	13	13	1	14	20	
4999954	46	25	25	4	1	12	12	0	8	46	
4999981	19	5	5	0	0	2	2	0	0	19	
4999989	11	9	9	1	0	6	6	0	3	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	19	19	4	3	11	11	3	12	19	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	4	4	1	1	3	3	1	3	5	
4999994	6	4	4	1	0	0	0	0	0	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	2	1	1	1	0	1	4	
4999991	9	6	6	0	0	6	6	0	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999987	13	13	13	1	1	10	10	0	8	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	0	3	6	
4999997	3	1	1	1	1	0	0	1	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999976	24	19	19	1	0	17	17	0	15	24	
4999993	7	6	6	3	0	2	2	0	3	7	
4999994	6	5	5	1	0	1	1	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	1	1	11	11	0	10	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	11	11	0	0	10	10	0	8	11	
4999990	10	10	10	2	1	6	6	1	5	10	
4999968	32	26	26	2	1	22	22	1	19	32	
4999989	11	10	10	0	0	8	8	0	7	11	
4999987	13	11	11	4	3	6	6	1	8	13	
4999994	6	5	5	1	0	1	1	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	1	1	0	0	1	0	9	
4999989	11	10	10	4	2	6	6	1	6	11	
4999998	2	2	2	0	0	1	1	0	0	2	
4999992	8	8	8	1	1	4	4	1	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	4	4	2	1	2	2	1	3	6	
4999987	13	13	13	1	1	10	10	0	7	13	
4999995	5	4	4	1	1	3	3	1	3	5	
4999944	56	29	29	1	0	16	16	0	10	56	
4999995	5	4	4	2	1	1	1	0	1	5	
4999918	82	43	43	2	0	28	28	0	11	82	
4999984	16	13	13	1	1	11	11	0	11	16	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	3	3	0	0	2	2	0	2	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	3	3	1	1	2	2	1	0	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	1	0	4	
4999975	25	23	23	2	1	16	16	1	11	25	
4999957	43	43	43	5	3	34	34	2	34	43	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	6	6	1	1	3	3	1	3	6	
4999987	13	11	11	2	2	8	8	0	8	13	
4999991	9	9	9	1	1	8	8	0	8	9	
4999991	9	7	7	2	2	4	4	0	2	9	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999987	13	11	11	1	1	7	7	0	6	13	
4999984	16	15	15	4	3	10	10	2	8	16	
4999997	3	3	3	1	1	2	2	1	1	3	
4999990	10	7	7	1	1	5	5	1	5	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	2	4	
4999985	15	10	10	2	1	6	6	0	3	15	
4999976	24	20	20	3	2	15	15	1	11	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999989	11	10	10	4	3	3	3	2	4	11	
4999990	10	8	8	1	1	7	7	0	6	10	
4999992	8	6	6	1	1	5	5	0	5	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999710	290	146	146	8	2	71	71	0	31	290	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	2	0	5	5	0	6	10	
4999983	17	14	14	1	0	10	10	0	8	17	
4999977	23	12	12	3	1	4	4	0	2	23	
4999851	149	74	74	3	1	34	34	0	19	149	
4999991	9	9	9	1	0	7	7	0	6	9	
4999986	14	12	12	1	1	10	10	0	7	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999973	27	26	26	1	1	22	22	1	20	27	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	3	2	3	3	1	4	6	
4999995	5	3	3	1	1	1	1	1	0	5	
4999996	4	2	2	1	1	1	1	1	1	4	
4999969	31	29	29	5	2	23	23	2	26	31	
4999980	20	19	19	3	1	14	14	1	16	20	
4999997	3	2	2	1	0	1	1	0	1	3	
4999989	11	10	10	2	1	8	8	1	8	11	
4999989	11	10	10	3	2	7	7	2	8	11	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	4	4	1	1	2	2	1	2	5	
4999984	16	12	12	1	1	10	10	0	9	16	
4999943	57	56	56	11	5	45	45	5	53	57	
4999977	23	17	17	2	2	8	8	1	7	23	
4999994	6	5	5	1	1	4	4	1	1	6	
4999984	16	16	16	3	1	10	10	1	11	16	
4999989	11	6	6	4	2	1	1	0	1	11	
4999975	25	23	23	2	1	16	16	1	11	25	
4999991	9	7	7	2	1	4	4	1	4	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999987	13	10	10	0	0	8	8	0	8	13	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	5	5	1	1	3	3	0	1	6	
4999995	5	5	5	1	0	4	4	0	2	5	
4999997	3	2	2	0	0	1	1	0	0	3	
4999984	16	14	14	1	1	10	10	1	9	16	
4999986	14	12	12	1	1	11	11	1	11	14	
4999973	27	27	27	6	1	20	20	1	25	27	
4999992	8	7	7	2	0	5	5	0	5	8	
4999991	9	7	7	1	1	5	5	0	3	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999983	17	13	13	2	2	7	7	1	3	17	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	4	4	2	1	2	2	1	1	6	
4999995	5	3	3	0	0	2	2	0	1	5	
4999991	9	7	7	3	2	4	4	2	5	9	
4999993	7	7	7	1	1	3	3	1	1	7	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999981	19	14	14	2	2	11	11	1	11	19	
4999989	11	10	10	0	0	7	7	0	4	11	
4999990	10	9	9	1	1	5	5	0	4	10	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999971	29	29	29	1	1	27	27	1	25	29	
4999996	4	3	3	0	0	3	3	0	2	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	13	13	2	2	10	10	1	10	17	
4999997	3	3	3	1	0	1	1	0	1	3	
4999994	6	5	5	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999998	2	2	2	1	0	1	1	0	0	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	17	17	2	2	14	14	1	9	20	
4999993	7	4	4	1	1	1	1	1	0	7	
4999986	14	12	12	2	2	7	7	2	8	14	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999995	5	5	5	1	1	3	3	1	2	5	
4999996	4	3	3	2	1	1	1	0	2	4	
4999993	7	6	6	1	0	4	4	0	5	7	
4999994	6	6	6	3	2	3	3	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	0	0	8	8	0	7	11	
4999463	537	253	253	17	4	101	101	0	45	537	
4999996	4	3	3	2	1	1	1	0	1	4	
4999987	13	10	10	2	2	8	8	0	7	13	
4999982	18	17	17	2	1	14	14	1	13	18	
4999981	19	13	13	1	0	6	6	0	4	19	
4999973	27	27	27	6	1	20	20	1	25	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999983	17	15	15	1	1	11	11	1	9	17	
4999993	7	4	4	0	0	1	1	0	1	7	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	10	10	2	1	7	7	0	4	11	
4999996	4	3	3	1	0	2	2	0	1	4	
4999988	12	4	4	1	1	2	2	1	3	12	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	2	2	1	0	0	0	0	0	10	
4999969	31	16	16	1	0	8	8	0	3	31	
4999995	5	3	3	0	0	2	2	0	1	5	
4999996	4	3	3	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999982	18	17	17	3	1	12	12	1	13	18	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999973	27	26	26	1	1	22	22	1	20	27	
4999994	6	5	5	1	1	3	3	1	1	6	
4999996	4	2	2	0	0	0	0	0	0	4	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	6	6	1	1	1	1	1	2	6	
4999988	12	8	8	2	2	4	4	0	2	12	
4999990	10	7	7	2	0	4	4	0	2	10	
4999975	25	25	25	6	1	16	16	1	21	25	
4999993	7	5	5	0	0	3	3	0	3	7	
4999990	10	8	8	1	1	7	7	0	5	10	
4999991	9	7	7	0	0	5	5	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	5	5	1	0	4	4	0	2	5	
4999994	6	5	5	1	1	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	0	0	3	3	0	3	6	
4999996	4	3	3	0	0	2	2	0	1	4	
4999993	7	4	4	0	0	1	1	0	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999979	21	19	19	2	2	15	15	1	14	21	
4999781	219	101	101	4	0	44	44	0	15	219	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	5	5	1	1	2	2	1	2	6	
4999997	3	2	2	2	1	0	0	0	0	3	
4999957	43	28	28	0	0	21	21	0	13	43	
4999996	4	4	4	1	1	2	2	0	2	4	
4999988	12	10	10	1	1	6	6	0	5	12	
4999993	7	4	4	1	0	3	3	0	1	7	
4999988	12	6	6	0	0	1	1	0	0	12	
4999950	50	6	6	0	0	1	1	0	0	50	
4999988	12	10	10	1	1	9	9	1	7	12	
4999985	15	14	14	3	0	11	11	0	8	15	
4999937	63	40	40	7	3	24	24	2	23	63	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	1	1	1	1	4	
4999975	25	23	23	2	1	16	16	1	11	25	
4999987	13	11	11	1	1	7	7	0	6	13	
4999994	6	5	5	1	1	3	3	0	2	6	
4999974	26	26	26	3	2	23	23	2	22	26	
4999994	6	4	4	2	1	2	2	0	3	6	
4999982	18	16	16	2	1	13	13	1	13	18	
4999945	55	55	55	11	5	42	42	5	52	55	
4999994	6	6	6	1	1	1	1	1	2	6	
4999991	9	9	9	1	1	7	7	1	7	9	
4999991	9	9	9	1	1	7	7	1	7	9	
4999984	16	16	16	2	1	12	12	1	10	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	10	10	1	1	9	9	1	9	11	
4999980	20	16	16	2	2	12	12	1	12	20	
4999997	3	2	2	0	0	2	2	0	2	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999962	38	33	33	4	1	24	24	1	19	38	
4999980	20	14	14	4	4	4	4	2	3	20	
4999707	293	112	112	9	1	42	42	0	18	293	
4999997	3	1	1	0	0	0	0	0	0	3	
4999989	11	10	10	2	1	8	8	1	8	11	
4999992	8	3	3	0	0	1	1	0	0	8	
4999989	11	10	10	2	0	7	7	0	7	11	
4999982	18	16	16	1	1	15	15	1	13	18	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999969	31	25	25	2	1	21	21	1	16	31	
4999994	6	4	4	1	0	3	3	0	4	6	
4999967	33	33	33	5	2	27	27	2	28	33	
4999749	251	113	113	10	2	48	48	1	28	251	
4999996	4	4	4	0	0	3	3	0	2	4	
4998163	1837	1023	1023	66	19	522	522	5	287	1837	
4999995	5	5	5	1	1	2	2	0	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	2	2	1	1	0	0	0	0	5	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999975	25	22	22	5	2	14	14	1	15	25	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	8	8	0	0	5	5	0	2	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	23	23	3	1	19	19	0	10	25	
