S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999979	21	19	19	1	1	14	14	1	12	21	
4999976	24	21	21	3	2	13	13	1	10	24	
4999984	16	13	13	2	1	7	7	1	8	16	
4999412	588	330	330	33	16	191	191	6	130	588	
4999988	12	10	10	1	1	7	7	1	4	12	
4999267	733	409	409	37	14	218	218	7	154	733	
4999909	91	87	87	10	2	69	69	2	66	91	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4999664	336	207	207	21	7	129	129	3	95	336	
4999156	844	542	542	55	19	326	326	9	262	844	
4999913	87	58	58	10	5	35	35	3	33	87	
4998189	1811	1015	1015	100	29	533	533	10	361	1811	
4996117	3883	2271	2271	231	73	1226	1226	24	795	3883	
4999485	515	284	284	33	12	151	151	6	119	515	
4999474	526	372	372	39	13	250	250	5	191	526	
4999969	31	24	24	3	2	15	15	2	11	31	
4999989	11	9	9	3	2	3	3	1	4	11	
4999723	277	209	209	28	8	135	135	6	117	277	
4999970	30	25	25	4	3	15	15	2	14	30	
4999941	59	42	42	4	1	29	29	1	25	59	
4999930	70	47	47	8	3	35	35	1	26	70	
4999955	45	36	36	1	1	27	27	1	21	45	
4999913	87	70	70	11	5	47	47	4	46	87	
4999900	100	78	78	16	6	45	45	3	46	100	
4999970	30	25	25	4	3	15	15	2	14	30	
4999856	144	82	82	10	3	49	49	1	44	144	
4999988	12	9	9	2	2	7	7	1	8	12	
4999983	17	16	16	3	2	13	13	2	10	17	
4999961	39	34	34	6	2	22	22	2	22	39	
4999943	57	50	50	11	5	36	36	3	36	57	
4999714	286	155	155	23	7	96	96	5	89	286	
4999927	73	49	49	7	2	31	31	1	26	73	
4999816	184	132	132	12	5	78	78	2	56	184	
4999924	76	43	43	4	2	28	28	2	21	76	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999983	17	16	16	3	2	13	13	2	10	17	
4999949	51	40	40	5	2	27	27	1	22	51	
4998963	1037	716	716	76	27	449	449	13	336	1037	
4999953	47	41	41	3	2	33	33	1	29	47	
4999601	399	294	294	36	15	185	185	6	137	399	
4999937	63	50	50	11	3	29	29	1	24	63	
4999546	454	273	273	27	12	154	154	5	110	454	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999987	13	13	13	4	2	8	8	1	9	13	
4999921	79	51	51	8	3	30	30	1	26	79	
4999987	13	11	11	2	2	8	8	2	7	13	
4999890	110	82	82	13	6	54	54	2	47	110	
4999985	15	13	13	2	1	8	8	1	9	15	
4999897	103	51	51	6	2	25	25	1	9	103	
4999872	128	49	49	5	2	29	29	2	26	128	
4999660	340	223	223	20	6	138	138	5	102	340	
4999749	251	141	141	15	3	74	74	2	50	251	
4999955	45	28	28	3	1	22	22	1	21	45	
4999982	18	14	14	2	1	8	8	1	5	18	
4999925	75	54	54	7	3	31	31	1	24	75	
4999967	33	27	27	3	2	17	17	2	17	33	
4999893	107	82	82	9	4	53	53	4	47	107	
4999961	39	25	25	5	2	16	16	1	12	39	
4999988	12	11	11	4	2	7	7	1	8	12	
4999962	38	31	31	7	2	18	18	2	20	38	
4999966	34	33	33	4	2	27	27	1	29	34	
4999951	49	39	39	8	2	26	26	1	24	49	
4999937	63	44	44	5	2	28	28	2	19	63	
4999947	53	46	46	8	3	34	34	2	39	53	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4937378	62622	42186	42186	4525	1391	25345	25345	521	18113	62622	
4999855	145	116	116	12	5	84	84	3	77	145	
4999906	94	69	69	6	5	52	52	2	40	94	
4999983	17	15	15	4	2	10	10	2	9	17	
4999940	60	37	37	3	2	24	24	1	19	60	
4999127	873	498	498	42	12	278	278	3	181	873	
4999356	644	474	474	54	23	281	281	10	215	644	
4995995	4005	2501	2501	251	77	1459	1459	21	1006	4005	
4999394	606	463	463	58	22	301	301	10	247	606	
4998714	1286	796	796	97	25	437	437	13	331	1286	
4999978	22	20	20	4	2	15	15	1	16	22	
4999943	57	30	30	3	3	15	15	1	11	57	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4996101	3899	2626	2626	268	104	1632	1632	43	1235	3899	
4999909	91	78	78	10	6	59	59	2	61	91	
4999958	42	38	38	9	6	25	25	4	27	42	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999882	118	95	95	14	7	63	63	4	52	118	
4999924	76	64	64	8	2	45	45	1	41	76	
4999427	573	376	376	38	8	214	214	4	166	573	
4999905	95	84	84	5	4	72	72	4	62	95	
4999980	20	16	16	3	2	9	9	1	7	20	
4999226	774	464	464	48	17	257	257	5	169	774	
4999361	639	419	419	37	9	263	263	6	201	639	
4999501	499	252	252	17	5	118	118	2	74	499	
4999970	30	22	22	6	5	16	16	3	17	30	
4999949	51	38	38	6	2	25	25	2	27	51	
4999641	359	232	232	28	12	129	129	4	102	359	
4999940	60	48	48	4	2	30	30	1	19	60	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4987350	12650	8118	8118	826	273	4645	4645	101	3070	12650	
4999937	63	44	44	5	2	28	28	2	19	63	
4999948	52	30	30	3	1	16	16	1	13	52	
4999884	116	75	75	10	6	38	38	4	27	116	
4999758	242	112	112	8	2	56	56	2	36	242	
4999854	146	95	95	11	6	48	48	5	33	146	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999954	46	42	42	8	4	33	33	2	36	46	
4995590	4410	2692	2692	254	72	1477	1477	23	924	4410	
4999943	57	50	50	11	5	36	36	3	36	57	
4999520	480	276	276	29	13	127	127	3	79	480	
4999970	30	29	29	3	2	22	22	1	21	30	
4999045	955	555	555	45	20	290	290	3	154	955	
4999177	823	555	555	45	13	322	322	5	210	823	
4999928	72	55	55	8	3	40	40	2	40	72	
4999799	201	126	126	17	7	70	70	2	47	201	
4999977	23	13	13	3	2	5	5	2	6	23	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999766	234	152	152	18	7	92	92	4	71	234	
4999944	56	50	50	9	5	34	34	3	38	56	
4999658	342	232	232	22	4	141	141	2	106	342	
4999832	168	85	85	15	4	34	34	1	26	168	
4999448	552	391	391	47	24	249	249	10	202	552	
4999358	642	426	426	51	16	247	247	7	189	642	
4999817	183	124	124	10	2	83	83	2	69	183	
4999829	171	137	137	23	8	89	89	4	83	171	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4996867	3133	1819	1819	164	43	953	953	15	574	3133	
4999979	21	20	20	5	4	13	13	4	15	21	
4999627	373	291	291	37	13	195	195	7	179	373	
4885431	114569	79607	79607	8735	2845	49571	49571	1075	36005	114569	
4972226	27774	17682	17682	1816	532	10154	10154	201	6884	27774	
4999714	286	201	201	22	13	131	131	7	103	286	
4998494	1506	1057	1057	112	34	705	705	19	572	1506	
4999829	171	144	144	14	6	103	103	2	83	171	
4965276	34724	23171	23171	2501	861	14147	14147	334	10092	34724	
4999894	106	85	85	14	6	55	55	4	48	106	
4999981	19	17	17	3	3	13	13	2	11	19	
4987923	12077	7812	7812	846	274	4650	4650	128	3323	12077	
4997287	2713	1566	1566	165	49	853	853	14	568	2713	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4986296	13704	8343	8343	860	252	4598	4598	92	3044	13704	
4988353	11647	7066	7066	691	197	3982	3982	57	2660	11647	
4999862	138	119	119	18	5	87	87	3	84	138	
4999925	75	51	51	4	2	29	29	1	24	75	
4999854	146	97	97	14	3	53	53	1	31	146	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999969	31	26	26	6	5	19	19	3	18	31	
4999841	159	122	122	21	7	72	72	3	65	159	
4999978	22	20	20	4	2	15	15	1	16	22	
4999599	401	217	217	15	5	132	132	2	96	401	
4999941	59	48	48	9	2	32	32	1	30	59	
4997178	2822	1515	1515	131	28	803	803	7	437	2822	
4999910	90	68	68	16	6	44	44	3	41	90	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999927	73	49	49	7	2	31	31	1	26	73	
4999423	577	424	424	55	25	275	275	10	216	577	
4999980	20	14	14	2	2	8	8	2	8	20	
4999986	14	11	11	2	2	7	7	1	8	14	
4999943	57	49	49	3	2	40	40	1	33	57	
4999612	388	130	130	7	1	61	61	1	36	388	
4999966	34	31	31	2	2	28	28	2	26	34	
4999608	392	258	258	26	7	147	147	4	100	392	
4999989	11	11	11	4	2	6	6	1	7	11	
4999929	71	49	49	7	3	28	28	2	26	71	
4999982	18	14	14	1	1	8	8	1	6	18	
4999974	26	25	25	6	5	18	18	4	19	26	
4999970	30	26	26	3	1	21	21	1	18	30	
4999599	401	160	160	14	8	84	84	6	58	401	
4999803	197	128	128	18	6	78	78	3	67	197	
4999978	22	16	16	3	2	10	10	1	8	22	
4999918	82	38	38	8	6	14	14	3	10	82	
4999970	30	29	29	4	3	23	23	1	21	30	
4999412	588	322	322	36	10	177	177	4	136	588	
4999962	38	28	28	3	2	18	18	2	15	38	
4999972	28	23	23	4	3	11	11	2	11	28	
4999822	178	140	140	24	7	95	95	4	78	178	
4999949	51	37	37	5	1	20	20	1	18	51	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4999920	80	58	58	5	2	41	41	1	41	80	
4999919	81	69	69	13	5	50	50	4	51	81	
4992995	7005	4378	4378	450	152	2485	2485	57	1660	7005	
4989430	10570	6467	6467	675	188	3612	3612	62	2327	10570	
4999894	106	60	60	8	2	32	32	2	24	106	
4999978	22	19	19	2	2	13	13	2	11	22	
4999967	33	19	19	4	2	8	8	1	4	33	
4999922	78	49	49	4	1	34	34	1	28	78	
4998832	1168	839	839	100	36	509	509	19	403	1168	
4999878	122	82	82	9	5	50	50	2	31	122	
4999978	22	16	16	2	2	9	9	2	10	22	
4999802	198	145	145	23	7	90	90	4	72	198	
4999983	17	15	15	3	2	9	9	2	6	17	
4999974	26	25	25	6	5	18	18	4	19	26	
4999840	160	92	92	9	3	52	52	3	35	160	
4999958	42	34	34	8	2	21	21	2	21	42	
4999959	41	36	36	2	2	30	30	2	28	41	
4999887	113	88	88	12	4	52	52	2	49	113	
4999854	146	97	97	14	3	53	53	1	31	146	
4995974	4026	2605	2605	237	70	1564	1564	26	1076	4026	
4975088	24912	15741	15741	1604	512	9159	9159	184	6159	24912	
4985049	14951	8774	8774	820	237	4724	4724	72	2848	14951	
4999147	853	411	411	39	9	174	174	6	100	853	
4999898	102	62	62	6	2	39	39	1	32	102	
4999981	19	18	18	2	1	13	13	1	12	19	
4999907	93	59	59	9	3	32	32	2	30	93	
4999586	414	264	264	24	8	147	147	4	90	414	
4991497	8503	5005	5005	473	138	2719	2719	45	1621	8503	
4999911	89	67	67	5	2	48	48	2	46	89	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4999969	31	24	24	3	2	19	19	2	16	31	
4999938	62	56	56	6	2	47	47	1	41	62	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999904	96	38	38	4	2	13	13	2	11	96	
4999939	61	56	56	8	5	45	45	3	47	61	
4999954	46	40	40	4	3	31	31	3	31	46	
4999939	61	44	44	6	2	25	25	1	20	61	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4918729	81271	55391	55391	6028	1990	33684	33684	756	24265	81271	
4999819	181	113	113	13	5	60	60	4	46	181	
4999513	487	277	277	24	7	158	158	5	119	487	
4999857	143	110	110	15	7	77	77	5	77	143	
4999865	135	99	99	11	2	71	71	2	50	135	
4999913	87	45	45	10	2	20	20	1	18	87	
4999897	103	95	95	11	2	75	75	2	73	103	
4999911	89	68	68	7	2	39	39	1	35	89	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4999918	82	56	56	8	3	39	39	1	29	82	
4999918	82	56	56	8	3	39	39	1	29	82	
4999855	145	109	109	17	6	68	68	3	60	145	
4999441	559	378	378	40	16	233	233	5	183	559	
4999909	91	87	87	10	2	69	69	2	66	91	
4999992	8	7	7	2	1	5	5	1	5	8	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999959	41	35	35	4	3	25	25	1	18	41	
4999909	91	70	70	12	5	51	51	5	48	91	
4999886	114	72	72	6	1	41	41	1	37	114	
4999862	138	96	96	18	3	54	54	1	44	138	
4999907	93	65	65	7	2	41	41	2	38	93	
4999914	86	70	70	7	4	47	47	4	40	86	
4999945	55	47	47	6	2	36	36	1	36	55	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4989430	10570	6467	6467	675	188	3612	3612	62	2327	10570	
4999977	23	20	20	4	2	12	12	1	15	23	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4990436	9564	5878	5878	578	162	3320	3320	59	2162	9564	
4996310	3690	2024	2024	174	39	1026	1026	11	567	3690	
4848541	151459	108105	108105	12108	4207	68381	68381	1693	51101	151459	
4999824	176	141	141	17	7	94	94	5	81	176	
4953726	46274	29851	29851	3060	977	17434	17434	337	11942	46274	
4999977	23	22	22	3	2	17	17	2	15	23	
4999977	23	13	13	3	2	5	5	2	6	23	
4999961	39	33	33	5	3	24	24	2	21	39	
4999725	275	189	189	24	11	120	120	9	95	275	
4999881	119	83	83	12	6	54	54	5	49	119	
4999985	15	14	14	4	2	8	8	1	9	15	
4962818	37182	24305	24305	2431	770	14369	14369	260	9953	37182	
4996449	3551	2073	2073	185	41	1115	1115	15	623	3551	
4999986	14	10	10	1	1	7	7	1	6	14	
4999961	39	33	33	5	3	24	24	2	21	39	
4999281	719	415	415	46	17	224	224	6	141	719	
4999979	21	20	20	4	1	14	14	1	13	21	
4999920	80	60	60	7	3	37	37	1	33	80	
4999934	66	58	58	10	5	39	39	3	40	66	
4999966	34	32	32	5	2	26	26	1	27	34	
4999914	86	67	67	9	1	46	46	1	34	86	
4931330	68670	46401	46401	4966	1637	28204	28204	658	20285	68670	
4999971	29	22	22	3	2	16	16	1	9	29	
4999980	20	16	16	1	1	10	10	1	9	20	
4999843	157	139	139	16	3	104	104	2	103	157	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4998429	1571	942	942	81	16	558	558	8	386	1571	
4999114	886	482	482	37	14	252	252	6	153	886	
4999913	87	67	67	12	6	41	41	3	34	87	
4999917	83	69	69	10	3	54	54	1	51	83	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999264	736	529	529	51	24	356	356	12	256	736	
4999105	895	538	538	51	18	279	279	7	185	895	
4999920	80	66	66	13	5	46	46	4	49	80	
4999224	776	430	430	46	17	229	229	6	134	776	
4999906	94	79	79	10	4	57	57	3	48	94	
4999578	422	244	244	29	9	138	138	4	109	422	
4999021	979	502	502	36	7	210	210	2	112	979	
4999846	154	112	112	10	3	62	62	1	44	154	
4999965	35	25	25	5	2	13	13	1	15	35	
4999641	359	232	232	28	12	129	129	4	102	359	
4999890	110	79	79	7	2	50	50	2	40	110	
4999814	186	118	118	11	3	67	67	3	39	186	
4989395	10605	6218	6218	546	148	3440	3440	48	2059	10605	
4801028	198972	147009	147009	16818	5986	96009	96009	2525	74032	198972	
4999970	30	26	26	4	2	21	21	1	21	30	
4999642	358	235	235	28	9	132	132	5	86	358	
4990868	9132	5629	5629	580	178	3169	3169	56	2152	9132	
4999901	99	78	78	8	4	59	59	3	56	99	
4999701	299	198	198	24	9	120	120	6	102	299	
4999987	13	11	11	2	2	8	8	2	7	13	
4999925	75	57	57	7	4	38	38	3	36	75	
4999196	804	448	448	41	16	225	225	5	137	804	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999966	34	31	31	2	1	27	27	1	25	34	
4999825	175	116	116	7	4	81	81	3	62	175	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999910	90	67	67	10	1	39	39	1	29	90	
4999875	125	95	95	14	6	67	67	5	60	125	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999389	611	334	334	36	15	176	176	5	107	611	
4999738	262	153	153	20	7	90	90	3	75	262	
4999815	185	144	144	25	8	86	86	5	82	185	
4999920	80	66	66	6	2	44	44	1	28	80	
4999926	74	61	61	8	2	43	43	2	39	74	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4999553	447	285	285	35	14	174	174	5	142	447	
4999960	40	31	31	3	1	23	23	1	17	40	
4998861	1139	728	728	83	27	381	381	10	253	1139	
4999813	187	146	146	18	8	106	106	6	92	187	
4999943	57	49	49	3	2	40	40	1	33	57	
4999946	54	46	46	3	1	36	36	1	29	54	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999811	189	136	136	14	5	92	92	2	68	189	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4865270	134730	94848	94848	10418	3503	59313	59313	1388	43500	134730	
4999965	35	33	33	7	4	23	23	3	26	35	
4999909	91	87	87	10	2	69	69	2	66	91	
4999966	34	31	31	4	2	25	25	1	24	34	
4999968	32	30	30	3	2	23	23	1	24	32	
4999945	55	46	46	4	3	36	36	3	35	55	
4999946	54	36	36	5	2	22	22	2	15	54	
4999969	31	30	30	2	2	27	27	2	25	31	
4999731	269	142	142	15	4	79	79	1	58	269	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999927	73	56	56	9	3	34	34	2	27	73	
4999970	30	26	26	3	1	21	21	1	18	30	
4999989	11	11	11	4	2	7	7	1	8	11	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999986	14	10	10	1	1	7	7	1	6	14	
4999846	154	112	112	10	3	62	62	1	44	154	
4999987	13	11	11	2	2	8	8	2	7	13	
4999972	28	22	22	6	5	15	15	1	15	28	
4999966	34	31	31	2	2	28	28	2	26	34	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4998946	1054	620	620	58	14	323	323	5	193	1054	
4999988	12	10	10	1	1	7	7	1	4	12	
4999924	76	43	43	4	2	28	28	2	21	76	
4999910	90	57	57	3	3	41	41	2	34	90	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999888	112	95	95	14	3	69	69	2	62	112	
4999004	996	626	626	63	16	329	329	5	219	996	
4999968	32	32	32	3	2	25	25	1	24	32	
4999945	55	47	47	6	2	36	36	1	36	55	
4998656	1344	709	709	76	23	370	370	12	233	1344	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999983	17	12	12	1	1	9	9	1	9	17	
4999221	779	432	432	44	13	224	224	4	164	779	
4999924	76	43	43	4	2	28	28	2	21	76	
4999941	59	54	54	8	4	45	45	3	45	59	
4999981	19	16	16	4	1	11	11	1	12	19	
4999971	29	16	16	4	2	6	6	2	6	29	
4999090	910	503	503	47	15	247	247	7	137	910	
4999879	121	59	59	9	7	25	25	3	12	121	
4999936	64	45	45	5	3	20	20	1	13	64	
4999942	58	41	41	4	3	32	32	3	30	58	
4999934	66	56	56	6	3	42	42	3	41	66	
4921286	78714	53450	53450	5804	1924	32626	32626	765	23579	78714	
4962232	37768	24361	24361	2427	730	14301	14301	277	9693	37768	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4999704	296	221	221	18	5	146	146	3	98	296	
4999748	252	170	170	15	4	104	104	2	74	252	
4999951	49	45	45	8	3	33	33	2	38	49	
4999560	440	333	333	45	17	209	209	6	162	440	
4999856	144	102	102	11	4	63	63	3	42	144	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4999954	46	42	42	5	2	34	34	2	35	46	
4999558	442	284	284	31	7	160	160	2	108	442	
4995995	4005	2501	2501	251	77	1459	1459	21	1006	4005	
4999398	602	431	431	48	17	276	276	10	207	602	
4999318	682	521	521	60	26	361	361	13	288	682	
4999901	99	61	61	11	5	38	38	2	36	99	
4999828	172	88	88	10	6	47	47	2	40	172	
4999829	171	124	124	20	6	79	79	2	62	171	
4999879	121	85	85	10	4	56	56	2	43	121	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4993925	6075	3858	3858	409	116	2257	2257	53	1616	6075	
4998904	1096	642	642	64	14	331	331	6	210	1096	
4999259	741	436	436	47	19	245	245	9	184	741	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4998917	1083	597	597	50	14	287	287	1	131	1083	
4999775	225	139	139	18	6	86	86	4	62	225	
4999943	57	47	47	4	2	33	33	1	25	57	
4999960	40	28	28	4	2	19	19	1	14	40	
4999946	54	39	39	5	2	21	21	2	19	54	
4999966	34	30	30	7	4	21	21	3	25	34	
4999962	38	34	34	2	1	30	30	1	30	38	
4999960	40	39	39	4	2	33	33	1	34	40	
4999794	206	145	145	16	7	97	97	5	79	206	
4999803	197	128	128	18	6	78	78	3	67	197	
4999977	23	18	18	2	2	12	12	2	11	23	
4999067	933	595	595	67	20	353	353	5	239	933	
4996553	3447	2092	2092	201	67	1200	1200	29	827	3447	
4999971	29	25	25	4	2	21	21	1	20	29	
4999836	164	121	121	11	4	77	77	4	60	164	
4999358	642	426	426	51	16	247	247	7	189	642	
4999991	9	7	7	3	2	3	3	1	4	9	
4999976	24	21	21	3	1	16	16	1	13	24	
4970492	29508	18569	18569	1723	513	10737	10737	182	7087	29508	
4999967	33	25	25	4	2	14	14	2	14	33	
4999641	359	232	232	28	12	129	129	4	102	359	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999985	15	14	14	3	2	9	9	2	7	15	
4999979	21	15	15	2	2	10	10	2	11	21	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999928	72	55	55	8	3	40	40	2	40	72	
4999947	53	36	36	6	2	22	22	2	17	53	
4999952	48	42	42	9	5	33	33	3	38	48	
4999021	979	502	502	36	7	210	210	2	112	979	
4999971	29	22	22	3	1	15	15	1	15	29	
4999939	61	56	56	8	5	45	45	3	47	61	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999910	90	82	82	5	4	67	67	3	59	90	
4999412	588	330	330	33	16	191	191	6	130	588	
4999967	33	24	24	3	2	15	15	1	10	33	
4999403	597	288	288	30	9	147	147	5	114	597	
4999971	29	22	22	3	2	16	16	1	9	29	
4999956	44	39	39	7	2	28	28	2	33	44	
4999932	68	62	62	12	5	45	45	3	49	68	
4999186	814	574	574	64	32	375	375	17	290	814	
4999952	48	41	41	4	3	36	36	2	35	48	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999969	31	16	16	1	1	11	11	1	10	31	
4999979	21	19	19	4	2	12	12	1	15	21	
4999914	86	70	70	7	4	47	47	4	40	86	
4980693	19307	11856	11856	1227	366	6637	6637	132	4425	19307	
4991312	8688	5514	5514	549	169	3089	3089	56	1972	8688	
4998769	1231	696	696	67	23	383	383	11	256	1231	
4925487	74513	49950	49950	5282	1705	30076	30076	665	21141	74513	
4999371	629	432	432	45	11	262	262	6	189	629	
4990981	9019	5681	5681	590	194	3243	3243	61	2159	9019	
4998935	1065	590	590	44	13	292	292	3	169	1065	
4993069	6931	4023	4023	395	128	2262	2262	56	1455	6931	
4939810	60190	40184	40184	4193	1330	24121	24121	476	16757	60190	
4998055	1945	1203	1203	127	36	685	685	17	493	1945	
4998550	1450	872	872	80	31	501	501	10	327	1450	
4977683	22317	14294	14294	1492	492	8327	8327	171	5803	22317	
4996434	3566	2060	2060	214	65	1061	1061	22	664	3566	
4969029	30971	19406	19406	1964	568	10929	10929	208	7029	30971	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999952	48	39	39	4	2	26	26	1	20	48	
4999985	15	11	11	3	2	5	5	1	5	15	
4999784	216	167	167	24	8	102	102	4	75	216	
4999964	36	35	35	4	2	29	29	1	29	36	
4999958	42	39	39	6	3	28	28	3	28	42	
4999090	910	503	503	47	15	247	247	7	137	910	
4999933	67	29	29	5	1	10	10	1	7	67	
4997685	2315	1438	1438	135	48	790	790	13	531	2315	
4999962	38	31	31	7	2	18	18	2	20	38	
4999958	42	39	39	6	3	28	28	3	28	42	
4999501	499	252	252	17	5	118	118	2	74	499	
4999706	294	207	207	25	8	122	122	4	93	294	
4987067	12933	7608	7608	806	235	4109	4109	81	2650	12933	
4999841	159	120	120	18	8	80	80	3	66	159	
4999942	58	43	43	5	2	30	30	1	27	58	
4999268	732	477	477	50	20	284	284	7	186	732	
4999968	32	32	32	3	2	25	25	1	24	32	
4999918	82	63	63	10	5	41	41	3	36	82	
4999981	19	17	17	3	2	10	10	2	6	19	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4999960	40	32	32	4	3	27	27	2	25	40	
4999795	205	164	164	18	8	114	114	6	97	205	
4999836	164	113	113	13	3	70	70	2	57	164	
4999391	609	376	376	37	11	213	213	3	135	609	
4999970	30	26	26	4	2	21	21	1	21	30	
4999816	184	111	111	16	7	51	51	3	37	184	
4999976	24	20	20	3	2	16	16	2	16	24	
4999954	46	36	36	6	2	24	24	2	26	46	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4999832	168	85	85	15	4	34	34	1	26	168	
4999979	21	13	13	2	2	10	10	2	8	21	
4999953	47	21	21	5	2	11	11	1	6	47	
4996927	3073	1584	1584	140	43	821	821	14	471	3073	
4999924	76	65	65	11	4	41	41	4	41	76	
4999979	21	15	15	2	2	13	13	2	13	21	
4999784	216	167	167	24	8	102	102	4	75	216	
4993697	6303	3663	3663	312	92	1980	1980	28	1245	6303	
4999929	71	58	58	7	2	27	27	2	24	71	
4999984	16	12	12	1	1	9	9	1	7	16	
4999806	194	141	141	20	7	88	88	4	64	194	
4999920	80	60	60	7	3	37	37	1	33	80	
4999810	190	104	104	11	3	44	44	2	20	190	
4999728	272	178	178	14	6	94	94	3	61	272	
4999928	72	65	65	12	6	48	48	3	52	72	
4999276	724	426	426	41	17	233	233	6	159	724	
4999942	58	49	49	3	3	37	37	2	30	58	
4999977	23	20	20	4	2	12	12	1	15	23	
4999830	170	124	124	16	6	86	86	3	66	170	
4999967	33	28	28	5	3	21	21	2	16	33	
4997208	2792	1577	1577	147	46	826	826	15	462	2792	
4999875	125	95	95	14	6	67	67	5	60	125	
4999627	373	270	270	27	7	161	161	5	126	373	
4999969	31	29	29	6	5	21	21	4	22	31	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999890	110	79	79	7	2	50	50	2	40	110	
4999099	901	552	552	62	21	295	295	8	170	901	
4999961	39	33	33	6	3	23	23	3	21	39	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999888	112	77	77	9	4	45	45	2	37	112	
4999976	24	18	18	3	1	14	14	1	13	24	
4999952	48	42	42	9	5	33	33	3	38	48	
4999979	21	15	15	3	2	9	9	1	9	21	
4999483	517	378	378	46	21	231	231	6	192	517	
4999607	393	275	275	32	14	175	175	5	128	393	
4999937	63	44	44	6	1	27	27	1	24	63	
4999416	584	420	420	48	11	291	291	6	243	584	
4999887	113	87	87	13	5	56	56	5	54	113	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999974	26	25	25	3	1	19	19	1	16	26	
4999949	51	40	40	5	2	27	27	1	22	51	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999951	49	43	43	4	1	36	36	1	36	49	
4999960	40	36	36	5	3	27	27	2	27	40	
4999762	238	170	170	28	7	101	101	4	83	238	
4999972	28	26	26	6	5	19	19	4	19	28	
4999934	66	58	58	10	5	39	39	3	40	66	
4999933	67	29	29	5	1	10	10	1	7	67	
4999691	309	215	215	26	12	139	139	5	104	309	
4999892	108	76	76	9	3	48	48	2	41	108	
