S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999953	47	37	37	6	2	23	23	1	25	47	
4999996	4	2	2	1	0	0	0	0	0	4	
4999991	9	6	6	0	0	5	5	0	4	9	
4999985	15	10	10	3	2	5	5	1	4	15	
4999981	19	15	15	2	2	12	12	1	12	19	
4999991	9	6	6	1	1	4	4	1	3	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	3	3	0	2	5	
4999994	6	5	5	1	1	2	2	1	1	6	
4999991	9	8	8	1	1	7	7	1	5	9	
4999995	5	5	5	1	1	2	2	1	2	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999979	21	12	12	0	0	6	6	0	4	21	
4999988	12	12	12	1	0	10	10	0	10	12	
4999994	6	4	4	1	1	3	3	1	1	6	
4999982	18	13	13	2	1	9	9	1	3	18	
4999984	16	11	11	2	1	4	4	1	3	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999964	36	17	17	1	1	5	5	1	2	36	
4999574	426	256	256	32	8	150	150	1	95	426	
4999994	6	5	5	0	0	3	3	0	1	6	
4999974	26	20	20	2	1	10	10	1	11	26	
4999987	13	13	13	1	1	9	9	1	9	13	
4999990	10	9	9	1	1	8	8	1	9	10	
4999988	12	9	9	2	0	6	6	0	6	12	
4999996	4	2	2	0	0	2	2	0	0	4	
4999986	14	12	12	1	1	11	11	0	11	14	
4999997	3	2	2	1	1	1	1	0	0	3	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	11	11	3	2	7	7	2	9	11	
4999988	12	12	12	0	0	8	8	0	7	12	
4999992	8	8	8	1	1	5	5	0	4	8	
4999995	5	4	4	0	0	3	3	0	2	5	
4999993	7	4	4	0	0	4	4	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	3	3	0	3	4	
4999969	31	6	6	0	0	2	2	0	1	31	
4999988	12	9	9	1	0	6	6	0	5	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	6	6	0	0	5	5	0	4	10	
4999961	39	39	39	7	2	27	27	2	28	39	
4999984	16	14	14	1	0	12	12	0	12	16	
4999967	33	31	31	3	1	25	25	1	26	33	
4999995	5	2	2	1	1	0	0	0	0	5	
4999992	8	7	7	1	1	4	4	1	3	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999978	22	18	18	2	1	10	10	1	5	22	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	4	4	0	0	3	3	0	2	5	
4999994	6	2	2	1	1	1	1	0	0	6	
4999991	9	6	6	1	1	5	5	1	4	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	9	9	2	2	7	7	2	5	11	
4999996	4	3	3	1	1	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	9	9	0	0	7	7	0	5	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	1	0	2	2	0	2	8	
4999996	4	4	4	2	1	2	2	0	3	4	
4999978	22	11	11	1	0	7	7	0	5	22	
4999957	43	41	41	5	3	34	34	2	34	43	
4999967	33	32	32	5	2	25	25	2	27	33	
4999979	21	19	19	2	2	15	15	1	14	21	
4999102	898	454	454	40	11	203	203	3	113	898	
4999997	3	2	2	0	0	1	1	0	0	3	
4999994	6	6	6	0	0	4	4	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	4	4	0	4	8	
4999993	7	7	7	0	0	6	6	0	4	7	
4999984	16	15	15	4	3	10	10	2	8	16	
4999992	8	7	7	3	0	4	4	0	5	8	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	2	1	3	3	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	27	27	1	1	24	24	1	23	29	
4999987	13	9	9	0	0	8	8	0	6	13	
4999995	5	4	4	1	1	2	2	0	2	5	
4999994	6	4	4	0	0	3	3	0	3	6	
4999994	6	4	4	1	0	3	3	0	3	6	
4999998	2	2	2	0	0	1	1	0	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999989	11	11	11	2	1	8	8	1	8	11	
4999995	5	2	2	1	0	0	0	0	0	5	
4999990	10	6	6	2	2	4	4	0	4	10	
4999953	47	29	29	5	3	14	14	1	12	47	
4999959	41	35	35	4	3	28	28	2	27	41	
4999997	3	1	1	0	0	0	0	0	0	3	
4999978	22	18	18	3	1	14	14	1	14	22	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999969	31	22	22	2	2	14	14	1	10	31	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	2	3	
4999959	41	38	38	5	3	31	31	2	29	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	1	13	16	
4999993	7	7	7	1	1	3	3	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	6	6	0	0	1	1	0	0	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	2	2	2	2	0	0	7	
4999934	66	62	62	3	0	57	57	0	52	66	
4999991	9	9	9	1	0	8	8	0	8	9	
4999990	10	8	8	2	1	4	4	1	4	10	
4999948	52	45	45	8	5	26	26	3	15	52	
4999990	10	9	9	2	2	6	6	1	2	10	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	6	6	1	0	4	4	0	3	6	
4999991	9	7	7	0	0	4	4	0	2	9	
4999991	9	9	9	1	1	8	8	0	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	9	9	0	0	7	7	0	6	9	
4999979	21	13	13	4	2	7	7	1	6	21	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	3	3	0	2	5	
4999992	8	7	7	0	0	5	5	0	3	8	
4999995	5	5	5	1	1	2	2	1	2	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	0	5	9	
4999947	53	32	32	2	0	22	22	0	19	53	
4999992	8	6	6	0	0	2	2	0	2	8	
4999993	7	5	5	2	1	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	7	7	1	1	5	5	1	3	7	
4999967	33	31	31	5	2	24	24	2	26	33	
4999986	14	12	12	1	1	10	10	0	7	14	
4999995	5	5	5	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	14	14	5	2	8	8	0	6	20	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	11	11	1	1	7	7	1	3	24	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	1	5	5	0	5	8	
4999967	33	24	24	3	1	18	18	0	14	33	
4999992	8	7	7	3	1	2	2	0	3	8	
4999990	10	8	8	2	0	6	6	0	6	10	
4999995	5	5	5	1	1	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	0	4	
4999987	13	12	12	1	0	8	8	0	7	13	
4999990	10	9	9	1	1	5	5	0	4	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	11	11	2	2	9	9	1	8	13	
4999993	7	7	7	1	1	3	3	1	1	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	5	5	1	0	3	3	0	1	8	
4999980	20	17	17	3	2	14	14	1	14	20	
4999998	2	2	2	1	0	1	1	0	1	2	
4999985	15	12	12	1	1	6	6	1	5	15	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	10	10	2	2	7	7	1	5	14	
4999995	5	4	4	0	0	3	3	0	2	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999820	180	41	41	2	0	5	5	0	3	180	
4999995	5	3	3	0	0	2	2	0	1	5	
4999985	15	15	15	1	1	11	11	1	9	15	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	12	12	1	1	10	10	0	7	14	
4999994	6	4	4	1	0	3	3	0	3	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	7	7	1	1	6	6	1	4	7	
4999990	10	6	6	0	0	4	4	0	1	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	1	1	0	0	4	
4999925	75	54	54	7	3	31	31	1	24	75	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	5	5	0	0	4	4	0	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	2	2	0	1	8	
4999991	9	7	7	0	0	6	6	0	6	9	
4999953	47	31	31	2	0	16	16	0	14	47	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	5	5	1	0	1	1	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	13	13	1	1	10	10	0	8	13	
4999996	4	3	3	0	0	2	2	0	1	4	
4999963	37	24	24	4	0	13	13	0	11	37	
4999994	6	5	5	0	0	2	2	0	2	6	
4999984	16	15	15	1	1	13	13	0	13	16	
4999993	7	5	5	1	1	3	3	1	2	7	
4999910	90	74	74	6	0	61	61	0	53	90	
4999995	5	3	3	0	0	1	1	0	1	5	
4999988	12	11	11	4	3	6	6	2	4	12	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999992	8	4	4	1	1	0	0	0	0	8	
4999996	4	2	2	1	1	1	1	0	1	4	
4999984	16	11	11	1	1	5	5	0	3	16	
4999995	5	4	4	1	1	3	3	0	3	5	
4999844	156	93	93	7	3	49	49	2	40	156	
4999994	6	5	5	3	1	2	2	1	3	6	
4999969	31	24	24	2	1	16	16	0	12	31	
4999967	33	22	22	2	2	15	15	1	13	33	
4999997	3	3	3	1	0	1	1	0	0	3	
4999981	19	15	15	1	1	12	12	0	10	19	
4999966	34	31	31	4	1	23	23	1	24	34	
4999994	6	4	4	0	0	2	2	0	0	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999926	74	48	48	7	4	25	25	2	14	74	
4999988	12	12	12	2	0	7	7	0	3	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999970	30	16	16	2	0	10	10	0	7	30	
4999994	6	3	3	2	2	1	1	0	0	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999962	38	24	24	2	1	14	14	1	11	38	
4999973	27	24	24	4	1	18	18	1	16	27	
4999990	10	9	9	1	0	7	7	0	5	10	
4999990	10	9	9	3	1	5	5	1	6	10	
4999992	8	5	5	1	0	2	2	0	3	8	
4999988	12	4	4	0	0	2	2	0	1	12	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	7	7	2	1	4	4	0	4	7	
4999947	53	47	47	9	3	34	34	2	34	53	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	3	3	1	1	2	2	1	0	4	
4999989	11	9	9	1	0	8	8	0	7	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	2	1	0	0	1	0	3	
4999853	147	70	70	4	2	36	36	1	17	147	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	1	3	7	
4999994	6	4	4	0	0	4	4	0	0	6	
4999983	17	14	14	2	2	10	10	1	6	17	
4999992	8	5	5	2	1	1	1	0	1	8	
4999968	32	25	25	4	1	18	18	0	18	32	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	4	4	0	0	2	2	0	1	12	
4999989	11	8	8	0	0	6	6	0	6	11	
4999989	11	8	8	0	0	6	6	0	4	11	
4999798	202	114	114	8	1	53	53	0	28	202	
4999995	5	5	5	2	2	2	2	1	3	5	
4999989	11	9	9	1	0	8	8	0	8	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	8	9	
4999995	5	4	4	0	0	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999862	138	100	100	10	4	73	73	1	52	138	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	1	1	8	8	0	8	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999965	35	30	30	4	1	22	22	1	19	35	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	3	8	
4999997	3	1	1	1	1	0	0	1	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999977	23	18	18	3	1	13	13	0	14	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999989	11	3	3	0	0	0	0	0	0	11	
4999995	5	2	2	0	0	1	1	0	1	5	
4999978	22	17	17	1	0	13	13	0	11	22	
4999998	2	1	1	1	0	0	0	0	1	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	0	0	1	1	0	0	1	
4999992	8	7	7	1	1	4	4	1	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	14	14	3	1	10	10	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	1	2	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	2	0	6	6	0	7	10	
4999978	22	19	19	3	1	13	13	1	14	22	
4999989	11	6	6	4	2	1	1	0	1	11	
4999991	9	8	8	1	1	4	4	0	4	9	
4999998	2	2	2	1	0	0	0	0	1	2	
4999994	6	6	6	1	0	3	3	0	3	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	2	2	1	0	1	1	0	1	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	2	0	4	4	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999789	211	131	131	13	5	70	70	1	50	211	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	1	3	5	
4996891	3109	1773	1773	175	47	871	871	11	486	3109	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	2	1	3	3	1	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	4	1	4	4	1	5	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999899	101	30	30	2	0	6	6	0	2	101	
4999871	129	89	89	7	1	51	51	0	32	129	
4999990	10	8	8	1	0	5	5	0	5	10	
4999994	6	3	3	0	0	2	2	0	1	6	
4999983	17	13	13	2	0	8	8	0	7	17	
4999993	7	6	6	1	1	5	5	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999936	64	62	62	11	5	50	50	5	60	64	
4999996	4	4	4	1	1	2	2	1	1	4	
4999959	41	36	36	5	3	29	29	2	25	41	
4999997	3	2	2	1	1	1	1	0	1	3	
4999989	11	10	10	1	1	7	7	1	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	0	0	2	2	0	1	4	
4999984	16	15	15	1	1	12	12	0	12	16	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	10	10	1	1	6	6	1	4	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999441	559	252	252	22	9	124	124	4	75	559	
4999953	47	30	30	3	1	20	20	1	14	47	
4999988	12	9	9	1	1	7	7	1	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999970	30	25	25	3	1	19	19	1	15	30	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	6	6	1	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	6	9	
4999984	16	13	13	2	0	9	9	0	10	16	
4999987	13	13	13	1	1	11	11	1	11	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	9	9	1	1	5	5	1	5	14	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	4	5	
4999992	8	4	4	1	1	2	2	1	2	8	
4999980	20	16	16	1	1	11	11	1	7	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	0	1	5	
4999992	8	8	8	2	1	6	6	0	6	8	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	18	18	3	2	14	14	1	15	20	
4999992	8	5	5	0	0	5	5	0	0	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	0	0	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	0	0	3	3	0	1	9	
4999993	7	3	3	0	0	2	2	0	2	7	
4999996	4	4	4	2	1	2	2	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999984	16	14	14	1	0	9	9	0	7	16	
4999966	34	25	25	6	2	17	17	1	17	34	
4999997	3	1	1	0	0	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	0	3	7	
4999998	2	2	2	2	1	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	55	55	11	5	43	43	5	52	57	
4999969	31	28	28	4	2	23	23	2	25	31	
4999997	3	3	3	0	0	3	3	0	1	3	
4999995	5	4	4	1	0	2	2	0	2	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	3	3	0	2	6	
4999993	7	5	5	0	0	4	4	0	2	7	
4999971	29	25	25	2	1	17	17	1	13	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	6	6	0	0	3	3	0	1	12	
4999991	9	7	7	0	0	5	5	0	5	9	
4999971	29	16	16	2	0	5	5	0	5	29	
4999996	4	2	2	0	0	1	1	0	1	4	
4999993	7	6	6	1	1	3	3	0	2	7	
4999981	19	17	17	2	1	13	13	1	12	19	
4999996	4	4	4	1	1	2	2	0	2	4	
4999992	8	7	7	1	1	6	6	1	5	8	
4999991	9	7	7	0	0	6	6	0	4	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	2	2	0	0	0	0	0	0	2	
4999964	36	27	27	4	2	19	19	1	18	36	
4999996	4	4	4	1	1	3	3	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	12	12	2	1	10	10	1	11	14	
4999996	4	2	2	1	1	0	0	1	0	4	
4999990	10	5	5	1	1	3	3	0	1	10	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	2	2	1	0	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999921	79	63	63	6	3	47	47	3	47	79	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	4	4	0	0	3	3	0	3	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999851	149	43	43	1	1	8	8	0	1	149	
4999987	13	10	10	3	1	5	5	1	7	13	
4999989	11	9	9	3	0	4	4	0	5	11	
4999899	101	75	75	12	5	52	52	5	51	101	
4999991	9	5	5	1	1	3	3	0	2	9	
4999987	13	10	10	1	1	6	6	1	3	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	1	5	5	1	4	8	
4999985	15	12	12	2	2	9	9	1	10	15	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	0	5	7	
4999996	4	3	3	2	0	1	1	0	0	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	5	5	0	0	5	5	0	5	7	
4999997	3	3	3	2	1	1	1	0	0	3	
4999991	9	9	9	1	1	7	7	1	7	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	0	2	4	
4999989	11	8	8	2	1	5	5	1	6	11	
4999994	6	6	6	1	0	4	4	0	4	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999980	20	11	11	1	1	6	6	1	6	20	
4999986	14	12	12	1	1	11	11	1	11	14	
4999990	10	8	8	1	0	4	4	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	0	3	
4999991	9	8	8	1	1	4	4	0	4	9	
4999997	3	2	2	0	0	1	1	0	0	3	
4999989	11	9	9	2	1	6	6	1	8	11	
4999995	5	2	2	0	0	2	2	0	0	5	
4999994	6	4	4	1	0	2	2	0	2	6	
4999948	52	37	37	3	2	28	28	2	26	52	
4999499	501	267	267	18	3	129	129	1	65	501	
4999992	8	5	5	1	0	1	1	0	1	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	6	6	0	0	4	4	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	23	23	2	1	16	16	1	11	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999975	25	15	15	2	0	10	10	0	7	25	
4999966	34	22	22	2	2	16	16	0	9	34	
4999996	4	4	4	1	1	3	3	1	3	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	2	2	0	0	1	1	0	1	4	
4999946	54	27	27	2	0	14	14	0	11	54	
4999998	2	1	1	0	0	1	1	0	0	2	
4999981	19	11	11	0	0	8	8	0	5	19	
4999988	12	10	10	2	1	8	8	0	7	12	
4999992	8	7	7	0	0	6	6	0	4	8	
4999954	46	39	39	7	1	28	28	0	28	46	
4999914	86	51	51	6	2	35	35	2	36	86	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	6	6	1	0	3	3	0	4	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	7	7	3	1	4	4	1	6	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	0	3	3	0	3	6	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	6	8	
4999983	17	11	11	0	0	8	8	0	4	17	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	6	6	0	0	4	4	0	3	6	
4999992	8	7	7	2	2	5	5	1	5	8	
4999988	12	5	5	1	0	4	4	0	3	12	
4999954	46	31	31	5	2	16	16	0	13	46	
4999961	39	13	13	0	0	5	5	0	2	39	
4999995	5	3	3	1	0	1	1	0	1	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999966	34	28	28	7	1	16	16	1	16	34	
4999987	13	13	13	3	0	8	8	0	10	13	
4999990	10	7	7	2	0	4	4	0	2	10	
4999991	9	8	8	2	1	6	6	1	8	9	
4999989	11	9	9	0	0	7	7	0	5	11	
4999865	135	56	56	1	0	28	28	0	15	135	
4999993	7	6	6	0	0	5	5	0	4	7	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	3	3	1	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	6	6	1	1	5	5	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999967	33	32	32	3	2	28	28	2	28	33	
4999997	3	2	2	0	0	0	0	0	0	3	
4999976	24	22	22	0	0	18	18	0	14	24	
4999983	17	12	12	2	1	7	7	1	4	17	
4999982	18	12	12	1	0	8	8	0	6	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999919	81	49	49	3	1	29	29	0	13	81	
4999477	523	345	345	37	9	220	220	4	162	523	
4999999	1	1	1	0	0	0	0	0	0	1	
4999950	50	30	30	5	2	17	17	1	14	50	
4999992	8	7	7	1	1	5	5	1	4	8	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	0	0	5	5	0	5	7	
4999998	2	2	2	0	0	2	2	0	0	2	
4999998	2	2	2	2	1	0	0	0	1	2	
4999996	4	4	4	1	1	1	1	1	1	4	
