S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999989	11	10	10	4	2	5	5	1	6	11	
4999988	12	12	12	2	1	9	9	1	9	12	
4999977	23	21	21	2	1	18	18	1	19	23	
4999994	6	3	3	1	1	1	1	1	0	6	
4999915	85	58	58	2	1	32	32	1	20	85	
4999102	898	454	454	40	11	203	203	3	113	898	
4999916	84	62	62	5	2	37	37	1	27	84	
4999984	16	12	12	3	1	8	8	1	7	16	
4999411	589	356	356	31	6	209	209	1	135	589	
4999985	15	11	11	1	1	9	9	1	7	15	
4999937	63	62	62	11	5	50	50	5	59	63	
4999985	15	13	13	2	1	10	10	1	9	15	
4999976	24	20	20	3	2	7	7	1	6	24	
4999929	71	32	32	4	3	13	13	2	13	71	
4999986	14	7	7	2	2	4	4	1	4	14	
4999979	21	16	16	1	1	12	12	1	9	21	
4999979	21	20	20	2	1	18	18	1	18	21	
4999989	11	10	10	4	1	4	4	1	5	11	
4999986	14	13	13	2	1	11	11	1	11	14	
4999990	10	9	9	1	1	5	5	1	3	10	
4999994	6	4	4	2	1	0	0	1	1	6	
4999982	18	16	16	1	1	15	15	1	13	18	
4999678	322	245	245	28	12	158	158	4	130	322	
4999985	15	11	11	1	1	9	9	1	6	15	
4999989	11	7	7	2	1	3	3	1	3	11	
4999992	8	6	6	1	1	5	5	1	4	8	
4999981	19	18	18	5	2	11	11	2	12	19	
4999990	10	9	9	1	1	6	6	1	6	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999992	8	7	7	1	1	6	6	1	4	8	
4999990	10	8	8	1	1	7	7	1	4	10	
4999981	19	12	12	4	1	8	8	1	9	19	
4999992	8	7	7	1	1	4	4	1	2	8	
4999987	13	10	10	1	1	7	7	1	6	13	
4999973	27	25	25	2	2	22	22	2	23	27	
4999997	3	2	2	2	1	0	0	1	1	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999885	115	72	72	11	4	38	38	1	21	115	
4999959	41	23	23	2	2	17	17	2	12	41	
4999923	77	49	49	7	3	25	25	1	18	77	
4999990	10	9	9	2	1	7	7	1	7	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999984	16	16	16	1	1	14	14	1	12	16	
4999984	16	16	16	1	1	14	14	1	9	16	
4999992	8	6	6	1	1	5	5	1	4	8	
4999989	11	8	8	3	1	4	4	1	4	11	
4999575	425	213	213	23	7	87	87	2	43	425	
4999941	59	50	50	10	3	30	30	3	22	59	
4999383	617	433	433	44	14	284	284	8	227	617	
4991459	8541	5131	5131	491	155	2822	2822	47	1770	8541	
4999994	6	5	5	2	1	3	3	1	2	6	
4999973	27	18	18	4	2	11	11	2	8	27	
4999973	27	23	23	1	1	16	16	1	11	27	
4999973	27	24	24	2	2	20	20	2	18	27	
4999979	21	14	14	2	1	10	10	1	6	21	
4999960	40	35	35	1	1	28	28	1	23	40	
4999933	67	30	30	4	3	18	18	2	18	67	
4999968	32	26	26	3	1	17	17	1	14	32	
4999710	290	146	146	8	2	71	71	0	31	290	
4999975	25	21	21	3	1	17	17	1	12	25	
4999992	8	5	5	1	1	4	4	1	4	8	
4999955	45	35	35	6	2	24	24	1	26	45	
4999900	100	73	73	8	4	46	46	1	33	100	
4999986	14	11	11	3	1	8	8	1	9	14	
4999975	25	14	14	2	1	7	7	1	7	25	
4999986	14	7	7	2	1	3	3	1	2	14	
4999979	21	17	17	1	1	16	16	1	16	21	
4999967	33	32	32	3	2	28	28	2	28	33	
4999995	5	5	5	2	1	3	3	1	2	5	
4999991	9	8	8	2	2	6	6	1	6	9	
4999965	35	34	34	5	2	28	28	2	30	35	
4999990	10	10	10	2	1	8	8	1	7	10	
4999982	18	13	13	1	1	9	9	1	4	18	
4999977	23	22	22	2	2	17	17	2	14	23	
4999975	25	25	25	4	2	19	19	2	20	25	
4999988	12	12	12	2	1	8	8	1	8	12	
4999937	63	60	60	11	5	48	48	5	57	63	
4999995	5	3	3	1	1	0	0	1	0	5	
4999986	14	11	11	2	1	8	8	1	10	14	
4999990	10	6	6	1	1	2	2	1	1	10	
4999972	28	27	27	4	1	20	20	1	18	28	
4999990	10	9	9	1	1	7	7	1	5	10	
4999984	16	13	13	4	3	8	8	2	10	16	
4999980	20	15	15	1	1	9	9	1	7	20	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	3	3	1	1	2	2	1	2	4	
4999988	12	10	10	2	2	7	7	1	5	12	
4999989	11	10	10	2	1	8	8	1	8	11	
4999980	20	18	18	2	2	14	14	1	14	20	
4999990	10	9	9	1	1	8	8	1	8	10	
4999947	53	47	47	7	3	36	36	2	34	53	
4999982	18	15	15	3	2	10	10	1	9	18	
4999977	23	17	17	2	1	11	11	1	8	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999947	53	47	47	7	3	36	36	2	34	53	
4999982	18	14	14	1	1	12	12	0	8	18	
4999989	11	9	9	2	1	6	6	1	8	11	
4999996	4	4	4	1	1	3	3	1	3	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	5	5	1	2	7	
4999994	6	5	5	1	1	3	3	1	1	6	
4999991	9	8	8	2	2	6	6	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999982	18	15	15	4	2	7	7	1	5	18	
4999990	10	10	10	2	1	8	8	1	7	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	10	10	2	1	8	8	1	8	11	
4999983	17	14	14	3	3	10	10	1	8	17	
4999973	27	25	25	7	2	17	17	2	20	27	
4999989	11	11	11	1	1	10	10	1	9	11	
4999986	14	12	12	2	1	10	10	0	11	14	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	1	1	2	2	1	2	6	
4999989	11	10	10	2	1	7	7	1	5	11	
4999976	24	19	19	2	2	15	15	1	11	24	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	1	1	2	2	1	2	4	
4999991	9	9	9	2	1	5	5	1	7	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	2	1	8	8	1	7	10	
4999953	47	44	44	6	3	37	37	3	41	47	
4999993	7	7	7	2	1	4	4	1	4	7	
4999989	11	10	10	4	2	6	6	2	8	11	
4999994	6	6	6	2	1	2	2	1	3	6	
4999983	17	16	16	4	3	11	11	3	10	17	
4999995	5	3	3	1	1	2	2	0	1	5	
4999981	19	12	12	4	1	8	8	1	9	19	
4999984	16	13	13	4	2	8	8	1	7	16	
4999983	17	16	16	4	3	11	11	3	10	17	
4999991	9	9	9	1	1	7	7	1	6	9	
4999979	21	19	19	2	1	16	16	1	16	21	
4999962	38	33	33	4	1	24	24	1	19	38	
4999989	11	11	11	3	2	7	7	2	9	11	
4999982	18	17	17	4	2	12	12	1	13	18	
4999997	3	2	2	1	1	0	0	1	0	3	
4999960	40	37	37	6	2	30	30	2	34	40	
4999995	5	4	4	1	1	1	1	1	1	5	
4999781	219	118	118	9	2	40	40	2	18	219	
4999995	5	5	5	1	1	2	2	1	2	5	
4999684	316	106	106	5	1	40	40	1	17	316	
4999871	129	67	67	12	3	30	30	0	21	129	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	16	16	3	2	10	10	1	5	21	
4999986	14	10	10	1	1	7	7	1	2	14	
4999906	94	72	72	10	5	53	53	4	52	94	
4999992	8	6	6	1	1	4	4	1	4	8	
4999340	660	360	360	39	4	171	171	2	90	660	
4999986	14	10	10	2	1	8	8	1	8	14	
4999966	34	25	25	3	2	12	12	1	9	34	
4999969	31	20	20	2	2	9	9	1	8	31	
4999983	17	16	16	5	2	11	11	2	11	17	
4999972	28	27	27	4	1	19	19	1	18	28	
4999990	10	9	9	1	1	7	7	1	6	10	
4999969	31	15	15	2	1	7	7	0	4	31	
4999992	8	6	6	1	1	4	4	1	3	8	
4999991	9	8	8	1	1	7	7	1	4	9	
4999992	8	8	8	1	1	5	5	0	4	8	
4999988	12	10	10	2	2	7	7	2	8	12	
4999996	4	3	3	1	1	1	1	1	1	4	
4999967	33	30	30	1	1	28	28	1	27	33	
4999962	38	31	31	7	2	18	18	2	22	38	
4999886	114	39	39	4	2	16	16	1	14	114	
4999993	7	6	6	1	1	5	5	1	6	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	12	12	5	3	6	6	2	7	14	
4999990	10	5	5	2	1	1	1	1	2	10	
4999987	13	12	12	1	1	11	11	1	10	13	
4999993	7	6	6	1	1	4	4	1	4	7	
4999954	46	42	42	8	2	32	32	2	34	46	
4999965	35	29	29	7	1	21	21	1	26	35	
4999967	33	30	30	1	1	28	28	1	27	33	
4999963	37	35	35	5	2	29	29	2	32	37	
4999962	38	33	33	4	1	24	24	1	19	38	
4999987	13	11	11	3	2	6	6	2	5	13	
4999989	11	10	10	4	2	5	5	1	6	11	
4999989	11	9	9	2	1	5	5	1	7	11	
4999984	16	13	13	4	3	7	7	2	8	16	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	13	13	1	1	9	9	1	4	18	
4999992	8	6	6	1	1	4	4	1	4	8	
4999988	12	11	11	2	1	8	8	1	9	12	
4999982	18	16	16	2	1	12	12	1	12	18	
4999986	14	13	13	2	1	10	10	1	10	14	
4999947	53	51	51	6	3	43	43	3	44	53	
4999975	25	17	17	1	1	10	10	1	7	25	
4999994	6	5	5	1	1	4	4	1	4	6	
4999981	19	19	19	2	1	16	16	1	15	19	
4999955	45	39	39	6	3	26	26	2	24	45	
4999808	192	111	111	17	8	47	47	2	32	192	
4999994	6	5	5	2	2	2	2	1	1	6	
4999997	3	2	2	1	1	1	1	1	2	3	
4999984	16	15	15	4	2	9	9	1	10	16	
4999984	16	16	16	1	1	14	14	1	9	16	
4999994	6	6	6	2	1	2	2	1	3	6	
4999980	20	18	18	3	1	13	13	1	14	20	
4999994	6	4	4	1	1	1	1	1	1	6	
4999991	9	7	7	3	2	4	4	1	5	9	
4999937	63	62	62	11	5	49	49	5	57	63	
4999991	9	9	9	1	1	7	7	1	6	9	
4999996	4	3	3	1	1	2	2	1	2	4	
4999976	24	20	20	3	2	15	15	1	11	24	
4999994	6	5	5	3	1	2	2	1	3	6	
4999979	21	15	15	4	1	6	6	1	4	21	
4999987	13	10	10	1	1	9	9	1	8	13	
4999990	10	9	9	2	1	6	6	1	7	10	
4999965	35	34	34	5	2	28	28	2	30	35	
4999691	309	197	197	19	5	104	104	1	63	309	
4999975	25	22	22	3	1	15	15	1	11	25	
4999990	10	9	9	1	1	7	7	1	5	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	17	17	3	1	14	14	1	14	18	
4999992	8	5	5	2	1	2	2	1	1	8	
4999989	11	8	8	2	1	6	6	1	6	11	
4999973	27	18	18	4	2	11	11	2	8	27	
4999998	2	2	2	1	1	1	1	1	0	2	
4999974	26	19	19	5	1	9	9	1	11	26	
4999975	25	20	20	3	1	12	12	1	12	25	
4999988	12	9	9	1	1	7	7	1	4	12	
4999972	28	22	22	4	3	13	13	2	13	28	
4999993	7	7	7	1	1	4	4	1	5	7	
4999971	29	23	23	3	2	17	17	2	14	29	
4999993	7	5	5	1	1	3	3	1	3	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	25	25	4	2	20	20	2	22	26	
4999991	9	8	8	1	1	6	6	1	6	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	7	7	1	1	6	6	1	5	8	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	6	6	1	1	4	4	1	3	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	4	4	2	2	2	2	0	1	7	
4999988	12	11	11	1	1	10	10	1	10	12	
4999990	10	8	8	2	1	5	5	1	7	10	
4999989	11	10	10	2	1	7	7	1	5	11	
4999988	12	11	11	2	1	7	7	1	8	12	
4999986	14	13	13	2	2	11	11	2	7	14	
4999977	23	22	22	3	1	15	15	1	16	23	
4999981	19	18	18	5	2	11	11	2	12	19	
4999984	16	15	15	4	3	10	10	2	8	16	
4995457	4543	2789	2789	267	73	1528	1528	32	1005	4543	
4999929	71	54	54	6	5	37	37	3	26	71	
4999985	15	13	13	1	1	11	11	1	10	15	
4999958	42	33	33	2	1	24	24	1	17	42	
4999952	48	36	36	7	2	25	25	2	29	48	
4999964	36	29	29	7	2	18	18	1	20	36	
4999980	20	18	18	3	2	14	14	1	16	20	
4999980	20	18	18	3	2	14	14	1	15	20	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	16	16	1	1	15	15	1	13	18	
4999967	33	32	32	3	2	28	28	2	27	33	
4999982	18	16	16	1	1	14	14	1	11	18	
4999986	14	14	14	1	1	12	12	1	12	14	
4999973	27	15	15	4	2	10	10	2	9	27	
4999971	29	27	27	4	1	18	18	1	20	29	
4999340	660	360	360	39	4	171	171	2	90	660	
4999966	34	20	20	3	2	9	9	1	7	34	
4999957	43	30	30	2	1	15	15	1	12	43	
4999618	382	230	230	18	9	129	129	2	73	382	
4999711	289	182	182	17	5	100	100	2	57	289	
4999985	15	13	13	3	2	9	9	2	7	15	
4999984	16	11	11	3	2	7	7	2	7	16	
4998835	1165	721	721	60	20	411	411	6	268	1165	
4999968	32	23	23	3	2	15	15	1	11	32	
4999979	21	19	19	4	3	12	12	2	14	21	
4999943	57	36	36	4	3	16	16	2	11	57	
4999976	24	22	22	4	3	16	16	3	15	24	
4999994	6	6	6	2	1	3	3	1	3	6	
4999980	20	17	17	1	1	16	16	1	15	20	
4999990	10	10	10	1	1	9	9	1	9	10	
4999980	20	12	12	1	1	8	8	1	4	20	
4999985	15	13	13	1	1	10	10	1	7	15	
4999992	8	7	7	2	1	5	5	1	5	8	
4999992	8	6	6	1	1	4	4	1	2	8	
4999979	21	19	19	3	1	15	15	1	16	21	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999894	106	71	71	11	2	44	44	0	37	106	
4999990	10	9	9	2	2	7	7	1	7	10	
4999994	6	6	6	2	1	3	3	1	3	6	
4999988	12	8	8	2	1	5	5	1	3	12	
4994055	5945	3791	3791	409	149	2192	2192	61	1565	5945	
4999987	13	13	13	1	1	11	11	1	11	13	
4999992	8	6	6	1	1	5	5	1	4	8	
4999878	122	85	85	10	3	42	42	2	27	122	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	11	11	1	1	7	7	1	3	14	
4999993	7	7	7	1	1	4	4	1	5	7	
4999667	333	119	119	7	2	53	53	1	32	333	
4999970	30	23	23	4	2	13	13	1	8	30	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999987	13	7	7	1	1	4	4	1	1	13	
4999942	58	39	39	5	3	28	28	2	19	58	
4999443	557	287	287	30	9	173	173	2	122	557	
4999995	5	5	5	1	1	3	3	1	2	5	
4999962	38	36	36	5	2	30	30	2	33	38	
4999993	7	6	6	1	1	5	5	1	5	7	
4999977	23	20	20	2	2	18	18	1	14	23	
4999991	9	7	7	2	1	4	4	1	4	9	
4999974	26	25	25	5	2	20	20	2	23	26	
4999982	18	12	12	3	2	9	9	1	7	18	
4999971	29	23	23	3	2	17	17	2	14	29	
4999987	13	11	11	4	3	6	6	1	8	13	
4999975	25	23	23	5	2	14	14	2	16	25	
4999980	20	18	18	3	1	14	14	1	14	20	
4999980	20	19	19	3	1	14	14	1	16	20	
4999995	5	4	4	1	1	2	2	1	2	5	
4999995	5	5	5	1	1	3	3	1	3	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999975	25	23	23	5	2	14	14	2	16	25	
4999968	32	31	31	4	2	26	26	1	25	32	
4999968	32	26	26	2	1	23	23	1	23	32	
4999994	6	5	5	2	1	2	2	1	3	6	
4999991	9	8	8	1	1	6	6	1	6	9	
4999986	14	12	12	1	1	10	10	1	7	14	
4999993	7	7	7	1	1	5	5	1	3	7	
4999992	8	6	6	2	1	2	2	1	3	8	
4999938	62	26	26	3	1	9	9	1	6	62	
4999974	26	26	26	3	2	23	23	2	23	26	
4999979	21	19	19	4	3	14	14	3	13	21	
4999994	6	6	6	2	1	2	2	1	3	6	
4999979	21	20	20	2	1	18	18	1	18	21	
4999986	14	13	13	1	1	12	12	1	12	14	
4999984	16	12	12	2	2	8	8	1	5	16	
4999995	5	4	4	1	1	2	2	1	1	5	
4999991	9	8	8	1	1	6	6	1	5	9	
4999992	8	6	6	2	1	2	2	1	1	8	
4999991	9	7	7	1	1	6	6	1	4	9	
4999978	22	20	20	2	1	18	18	1	19	22	
4999985	15	4	4	2	1	0	0	0	0	15	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	6	6	1	1	3	3	1	2	9	
4999992	8	5	5	1	1	2	2	1	1	8	
4999965	35	34	34	5	2	28	28	2	30	35	
4999987	13	10	10	3	1	5	5	1	7	13	
4999990	10	10	10	2	1	8	8	1	9	10	
4999987	13	11	11	2	2	7	7	1	6	13	
4999992	8	5	5	2	1	3	3	1	2	8	
4999984	16	15	15	4	2	9	9	1	10	16	
4999987	13	10	10	3	1	2	2	1	4	13	
4999993	7	6	6	1	1	5	5	1	4	7	
4999989	11	11	11	2	1	8	8	1	8	11	
4999995	5	5	5	2	1	3	3	1	2	5	
4999979	21	19	19	4	3	13	13	3	12	21	
4999949	51	50	50	6	3	42	42	3	42	51	
4999986	14	10	10	2	1	7	7	1	6	14	
4999987	13	12	12	1	1	11	11	1	10	13	
4999973	27	25	25	7	2	17	17	2	20	27	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	8	8	2	1	4	4	1	4	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999947	53	27	27	4	1	11	11	1	6	53	
4999991	9	8	8	2	1	6	6	1	5	9	
4999980	20	15	15	1	1	9	9	1	6	20	
4999988	12	12	12	2	1	9	9	1	9	12	
4999986	14	12	12	1	1	9	9	1	7	14	
4999959	41	41	41	8	2	28	28	2	29	41	
4999977	23	17	17	1	1	13	13	1	10	23	
4999989	11	9	9	3	2	6	6	2	7	11	
4999979	21	19	19	2	2	14	14	1	10	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999980	20	16	16	2	1	11	11	1	9	20	
4999988	12	8	8	2	2	6	6	1	6	12	
4999997	3	3	3	1	1	2	2	1	0	3	
4999748	252	172	172	26	9	100	100	4	72	252	
4999967	33	28	28	3	1	24	24	1	23	33	
4999983	17	14	14	5	5	7	7	2	5	17	
4999989	11	6	6	2	2	3	3	1	2	11	
4999991	9	9	9	2	2	7	7	1	6	9	
4999988	12	10	10	2	2	7	7	1	5	12	
4999972	28	27	27	4	1	20	20	1	18	28	
4999980	20	16	16	2	1	11	11	1	9	20	
4999993	7	6	6	1	1	4	4	1	3	7	
4999976	24	20	20	2	1	15	15	1	15	24	
4999886	114	39	39	4	2	16	16	1	14	114	
4999991	9	6	6	1	1	4	4	1	3	9	
4998896	1104	611	611	54	20	294	294	6	142	1104	
4999979	21	14	14	3	1	9	9	1	8	21	
4999967	33	25	25	6	2	14	14	2	7	33	
4999980	20	14	14	3	1	10	10	1	7	20	
4999994	6	4	4	2	1	2	2	1	3	6	
4999971	29	22	22	3	1	15	15	1	14	29	
4999936	64	35	35	6	2	22	22	1	16	64	
4999997	3	2	2	1	1	1	1	1	0	3	
4999977	23	17	17	2	1	10	10	1	9	23	
4999989	11	9	9	2	2	6	6	2	6	11	
4999989	11	10	10	1	1	6	6	1	5	11	
4999976	24	18	18	2	2	14	14	1	12	24	
4999433	567	288	288	27	3	125	125	1	57	567	
4999954	46	38	38	3	2	28	28	2	26	46	
4999979	21	15	15	2	1	13	13	1	10	21	
4999954	46	41	41	4	2	35	35	1	34	46	
4999936	64	53	53	12	5	38	38	3	40	64	
4999940	60	39	39	7	3	21	21	1	16	60	
4999991	9	8	8	2	1	6	6	1	6	9	
4999991	9	8	8	1	1	7	7	1	4	9	
4999908	92	54	54	8	1	27	27	1	13	92	
4999965	35	19	19	2	1	6	6	1	4	35	
4999967	33	32	32	3	2	28	28	2	28	33	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	8	8	1	1	7	7	1	4	10	
4999982	18	17	17	3	1	14	14	1	14	18	
4999995	5	5	5	2	1	3	3	1	2	5	
4999987	13	13	13	1	1	11	11	1	10	13	
4999992	8	7	7	1	1	4	4	1	2	8	
4999973	27	24	24	7	2	16	16	2	17	27	
4999990	10	8	8	1	1	7	7	1	4	10	
4999973	27	25	25	3	1	19	19	1	13	27	
4999987	13	7	7	2	1	1	1	1	1	13	
4999992	8	6	6	1	1	5	5	1	3	8	
4999985	15	12	12	3	2	8	8	1	7	15	
4999990	10	6	6	1	1	2	2	1	1	10	
4999990	10	8	8	1	1	7	7	1	4	10	
4999977	23	11	11	2	1	5	5	1	4	23	
4999968	32	30	30	3	2	26	26	2	25	32	
4999979	21	17	17	2	1	10	10	1	4	21	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	17	17	1	1	14	14	1	13	17	
4999118	882	542	542	67	27	327	327	11	255	882	
4999992	8	7	7	2	2	1	1	2	0	8	
4999932	68	39	39	3	3	16	16	3	14	68	
4999997	3	3	3	1	1	1	1	1	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	7	7	1	1	2	2	1	0	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	1	1	1	0	4	
4999799	201	108	108	11	5	54	54	1	28	201	
4999978	22	15	15	3	1	9	9	1	11	22	
4999933	67	62	62	7	4	50	50	3	49	67	
4999929	71	32	32	4	3	13	13	2	13	71	
4999977	23	14	14	3	1	10	10	1	9	23	
4999981	19	12	12	2	2	7	7	1	6	19	
4999949	51	43	43	2	1	37	37	1	29	51	
4999954	46	33	33	5	2	17	17	2	13	46	
4999966	34	16	16	3	2	9	9	1	8	34	
4999984	16	11	11	3	2	5	5	1	6	16	
4999974	26	19	19	3	3	11	11	2	9	26	
4999969	31	24	24	3	1	17	17	1	13	31	
4999982	18	17	17	2	1	14	14	1	13	18	
4999990	10	9	9	1	1	8	8	1	8	10	
4999980	20	15	15	3	2	9	9	1	6	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999983	17	13	13	1	1	11	11	1	10	17	
4999973	27	26	26	3	2	23	23	2	23	27	
4999986	14	12	12	2	2	7	7	2	8	14	
4999990	10	9	9	1	1	5	5	1	3	10	
4999973	27	16	16	3	2	5	5	1	4	27	
4999982	18	14	14	2	2	7	7	2	8	18	
4999962	38	35	35	5	2	30	30	2	32	38	
4999975	25	25	25	5	1	18	18	1	22	25	
4999948	52	37	37	3	2	28	28	2	26	52	
4999955	45	36	36	1	1	27	27	1	21	45	
4999975	25	25	25	6	3	16	16	2	13	25	
4999921	79	51	51	8	3	30	30	1	26	79	
4999991	9	7	7	1	1	5	5	1	4	9	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999941	59	27	27	4	1	11	11	1	6	59	
4999985	15	12	12	3	2	8	8	1	7	15	
4999997	3	3	3	1	1	0	0	0	0	3	
4999989	11	8	8	1	1	4	4	1	4	11	
4999996	4	3	3	1	1	2	2	1	0	4	
4999988	12	10	10	1	1	6	6	1	7	12	
4999984	16	16	16	1	1	14	14	1	12	16	
4999981	19	17	17	4	2	10	10	2	11	19	
4999949	51	50	50	6	3	42	42	3	42	51	
4999995	5	3	3	1	1	0	0	1	0	5	
4999967	33	28	28	3	1	23	23	1	23	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	2	1	2	2	1	1	8	
4999993	7	5	5	2	1	2	2	1	3	7	
4999920	80	67	67	6	2	53	53	1	42	80	
4999968	32	21	21	3	1	11	11	1	9	32	
4999952	48	28	28	3	2	16	16	1	14	48	
4999734	266	182	182	22	9	104	104	2	86	266	
4999996	4	3	3	1	1	1	1	1	1	4	
4999970	30	29	29	3	2	24	24	2	24	30	
4999980	20	15	15	3	2	9	9	1	6	20	
4999995	5	5	5	2	1	3	3	1	2	5	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	8	8	2	2	6	6	1	6	9	
4999974	26	24	24	2	2	20	20	2	17	26	
4999983	17	10	10	1	1	6	6	1	5	17	
4999983	17	12	12	3	1	5	5	1	4	17	
4999986	14	11	11	3	1	8	8	1	9	14	
4999936	64	59	59	7	4	49	49	3	46	64	
4999988	12	10	10	2	2	7	7	2	8	12	
4999989	11	10	10	2	1	8	8	1	7	11	
4999979	21	19	19	2	2	15	15	1	14	21	
4999967	33	27	27	7	2	20	20	2	22	33	
4999804	196	118	118	11	4	53	53	1	27	196	
4999987	13	9	9	3	1	4	4	1	2	13	
4999973	27	21	21	4	2	16	16	1	17	27	
4999990	10	7	7	1	1	3	3	1	1	10	
4999990	10	7	7	1	1	1	1	0	0	10	
4999995	5	4	4	1	1	3	3	1	3	5	
4999979	21	19	19	2	2	15	15	1	14	21	
4999975	25	21	21	3	2	16	16	2	14	25	
4999995	5	4	4	1	1	2	2	1	2	5	
4999975	25	24	24	4	1	18	18	1	21	25	
4999994	6	5	5	1	1	4	4	1	3	6	
4999982	18	14	14	2	2	7	7	2	8	18	
4999990	10	9	9	3	1	5	5	1	6	10	
4999979	21	19	19	2	2	15	15	1	14	21	
4999967	33	28	28	3	2	21	21	2	16	33	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	10	10	1	1	7	7	1	6	11	
4999994	6	5	5	1	1	3	3	1	3	6	
4999978	22	21	21	2	2	15	15	1	14	22	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	7	7	2	1	3	3	1	1	10	
4999993	7	7	7	2	1	4	4	1	4	7	
4999990	10	8	8	1	1	7	7	1	4	10	
4999983	17	15	15	3	1	12	12	1	14	17	
4999983	17	16	16	1	1	14	14	1	13	17	
4999997	3	2	2	1	1	1	1	1	0	3	
4999988	12	9	9	2	2	7	7	1	6	12	
4999992	8	6	6	1	1	4	4	1	4	8	
4999970	30	27	27	4	2	20	20	1	20	30	
4996616	3384	1954	1954	193	60	1076	1076	14	699	3384	
4999973	27	23	23	1	1	19	19	1	17	27	
4999888	112	78	78	8	3	53	53	3	37	112	
4999991	9	7	7	2	1	3	3	1	3	9	
4999972	28	26	26	7	2	18	18	2	22	28	
4999982	18	15	15	3	2	10	10	1	9	18	
4999994	6	6	6	2	1	2	2	1	3	6	
4999984	16	16	16	2	2	13	13	0	13	16	
4999974	26	24	24	4	3	16	16	3	16	26	
4999993	7	7	7	2	1	4	4	1	4	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999962	38	33	33	4	1	24	24	1	19	38	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	15	15	3	3	11	11	2	10	18	
4999972	28	27	27	4	1	19	19	1	18	28	
4999990	10	7	7	2	1	3	3	1	1	10	
4999954	46	44	44	5	3	37	37	3	37	46	
4999988	12	9	9	1	1	5	5	1	6	12	
4999977	23	17	17	2	1	11	11	1	8	23	
4999952	48	22	22	2	1	10	10	1	10	48	
4999991	9	9	9	4	1	5	5	1	6	9	
4999976	24	16	16	2	1	12	12	1	11	24	
4999982	18	12	12	3	2	9	9	1	7	18	
4999993	7	6	6	1	1	5	5	1	6	7	
4999984	16	10	10	1	1	8	8	1	3	16	
4999992	8	6	6	1	1	4	4	1	2	8	
4999973	27	23	23	2	1	19	19	1	19	27	
4999984	16	13	13	3	2	9	9	1	9	16	
4999982	18	15	15	4	2	7	7	1	5	18	
4999947	53	47	47	9	3	34	34	2	34	53	
