S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999948	52	27	27	3	1	15	15	1	13	52	
4999152	848	502	502	35	9	298	298	4	208	848	
4999955	45	42	42	5	3	35	35	1	37	45	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999642	358	235	235	28	9	132	132	5	86	358	
4999972	28	21	21	3	2	14	14	1	9	28	
4999914	86	70	70	7	4	47	47	4	40	86	
4999830	170	124	124	16	6	86	86	3	66	170	
4999919	81	69	69	13	5	50	50	4	51	81	
4998586	1414	846	846	86	31	435	435	7	265	1414	
4999702	298	199	199	26	11	112	112	6	82	298	
4999846	154	96	96	10	4	58	58	1	39	154	
4999986	14	11	11	2	2	7	7	1	8	14	
4999794	206	145	145	16	7	97	97	5	79	206	
4999887	113	87	87	13	5	56	56	5	54	113	
4999955	45	38	38	4	2	31	31	2	27	45	
4999943	57	46	46	7	4	32	32	3	33	57	
4999927	73	56	56	9	3	34	34	2	27	73	
4999222	778	464	464	48	18	265	265	9	183	778	
4997963	2037	1153	1153	110	24	596	596	8	376	2037	
4999953	47	30	30	5	3	20	20	1	19	47	
4980878	19122	12094	12094	1270	425	6967	6967	138	4683	19122	
4999941	59	43	43	7	2	30	30	1	32	59	
4999827	173	126	126	11	3	82	82	1	53	173	
4999526	474	306	306	28	8	166	166	3	99	474	
4999434	566	317	317	28	13	178	178	6	122	566	
4999389	611	352	352	33	12	160	160	3	103	611	
4999940	60	47	47	5	2	29	29	2	26	60	
4999936	64	45	45	5	3	20	20	1	13	64	
4999047	953	397	397	26	2	164	164	1	74	953	
4999874	126	93	93	8	2	65	65	1	54	126	
4999872	128	86	86	12	5	59	59	2	54	128	
4999911	89	66	66	11	6	41	41	2	41	89	
4999809	191	139	139	18	4	87	87	3	66	191	
4999911	89	57	57	4	1	38	38	1	32	89	
4999985	15	15	15	4	2	9	9	1	9	15	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4999090	910	503	503	47	15	247	247	7	137	910	
4995888	4112	2325	2325	213	58	1158	1158	15	626	4112	
4999961	39	28	28	5	3	19	19	1	16	39	
4999781	219	109	109	20	6	51	51	1	31	219	
4999981	19	17	17	3	2	10	10	2	6	19	
4999948	52	33	33	6	3	21	21	1	19	52	
4999954	46	42	42	5	2	34	34	2	35	46	
4997244	2756	1786	1786	175	52	1047	1047	20	726	2756	
4999994	6	4	4	1	1	2	2	1	2	6	
4997131	2869	1855	1855	169	56	1166	1166	27	874	2869	
4985850	14150	8720	8720	909	291	4896	4896	117	3337	14150	
4999952	48	46	46	7	5	36	36	4	34	48	
4993414	6586	4280	4280	428	136	2540	2540	58	1770	6586	
4999342	658	453	453	52	18	270	270	11	214	658	
4997905	2095	1323	1323	157	45	783	783	15	573	2095	
4999910	90	68	68	16	6	44	44	3	41	90	
4736036	263964	201572	201572	23913	8816	135140	135140	4087	108216	263964	
4999983	17	15	15	3	2	9	9	2	6	17	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999940	60	48	48	4	2	30	30	1	19	60	
4999962	38	26	26	4	3	14	14	2	11	38	
4999733	267	170	170	18	7	110	110	2	78	267	
4999596	404	251	251	28	11	150	150	2	111	404	
4999960	40	28	28	4	2	19	19	1	14	40	
4999836	164	65	65	6	2	25	25	2	12	164	
4999943	57	49	49	6	2	39	39	1	38	57	
4999974	26	21	21	2	1	17	17	1	13	26	
4999954	46	32	32	3	2	25	25	1	17	46	
4999699	301	142	142	23	9	66	66	2	41	301	
4999955	45	38	38	4	2	31	31	2	27	45	
4999827	173	121	121	17	6	69	69	4	55	173	
4999862	138	99	99	13	5	70	70	2	52	138	
4999962	38	28	28	4	1	14	14	1	14	38	
4999592	408	244	244	26	11	144	144	6	99	408	
4999609	391	235	235	26	9	154	154	6	128	391	
4999979	21	15	15	2	2	13	13	2	13	21	
4999644	356	244	244	24	12	144	144	2	104	356	
4999887	113	88	88	12	4	52	52	2	49	113	
4999920	80	65	65	8	3	41	41	2	44	80	
4999946	54	43	43	8	4	31	31	3	33	54	
4999963	37	18	18	2	1	7	7	1	6	37	
4999985	15	14	14	4	2	8	8	1	9	15	
4999954	46	32	32	3	2	25	25	1	17	46	
4999939	61	46	46	7	2	23	23	2	20	61	
4999924	76	71	71	12	6	53	53	3	56	76	
4999803	197	128	128	18	6	78	78	3	67	197	
4984145	15855	9813	9813	1034	294	5612	5612	94	3755	15855	
4999806	194	141	141	20	7	88	88	4	64	194	
4999978	22	15	15	3	2	8	8	2	7	22	
4999552	448	316	316	33	15	197	197	5	160	448	
4999900	100	79	79	7	4	54	54	4	38	100	
4980680	19320	11793	11793	1199	366	6569	6569	118	4225	19320	
4990258	9742	5749	5749	550	160	3105	3105	57	1935	9742	
4932637	67363	45221	45221	4811	1619	27317	27317	602	19117	67363	
4998938	1062	753	753	68	27	516	516	19	397	1062	
4997004	2996	1848	1848	164	47	997	997	15	631	2996	
4999966	34	31	31	8	4	22	22	3	25	34	
4999977	23	17	17	3	2	13	13	2	13	23	
4999964	36	35	35	5	1	26	26	1	30	36	
4999752	248	147	147	13	5	90	90	4	67	248	
4996242	3758	2210	2210	256	82	1229	1229	30	811	3758	
4984194	15806	9973	9973	1050	325	5833	5833	128	3979	15806	
4981586	18414	11197	11197	1101	355	6376	6376	116	4243	18414	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4999928	72	52	52	4	2	41	41	1	39	72	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999850	150	103	103	15	5	58	58	3	43	150	
4999946	54	38	38	4	2	28	28	2	22	54	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4999963	37	35	35	7	4	26	26	3	30	37	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999915	85	76	76	10	3	56	56	1	55	85	
4999918	82	62	62	9	4	36	36	2	30	82	
4999869	131	107	107	10	5	78	78	4	69	131	
4999859	141	97	97	9	3	63	63	2	41	141	
4999696	304	204	204	14	8	136	136	5	109	304	
4999948	52	45	45	4	1	38	38	1	38	52	
4999975	25	17	17	3	3	8	8	2	4	25	
4965711	34289	21940	21940	2262	683	12561	12561	248	8585	34289	
4998607	1393	863	863	93	33	455	455	11	309	1393	
4999985	15	14	14	4	2	10	10	1	12	15	
4999955	45	35	35	8	4	23	23	2	21	45	
4999973	27	21	21	4	2	9	9	2	9	27	
4999940	60	43	43	8	3	24	24	2	21	60	
4999836	164	113	113	13	3	70	70	2	57	164	
4999935	65	50	50	6	4	28	28	1	22	65	
4999957	43	34	34	6	2	23	23	2	22	43	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999803	197	128	128	18	6	78	78	3	67	197	
4999659	341	219	219	20	7	126	126	3	78	341	
4999987	13	11	11	2	1	7	7	1	8	13	
4999964	36	31	31	3	2	24	24	2	23	36	
4999780	220	145	145	13	4	83	83	2	58	220	
4999977	23	21	21	2	1	15	15	1	12	23	
4999952	48	42	42	5	3	35	35	1	37	48	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999918	82	44	44	9	2	21	21	1	12	82	
4999544	456	316	316	31	12	180	180	4	136	456	
4999957	43	35	35	4	1	26	26	1	24	43	
4999988	12	12	12	4	2	7	7	1	8	12	
4972974	27026	17348	17348	1816	565	10188	10188	218	7018	27026	
4999937	63	44	44	5	2	28	28	2	19	63	
4999974	26	25	25	6	5	18	18	4	19	26	
4999921	79	63	63	6	3	47	47	3	47	79	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999971	29	26	26	5	2	20	20	1	21	29	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4993441	6559	3837	3837	385	110	2119	2119	43	1320	6559	
4975121	24879	15912	15912	1669	531	9330	9330	204	6460	24879	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4999691	309	201	201	32	7	119	119	5	98	309	
4999798	202	140	140	12	4	97	97	1	62	202	
4999983	17	16	16	3	2	13	13	2	10	17	
4999963	37	18	18	2	1	7	7	1	6	37	
4999870	130	115	115	12	2	90	90	2	93	130	
4999641	359	188	188	12	4	108	108	4	82	359	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999865	135	84	84	13	6	61	61	3	64	135	
4999981	19	17	17	4	2	10	10	1	13	19	
4999474	526	326	326	40	13	199	199	6	137	526	
4999933	67	29	29	5	1	10	10	1	7	67	
4999940	60	58	58	11	6	46	46	3	48	60	
4999763	237	165	165	20	7	107	107	6	87	237	
4999969	31	26	26	6	5	19	19	3	18	31	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4999816	184	143	143	20	10	83	83	5	75	184	
4999886	114	72	72	6	1	41	41	1	37	114	
4999230	770	411	411	44	14	234	234	6	175	770	
4999980	20	18	18	3	3	13	13	2	11	20	
4670434	329566	256160	256160	30780	11397	174686	174686	5378	142254	329566	
4995121	4879	3040	3040	277	89	1770	1770	42	1239	4879	
4999951	49	33	33	4	1	22	22	1	21	49	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999362	638	340	340	25	7	168	168	3	102	638	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999983	17	15	15	4	2	10	10	2	9	17	
4999777	223	162	162	13	4	110	110	3	70	223	
4999964	36	31	31	3	2	24	24	2	23	36	
4999983	17	15	15	3	2	9	9	2	6	17	
4999640	360	179	179	14	4	86	86	1	42	360	
4999957	43	36	36	5	3	21	21	2	12	43	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999955	45	37	37	3	2	28	28	2	27	45	
4999714	286	187	187	13	4	126	126	3	103	286	
4999962	38	36	36	2	1	30	30	1	30	38	
4934206	65794	44264	44264	4804	1516	26622	26622	567	18961	65794	
4999736	264	197	197	20	9	138	138	6	118	264	
4981715	18285	11134	11134	1042	317	6083	6083	98	3698	18285	
4998017	1983	1246	1246	134	46	734	734	19	522	1983	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4934785	65215	43501	43501	4670	1499	25788	25788	572	18107	65215	
4999782	218	149	149	11	3	99	99	2	78	218	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999895	105	63	63	7	3	40	40	2	32	105	
4999965	35	33	33	5	1	26	26	1	29	35	
4999754	246	175	175	19	5	110	110	2	83	246	
4999752	248	185	185	21	9	128	128	7	101	248	
4999927	73	56	56	5	3	46	46	3	46	73	
4999964	36	26	26	7	1	13	13	1	13	36	
4999780	220	122	122	15	9	63	63	4	28	220	
4999967	33	19	19	4	2	8	8	1	4	33	
4999710	290	218	218	30	10	148	148	5	128	290	
4999711	289	200	200	18	4	121	121	2	84	289	
4999832	168	116	116	18	10	63	63	6	43	168	
4999366	634	399	399	28	7	211	211	3	155	634	
4999895	105	63	63	7	3	40	40	2	32	105	
4999668	332	235	235	10	5	161	161	4	109	332	
4999967	33	29	29	3	1	21	21	1	19	33	
4999777	223	162	162	13	4	110	110	3	70	223	
4999911	89	68	68	11	5	46	46	4	45	89	
4999607	393	280	280	17	5	185	185	4	132	393	
4999755	245	166	166	20	8	102	102	5	92	245	
4999770	230	168	168	22	11	112	112	7	93	230	
4999929	71	54	54	5	4	39	39	4	29	71	
4999955	45	36	36	6	4	28	28	3	25	45	
4999981	19	16	16	3	3	13	13	2	11	19	
4999969	31	28	28	5	3	15	15	3	15	31	
4999968	32	30	30	3	2	23	23	1	24	32	
4999976	24	21	21	3	2	13	13	1	10	24	
4999733	267	170	170	18	7	110	110	2	78	267	
4999955	45	37	37	3	2	28	28	2	27	45	
4999784	216	167	167	24	8	102	102	4	75	216	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999960	40	40	40	8	4	31	31	3	36	40	
4999766	234	152	152	18	7	92	92	4	71	234	
4999926	74	40	40	4	1	22	22	1	14	74	
4970137	29863	19081	19081	1972	618	11191	11191	241	7774	29863	
4999947	53	46	46	8	3	34	34	2	39	53	
4999947	53	39	39	4	2	24	24	1	17	53	
4875408	124592	87443	87443	9748	3177	54435	54435	1256	39733	124592	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999964	36	31	31	3	2	24	24	2	23	36	
4999833	167	122	122	13	5	83	83	2	60	167	
4993127	6873	4209	4209	450	133	2359	2359	48	1629	6873	
4999928	72	59	59	7	3	44	44	3	45	72	
4999627	373	208	208	16	10	107	107	5	54	373	
4999680	320	216	216	19	7	146	146	5	112	320	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999900	100	80	80	12	5	59	59	4	45	100	
4999925	75	61	61	5	3	44	44	2	35	75	
4999717	283	157	157	13	2	72	72	2	33	283	
4999885	115	104	104	11	2	82	82	2	83	115	
4999843	157	118	118	13	5	88	88	3	80	157	
4999751	249	164	164	7	4	104	104	4	83	249	
4999978	22	20	20	4	2	15	15	1	16	22	
4999850	150	107	107	16	6	58	58	4	44	150	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999995	5	3	3	1	1	2	2	1	2	5	
4999441	559	343	343	39	13	195	195	5	140	559	
4999919	81	71	71	5	4	57	57	3	51	81	
4999898	102	76	76	11	3	51	51	2	48	102	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999607	393	275	275	32	14	175	175	5	128	393	
4999655	345	164	164	16	5	74	74	2	52	345	
4999883	117	89	89	11	6	61	61	3	57	117	
4999962	38	33	33	2	2	29	29	2	28	38	
4999441	559	378	378	40	16	233	233	5	183	559	
4999923	77	62	62	11	4	39	39	2	37	77	
4999919	81	71	71	5	4	57	57	3	51	81	
4999939	61	28	28	7	5	11	11	3	8	61	
4999977	23	17	17	2	2	11	11	2	11	23	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4999542	458	255	255	27	11	166	166	6	133	458	
4999955	45	36	36	1	1	27	27	1	21	45	
4999855	145	109	109	17	6	68	68	3	60	145	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4994875	5125	2955	2955	276	64	1531	1531	17	868	5125	
4999969	31	30	30	2	2	27	27	2	25	31	
4999987	13	11	11	2	1	7	7	1	8	13	
4999732	268	189	189	17	7	123	123	4	105	268	
4999954	46	37	37	3	2	32	32	1	25	46	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999925	75	61	61	5	3	44	44	2	35	75	
4999935	65	60	60	9	5	45	45	3	47	65	
4999800	200	164	164	18	7	118	118	3	96	200	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999966	34	30	30	7	4	21	21	3	25	34	
4999913	87	47	47	5	2	33	33	2	26	87	
4999973	27	18	18	2	1	12	12	1	9	27	
4999985	15	14	14	4	2	10	10	1	13	15	
4999892	108	93	93	10	7	67	67	3	57	108	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4962232	37768	24361	24361	2427	730	14301	14301	277	9693	37768	
4999835	165	144	144	23	9	113	113	4	109	165	
4999978	22	15	15	1	1	11	11	1	8	22	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4999955	45	31	31	4	3	22	22	2	19	45	
4963246	36754	24023	24023	2475	749	14436	14436	286	10228	36754	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999758	242	154	154	18	8	102	102	6	81	242	
4999726	274	177	177	13	5	99	99	3	69	274	
4999969	31	27	27	5	3	17	17	2	14	31	
4999875	125	95	95	16	6	54	54	3	55	125	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999532	468	307	307	32	9	182	182	4	122	468	
4999959	41	36	36	2	2	30	30	2	28	41	
4999772	228	146	146	22	7	80	80	4	60	228	
4999947	53	35	35	4	1	25	25	1	20	53	
4996242	3758	2210	2210	256	82	1229	1229	30	811	3758	
4976509	23491	15127	15127	1589	487	8812	8812	185	6130	23491	
4999834	166	110	110	16	4	67	67	1	48	166	
4572299	427701	344823	344823	42859	16595	242025	242025	8468	204568	427701	
4901189	98811	68454	68454	7608	2490	42391	42391	1025	30959	98811	
4999920	80	67	67	7	3	50	50	2	49	80	
4749326	250674	189213	189213	22113	8028	125904	125904	3560	99133	250674	
4999696	304	216	216	16	5	154	154	4	125	304	
4999069	931	566	566	47	14	323	323	2	215	931	
4730913	269087	206351	206351	24232	8866	139197	139197	4068	112023	269087	
4999835	165	127	127	16	9	91	91	4	80	165	
4998961	1039	624	624	68	19	337	337	7	230	1039	
4999863	137	107	107	13	5	79	79	3	73	137	
4996750	3250	1918	1918	171	47	1112	1112	17	703	3250	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4999691	309	201	201	32	7	119	119	5	98	309	
4999911	89	68	68	7	2	39	39	1	35	89	
4996022	3978	2151	2151	187	54	1091	1091	16	636	3978	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4999863	137	106	106	18	7	62	62	3	56	137	
4978897	21103	13514	13514	1386	441	7818	7818	149	5324	21103	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4999983	17	12	12	1	1	9	9	1	9	17	
4999931	69	32	32	5	2	13	13	1	8	69	
4999961	39	34	34	3	3	25	25	2	25	39	
4999939	61	49	49	4	2	40	40	1	38	61	
4999926	74	68	68	12	6	51	51	3	54	74	
4999840	160	108	108	12	5	70	70	4	51	160	
4999836	164	121	121	11	4	77	77	4	60	164	
4999226	774	464	464	48	17	257	257	5	169	774	
4999931	69	64	64	12	6	47	47	3	49	69	
4999981	19	13	13	2	2	9	9	2	8	19	
4999415	585	321	321	33	11	171	171	3	109	585	
4999875	125	65	65	11	3	25	25	1	21	125	
4999981	19	17	17	3	2	10	10	2	6	19	
4999977	23	13	13	3	2	5	5	2	6	23	
4973149	26851	17548	17548	1819	574	10430	10430	211	7349	26851	
4999924	76	40	40	6	5	23	23	2	20	76	
4999663	337	157	157	13	5	61	61	1	24	337	
4999875	125	95	95	14	6	67	67	5	60	125	
4999976	24	22	22	4	2	16	16	1	17	24	
4999940	60	44	44	8	4	28	28	4	24	60	
4999309	691	469	469	46	16	295	295	9	224	691	
4819054	180946	131582	131582	14769	4972	84655	84655	2116	64474	180946	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4999976	24	22	22	4	2	16	16	1	17	24	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999911	89	68	68	11	5	46	46	4	45	89	
4993169	6831	4158	4158	446	142	2373	2373	51	1625	6831	
4999684	316	182	182	25	9	109	109	3	85	316	
4999970	30	25	25	2	1	14	14	1	11	30	
4999957	43	40	40	4	2	35	35	1	34	43	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999934	66	49	49	7	4	35	35	3	34	66	
4999983	17	16	16	3	2	13	13	2	10	17	
4999296	704	343	343	31	8	156	156	4	83	704	
4999105	895	607	607	78	26	387	387	11	303	895	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4999980	20	16	16	1	1	10	10	1	9	20	
4999574	426	227	227	19	5	125	125	1	90	426	
4997419	2581	1386	1386	101	18	676	676	7	399	2581	
4819008	180992	131977	131977	15086	5204	85341	85341	2188	64734	180992	
4999685	315	186	186	17	5	110	110	4	78	315	
4999930	70	57	57	10	4	37	37	4	31	70	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999970	30	22	22	3	2	18	18	1	13	30	
4999067	933	595	595	67	20	353	353	5	239	933	
4901022	98978	68211	68211	7492	2503	42301	42301	983	30764	98978	
4999771	229	151	151	12	4	89	89	4	69	229	
4999851	149	68	68	9	2	33	33	1	16	149	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999919	81	68	68	11	5	47	47	4	46	81	
4999969	31	24	24	3	2	19	19	2	16	31	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4999921	79	64	64	9	3	50	50	1	44	79	
4999777	223	162	162	13	4	110	110	3	70	223	
4999887	113	72	72	9	4	47	47	1	33	113	
4999814	186	132	132	14	2	84	84	2	73	186	
4973476	26524	16883	16883	1736	529	9669	9669	181	6364	26524	
4999969	31	16	16	1	1	11	11	1	10	31	
4999797	203	141	141	13	6	103	103	4	87	203	
4999977	23	17	17	3	2	13	13	2	13	23	
4999897	103	84	84	11	5	57	57	2	44	103	
4999865	135	96	96	6	3	67	67	2	55	135	
4999927	73	56	56	5	2	47	47	2	36	73	
4999047	953	397	397	26	2	164	164	1	74	953	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999987	13	13	13	4	2	8	8	1	9	13	
4999974	26	25	25	6	5	18	18	4	19	26	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999947	53	46	46	4	2	29	29	1	23	53	
4999364	636	367	367	30	13	191	191	6	119	636	
4999207	793	493	493	52	14	276	276	6	186	793	
4999987	13	13	13	4	2	8	8	1	9	13	
4999887	113	88	88	12	4	52	52	2	49	113	
4999546	454	273	273	27	12	154	154	5	110	454	
4999875	125	65	65	11	3	25	25	1	21	125	
4999949	51	46	46	6	2	36	36	1	34	51	
4987326	12674	8116	8116	864	269	4797	4797	99	3356	12674	
4999893	107	75	75	11	6	56	56	3	54	107	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999217	783	487	487	56	13	300	300	4	201	783	
4999980	20	18	18	4	1	11	11	1	13	20	
4999978	22	20	20	4	2	15	15	1	16	22	
4999963	37	35	35	7	4	26	26	3	30	37	
4999820	180	122	122	11	5	70	70	2	54	180	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999932	68	54	54	4	3	45	45	3	41	68	
4999935	65	60	60	9	5	45	45	3	47	65	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999751	249	164	164	7	4	104	104	4	83	249	
4999979	21	20	20	4	1	14	14	1	13	21	
4999913	87	57	57	5	2	40	40	2	30	87	
4999706	294	172	172	15	4	109	109	2	67	294	
4999967	33	31	31	2	2	28	28	2	25	33	
4999932	68	58	58	5	3	47	47	3	43	68	
4999865	135	96	96	6	3	67	67	2	55	135	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999923	77	62	62	8	2	36	36	2	27	77	
4999926	74	61	61	9	5	42	42	1	35	74	
4999713	287	205	205	28	8	135	135	4	105	287	
4999940	60	49	49	8	3	37	37	2	40	60	
4999004	996	626	626	63	16	329	329	5	219	996	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999846	154	112	112	10	3	62	62	1	44	154	
4999994	6	4	4	1	1	2	2	1	2	6	
4999888	112	95	95	14	3	69	69	2	62	112	
4999984	16	15	15	2	2	12	12	2	10	16	
4999099	901	552	552	62	21	295	295	8	170	901	
4999755	245	166	166	20	8	102	102	5	92	245	
4999521	479	255	255	21	9	132	132	3	89	479	
4999846	154	112	112	10	3	62	62	1	44	154	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999777	223	156	156	15	5	93	93	2	69	223	
4999932	68	62	62	12	5	45	45	3	49	68	
4999947	53	39	39	4	2	24	24	1	17	53	
4999985	15	14	14	3	2	9	9	2	7	15	
4999877	123	104	104	15	4	68	68	2	55	123	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999914	86	67	67	8	3	39	39	2	32	86	
4999979	21	19	19	1	1	14	14	1	12	21	
4999949	51	28	28	3	2	23	23	1	17	51	
4999280	720	487	487	59	26	317	317	11	246	720	
4999890	110	80	80	9	3	52	52	2	44	110	
4999960	40	38	38	4	2	31	31	1	32	40	
4999797	203	131	131	7	4	95	95	4	73	203	
4999423	577	424	424	55	25	275	275	10	216	577	
4999825	175	116	116	7	4	81	81	3	62	175	
4999983	17	12	12	2	2	9	9	2	7	17	
4960951	39049	25450	25450	2590	808	15009	15009	316	10473	39049	
4969413	30587	19532	19532	2007	627	11292	11292	226	7678	30587	
4944831	55169	35768	35768	3634	1140	21120	21120	414	14382	55169	
4999127	873	498	498	42	12	278	278	3	181	873	
4999975	25	23	23	3	1	17	17	1	18	25	
4983999	16001	9735	9735	1000	285	5492	5492	101	3588	16001	
4999072	928	653	653	69	32	428	428	16	321	928	
4999180	820	567	567	63	28	363	363	13	273	820	
4999950	50	43	43	6	4	32	32	3	31	50	
4999978	22	16	16	3	2	10	10	1	8	22	
4999970	30	23	23	4	2	17	17	2	16	30	
4999788	212	141	141	13	5	86	86	3	67	212	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999960	40	28	28	4	2	19	19	1	14	40	
4999985	15	11	11	3	2	5	5	1	5	15	
4999983	17	15	15	3	2	9	9	2	6	17	
4999974	26	21	21	2	2	17	17	2	13	26	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999856	144	126	126	21	7	94	94	3	94	144	
4999978	22	20	20	4	2	15	15	1	17	22	
4991663	8337	5074	5074	537	167	2799	2799	58	1869	8337	
4937178	62822	41995	41995	4338	1379	25221	25221	492	17602	62822	
4999959	41	30	30	5	2	22	22	2	17	41	
4999979	21	18	18	3	3	14	14	2	11	21	
4999933	67	42	42	7	3	25	25	2	21	67	
4999911	89	68	68	11	5	46	46	4	45	89	
4999953	47	39	39	4	3	33	33	2	31	47	
4999624	376	238	238	22	6	139	139	5	99	376	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4998612	1388	862	862	90	25	488	488	7	320	1388	
4999884	116	86	86	10	4	57	57	3	44	116	
4999903	97	61	61	8	3	41	41	2	30	97	
4999090	910	503	503	47	15	247	247	7	137	910	
4999932	68	63	63	10	6	47	47	3	50	68	
4994093	5907	3501	3501	386	127	1945	1945	56	1281	5907	
4999581	419	194	194	21	7	95	95	4	63	419	
4999984	16	13	13	2	1	7	7	1	8	16	
4999713	287	205	205	28	8	135	135	4	105	287	
4999099	901	552	552	62	21	295	295	8	170	901	
4999986	14	13	13	4	2	8	8	1	9	14	
4999975	25	19	19	5	3	13	13	2	10	25	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999970	30	26	26	4	2	21	21	1	21	30	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4971437	28563	18233	18233	1843	597	10633	10633	236	7360	28563	
4999769	231	105	105	12	5	59	59	3	46	231	
4999893	107	82	82	7	2	52	52	1	46	107	
4998894	1106	749	749	82	30	461	461	15	350	1106	
4999720	280	181	181	24	13	102	102	6	90	280	
4999037	963	556	556	58	22	316	316	7	208	963	
4999879	121	94	94	14	5	72	72	4	70	121	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4977099	22901	14418	14418	1436	443	8364	8364	176	5667	22901	
4988720	11280	7085	7085	703	205	4013	4013	71	2610	11280	
4999781	219	158	158	22	13	93	93	6	81	219	
4999926	74	39	39	5	2	23	23	1	17	74	
4999977	23	17	17	3	2	13	13	2	13	23	
4999497	503	315	315	27	8	182	182	4	120	503	
4999960	40	31	31	3	1	23	23	1	17	40	
4977796	22204	13826	13826	1439	424	7799	7799	133	5137	22204	
4999847	153	105	105	10	3	75	75	1	63	153	
4998961	1039	618	618	61	20	373	373	11	259	1039	
4999108	892	544	544	54	16	323	323	8	218	892	
4999955	45	39	39	3	2	30	30	1	22	45	
4955058	44942	29369	29369	3048	973	17364	17364	345	11853	44942	
4999989	11	8	8	2	1	6	6	1	6	11	
4999874	126	93	93	8	3	55	55	1	26	126	
4999977	23	13	13	3	2	5	5	2	6	23	
4999072	928	653	653	69	32	428	428	16	321	928	
4999734	266	167	167	19	8	101	101	4	73	266	
4999962	38	33	33	2	2	29	29	2	28	38	
4999974	26	24	24	6	5	16	16	4	16	26	
4999763	237	165	165	20	7	107	107	6	87	237	
