S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	7	7	1	1	6	6	0	5	7	
4999984	16	15	15	1	0	14	14	0	11	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	8	8	1	1	6	6	1	5	9	
4999994	6	5	5	1	1	3	3	0	1	6	
4999989	11	9	9	4	2	3	3	2	4	11	
4999998	2	2	2	1	0	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999969	31	19	19	1	0	11	11	0	6	31	
4999978	22	15	15	6	4	4	4	2	3	22	
4999966	34	23	23	1	0	12	12	0	7	34	
4999987	13	10	10	1	0	7	7	0	5	13	
4999990	10	7	7	2	1	4	4	1	3	10	
4999995	5	5	5	1	0	3	3	0	2	5	
4999957	43	35	35	3	1	28	28	1	29	43	
4999993	7	6	6	1	0	4	4	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999827	173	112	112	10	3	68	68	2	42	173	
4999291	709	369	369	30	7	174	174	1	102	709	
4999974	26	22	22	2	1	18	18	1	11	26	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	2	2	2	2	0	1	4	
4999983	17	14	14	4	2	7	7	0	4	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	2	2	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	0	0	5	5	0	5	9	
4999981	19	13	13	0	0	7	7	0	3	19	
4999991	9	7	7	1	1	4	4	0	2	9	
4999996	4	2	2	0	0	1	1	0	1	4	
4999651	349	117	117	8	0	42	42	0	19	349	
4999992	8	5	5	0	0	3	3	0	2	8	
4999994	6	4	4	1	0	3	3	0	3	6	
4999979	21	16	16	3	1	9	9	1	9	21	
4999996	4	2	2	0	0	1	1	0	0	4	
4999985	15	12	12	2	1	6	6	0	5	15	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	3	0	5	5	0	5	12	
4999988	12	9	9	1	0	4	4	0	3	12	
4999995	5	4	4	0	0	3	3	0	2	5	
4999956	44	33	33	3	1	25	25	1	20	44	
4999974	26	16	16	0	0	11	11	0	8	26	
4999992	8	6	6	2	0	0	0	0	2	8	
4999982	18	14	14	4	2	6	6	0	3	18	
4999997	3	2	2	0	0	1	1	0	0	3	
4999987	13	11	11	3	1	8	8	1	9	13	
4999994	6	4	4	2	1	2	2	0	3	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999924	76	67	67	6	1	49	49	1	44	76	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	7	7	0	0	6	6	0	5	15	
4999985	15	6	6	0	0	5	5	0	2	15	
4999988	12	11	11	2	1	7	7	1	8	12	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	1	1	10	10	1	10	15	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	0	10	10	0	11	12	
4999992	8	8	8	1	1	6	6	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	19	19	2	0	14	14	0	16	22	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	3	3	0	0	2	2	0	1	3	
4999938	62	36	36	4	1	18	18	0	11	62	
4999986	14	11	11	1	1	6	6	1	3	14	
4999983	17	10	10	1	1	6	6	1	5	17	
4999971	29	25	25	1	1	23	23	1	22	29	
4999838	162	107	107	12	5	72	72	1	55	162	
4999977	23	18	18	3	1	12	12	1	10	23	
4999728	272	153	153	17	3	91	91	2	62	272	
4999989	11	6	6	0	0	3	3	0	3	11	
4999978	22	9	9	1	1	2	2	1	2	22	
4999994	6	6	6	1	1	4	4	0	3	6	
4999984	16	13	13	4	2	8	8	1	7	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999921	79	54	54	12	4	31	31	1	29	79	
4999993	7	7	7	1	1	4	4	0	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	1	0	4	4	0	5	7	
4999998	2	2	2	0	0	0	0	0	0	2	
4999747	253	121	121	6	2	57	57	0	34	253	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	1	1	0	1	7	
4999993	7	6	6	2	1	3	3	0	2	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999405	595	294	294	28	8	175	175	2	139	595	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999991	9	8	8	0	0	7	7	0	5	9	
4999995	5	2	2	0	0	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999950	50	6	6	0	0	1	1	0	0	50	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	1	1	0	0	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999954	46	42	42	8	2	32	32	2	34	46	
4999993	7	4	4	0	0	4	4	0	3	7	
4999995	5	5	5	1	1	3	3	1	1	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	1	0	0	0	0	1	2	
4999986	14	11	11	2	1	4	4	0	4	14	
4999988	12	11	11	1	1	10	10	1	10	12	
4999997	3	2	2	2	1	0	0	0	1	3	
4999993	7	5	5	1	0	4	4	0	4	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	13	13	2	0	9	9	0	10	17	
4999983	17	10	10	2	1	7	7	0	7	17	
4999796	204	131	131	7	2	88	88	0	65	204	
4999992	8	3	3	2	2	0	0	0	0	8	
4999998	2	2	2	0	0	0	0	0	0	2	
4999993	7	4	4	1	0	3	3	0	2	7	
4999953	47	38	38	7	5	19	19	2	12	47	
4999995	5	5	5	1	0	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	15	15	2	1	9	9	1	4	18	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	3	3	0	0	2	2	0	1	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	0	0	2	2	0	2	3	
4999994	6	4	4	0	0	2	2	0	2	6	
4999989	11	9	9	1	1	7	7	0	5	11	
4999988	12	5	5	1	0	2	2	0	2	12	
4999982	18	12	12	1	1	8	8	1	5	18	
4999956	44	38	38	3	3	26	26	2	23	44	
4999993	7	5	5	1	1	4	4	1	3	7	
4999982	18	12	12	2	0	7	7	0	5	18	
4999994	6	5	5	1	1	2	2	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999931	69	61	61	9	2	47	47	2	49	69	
4999986	14	8	8	0	0	4	4	0	3	14	
4999989	11	6	6	1	1	4	4	1	2	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	2	1	9	9	1	9	13	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4996095	3905	2059	2059	177	38	989	989	12	508	3905	
4999990	10	9	9	1	0	7	7	0	6	10	
4999996	4	3	3	1	0	1	1	0	2	4	
4999992	8	8	8	1	1	6	6	1	6	8	
4999982	18	14	14	0	0	12	12	0	10	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	9	9	1	0	8	8	0	8	13	
4999995	5	5	5	1	0	2	2	0	2	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999876	124	66	66	4	1	34	34	0	17	124	
4999997	3	3	3	1	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	12	12	0	0	4	4	0	1	16	
4999990	10	8	8	1	1	5	5	0	1	10	
4999044	956	562	562	47	19	312	312	4	174	956	
4999983	17	14	14	2	1	10	10	1	11	17	
4999992	8	8	8	1	0	7	7	0	6	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999896	104	86	86	12	4	64	64	3	64	104	
4999991	9	6	6	3	0	2	2	0	1	9	
4999978	22	17	17	3	0	10	10	0	11	22	
4999981	19	18	18	1	1	15	15	1	12	19	
4999954	46	11	11	0	0	2	2	0	0	46	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	0	6	6	0	6	8	
4999995	5	3	3	0	0	3	3	0	1	5	
4999989	11	9	9	0	0	8	8	0	6	11	
4999994	6	5	5	0	0	4	4	0	1	6	
4999995	5	2	2	0	0	2	2	0	1	5	
4999985	15	10	10	0	0	4	4	0	2	15	
4999993	7	5	5	1	1	4	4	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	0	0	1	1	0	1	6	
4999953	47	20	20	3	0	5	5	0	2	47	
4999979	21	15	15	3	2	9	9	1	9	21	
4999655	345	244	244	25	7	146	146	4	107	345	
4999978	22	16	16	0	0	14	14	0	11	22	
4999995	5	4	4	0	0	2	2	0	0	5	
4999963	37	23	23	0	0	11	11	0	5	37	
4999996	4	2	2	0	0	2	2	0	2	4	
4999992	8	7	7	1	1	6	6	0	6	8	
4999984	16	7	7	2	1	1	1	1	2	16	
4999998	2	1	1	0	0	1	1	0	1	2	
4999986	14	10	10	0	0	9	9	0	7	14	
4999316	684	438	438	57	24	260	260	7	191	684	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999918	82	45	45	5	2	24	24	2	15	82	
4999993	7	4	4	1	0	0	0	0	1	7	
4999990	10	8	8	0	0	6	6	0	2	10	
4999995	5	3	3	1	0	2	2	0	1	5	
4999941	59	47	47	6	2	32	32	1	28	59	
4999709	291	136	136	11	4	60	60	1	27	291	
4999998	2	1	1	0	0	1	1	0	1	2	
4999992	8	8	8	0	0	7	7	0	6	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999987	13	10	10	1	1	9	9	0	9	13	
4999996	4	2	2	0	0	2	2	0	1	4	
4999986	14	10	10	2	1	5	5	1	4	14	
4999999	1	1	1	0	0	1	1	0	0	1	
4999992	8	3	3	1	0	1	1	0	1	8	
4999985	15	10	10	3	2	5	5	0	6	15	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999979	21	13	13	3	2	8	8	1	7	21	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999993	7	3	3	0	0	3	3	0	1	7	
4999927	73	41	41	4	2	22	22	1	11	73	
4999997	3	2	2	0	0	2	2	0	2	3	
4999873	127	62	62	4	1	24	24	0	17	127	
4999876	124	64	64	6	2	36	36	0	21	124	
4999979	21	18	18	1	1	15	15	0	13	21	
4999974	26	19	19	5	1	9	9	1	11	26	
4999779	221	165	165	22	5	107	107	2	77	221	
4999999	1	1	1	0	0	1	1	0	0	1	
4999954	46	37	37	4	0	19	19	0	13	46	
4999973	27	20	20	1	1	12	12	0	9	27	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999993	7	3	3	0	0	1	1	0	1	7	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	8	8	2	0	3	3	0	3	14	
4999992	8	8	8	1	0	6	6	0	7	8	
4999989	11	10	10	1	0	8	8	0	8	11	
4999998	2	1	1	0	0	1	1	0	0	2	
4999918	82	54	54	7	3	41	41	2	38	82	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	3	3	1	1	2	2	0	1	3	
4999995	5	5	5	1	0	2	2	0	2	5	
4999978	22	20	20	6	4	12	12	2	9	22	
4999996	4	2	2	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	16	16	2	0	12	12	0	11	20	
4999997	3	3	3	0	0	2	2	0	2	3	
4999995	5	2	2	1	0	1	1	0	0	5	
4981373	18627	11816	11816	1140	350	6927	6927	129	4702	18627	
4999998	2	2	2	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	17	17	2	2	15	15	1	14	17	
4999978	22	17	17	1	0	13	13	0	11	22	
4999993	7	3	3	1	1	2	2	0	2	7	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	0	0	1	1	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999989	11	10	10	2	0	5	5	0	7	11	
4999996	4	4	4	0	0	3	3	0	0	4	
4998968	1032	572	572	50	18	336	336	6	222	1032	
4999992	8	4	4	1	0	0	0	0	0	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999989	11	10	10	2	1	8	8	1	8	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	4	4	0	0	1	1	0	1	29	
4999950	50	43	43	6	3	31	31	2	30	50	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	2	2	0	0	1	1	0	1	4	
4999995	5	3	3	1	1	0	0	0	0	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999972	28	26	26	1	1	23	23	1	21	28	
4999996	4	4	4	2	1	2	2	0	3	4	
4999994	6	5	5	1	0	2	2	0	2	6	
4999993	7	4	4	1	0	3	3	0	3	7	
4999986	14	13	13	1	1	12	12	1	12	14	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	0	0	5	5	0	4	7	
4999990	10	10	10	2	1	6	6	1	5	10	
4999754	246	106	106	8	2	45	45	2	21	246	
4999973	27	11	11	2	0	1	1	0	3	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999972	28	16	16	0	0	5	5	0	1	28	
4999862	138	105	105	6	1	74	74	0	58	138	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	3	0	4	4	0	6	8	
4999998	2	2	2	0	0	2	2	0	1	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	3	3	0	0	2	2	0	0	5	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	0	4	4	0	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	0	0	2	2	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	0	0	7	7	0	6	11	
4999995	5	3	3	1	1	0	0	0	0	5	
4999843	157	111	111	11	1	63	63	1	44	157	
4999974	26	20	20	2	1	12	12	0	13	26	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	6	6	2	0	4	4	0	4	9	
4999972	28	19	19	2	0	14	14	0	10	28	
4999982	18	14	14	2	2	11	11	1	11	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	5	5	0	0	3	3	0	2	9	
4999996	4	4	4	0	0	3	3	0	3	4	
4999970	30	25	25	4	1	18	18	0	12	30	
4999995	5	3	3	0	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	21	21	2	1	16	16	1	10	24	
4999998	2	2	2	1	0	0	0	0	1	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999988	12	7	7	1	1	4	4	0	3	12	
4999996	4	3	3	0	0	1	1	0	1	4	
4999988	12	12	12	1	0	9	9	0	10	12	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999664	336	137	137	6	0	49	49	0	18	336	
4999996	4	1	1	0	0	1	1	0	1	4	
4999869	131	107	107	10	5	78	78	4	69	131	
4999898	102	88	88	16	8	63	63	3	62	102	
4999989	11	6	6	0	0	3	3	0	1	11	
4999985	15	11	11	2	1	4	4	0	3	15	
4999988	12	5	5	2	1	2	2	0	0	12	
4999989	11	11	11	1	1	8	8	0	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	14	14	1	1	9	9	1	4	17	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	0	0	1	1	0	0	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999980	20	15	15	2	0	10	10	0	7	20	
4999999	1	1	1	0	0	0	0	0	0	1	
4999657	343	109	109	4	1	33	33	0	10	343	
4999996	4	3	3	1	0	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4997266	2734	1505	1505	113	28	758	758	5	397	2734	
4999945	55	24	24	4	0	9	9	0	4	55	
4999846	154	100	100	14	1	44	44	0	28	154	
4999759	241	153	153	20	7	86	86	1	50	241	
4999998	2	1	1	0	0	1	1	0	1	2	
4999951	49	18	18	0	0	10	10	0	5	49	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999983	17	12	12	0	0	9	9	0	7	17	
4999899	101	73	73	9	2	50	50	1	42	101	
4999970	30	25	25	2	1	19	19	1	16	30	
4999957	43	29	29	3	0	19	19	0	12	43	
4999995	5	4	4	0	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4998857	1143	676	676	60	18	394	394	11	285	1143	
4999991	9	8	8	2	1	5	5	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	14	14	1	1	8	8	0	8	18	
4999949	51	33	33	6	2	14	14	0	9	51	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	21	21	1	0	18	18	0	17	22	
4999993	7	3	3	1	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999987	13	12	12	2	0	8	8	0	8	13	
4999981	19	16	16	3	1	11	11	0	12	19	
4999991	9	9	9	1	0	8	8	0	6	9	
4999997	3	3	3	0	0	2	2	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999928	72	42	42	3	0	19	19	0	6	72	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	0	0	0	0	6	
4999998	2	2	2	0	0	2	2	0	0	2	
4999992	8	7	7	3	0	3	3	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	0	0	1	1	0	1	2	
4999987	13	11	11	4	3	6	6	1	8	13	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999997	3	2	2	0	0	0	0	0	0	3	
4999997	3	3	3	0	0	0	0	0	0	3	
4999990	10	8	8	1	0	6	6	0	5	10	
4999995	5	5	5	0	0	5	5	0	4	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999985	15	14	14	1	1	11	11	0	8	15	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	0	0	2	2	0	0	4	
4999992	8	7	7	3	0	4	4	0	6	8	
4999997	3	2	2	1	0	1	1	0	0	3	
4999995	5	5	5	1	0	1	1	0	1	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999969	31	22	22	2	2	14	14	1	10	31	
4999998	2	2	2	1	1	0	0	0	0	2	
4999829	171	88	88	3	1	46	46	0	20	171	
4999997	3	3	3	1	0	2	2	0	1	3	
4999987	13	10	10	1	0	9	9	0	8	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999837	163	95	95	6	0	54	54	0	34	163	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	18	18	1	0	16	16	0	14	19	
4999996	4	1	1	0	0	1	1	0	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999972	28	21	21	3	2	14	14	1	9	28	
4999987	13	11	11	1	0	9	9	0	7	13	
4999517	483	251	251	25	9	155	155	5	109	483	
4999937	63	33	33	2	1	19	19	0	4	63	
4999996	4	4	4	1	0	2	2	0	1	4	
4999985	15	11	11	2	1	7	7	0	5	15	
4999882	118	95	95	10	2	74	74	2	68	118	
4999962	38	27	27	3	1	19	19	1	12	38	
4999692	308	183	183	16	7	106	106	2	79	308	
4999990	10	8	8	0	0	6	6	0	5	10	
4999995	5	1	1	1	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999809	191	107	107	9	3	60	60	2	30	191	
4957964	42036	27236	27236	2818	908	16018	16018	318	10889	42036	
4998861	1139	728	728	83	27	381	381	10	253	1139	
4999983	17	13	13	1	1	10	10	1	8	17	
4999992	8	6	6	1	0	4	4	0	2	8	
4998360	1640	785	785	66	8	322	322	0	133	1640	
4999982	18	9	9	0	0	6	6	0	4	18	
4999985	15	9	9	0	0	5	5	0	3	15	
4999998	2	1	1	0	0	0	0	0	0	2	
4999970	30	23	23	2	1	11	11	1	4	30	
4999995	5	5	5	1	0	2	2	0	3	5	
4999939	61	40	40	3	0	28	28	0	15	61	
4999994	6	6	6	1	1	4	4	1	4	6	
4999951	49	25	25	3	1	15	15	1	10	49	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	1	1	0	0	0	0	0	0	5	
4999983	17	6	6	0	0	2	2	0	1	17	
4999997	3	2	2	1	0	0	0	0	0	3	
4999993	7	6	6	0	0	6	6	0	5	7	
4999983	17	16	16	5	2	9	9	2	6	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	2	0	1	1	0	0	8	
4999582	418	294	294	37	9	190	190	3	152	418	
4999996	4	4	4	1	0	3	3	0	2	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999980	20	12	12	1	1	8	8	0	5	20	
4999994	6	3	3	0	0	2	2	0	0	6	
4999988	12	12	12	1	0	10	10	0	11	12	
4999994	6	5	5	0	0	3	3	0	2	6	
4999993	7	6	6	0	0	4	4	0	4	7	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	6	6	0	0	5	5	0	5	10	
4999944	56	48	48	10	4	34	34	3	32	56	
4999977	23	16	16	2	1	8	8	1	8	23	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999977	23	20	20	6	3	11	11	2	13	23	
4999967	33	26	26	3	2	19	19	1	15	33	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	10	10	2	0	5	5	0	6	10	
4999955	45	19	19	0	0	3	3	0	1	45	
4999997	3	3	3	1	0	1	1	0	0	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999987	13	10	10	1	0	6	6	0	6	13	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	10	10	2	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	9	9	1	1	5	5	0	1	15	
4999996	4	3	3	1	0	2	2	0	1	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	3	3	0	0	3	3	0	3	4	
4999992	8	5	5	0	0	1	1	0	0	8	
4999982	18	17	17	2	1	14	14	1	14	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	1	7	7	1	9	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	4	4	1	0	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	3	3	0	2	4	
4999998	2	2	2	0	0	0	0	0	0	2	
4999991	9	3	3	1	1	1	1	0	0	9	
4999977	23	10	10	0	0	7	7	0	2	23	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4999985	15	13	13	2	1	11	11	0	12	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	1	1	3	3	1	3	9	
4999991	9	7	7	0	0	4	4	0	3	9	
4999990	10	6	6	2	0	4	4	0	2	10	
4999985	15	14	14	1	1	11	11	1	11	15	
4999993	7	4	4	0	0	4	4	0	3	7	
4999861	139	104	104	14	4	61	61	1	52	139	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999772	228	111	111	3	2	49	49	1	25	228	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	2	2	6	6	1	6	10	
4999992	8	6	6	0	0	5	5	0	3	8	
4999861	139	58	58	4	1	20	20	1	10	139	
4999971	29	27	27	6	2	21	21	0	23	29	
4999998	2	2	2	1	0	1	1	0	1	2	
