S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999990	10	9	9	2	2	7	7	1	7	10	
4999953	47	36	36	8	1	25	25	1	22	47	
4999887	113	59	59	3	2	21	21	1	12	113	
4999897	103	51	51	6	2	25	25	1	9	103	
4999971	29	22	22	5	2	11	11	2	13	29	
4999983	17	13	13	1	1	11	11	1	10	17	
4999925	75	58	58	13	5	33	33	1	33	75	
4999346	654	360	360	33	8	196	196	5	143	654	
4999966	34	26	26	3	1	19	19	1	21	34	
4999883	117	98	98	14	6	69	69	5	72	117	
4999964	36	31	31	5	3	23	23	3	23	36	
4999955	45	28	28	3	1	22	22	1	21	45	
4999957	43	31	31	3	2	21	21	1	16	43	
4999917	83	60	60	14	6	36	36	2	36	83	
4999734	266	174	174	19	7	93	93	5	64	266	
4999940	60	43	43	8	3	24	24	2	21	60	
4999969	31	29	29	3	2	23	23	1	22	31	
4999946	54	36	36	5	2	22	22	2	15	54	
4999964	36	32	32	2	1	25	25	1	22	36	
4999955	45	36	36	1	1	27	27	1	21	45	
4999988	12	11	11	4	2	7	7	1	8	12	
4999960	40	28	28	4	2	19	19	1	14	40	
4999915	85	52	52	7	3	27	27	1	19	85	
4999905	95	65	65	8	4	46	46	2	35	95	
4999960	40	38	38	4	2	31	31	1	32	40	
4999941	59	48	48	9	2	32	32	1	30	59	
4999714	286	155	155	23	7	96	96	5	89	286	
4999989	11	9	9	1	1	6	6	1	4	11	
4999952	48	41	41	4	3	36	36	2	35	48	
4999928	72	31	31	2	2	14	14	1	8	72	
4999888	112	59	59	6	3	28	28	2	22	112	
4999954	46	41	41	4	2	35	35	1	34	46	
4999965	35	18	18	2	2	10	10	1	8	35	
4999240	760	431	431	35	11	217	217	3	108	760	
4999930	70	54	54	7	6	36	36	4	28	70	
4999871	129	104	104	18	6	72	72	5	74	129	
4999956	44	37	37	7	2	26	26	2	28	44	
4999701	299	165	165	16	4	78	78	1	41	299	
4999659	341	169	169	14	3	78	78	2	44	341	
4999930	70	48	48	9	5	31	31	3	26	70	
4999981	19	16	16	4	1	11	11	1	11	19	
4999527	473	234	234	19	4	108	108	2	47	473	
4999964	36	28	28	3	2	20	20	2	17	36	
4999930	70	48	48	9	5	31	31	3	26	70	
4999476	524	341	341	39	9	195	195	3	140	524	
4999888	112	88	88	14	6	65	65	5	51	112	
4999984	16	12	12	1	1	9	9	1	7	16	
4999959	41	36	36	5	3	27	27	3	27	41	
4999932	68	59	59	12	5	43	43	3	49	68	
4999644	356	244	244	24	12	144	144	2	104	356	
4999955	45	41	41	8	3	29	29	3	31	45	
4999403	597	288	288	30	9	147	147	5	114	597	
4999942	58	49	49	3	3	37	37	2	30	58	
4999601	399	294	294	36	15	185	185	6	137	399	
4999963	37	32	32	5	3	26	26	3	25	37	
4999979	21	20	20	4	1	14	14	1	13	21	
4999391	609	400	400	45	12	237	237	4	163	609	
4999846	154	112	112	10	3	62	62	1	44	154	
4999965	35	29	29	2	1	23	23	1	21	35	
4999947	53	46	46	8	3	34	34	2	39	53	
4999939	61	46	46	7	2	23	23	2	20	61	
4999469	531	306	306	31	6	152	152	2	89	531	
4999871	129	81	81	8	4	42	42	2	26	129	
4999990	10	10	10	2	2	8	8	1	7	10	
4999958	42	27	27	6	1	16	16	1	14	42	
4999943	57	50	50	11	5	36	36	3	36	57	
4999939	61	44	44	6	2	25	25	1	20	61	
4999971	29	22	22	5	2	11	11	2	13	29	
4999925	75	59	59	12	5	39	39	3	43	75	
4999919	81	75	75	10	2	54	54	2	59	81	
4999967	33	30	30	4	2	21	21	1	23	33	
4999758	242	112	112	8	2	56	56	2	36	242	
4999978	22	21	21	5	4	11	11	3	13	22	
4999964	36	31	31	5	3	24	24	3	24	36	
4999961	39	25	25	5	2	16	16	1	12	39	
4999984	16	12	12	2	1	10	10	1	10	16	
4999964	36	31	31	5	3	23	23	3	23	36	
4999964	36	31	31	5	3	24	24	3	24	36	
4999924	76	67	67	9	2	51	51	2	56	76	
4999981	19	14	14	3	2	9	9	1	9	19	
4999976	24	22	22	6	4	12	12	3	14	24	
4999906	94	49	49	5	3	23	23	2	20	94	
4999876	124	65	65	6	4	42	42	2	35	124	
4999953	47	41	41	4	3	35	35	2	35	47	
4999957	43	41	41	7	4	33	33	2	35	43	
4999965	35	23	23	3	1	13	13	1	13	35	
4999965	35	29	29	1	1	19	19	1	16	35	
4999830	170	125	125	13	3	77	77	2	52	170	
4999893	107	71	71	8	4	40	40	2	26	107	
4999803	197	128	128	18	6	78	78	3	67	197	
4999969	31	29	29	3	2	23	23	1	22	31	
4999738	262	153	153	20	7	90	90	3	75	262	
4999911	89	68	68	7	2	39	39	1	35	89	
4999883	117	99	99	15	3	73	73	3	68	117	
4999205	795	503	503	49	10	254	254	3	162	795	
4999038	962	551	551	56	19	290	290	5	192	962	
4999970	30	25	25	2	1	14	14	1	11	30	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999971	29	16	16	4	2	6	6	2	6	29	
4999607	393	275	275	32	14	175	175	5	128	393	
4999940	60	37	37	3	2	24	24	1	19	60	
4999958	42	34	34	6	2	23	23	2	25	42	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4999583	417	275	275	40	10	161	161	6	121	417	
4999912	88	76	76	8	4	52	52	2	46	88	
4999949	51	28	28	3	2	23	23	1	17	51	
4999671	329	215	215	22	8	125	125	2	89	329	
4999912	88	58	58	7	4	40	40	2	30	88	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4999867	133	74	74	7	4	44	44	2	36	133	
4999845	155	113	113	14	6	61	61	2	37	155	
4999954	46	32	32	3	2	25	25	1	17	46	
4999947	53	46	46	8	3	34	34	2	39	53	
4999966	34	31	31	2	1	27	27	1	25	34	
4999117	883	402	402	29	12	171	171	6	92	883	
4999925	75	57	57	7	4	38	38	3	36	75	
4999961	39	33	33	5	3	26	26	2	24	39	
4999829	171	124	124	20	6	79	79	2	62	171	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4999980	20	18	18	3	3	13	13	2	11	20	
4999757	243	184	184	21	6	101	101	2	72	243	
4999928	72	55	55	8	3	40	40	2	40	72	
4999973	27	23	23	4	3	14	14	2	14	27	
4999933	67	29	29	5	1	10	10	1	7	67	
4999734	266	128	128	11	3	56	56	1	29	266	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999950	50	43	43	6	4	32	32	3	31	50	
4999781	219	109	109	20	6	51	51	1	31	219	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4999389	611	352	352	33	12	160	160	3	103	611	
4999578	422	244	244	29	9	138	138	4	109	422	
4999888	112	88	88	14	6	65	65	5	51	112	
4999992	8	8	8	2	1	5	5	1	5	8	
4999724	276	126	126	10	4	68	68	3	44	276	
4999558	442	284	284	31	7	160	160	2	108	442	
4999972	28	24	24	3	2	20	20	2	19	28	
4999973	27	22	22	3	2	17	17	2	19	27	
4999910	90	57	57	3	3	41	41	2	34	90	
4999982	18	14	14	1	1	8	8	1	6	18	
4999810	190	126	126	16	6	76	76	4	58	190	
4999599	401	160	160	14	8	84	84	6	58	401	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999915	85	65	65	10	6	43	43	5	35	85	
4999981	19	16	16	4	1	11	11	1	11	19	
4999961	39	30	30	7	1	17	17	1	17	39	
4999915	85	65	65	10	6	43	43	5	35	85	
4999948	52	31	31	4	3	19	19	1	13	52	
4999956	44	41	41	7	2	29	29	2	33	44	
4999510	490	279	279	31	8	141	141	2	77	490	
4999988	12	10	10	2	2	7	7	2	6	12	
4999989	11	8	8	2	1	6	6	1	6	11	
4999965	35	23	23	3	1	13	13	1	13	35	
4999856	144	67	67	6	3	39	39	3	30	144	
4999731	269	142	142	15	4	79	79	1	58	269	
4999784	216	115	115	14	4	59	59	1	29	216	
4999969	31	22	22	3	2	16	16	1	11	31	
4999986	14	13	13	4	1	9	9	1	11	14	
4999921	79	63	63	6	3	47	47	3	47	79	
4999940	60	49	49	8	3	37	37	2	40	60	
4999966	34	31	31	4	2	25	25	1	24	34	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999423	577	424	424	55	25	275	275	10	216	577	
4999875	125	95	95	14	6	67	67	5	60	125	
4999974	26	22	22	3	1	18	18	1	14	26	
4999934	66	57	57	8	3	38	38	1	32	66	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999969	31	30	30	2	2	27	27	2	25	31	
4999856	144	98	98	10	5	62	62	2	38	144	
4999969	31	29	29	3	2	23	23	1	22	31	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999947	53	37	37	8	4	25	25	2	24	53	
4999558	442	284	284	31	7	160	160	2	108	442	
4999979	21	19	19	1	1	14	14	1	12	21	
4999584	416	195	195	25	8	115	115	5	98	416	
4999958	42	34	34	8	2	21	21	2	21	42	
4999981	19	13	13	2	2	9	9	2	8	19	
4999469	531	306	306	31	6	152	152	2	89	531	
4999941	59	48	48	7	3	29	29	3	23	59	
4999546	454	273	273	27	12	154	154	5	110	454	
4999963	37	35	35	7	4	26	26	3	30	37	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999578	422	244	244	29	9	138	138	4	109	422	
4999982	18	14	14	1	1	8	8	1	6	18	
4999910	90	67	67	10	1	39	39	1	29	90	
4999689	311	201	201	23	12	121	121	7	83	311	
4999962	38	36	36	4	2	29	29	1	30	38	
4999859	141	85	85	8	3	51	51	2	39	141	
4999949	51	46	46	6	2	36	36	1	34	51	
4999798	202	140	140	12	4	97	97	1	62	202	
4999891	109	88	88	17	7	54	54	3	48	109	
4999910	90	73	73	7	4	48	48	4	36	90	
4999932	68	59	59	12	5	43	43	3	49	68	
4999955	45	36	36	1	1	27	27	1	21	45	
4999974	26	25	25	6	5	17	17	4	18	26	
4999966	34	31	31	4	2	25	25	1	24	34	
4999674	326	195	195	17	3	97	97	2	51	326	
4999939	61	53	53	10	5	33	33	3	37	61	
4999731	269	185	185	23	10	117	117	5	88	269	
4999935	65	47	47	8	3	27	27	2	23	65	
4999881	119	98	98	8	4	75	75	4	60	119	
4999976	24	22	22	4	2	16	16	1	17	24	
4996271	3729	2199	2199	230	84	1203	1203	34	815	3729	
4999067	933	595	595	67	20	353	353	5	239	933	
4999977	23	20	20	3	1	14	14	1	11	23	
4999434	566	317	317	28	13	178	178	6	122	566	
4999706	294	172	172	15	4	109	109	2	67	294	
4999941	59	48	48	9	2	32	32	1	30	59	
4999846	154	112	112	10	3	62	62	1	44	154	
4999940	60	49	49	8	3	37	37	2	40	60	
4999922	78	64	64	12	5	42	42	4	44	78	
4999526	474	306	306	28	8	166	166	3	99	474	
4999959	41	30	30	4	1	21	21	1	21	41	
4999911	89	66	66	11	6	41	41	2	41	89	
4999501	499	219	219	13	6	100	100	2	56	499	
4999910	90	73	73	7	4	48	48	4	36	90	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999927	73	56	56	9	3	34	34	2	27	73	
4999978	22	16	16	2	2	9	9	2	10	22	
4999965	35	31	31	5	2	25	25	1	24	35	
4999920	80	57	57	10	1	32	32	1	22	80	
4999940	60	49	49	8	3	37	37	2	40	60	
4999578	422	244	244	29	9	138	138	4	109	422	
4999888	112	95	95	14	3	69	69	2	62	112	
4999267	733	409	409	37	14	218	218	7	154	733	
4999931	69	54	54	9	3	34	34	1	35	69	
4999978	22	15	15	1	1	11	11	1	8	22	
4999924	76	40	40	6	5	23	23	2	20	76	
4999986	14	12	12	2	2	7	7	1	8	14	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999797	203	136	136	14	3	80	80	2	65	203	
4999970	30	26	26	6	5	19	19	4	20	30	
4999873	127	93	93	10	4	64	64	2	48	127	
4999653	347	241	241	32	10	155	155	4	123	347	
4999674	326	195	195	17	3	97	97	2	51	326	
4999963	37	33	33	5	2	25	25	1	24	37	
4999704	296	221	221	18	5	146	146	3	98	296	
4999943	57	46	46	7	4	32	32	3	33	57	
4999875	125	108	108	16	4	77	77	3	73	125	
4999985	15	11	11	3	2	5	5	1	5	15	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999917	83	69	69	10	3	54	54	1	51	83	
4999474	526	326	326	40	13	199	199	6	137	526	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999984	16	11	11	3	2	5	5	1	5	16	
4999980	20	18	18	4	1	11	11	1	13	20	
4999963	37	26	26	4	2	15	15	1	13	37	
4999830	170	123	123	17	7	82	82	5	82	170	
4999908	92	68	68	11	5	49	49	3	39	92	
4999980	20	11	11	2	2	8	8	1	7	20	
4999960	40	28	28	4	2	19	19	1	14	40	
4999781	219	109	109	20	6	51	51	1	31	219	
4999221	779	432	432	44	13	224	224	4	164	779	
4999913	87	67	67	12	6	41	41	3	34	87	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999897	103	71	71	5	2	48	48	2	34	103	
4999981	19	16	16	4	1	12	12	1	14	19	
4999984	16	13	13	2	1	7	7	1	8	16	
4999941	59	40	40	6	2	22	22	2	15	59	
4999965	35	33	33	7	4	23	23	3	26	35	
4999983	17	16	16	3	2	13	13	2	10	17	
4999932	68	58	58	5	3	47	47	3	43	68	
4999983	17	16	16	3	2	13	13	2	10	17	
4999412	588	330	330	33	16	191	191	6	130	588	
4999954	46	37	37	3	2	30	30	2	27	46	
4999954	46	37	37	3	2	32	32	1	25	46	
4999960	40	28	28	4	2	19	19	1	14	40	
4999982	18	12	12	2	2	8	8	2	7	18	
4999951	49	46	46	9	5	33	33	3	38	49	
4999966	34	30	30	7	4	21	21	3	25	34	
4999955	45	41	41	8	3	29	29	3	31	45	
4999967	33	31	31	2	2	28	28	2	25	33	
4999967	33	31	31	2	2	28	28	2	25	33	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999845	155	113	113	14	6	61	61	2	37	155	
4999952	48	42	42	9	5	33	33	3	38	48	
4999933	67	51	51	4	1	35	35	1	27	67	
4999942	58	45	45	5	2	30	30	1	24	58	
4999391	609	400	400	45	12	237	237	4	163	609	
4999967	33	30	30	4	2	25	25	1	24	33	
4999578	422	244	244	29	9	138	138	4	109	422	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999004	996	626	626	63	16	329	329	5	219	996	
4999962	38	33	33	2	2	29	29	2	28	38	
4999521	479	255	255	21	9	132	132	3	89	479	
4999986	14	14	14	4	2	9	9	1	12	14	
4999977	23	18	18	2	1	12	12	1	9	23	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999960	40	33	33	6	2	22	22	2	19	40	
4999903	97	58	58	7	1	31	31	1	21	97	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4999809	191	139	139	18	4	87	87	3	66	191	
4999860	140	106	106	16	7	68	68	3	57	140	
4999704	296	159	159	16	9	78	78	5	39	296	
4999909	91	78	78	10	6	59	59	2	61	91	
4999768	232	175	175	18	9	127	127	6	105	232	
4999941	59	50	50	6	2	42	42	1	39	59	
4999817	183	134	134	19	9	86	86	5	74	183	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4999358	642	426	426	51	16	247	247	7	189	642	
4999659	341	247	247	21	6	165	165	4	117	341	
4999433	567	340	340	43	17	197	197	7	155	567	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999912	88	69	69	7	2	51	51	2	44	88	
4999836	164	113	113	13	3	70	70	2	57	164	
4999897	103	87	87	9	5	65	65	3	58	103	
4999875	125	95	95	16	8	61	61	2	53	125	
4999851	149	68	68	9	2	33	33	1	16	149	
4999911	89	56	56	7	2	36	36	1	26	89	
4999794	206	116	116	12	4	71	71	4	59	206	
4999962	38	33	33	5	2	25	25	1	27	38	
4999943	57	47	47	8	5	33	33	3	35	57	
4999963	37	33	33	5	2	25	25	1	24	37	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999983	17	12	12	1	1	9	9	1	9	17	
4999777	223	162	162	13	4	110	110	3	70	223	
4999713	287	205	205	28	8	135	135	4	105	287	
4999765	235	161	161	16	7	100	100	4	65	235	
4999655	345	192	192	24	10	108	108	3	82	345	
4999953	47	37	37	2	1	29	29	1	25	47	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999849	151	131	131	23	8	97	97	4	99	151	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999954	46	36	36	6	2	24	24	2	26	46	
4999935	65	60	60	9	5	45	45	3	47	65	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999985	15	11	11	3	2	5	5	1	5	15	
4999965	35	25	25	4	2	20	20	2	18	35	
4999726	274	193	193	26	10	125	125	4	85	274	
4999545	455	283	283	29	10	160	160	4	113	455	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4999991	9	7	7	3	2	3	3	1	4	9	
4999979	21	16	16	2	2	13	13	2	11	21	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999929	71	54	54	5	4	39	39	4	29	71	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999969	31	22	22	3	2	16	16	1	11	31	
4999717	283	157	157	13	2	72	72	2	33	283	
4999976	24	21	21	4	2	15	15	1	17	24	
4999400	600	422	422	52	16	250	250	7	185	600	
4999976	24	21	21	2	2	18	18	2	16	24	
4999927	73	56	56	9	3	34	34	2	27	73	
4999753	247	104	104	11	7	57	57	6	47	247	
4999968	32	22	22	3	1	15	15	1	13	32	
4999945	55	36	36	8	1	15	15	1	17	55	
4999904	96	38	38	4	2	13	13	2	11	96	
4999958	42	39	39	6	3	28	28	3	28	42	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999724	276	126	126	10	4	68	68	3	44	276	
4999965	35	33	33	7	4	23	23	3	26	35	
4999743	257	180	180	21	7	105	105	4	81	257	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999927	73	56	56	5	3	46	46	3	46	73	
4999959	41	34	34	2	1	27	27	1	23	41	
4999929	71	56	56	4	3	40	40	2	35	71	
4999969	31	29	29	3	2	23	23	1	22	31	
4999942	58	45	45	5	2	30	30	1	24	58	
4999893	107	89	89	13	3	66	66	2	58	107	
4999888	112	79	79	15	5	50	50	3	51	112	
4999970	30	26	26	3	1	21	21	1	18	30	
4999974	26	25	25	6	5	18	18	4	19	26	
4999955	45	41	41	8	3	29	29	3	31	45	
4999955	45	39	39	3	2	30	30	1	22	45	
4999895	105	63	63	7	3	40	40	2	32	105	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999717	283	157	157	13	2	72	72	2	33	283	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999958	42	35	35	6	4	25	25	3	23	42	
4999946	54	39	39	5	2	21	21	2	19	54	
4999967	33	31	31	2	1	27	27	1	25	33	
4999966	34	32	32	7	4	21	21	3	26	34	
4999830	170	123	123	17	7	82	82	5	82	170	
4999888	112	79	79	15	5	50	50	3	51	112	
4999966	34	30	30	7	4	21	21	3	25	34	
4999965	35	33	33	7	4	23	23	3	26	35	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999987	13	11	11	2	1	7	7	1	8	13	
4999959	41	34	34	2	1	27	27	1	23	41	
4999910	90	67	67	10	1	39	39	1	29	90	
4999979	21	15	15	2	2	10	10	2	11	21	
4999941	59	48	48	7	3	29	29	3	23	59	
4999412	588	322	322	36	10	177	177	4	136	588	
4999972	28	24	24	3	2	20	20	2	19	28	
4999888	112	95	95	14	3	69	69	2	62	112	
4999960	40	34	34	1	1	26	26	1	20	40	
4999558	442	284	284	31	7	160	160	2	108	442	
4999420	580	347	347	35	16	173	173	6	104	580	
4999938	62	52	52	4	3	42	42	3	38	62	
4999310	690	380	380	36	12	184	184	5	106	690	
4999979	21	15	15	2	2	10	10	2	11	21	
4999903	97	92	92	11	2	72	72	2	70	97	
4999967	33	27	27	5	3	20	20	2	16	33	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999965	35	31	31	5	2	25	25	1	24	35	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4999552	448	316	316	33	15	197	197	5	160	448	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4999791	209	153	153	17	5	102	102	2	75	209	
4999843	157	111	111	6	1	78	78	1	60	157	
4999906	94	79	79	11	4	61	61	1	59	94	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999802	198	146	146	23	6	85	85	3	65	198	
4998039	1961	1182	1182	112	28	670	670	12	456	1961	
4999868	132	85	85	17	8	38	38	3	29	132	
4999736	264	148	148	12	4	68	68	2	37	264	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999763	237	165	165	20	7	107	107	6	87	237	
4999955	45	33	33	3	2	28	28	2	25	45	
4997391	2609	1630	1630	192	69	949	949	27	668	2609	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4999967	33	24	24	5	2	15	15	1	15	33	
4999983	17	12	12	1	1	9	9	1	9	17	
4999967	33	31	31	2	1	27	27	1	25	33	
4999979	21	15	15	2	2	12	12	2	12	21	
4999966	34	30	30	7	4	21	21	3	25	34	
4999964	36	32	32	2	1	25	25	1	22	36	
4999878	122	82	82	9	5	50	50	2	31	122	
4999857	143	110	110	15	7	77	77	5	77	143	
4999951	49	45	45	8	3	33	33	2	38	49	
4999893	107	71	71	8	4	40	40	2	26	107	
4999918	82	63	63	10	5	41	41	3	36	82	
4999469	531	306	306	31	6	152	152	2	89	531	
4999888	112	95	95	14	3	69	69	2	62	112	
4999873	127	73	73	7	3	38	38	3	32	127	
4999979	21	15	15	2	2	13	13	2	13	21	
4999984	16	12	12	1	1	9	9	1	7	16	
4999389	611	352	352	33	12	160	160	3	103	611	
4999875	125	108	108	12	2	86	86	2	86	125	
4999943	57	47	47	8	5	33	33	3	35	57	
4999987	13	11	11	2	2	8	8	2	7	13	
4999946	54	43	43	8	4	31	31	3	33	54	
4999893	107	82	82	9	4	53	53	4	47	107	
4999954	46	36	36	6	2	24	24	2	26	46	
4999177	823	555	555	45	13	322	322	5	210	823	
4999870	130	115	115	12	2	90	90	2	93	130	
4999971	29	22	22	6	5	16	16	2	15	29	
4999979	21	20	20	4	2	14	14	1	13	21	
4999765	235	160	160	21	12	93	93	6	69	235	
4999929	71	58	58	7	2	27	27	2	24	71	
4999895	105	75	75	10	4	51	51	2	40	105	
4999117	883	402	402	29	12	171	171	6	92	883	
4999927	73	56	56	9	3	34	34	2	27	73	
4999987	13	9	9	2	1	5	5	1	5	13	
4999267	733	409	409	37	14	218	218	7	154	733	
4999963	37	29	29	5	3	22	22	2	17	37	
4999897	103	71	71	5	2	48	48	2	34	103	
4999517	483	248	248	29	13	135	135	5	92	483	
4999903	97	74	74	10	3	46	46	2	39	97	
4999159	841	475	475	40	16	262	262	6	162	841	
4999960	40	38	38	4	2	31	31	1	32	40	
4999906	94	66	66	8	3	48	48	2	37	94	
4999717	283	157	157	13	2	72	72	2	33	283	
4999783	217	141	141	13	6	82	82	2	64	217	
4999966	34	31	31	2	2	28	28	2	26	34	
4999922	78	65	65	7	4	41	41	3	37	78	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999963	37	29	29	5	3	22	22	2	17	37	
4999955	45	35	35	8	4	23	23	2	21	45	
4999959	41	34	34	2	1	27	27	1	23	41	
4999476	524	341	341	39	9	195	195	3	140	524	
4999935	65	47	47	8	3	27	27	2	23	65	
4999910	90	68	68	16	6	44	44	3	41	90	
4999948	52	41	41	8	2	28	28	1	26	52	
4999980	20	16	16	1	1	10	10	1	9	20	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999937	63	44	44	5	2	28	28	2	19	63	
4999944	56	50	50	9	5	34	34	3	38	56	
4999924	76	63	63	11	5	37	37	3	31	76	
4999946	54	39	39	4	1	27	27	1	22	54	
4999983	17	16	16	3	2	13	13	2	10	17	
4999906	94	66	66	8	3	48	48	2	37	94	
4999893	107	82	82	9	4	53	53	4	47	107	
4999765	235	160	160	21	12	93	93	6	69	235	
4999952	48	39	39	4	2	26	26	1	20	48	
4999967	33	27	27	5	3	20	20	2	16	33	
4999988	12	11	11	4	2	7	7	1	8	12	
4999798	202	84	84	5	4	50	50	2	37	202	
4999929	71	54	54	5	4	39	39	4	29	71	
4999925	75	59	59	6	1	37	37	1	33	75	
4999986	14	13	13	4	2	9	9	1	11	14	
4999986	14	10	10	1	1	7	7	1	6	14	
4999967	33	27	27	5	3	20	20	2	16	33	
4999856	144	98	98	10	5	62	62	2	38	144	
4999986	14	14	14	4	2	9	9	1	12	14	
4999873	127	73	73	7	3	38	38	3	32	127	
4999978	22	20	20	4	2	15	15	1	17	22	
4999928	72	55	55	8	3	40	40	2	40	72	
4999986	14	13	13	4	2	8	8	1	9	14	
4999668	332	235	235	10	5	161	161	4	109	332	
4999965	35	28	28	4	3	21	21	2	18	35	
4999931	69	48	48	10	4	34	34	2	30	69	
4999979	21	20	20	4	2	14	14	1	13	21	
4999020	980	668	668	56	17	395	395	7	267	980	
4999897	103	72	72	9	4	46	46	2	35	103	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999987	13	13	13	4	2	8	8	1	9	13	
4999594	406	251	251	26	13	148	148	7	105	406	
4999832	168	85	85	15	4	34	34	1	26	168	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999391	609	400	400	45	12	237	237	4	163	609	
4999940	60	48	48	4	2	30	30	1	19	60	
4999965	35	28	28	5	1	22	22	1	25	35	
4999968	32	32	32	3	2	25	25	1	24	32	
4999970	30	26	26	6	5	19	19	4	19	30	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999965	35	29	29	2	1	24	24	1	21	35	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999878	122	82	82	9	5	50	50	2	31	122	
4999047	953	397	397	26	2	164	164	1	74	953	
4999974	26	25	25	6	5	17	17	4	18	26	
4999964	36	31	31	3	2	24	24	2	23	36	
4999976	24	19	19	3	1	15	15	1	9	24	
4999909	91	84	84	10	2	65	65	2	63	91	
4999972	28	22	22	3	3	14	14	2	12	28	
4999908	92	50	50	5	1	33	33	1	20	92	
4999659	341	169	169	14	3	78	78	2	44	341	
4999940	60	49	49	8	3	37	37	2	40	60	
4999951	49	39	39	5	1	27	27	1	25	49	
4999914	86	80	80	10	2	56	56	2	62	86	
4999949	51	46	46	4	3	35	35	3	33	51	
4999913	87	59	59	7	1	37	37	1	35	87	
4999908	92	50	50	5	1	33	33	1	20	92	
4999971	29	25	25	2	2	22	22	2	24	29	
4999964	36	31	31	5	3	23	23	3	23	36	
4999979	21	15	15	3	2	9	9	1	9	21	
4999953	47	34	34	4	2	20	20	1	18	47	
4999927	73	56	56	9	5	36	36	3	29	73	
4999982	18	15	15	1	1	13	13	1	12	18	
4999949	51	43	43	2	1	37	37	1	29	51	
4999968	32	22	22	3	1	16	16	1	17	32	
4999753	247	167	167	23	6	96	96	4	66	247	
4999986	14	13	13	3	1	8	8	1	10	14	
4999924	76	67	67	9	2	51	51	2	56	76	
4999934	66	49	49	7	6	29	29	4	25	66	
4999753	247	167	167	23	6	96	96	4	66	247	
4999964	36	31	31	5	3	23	23	3	23	36	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999971	29	26	26	3	1	15	15	1	13	29	
4999701	299	165	165	16	4	78	78	1	41	299	
4999964	36	31	31	5	3	23	23	3	23	36	
4999974	26	19	19	3	2	13	13	2	10	26	
4999871	129	81	81	8	4	42	42	2	26	129	
4999946	54	53	53	7	4	44	44	3	45	54	
4999977	23	17	17	3	2	11	11	2	10	23	
4999971	29	22	22	3	1	15	15	1	15	29	
4999965	35	21	21	4	2	15	15	1	13	35	
