S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999980	20	15	15	2	1	9	9	1	6	20	
4999990	10	7	7	2	1	3	3	1	1	10	
4999977	23	18	18	1	1	11	11	1	7	23	
4999967	33	32	32	3	2	28	28	2	29	33	
4999993	7	6	6	1	1	5	5	1	5	7	
4999967	33	28	28	7	2	17	17	1	18	33	
4999977	23	13	13	1	1	8	8	0	7	23	
4999988	12	9	9	3	1	5	5	1	6	12	
4999796	204	122	122	12	6	77	77	4	66	204	
4999982	18	10	10	3	2	3	3	1	1	18	
4999923	77	71	71	10	2	52	52	2	56	77	
4999981	19	14	14	3	2	10	10	1	8	19	
4999950	50	35	35	3	1	19	19	1	11	50	
4999989	11	7	7	1	1	4	4	1	2	11	
4999979	21	13	13	4	2	3	3	1	1	21	
4999980	20	15	15	5	2	7	7	2	7	20	
4999984	16	11	11	4	1	7	7	1	8	16	
4999980	20	17	17	3	1	14	14	1	14	20	
4999997	3	2	2	1	1	1	1	1	1	3	
4999989	11	10	10	1	1	7	7	1	6	11	
4999989	11	10	10	2	1	7	7	1	5	11	
4999993	7	6	6	1	1	5	5	1	6	7	
4999978	22	14	14	4	1	8	8	1	9	22	
4999981	19	12	12	4	1	8	8	1	9	19	
4999954	46	44	44	8	2	33	33	2	34	46	
4999990	10	10	10	2	1	8	8	1	9	10	
4999986	14	12	12	1	1	7	7	1	5	14	
4999989	11	11	11	2	1	8	8	1	8	11	
4999981	19	12	12	2	2	7	7	1	6	19	
4999985	15	11	11	1	1	10	10	1	11	15	
4999992	8	6	6	1	1	1	1	1	0	8	
4999980	20	19	19	5	3	12	12	2	12	20	
4999988	12	10	10	2	2	7	7	1	5	12	
4999994	6	5	5	2	1	2	2	1	3	6	
4999961	39	25	25	3	1	18	18	0	18	39	
4991322	8678	5387	5386	581	167	3015	3015	60	1989	8678	
4999959	41	27	27	6	3	15	15	3	14	41	
4999980	20	12	12	2	1	8	8	1	1	20	
4999947	53	37	37	8	4	25	25	2	24	53	
4999985	15	14	14	2	1	10	10	1	11	15	
4999988	12	10	10	2	1	7	7	1	7	12	
4999991	9	6	6	3	2	3	3	2	4	9	
4999989	11	11	11	2	1	8	8	1	8	11	
4999993	7	7	7	1	1	5	5	1	5	7	
4999972	28	20	20	5	2	10	10	2	13	28	
4999966	34	16	16	3	2	9	9	1	8	34	
4999983	17	14	14	1	1	10	10	1	9	17	
4999955	45	36	36	7	5	20	20	3	21	45	
4999947	53	35	35	8	2	20	20	1	18	53	
4999979	21	16	16	3	2	10	10	1	5	21	
4999122	878	427	427	41	14	193	193	4	105	878	
4999973	27	21	21	4	4	10	10	1	3	27	
4999983	17	16	16	2	2	14	14	1	14	17	
4999512	488	254	254	24	5	131	131	3	84	488	
4999983	17	13	13	2	2	8	8	1	6	17	
4999957	43	24	24	2	1	14	14	1	10	43	
4999980	20	13	13	3	1	8	8	1	6	20	
4999975	25	20	20	2	1	13	13	1	9	25	
4999978	22	9	9	1	1	2	2	1	2	22	
4999989	11	10	10	2	1	6	6	1	6	11	
4999968	32	22	22	3	1	16	16	1	17	32	
4999894	106	62	62	6	3	36	36	1	29	106	
4999881	119	79	79	7	2	39	39	1	25	119	
4999997	3	2	2	1	1	1	1	1	0	3	
4999982	18	16	16	1	1	15	15	1	13	18	
4999963	37	34	34	5	2	29	29	2	31	37	
4999985	15	12	12	2	2	7	7	1	5	15	
4999995	5	3	3	1	1	0	0	1	0	5	
4999986	14	11	11	4	1	5	5	1	8	14	
4999906	94	72	72	10	5	53	53	4	52	94	
4999980	20	17	17	1	1	16	16	1	15	20	
4999973	27	20	20	2	2	13	13	0	8	27	
4999941	59	42	42	7	6	26	26	4	22	59	
4998084	1916	1198	1198	124	29	691	691	11	426	1916	
4999913	87	61	61	6	2	32	32	2	22	87	
4999995	5	3	3	1	1	2	2	1	2	5	
4999985	15	13	13	2	1	10	10	1	11	15	
4999720	280	167	167	17	5	93	93	1	55	280	
4999953	47	44	44	6	3	37	37	3	41	47	
4999979	21	19	19	2	1	16	16	1	16	21	
4999953	47	44	44	6	3	37	37	3	41	47	
4999322	678	339	339	26	6	160	160	1	75	678	
4999953	47	34	34	3	1	16	16	1	14	47	
4999991	9	6	6	2	2	3	3	1	2	9	
4999988	12	11	11	1	1	7	7	1	7	12	
4999967	33	29	29	3	1	25	25	1	24	33	
4999973	27	15	15	4	2	10	10	2	9	27	
4999970	30	21	21	1	1	12	12	1	9	30	
4999986	14	9	9	2	1	4	4	1	4	14	
4999987	13	10	10	1	1	6	6	1	3	13	
4999980	20	14	14	3	1	10	10	1	7	20	
4999991	9	8	8	2	2	6	6	1	6	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	10	10	2	1	5	5	1	4	14	
4999985	15	13	13	1	1	10	10	1	11	15	
4999920	80	24	24	5	1	10	10	1	11	80	
4999991	9	8	8	2	1	5	5	1	5	9	
4999995	5	4	4	1	1	2	2	1	1	5	
4999988	12	4	4	1	1	2	2	1	3	12	
4999982	18	15	15	2	2	12	12	1	12	18	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	4	4	1	1	3	3	1	1	6	
4999983	17	16	16	1	1	13	13	1	11	17	
4999992	8	6	6	2	1	2	2	1	1	8	
4999340	660	399	399	41	11	205	205	3	124	660	
4999996	4	3	3	1	1	2	2	1	0	4	
4999845	155	73	73	7	3	34	34	1	24	155	
4999983	17	12	12	3	3	6	6	2	5	17	
4999989	11	11	11	2	1	8	8	1	8	11	
4999986	14	7	7	2	1	3	3	1	1	14	
4999979	21	13	13	2	1	7	7	1	5	21	
4999948	52	50	50	7	3	39	39	3	40	52	
4999993	7	6	6	1	1	5	5	1	5	7	
4999976	24	18	18	2	2	14	14	1	12	24	
4999980	20	13	13	1	1	6	6	1	3	20	
4999974	26	25	25	6	5	16	16	4	17	26	
4999020	980	588	588	55	16	318	318	3	175	980	
4999901	99	72	72	10	2	41	41	1	31	99	
4995458	4542	2825	2825	254	79	1601	1601	27	1007	4542	
4999856	144	105	105	11	6	77	77	1	50	144	
4999980	20	16	16	1	1	15	15	1	12	20	
4999958	42	28	28	2	2	15	15	1	10	42	
4999936	64	32	32	3	1	15	15	1	5	64	
4999837	163	116	116	16	5	73	73	0	49	163	
4999961	39	33	33	6	3	23	23	3	21	39	
4999822	178	118	118	9	3	69	69	1	33	178	
4999784	216	167	167	24	8	102	102	4	75	216	
4999606	394	182	182	17	3	84	84	2	39	394	
4999983	17	17	17	2	2	15	15	1	14	17	
4999993	7	6	6	2	1	4	4	1	4	7	
4999751	249	181	181	25	11	127	127	5	111	249	
4993020	6980	4137	4137	374	112	2278	2278	36	1434	6980	
4999928	72	33	33	6	4	14	14	1	11	72	
4999979	21	14	14	4	1	8	8	1	9	21	
4999983	17	16	16	5	2	11	11	1	8	17	
4999599	401	266	266	34	12	127	127	3	91	401	
4999909	91	68	68	5	1	44	44	1	29	91	
4999996	4	4	4	1	1	2	2	1	2	4	
4999992	8	6	6	1	1	5	5	1	4	8	
4999894	106	66	66	11	3	28	28	2	20	106	
4999933	67	51	51	7	4	26	26	2	19	67	
4999992	8	6	6	2	1	4	4	1	5	8	
4992774	7226	4138	4138	416	139	2280	2280	39	1444	7226	
4999981	19	16	16	1	1	15	15	1	13	19	
4999992	8	6	6	1	1	4	4	1	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999984	16	11	11	3	2	5	5	1	6	16	
4999937	63	60	60	11	5	48	48	5	57	63	
4999977	23	20	20	2	2	17	17	1	14	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999989	11	11	11	1	1	10	10	1	9	11	
4999990	10	8	8	2	1	5	5	1	7	10	
4999992	8	6	6	1	1	5	5	1	4	8	
4999990	10	9	9	1	1	7	7	1	6	10	
4999893	107	70	70	7	2	42	42	2	26	107	
4999982	18	12	12	2	1	7	7	0	5	18	
4999983	17	13	13	3	1	7	7	1	7	17	
4999899	101	78	78	12	5	56	56	5	62	101	
4999931	69	20	20	3	1	9	9	1	6	69	
4999982	18	15	15	4	2	7	7	1	5	18	
4999985	15	13	13	1	1	11	11	1	10	15	
4999963	37	32	32	7	2	22	22	1	22	37	
4999972	28	21	21	4	2	15	15	2	8	28	
4999952	48	36	36	7	2	25	25	2	29	48	
4999977	23	17	17	2	1	10	10	1	9	23	
4999984	16	16	16	1	1	14	14	1	12	16	
4999991	9	7	7	1	1	5	5	1	6	9	
4999989	11	9	9	2	1	5	5	1	7	11	
4999970	30	19	19	2	1	15	15	1	14	30	
4999973	27	24	24	7	2	16	16	2	17	27	
4999993	7	6	6	1	1	5	5	1	5	7	
4999984	16	11	11	3	2	5	5	1	6	16	
4999992	8	6	6	3	2	3	3	1	4	8	
4999982	18	15	15	3	1	8	8	1	7	18	
4999995	5	5	5	1	1	2	2	1	2	5	
4999966	34	27	27	3	2	17	17	1	14	34	
4999673	327	162	162	20	5	71	71	1	36	327	
4999988	12	8	8	1	1	5	5	1	3	12	
4999986	14	13	13	2	1	11	11	1	11	14	
4999899	101	78	78	12	5	56	56	5	62	101	
4999986	14	7	7	2	2	4	4	1	4	14	
4999955	45	41	41	6	3	30	30	2	29	45	
4999978	22	19	19	4	2	14	14	1	16	22	
4999996	4	3	3	1	1	1	1	1	1	4	
4999965	35	30	30	4	1	22	22	1	19	35	
4999995	5	5	5	1	1	4	4	1	3	5	
4999977	23	22	22	3	1	15	15	1	16	23	
4999990	10	10	10	2	1	8	8	1	9	10	
4999965	35	34	34	5	2	27	27	2	30	35	
4999991	9	9	9	2	1	5	5	1	7	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999979	21	20	20	2	1	17	17	1	17	21	
4999995	5	3	3	1	0	2	2	0	1	5	
4999994	6	4	4	2	1	2	2	0	3	6	
4999986	14	7	7	2	1	3	3	1	1	14	
4999988	12	11	11	1	1	7	7	1	7	12	
4999962	38	33	33	5	3	22	22	2	18	38	
4999998	2	2	2	1	1	1	1	1	1	2	
4999975	25	21	21	3	2	16	16	2	14	25	
4999996	4	2	2	2	1	0	0	1	0	4	
4999229	771	383	383	27	4	160	160	0	84	771	
4999986	14	12	12	1	1	10	10	1	7	14	
4999823	177	121	121	13	5	71	71	2	42	177	
4999802	198	121	121	14	2	66	66	2	38	198	
4999988	12	9	9	2	1	2	2	1	3	12	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	6	6	1	1	4	4	1	3	7	
4999984	16	12	12	2	0	8	8	0	8	16	
4999916	84	59	59	12	3	31	31	1	29	84	
4999701	299	138	138	11	6	67	67	2	42	299	
4999996	4	3	3	1	1	2	2	1	2	4	
4999983	17	11	11	2	2	6	6	1	6	17	
4999988	12	7	7	1	1	6	6	1	5	12	
4999987	13	9	9	3	1	4	4	1	2	13	
4999984	16	15	15	2	1	10	10	1	9	16	
4999993	7	4	4	2	1	2	2	1	1	7	
4999978	22	20	20	2	1	18	18	1	19	22	
4999980	20	12	12	1	1	8	8	1	4	20	
4999991	9	9	9	1	1	5	5	1	3	9	
4999977	23	20	20	2	2	17	17	1	14	23	
4999983	17	16	16	1	1	15	15	1	15	17	
4999992	8	7	7	1	1	4	4	1	3	8	
4999937	63	60	60	11	5	48	48	5	57	63	
4999978	22	21	21	2	2	15	15	1	14	22	
4999972	28	11	11	2	1	4	4	1	5	28	
4999991	9	8	8	2	1	5	5	1	5	9	
4999984	16	15	15	2	1	10	10	1	9	16	
4999995	5	4	4	1	1	3	3	1	3	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999984	16	12	12	2	0	8	8	0	8	16	
4999990	10	8	8	2	2	5	5	2	4	10	
4999962	38	32	32	7	2	22	22	2	24	38	
4999995	5	5	5	1	1	3	3	1	2	5	
4999962	38	31	31	7	2	18	18	2	22	38	
4999340	660	355	355	26	8	169	169	1	82	660	
4999965	35	28	28	4	1	17	17	1	16	35	
4999995	5	4	4	1	1	2	2	1	2	5	
4999928	72	48	48	8	2	27	27	1	16	72	
4999982	18	15	15	3	3	11	11	2	10	18	
4999981	19	18	18	5	2	11	11	2	12	19	
4999980	20	15	15	3	2	9	9	1	6	20	
4999995	5	3	3	1	1	0	0	1	0	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999983	17	15	15	3	2	10	10	1	7	17	
4999942	58	47	47	8	2	33	33	2	29	58	
4999576	424	220	220	24	3	106	106	1	59	424	
4999967	33	28	28	3	1	23	23	1	23	33	
4999979	21	14	14	2	1	7	7	1	8	21	
4999988	12	8	8	2	1	3	3	1	1	12	
4999974	26	25	25	4	2	20	20	2	21	26	
4999992	8	6	6	1	1	5	5	1	4	8	
4999987	13	10	10	2	1	7	7	1	6	13	
4999994	6	5	5	2	1	2	2	1	2	6	
4999976	24	20	20	2	1	13	13	1	10	24	
4999976	24	23	23	4	2	19	19	2	20	24	
4999983	17	16	16	4	3	11	11	3	10	17	
4999986	14	13	13	1	1	12	12	1	12	14	
4999985	15	11	11	3	2	5	5	2	4	15	
4999994	6	5	5	1	1	4	4	1	4	6	
4999953	47	44	44	5	3	37	37	3	40	47	
4999970	30	29	29	3	2	24	24	2	24	30	
4999984	16	16	16	1	1	13	13	1	8	16	
4999975	25	23	23	2	2	18	18	2	16	25	
4999988	12	12	12	2	1	9	9	1	9	12	
4999983	17	16	16	4	3	11	11	3	10	17	
4999982	18	13	13	1	1	9	9	1	4	18	
4999990	10	8	8	2	1	5	5	1	7	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	7	7	1	4	10	
4999995	5	3	3	1	1	0	0	1	0	5	
4999988	12	12	12	1	1	11	11	1	10	12	
4999991	9	6	6	1	1	5	5	1	5	9	
4999960	40	35	35	2	2	30	30	1	30	40	
4999996	4	3	3	1	1	1	1	1	1	4	
4999995	5	4	4	1	1	2	2	1	1	5	
4999991	9	8	8	2	1	5	5	1	5	9	
4999949	51	35	35	9	4	17	17	2	18	51	
4999963	37	26	26	6	5	17	17	3	16	37	
4999975	25	20	20	1	1	13	13	1	8	25	
4999939	61	38	38	7	3	25	25	1	19	61	
4999952	48	30	30	4	1	15	15	1	9	48	
4999986	14	11	11	1	1	9	9	1	9	14	
4999954	46	42	42	6	3	30	30	2	31	46	
4999982	18	15	15	4	2	7	7	1	5	18	
4999968	32	31	31	2	1	22	22	1	18	32	
4999970	30	27	27	4	2	23	23	2	25	30	
4999985	15	15	15	2	2	13	13	1	10	15	
4999992	8	8	8	1	1	5	5	0	4	8	
4999996	4	4	4	1	1	3	3	1	3	4	
4999929	71	32	32	4	3	13	13	2	13	71	
4999940	60	51	51	7	3	40	40	2	38	60	
4999872	128	61	61	7	3	29	29	1	15	128	
4999989	11	9	9	2	1	6	6	1	8	11	
4999976	24	22	22	2	2	19	19	1	15	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	23	23	2	2	18	18	2	16	25	
4999988	12	9	9	1	1	7	7	1	4	12	
4999990	10	9	9	1	1	6	6	1	5	10	
4999962	38	26	26	6	2	11	11	1	9	38	
4999469	531	231	231	21	5	91	91	2	47	531	
4999992	8	7	7	1	1	3	3	1	2	8	
4999993	7	4	4	1	1	2	2	1	2	7	
4999961	39	25	25	6	3	13	13	2	10	39	
4999963	37	29	29	3	3	18	18	2	11	37	
4999995	5	5	5	1	1	2	2	1	3	5	
4999975	25	14	14	2	1	7	7	1	7	25	
4999994	6	4	4	1	1	1	1	1	1	6	
4999986	14	7	7	2	1	2	2	1	1	14	
4999971	29	25	25	5	1	14	14	1	15	29	
4999993	7	6	6	1	1	4	4	1	3	7	
4999928	72	58	58	9	5	37	37	2	28	72	
4999808	192	111	111	17	8	47	47	2	32	192	
4999942	58	34	34	3	1	19	19	1	11	58	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999897	103	73	73	13	4	41	41	3	34	103	
4999865	135	95	95	9	3	55	55	1	30	135	
4999880	120	90	90	9	4	64	64	2	53	120	
4999979	21	19	19	4	3	13	13	1	12	21	
4999988	12	8	8	1	1	6	6	0	4	12	
4999965	35	34	34	5	2	27	27	2	30	35	
4999967	33	18	18	4	2	10	10	1	11	33	
4999956	44	22	22	4	1	8	8	1	4	44	
4999985	15	10	10	3	2	5	5	1	3	15	
4999937	63	62	62	11	5	49	49	5	57	63	
4999993	7	7	7	3	2	4	4	1	4	7	
4999986	14	11	11	1	1	6	6	1	5	14	
4999974	26	19	19	5	2	10	10	2	13	26	
4999992	8	6	6	2	1	2	2	1	1	8	
4999946	54	32	32	7	3	17	17	1	16	54	
4999953	47	20	20	1	1	8	8	1	3	47	
4999986	14	13	13	2	1	8	8	1	9	14	
4999990	10	5	5	2	1	1	1	1	2	10	
4999978	22	15	15	4	1	5	5	1	9	22	
4999980	20	16	16	2	2	13	13	1	12	20	
4999989	11	10	10	2	1	8	8	1	9	11	
4999973	27	18	18	4	2	11	11	2	8	27	
4999963	37	24	24	2	2	17	17	1	15	37	
4999989	11	8	8	2	1	4	4	1	2	11	
4999985	15	9	9	2	1	6	6	1	8	15	
4999993	7	6	6	1	1	4	4	1	5	7	
4999987	13	10	10	3	1	5	5	1	7	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999987	13	12	12	3	2	8	8	1	6	13	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	4	4	2	1	2	2	0	3	6	
4999984	16	15	15	2	2	13	13	1	10	16	
4999992	8	6	6	1	1	4	4	1	3	8	
4999957	43	35	35	3	2	27	27	2	22	43	
4999992	8	7	7	1	1	4	4	1	3	8	
4999984	16	15	15	2	2	13	13	1	12	16	
4999993	7	7	7	2	1	3	3	1	4	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999947	53	49	49	7	3	39	39	2	36	53	
4997542	2458	1269	1269	121	33	583	583	6	300	2458	
4999989	11	11	11	1	1	10	10	1	9	11	
4999950	50	37	37	9	3	26	26	2	30	50	
4999990	10	8	8	1	1	7	7	1	4	10	
4999990	10	7	7	1	1	3	3	1	3	10	
4999990	10	8	8	2	1	4	4	1	4	10	
4999993	7	5	5	2	2	2	2	1	2	7	
4999961	39	31	31	4	2	21	21	1	20	39	
4999988	12	12	12	2	1	8	8	1	8	12	
4999973	27	20	20	2	2	13	13	0	8	27	
4999992	8	6	6	1	1	5	5	1	4	8	
4999894	106	66	66	11	3	28	28	2	20	106	
4999501	499	302	302	31	8	155	155	2	89	499	
4999976	24	20	20	2	1	18	18	1	17	24	
4999966	34	16	16	3	2	9	9	1	8	34	
4999988	12	9	9	1	1	5	5	1	6	12	
4999974	26	25	25	4	2	20	20	2	22	26	
4999990	10	9	9	1	1	8	8	1	8	10	
4999993	7	6	6	1	1	3	3	1	2	7	
4999980	20	16	16	1	1	11	11	1	7	20	
4999961	39	28	28	5	2	16	16	2	10	39	
4999915	85	67	67	12	6	46	46	4	40	85	
4999986	14	11	11	1	1	6	6	1	5	14	
4999910	90	63	63	9	6	34	34	3	24	90	
4999983	17	15	15	3	1	12	12	1	14	17	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	8	8	1	1	7	7	1	4	10	
4999976	24	17	17	3	1	12	12	1	8	24	
4999982	18	16	16	1	1	15	15	1	13	18	
4999980	20	15	15	2	1	6	6	0	3	20	
4992108	7892	4705	4705	472	127	2563	2563	35	1687	7892	
4999991	9	9	9	2	1	4	4	0	3	9	
4999984	16	11	11	2	1	7	7	1	3	16	
4999820	180	105	105	15	5	57	57	1	36	180	
4999986	14	11	11	2	1	6	6	1	6	14	
4999987	13	10	10	2	1	5	5	1	4	13	
4999936	64	59	59	7	4	49	49	3	46	64	
4999983	17	13	13	1	1	7	7	1	6	17	
4999974	26	25	25	4	2	20	20	2	21	26	
4999993	7	7	7	2	1	4	4	1	5	7	
4999971	29	23	23	3	2	17	17	2	14	29	
4999986	14	12	12	1	1	10	10	1	8	14	
4982610	17390	10703	10703	1064	311	6058	6058	110	3983	17390	
4999989	11	8	8	2	1	5	5	0	5	11	
4999979	21	20	20	2	1	17	17	1	17	21	
4999992	8	6	6	1	1	4	4	1	2	8	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	1	1	2	2	1	2	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999994	6	5	5	1	1	2	2	1	2	6	
4999985	15	13	13	1	1	10	10	1	10	15	
4999989	11	10	10	2	1	8	8	1	8	11	
4999991	9	9	9	1	1	5	5	1	3	9	
4999990	10	9	9	3	1	5	5	1	6	10	
4999990	10	10	10	3	2	6	6	1	7	10	
4999683	317	203	203	26	12	112	112	5	77	317	
4999968	32	22	22	3	1	13	13	1	10	32	
4999870	130	102	102	14	7	76	76	4	73	130	
4999974	26	26	26	6	1	19	19	1	25	26	
4999980	20	16	16	2	2	13	13	1	12	20	
4998083	1917	1104	1104	103	27	600	600	7	360	1917	
4999988	12	11	11	2	1	8	8	1	9	12	
4999954	46	44	44	8	2	33	33	2	34	46	
4999989	11	9	9	2	1	6	6	1	8	11	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999973	27	23	23	5	1	13	13	0	12	27	
4999995	5	4	4	1	1	1	1	1	1	5	
4999982	18	17	17	3	1	14	14	1	14	18	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	4	2	5	5	1	6	11	
4999986	14	11	11	1	1	7	7	1	3	14	
4999984	16	11	11	3	2	5	5	1	6	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999973	27	24	24	2	2	21	21	2	18	27	
4999982	18	14	14	2	1	10	10	1	5	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	11	11	3	2	7	7	2	9	11	
4999985	15	14	14	1	1	10	10	1	10	15	
4999989	11	9	9	2	1	5	5	1	7	11	
4999993	7	6	6	1	1	5	5	1	2	7	
4999985	15	12	12	3	2	8	8	1	7	15	
4999974	26	24	24	6	2	15	15	2	17	26	
4999989	11	11	11	1	1	10	10	1	9	11	
4999985	15	12	12	3	2	8	8	1	6	15	
4999988	12	11	11	2	2	7	7	2	8	12	
4999976	24	24	24	4	1	18	18	1	20	24	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	8	8	2	1	4	4	1	5	9	
4999992	8	5	5	1	1	2	2	1	1	8	
4999984	16	12	12	3	1	8	8	1	7	16	
4999952	48	22	22	2	1	10	10	1	10	48	
4999989	11	10	10	1	1	8	8	0	8	11	
4999967	33	32	32	3	2	28	28	2	27	33	
4999987	13	7	7	2	1	2	2	1	2	13	
4999985	15	13	13	1	1	7	7	1	6	15	
4999997	3	3	3	1	1	2	2	1	1	3	
4999981	19	17	17	2	1	13	13	1	12	19	
4999981	19	12	12	1	1	8	8	1	3	19	
4999990	10	5	5	3	2	2	2	2	1	10	
4999977	23	16	16	5	3	9	9	1	7	23	
4999829	171	98	98	15	6	53	53	2	40	171	
4999691	309	171	171	12	3	98	98	1	61	309	
4999974	26	19	19	3	2	13	13	2	10	26	
4999894	106	64	64	3	3	29	29	1	9	106	
4999918	82	64	64	6	2	48	48	1	37	82	
4999994	6	4	4	2	1	1	1	1	1	6	
4999989	11	11	11	2	1	8	8	1	9	11	
4999993	7	7	7	2	1	4	4	1	4	7	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	24	24	2	2	20	20	2	17	26	
4999952	48	25	25	1	1	13	13	1	8	48	
4999988	12	12	12	1	1	11	11	1	10	12	
4999994	6	5	5	2	1	2	2	1	2	6	
4999993	7	6	6	1	1	4	4	1	4	7	
4999996	4	3	3	1	1	2	2	1	0	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999995	5	4	4	1	1	1	1	1	1	5	
4999972	28	27	27	4	1	20	20	1	18	28	
4999989	11	10	10	4	2	6	6	2	8	11	
4999992	8	6	6	1	1	5	5	1	3	8	
4999985	15	12	12	3	2	8	8	1	7	15	
4999996	4	3	3	1	1	1	1	1	1	4	
4999986	14	9	9	2	2	5	5	1	5	14	
4999992	8	8	8	1	1	4	4	1	3	8	
4999989	11	9	9	3	2	5	5	2	5	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	13	13	1	1	10	10	1	10	15	
4999982	18	17	17	2	1	14	14	1	13	18	
4999850	150	106	106	8	3	78	78	1	48	150	
4999977	23	23	23	4	2	19	19	2	20	23	
4999977	23	23	23	4	2	19	19	2	20	23	
4999970	30	25	25	3	1	19	19	1	15	30	
4999983	17	16	16	1	1	13	13	1	11	17	
4999977	23	14	14	3	1	10	10	1	9	23	
4999992	8	6	6	1	1	3	3	1	3	8	
4999991	9	8	8	1	1	5	5	1	5	9	
4999994	6	4	4	1	1	3	3	1	2	6	
4999935	65	60	60	9	5	45	45	3	47	65	
4999995	5	3	3	1	1	2	2	1	1	5	
4999858	142	111	111	9	4	65	65	1	46	142	
4999984	16	15	15	4	2	9	9	1	10	16	
4999967	33	31	31	3	1	25	25	1	26	33	
4999991	9	8	8	1	1	5	5	1	5	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999984	16	16	16	1	1	15	15	1	13	16	
4999988	12	10	10	1	1	8	8	1	7	12	
4999994	6	5	5	1	1	2	2	1	2	6	
4999427	573	277	277	20	5	99	99	1	45	573	
4999997	3	2	2	2	1	0	0	1	1	3	
4999960	40	20	20	2	1	11	11	1	8	40	
4999985	15	12	12	1	1	10	10	1	8	15	
4999995	5	5	5	1	1	3	3	1	2	5	
4999796	204	162	162	20	7	118	118	5	111	204	
4999988	12	12	12	2	1	8	8	1	8	12	
4999992	8	4	4	2	1	1	1	1	2	8	
4999982	18	12	12	3	2	9	9	1	7	18	
4999994	6	5	5	2	1	2	2	1	2	6	
4999965	35	34	34	5	2	27	27	2	30	35	
4999979	21	20	20	2	1	17	17	1	17	21	
4999993	7	7	7	2	1	4	4	1	5	7	
4999826	174	72	72	3	3	29	29	0	17	174	
4999977	23	14	14	3	2	4	4	1	2	23	
4999912	88	73	73	7	3	53	53	2	44	88	
4999078	922	496	496	47	10	250	250	5	134	922	
4999618	382	261	261	34	9	154	154	3	109	382	
4982815	17185	10487	10487	957	287	5891	5891	91	3732	17185	
4999992	8	5	5	2	2	3	3	1	2	8	
4999550	450	301	301	31	13	177	177	3	130	450	
4999913	87	52	52	4	4	30	30	1	14	87	
4999499	501	235	235	9	3	115	115	2	53	501	
4999992	8	7	7	1	1	4	4	1	2	8	
4999974	26	15	15	4	1	6	6	1	4	26	
4999981	19	17	17	2	1	13	13	1	12	19	
4999955	45	18	18	1	1	4	4	0	4	45	
4999988	12	12	12	2	1	8	8	1	8	12	
4999967	33	25	25	6	5	16	16	2	15	33	
4999945	55	38	38	5	2	24	24	2	20	55	
4999992	8	6	6	2	1	2	2	1	3	8	
4999970	30	24	24	3	2	19	19	2	14	30	
4999974	26	24	24	2	2	20	20	2	18	26	
4999996	4	3	3	1	1	0	0	0	0	4	
4999989	11	11	11	2	1	8	8	1	8	11	
4999979	21	19	19	4	3	14	14	3	13	21	
4999993	7	6	6	2	1	4	4	1	3	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	29	29	7	1	21	21	1	26	35	
4999982	18	13	13	1	1	9	9	1	4	18	
4999914	86	80	80	10	2	56	56	2	62	86	
4999987	13	10	10	2	1	7	7	1	5	13	
4999968	32	31	31	3	1	24	24	1	22	32	
4999992	8	4	4	2	1	1	1	1	2	8	
4999978	22	16	16	3	1	12	12	1	11	22	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	10	10	1	1	8	8	1	7	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999749	251	141	141	15	3	74	74	2	50	251	
