S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	3	3	1	1	2	2	0	1	4	
4999991	9	8	8	2	1	4	4	1	5	9	
4999951	49	26	26	4	0	19	19	0	16	49	
4999906	94	70	70	5	2	45	45	2	35	94	
4999889	111	88	88	16	5	63	63	1	55	111	
4999988	12	11	11	2	1	7	7	1	7	12	
4999869	131	48	48	3	1	19	19	0	8	131	
4999990	10	8	8	2	2	6	6	2	4	10	
4999937	63	50	50	11	3	29	29	1	24	63	
4999994	6	4	4	1	1	3	3	0	2	6	
4999023	977	593	593	61	19	314	314	7	197	977	
4999948	52	32	32	5	3	21	21	2	17	52	
4999967	33	21	21	4	2	13	13	2	12	33	
4999994	6	5	5	1	0	3	3	0	4	6	
4999966	34	28	28	3	1	17	17	1	15	34	
4999995	5	2	2	1	0	0	0	0	0	5	
4999994	6	4	4	2	1	2	2	0	3	6	
4999969	31	9	9	1	0	1	1	0	0	31	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	1	4	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	1	1	0	1	4	
4999995	5	4	4	1	1	2	2	1	2	5	
4999980	20	18	18	3	2	14	14	1	15	20	
4999990	10	6	6	1	1	3	3	0	3	10	
4999973	27	18	18	5	3	11	11	1	8	27	
4999929	71	58	58	7	2	27	27	2	24	71	
4999994	6	5	5	1	1	2	2	1	0	6	
4993245	6755	4367	4367	431	128	2652	2652	52	1874	6755	
4999997	3	3	3	1	0	1	1	0	1	3	
4999966	34	29	29	3	1	22	22	1	19	34	
4999966	34	29	29	3	1	22	22	1	19	34	
4999994	6	2	2	1	1	0	0	0	0	6	
4999991	9	8	8	2	2	4	4	2	4	9	
4999985	15	13	13	2	1	10	10	1	9	15	
4999994	6	4	4	1	1	2	2	1	0	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999929	71	30	30	5	1	14	14	0	12	71	
4999748	252	172	172	26	9	100	100	4	72	252	
4999994	6	6	6	3	2	2	2	1	3	6	
4999833	167	74	74	5	1	27	27	0	17	167	
4999988	12	9	9	1	1	5	5	1	5	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4998891	1109	731	731	76	22	435	435	8	300	1109	
4999899	101	84	84	5	1	66	66	1	60	101	
4999866	134	96	96	7	1	67	67	1	49	134	
4999995	5	4	4	1	1	3	3	0	2	5	
4999977	23	22	22	2	2	17	17	2	14	23	
4999882	118	43	43	4	0	11	11	0	6	118	
4999977	23	3	3	1	0	1	1	0	2	23	
4999997	3	3	3	1	1	2	2	0	1	3	
4999994	6	4	4	1	1	2	2	1	1	6	
4999983	17	12	12	3	1	5	5	1	4	17	
4999676	324	181	181	20	4	104	104	2	63	324	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	9	9	2	1	2	2	1	3	12	
4999925	75	63	63	8	3	45	45	3	36	75	
4999964	36	31	31	3	1	26	26	1	28	36	
4999996	4	4	4	1	0	2	2	0	2	4	
4999987	13	4	4	2	1	0	0	0	0	13	
4999911	89	71	71	9	7	49	49	5	35	89	
4997238	2762	1667	1667	146	49	883	883	19	538	2762	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	11	11	3	1	3	3	1	2	17	
4999963	37	23	23	1	1	14	14	0	10	37	
4999983	17	13	13	2	1	11	11	1	11	17	
4999683	317	149	149	14	6	83	83	1	37	317	
4999919	81	62	62	9	2	43	43	2	38	81	
4999986	14	7	7	2	0	2	2	0	3	14	
4999980	20	15	15	1	1	9	9	1	7	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	20	20	4	1	10	10	0	10	25	
4998478	1522	838	838	77	18	399	399	3	223	1522	
4999985	15	13	13	2	1	10	10	1	9	15	
4999993	7	7	7	2	0	4	4	0	5	7	
4999997	3	3	3	1	0	2	2	0	1	3	
4999954	46	42	42	8	2	32	32	2	34	46	
4999861	139	75	75	9	3	29	29	1	15	139	
4998366	1634	1043	1043	113	39	650	650	21	460	1634	
4990086	9914	6071	6071	611	190	3391	3391	82	2294	9914	
4999226	774	433	433	39	14	230	230	7	160	774	
4999990	10	7	7	2	0	5	5	0	5	10	
4999988	12	9	9	2	1	3	3	1	3	12	
4999995	5	5	5	1	1	2	2	0	1	5	
4999463	537	295	295	28	2	143	143	0	96	537	
4999993	7	7	7	2	1	4	4	1	5	7	
4999847	153	97	97	15	4	53	53	0	23	153	
4999986	14	12	12	1	0	9	9	0	5	14	
4999992	8	7	7	1	1	4	4	1	2	8	
4999986	14	10	10	2	1	5	5	1	6	14	
4999988	12	9	9	2	2	7	7	1	3	12	
4999984	16	15	15	4	3	10	10	2	8	16	
4999997	3	2	2	2	1	0	0	1	1	3	
4999990	10	9	9	1	1	6	6	1	5	10	
4999888	112	96	96	10	3	72	72	2	61	112	
4999986	14	9	9	2	2	6	6	0	5	14	
4999993	7	4	4	2	1	2	2	1	1	7	
4999911	89	71	71	9	7	49	49	5	35	89	
4999978	22	17	17	4	3	9	9	1	7	22	
4999659	341	234	234	33	14	143	143	6	116	341	
4999952	48	25	25	2	0	12	12	0	6	48	
4995835	4165	2565	2565	246	72	1363	1363	23	841	4165	
4999071	929	500	500	47	15	262	262	2	153	929	
4999994	6	6	6	2	0	3	3	0	3	6	
4999987	13	11	11	1	1	8	8	1	7	13	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	12	12	1	7	16	
4999995	5	2	2	1	1	0	0	1	0	5	
4999931	69	20	20	3	1	9	9	1	6	69	
4998360	1640	785	785	66	8	322	322	0	133	1640	
4999683	317	169	169	16	5	89	89	2	53	317	
4999770	230	108	108	11	3	41	41	2	29	230	
4999996	4	3	3	1	1	1	1	1	0	4	
4999975	25	17	17	4	1	9	9	1	9	25	
4999948	52	37	37	7	5	20	20	1	15	52	
4999954	46	23	23	2	1	12	12	1	9	46	
4999991	9	7	7	2	1	4	4	1	4	9	
4999938	62	41	41	6	1	21	21	0	16	62	
4999878	122	77	77	8	4	56	56	4	51	122	
4999987	13	11	11	2	1	9	9	1	9	13	
4999995	5	2	2	1	1	1	1	1	0	5	
4999979	21	19	19	4	3	12	12	2	14	21	
4999957	43	15	15	2	1	1	1	0	0	43	
4999975	25	16	16	3	1	11	11	1	9	25	
4999901	99	44	44	4	0	16	16	0	6	99	
4999978	22	18	18	2	0	11	11	0	8	22	
4999936	64	34	34	3	1	19	19	1	6	64	
4999971	29	21	21	4	3	11	11	2	9	29	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	4	4	1	1	3	3	0	2	5	
4999984	16	13	13	4	2	8	8	1	7	16	
4999991	9	7	7	2	2	5	5	0	5	9	
4999934	66	34	34	1	0	14	14	0	9	66	
4999994	6	4	4	1	1	2	2	1	1	6	
4999971	29	20	20	2	2	16	16	1	11	29	
4999975	25	22	22	5	4	16	16	3	17	25	
4999713	287	193	193	22	6	116	116	3	88	287	
4998083	1917	1104	1104	103	27	600	600	7	360	1917	
4999971	29	20	20	6	2	11	11	2	10	29	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	5	5	1	1	2	2	1	1	8	
4999996	4	2	2	1	1	1	1	1	0	4	
4999811	189	141	141	13	4	95	95	2	74	189	
4990040	9960	6211	6211	596	182	3456	3456	60	2117	9960	
4997332	2668	1544	1544	134	33	835	835	10	548	2668	
4999957	43	38	38	4	3	31	31	2	28	43	
4999991	9	8	8	2	1	6	6	1	6	9	
4999611	389	225	225	29	7	133	133	2	98	389	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	15	15	1	1	12	12	1	7	18	
4999974	26	25	25	5	2	20	20	2	23	26	
4999973	27	19	19	2	1	12	12	1	7	27	
4992592	7408	4293	4293	391	99	2323	2323	23	1414	7408	
4999988	12	8	8	2	1	5	5	1	3	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	0	0	0	0	1	2	
4999933	67	62	62	7	4	50	50	3	49	67	
4999991	9	8	8	2	1	6	6	0	5	9	
4999961	39	30	30	1	1	23	23	1	18	39	
4999643	357	279	279	37	11	169	169	6	133	357	
4999981	19	17	17	2	1	13	13	1	12	19	
4999939	61	45	45	3	2	24	24	0	11	61	
4999975	25	21	21	4	2	14	14	0	15	25	
4999996	4	2	2	1	0	0	0	0	0	4	
4999114	886	616	616	63	22	383	383	12	279	886	
4999957	43	36	36	5	3	21	21	2	12	43	
4998358	1642	929	929	89	18	485	485	2	254	1642	
4999978	22	20	20	2	1	18	18	1	19	22	
4999993	7	4	4	1	1	2	2	1	2	7	
4999976	24	19	19	2	2	15	15	1	11	24	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	12	12	2	1	10	10	0	11	13	
4999993	7	6	6	1	1	3	3	1	2	7	
4999989	11	10	10	1	1	7	7	1	6	11	
4999995	5	4	4	1	1	2	2	1	1	5	
4999844	156	82	82	8	2	44	44	0	29	156	
4999333	667	467	467	60	18	268	268	4	192	667	
4999855	145	95	95	10	2	58	58	0	41	145	
4999915	85	67	67	12	6	46	46	4	40	85	
4999883	117	82	82	11	4	54	54	0	40	117	
4999991	9	9	9	1	1	7	7	1	5	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999983	17	8	8	1	1	3	3	0	2	17	
4999861	139	88	88	9	4	44	44	1	26	139	
4999995	5	4	4	1	1	1	1	0	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	16	16	2	2	12	12	1	12	20	
4999981	19	10	10	2	0	1	1	0	0	19	
4999989	11	11	11	3	1	8	8	1	9	11	
4999988	12	11	11	3	1	6	6	0	7	12	
4999993	7	3	3	1	0	1	1	0	0	7	
4999971	29	25	25	5	1	14	14	1	15	29	
4999812	188	125	125	15	5	61	61	2	39	188	
4999990	10	9	9	1	1	7	7	1	6	10	
4999962	38	33	33	4	1	24	24	1	19	38	
4999990	10	7	7	2	1	3	3	1	1	10	
4999994	6	5	5	3	2	2	2	1	3	6	
4999996	4	3	3	1	1	1	1	0	1	4	
4999983	17	12	12	3	1	5	5	1	4	17	
4999993	7	4	4	1	1	1	1	0	0	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4998817	1183	629	629	52	15	289	289	3	159	1183	
4999991	9	6	6	1	1	3	3	1	3	9	
4999985	15	11	11	2	1	4	4	0	3	15	
4999974	26	26	26	3	2	22	22	2	22	26	
4999997	3	3	3	2	1	0	0	0	0	3	
4999993	7	3	3	1	1	1	1	0	0	7	
4999965	35	33	33	5	1	26	26	1	29	35	
4999981	19	16	16	4	1	11	11	1	11	19	
4999990	10	10	10	1	1	7	7	0	6	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	2	2	1	1	1	1	0	0	4	
4999994	6	6	6	1	1	4	4	0	4	6	
4999989	11	9	9	3	2	6	6	2	8	11	
4999968	32	28	28	4	3	24	24	3	21	32	
4999982	18	14	14	2	1	8	8	1	8	18	
4999982	18	17	17	1	1	13	13	1	12	18	
4999990	10	9	9	3	1	5	5	1	6	10	
4999993	7	5	5	2	0	3	3	0	3	7	
4999995	5	4	4	2	2	2	2	1	2	5	
4999991	9	9	9	3	1	4	4	1	4	9	
4999978	22	18	18	2	1	10	10	1	5	22	
4999967	33	24	24	4	2	15	15	0	14	33	
4999973	27	25	25	3	1	19	19	1	13	27	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999978	22	21	21	2	2	15	15	0	13	22	
4999888	112	80	80	8	3	50	50	0	34	112	
4999946	54	42	42	4	2	31	31	1	28	54	
4999915	85	59	59	10	5	39	39	2	36	85	
4983568	16432	10194	10194	1054	307	5642	5642	97	3717	16432	
4956613	43387	27944	27944	2867	881	16176	16176	277	10836	43387	
4999992	8	6	6	2	1	2	2	1	1	8	
4999936	64	52	52	7	2	31	31	1	17	64	
4999993	7	4	4	1	1	1	1	0	0	7	
4999993	7	4	4	1	1	2	2	0	0	7	
4999979	21	20	20	5	4	13	13	2	14	21	
4999971	29	20	20	4	1	11	11	0	7	29	
4999389	611	334	334	36	15	176	176	5	107	611	
4999978	22	14	14	2	2	7	7	1	4	22	
4999977	23	20	20	2	2	16	16	2	15	23	
4999661	339	132	132	6	2	50	50	0	27	339	
4999983	17	14	14	5	4	7	7	2	7	17	
4999969	31	16	16	1	0	8	8	0	3	31	
4999748	252	110	110	5	0	31	31	0	8	252	
4999979	21	18	18	2	2	10	10	1	9	21	
4999985	15	12	12	4	3	3	3	0	4	15	
4999959	41	39	39	5	3	31	31	2	32	41	
4999993	7	7	7	2	1	4	4	0	4	7	
4999988	12	12	12	1	1	7	7	1	7	12	
4999995	5	5	5	1	1	4	4	1	4	5	
4999990	10	9	9	1	1	7	7	1	7	10	
4999897	103	73	73	9	4	46	46	0	30	103	
4999977	23	12	12	3	1	4	4	0	2	23	
4999991	9	6	6	3	2	3	3	2	4	9	
4999990	10	9	9	1	1	7	7	1	7	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999957	43	35	35	3	1	28	28	1	29	43	
4999993	7	7	7	2	1	3	3	1	4	7	
4999995	5	3	3	1	0	2	2	0	2	5	
4999996	4	3	3	1	0	2	2	0	2	4	
4999990	10	7	7	2	0	4	4	0	4	10	
4999948	52	33	33	3	3	19	19	2	16	52	
4999787	213	184	184	13	6	140	140	3	124	213	
4999959	41	28	28	3	2	13	13	1	8	41	
4999915	85	44	44	5	1	17	17	0	10	85	
4997287	2713	1667	1667	180	50	938	938	19	667	2713	
4999996	4	3	3	1	0	2	2	0	2	4	
4999569	431	212	212	16	4	105	105	1	51	431	
4999988	12	11	11	2	2	7	7	2	8	12	
4999946	54	33	33	4	2	18	18	0	9	54	
4999995	5	5	5	1	1	2	2	1	2	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999989	11	6	6	2	1	1	1	1	0	11	
4999993	7	7	7	2	1	5	5	0	4	7	
4999996	4	4	4	1	1	3	3	0	2	4	
4999981	19	17	17	4	2	10	10	2	11	19	
4999986	14	12	12	2	0	7	7	0	6	14	
4999996	4	4	4	2	1	1	1	0	1	4	
4999941	59	38	38	5	1	25	25	1	19	59	
4999979	21	18	18	4	3	14	14	3	13	21	
4999990	10	9	9	2	1	7	7	0	8	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	3	2	3	3	1	4	7	
4999972	28	23	23	4	2	13	13	1	14	28	
4999981	19	15	15	1	1	10	10	1	9	19	
4999986	14	11	11	2	1	6	6	1	6	14	
4999874	126	36	36	1	0	15	15	0	3	126	
4999997	3	2	2	2	1	0	0	0	0	3	
4999990	10	9	9	2	2	6	6	2	3	10	
4999992	8	5	5	2	1	2	2	1	1	8	
4999976	24	19	19	2	0	11	11	0	9	24	
4999503	497	250	250	25	9	120	120	3	66	497	
4999992	8	6	6	1	1	5	5	1	4	8	
4999984	16	13	13	4	3	8	8	2	10	16	
4999960	40	32	32	6	3	23	23	2	21	40	
4999987	13	9	9	1	1	7	7	0	4	13	
4999994	6	3	3	1	1	2	2	0	2	6	
4999949	51	37	37	3	1	22	22	1	13	51	
4999993	7	6	6	1	1	4	4	1	3	7	
4999973	27	23	23	3	0	18	18	0	19	27	
4999997	3	2	2	1	1	1	1	1	1	3	
4999971	29	29	29	1	1	27	27	1	25	29	
4999953	47	28	28	2	1	15	15	1	9	47	
4999991	9	4	4	2	1	1	1	0	1	9	
4999993	7	5	5	2	1	2	2	1	2	7	
4997951	2049	1249	1249	129	41	684	684	7	455	2049	
4999985	15	12	12	3	0	5	5	0	5	15	
4999964	36	24	24	2	2	12	12	0	8	36	
4999937	63	26	26	5	3	11	11	1	8	63	
4999950	50	43	43	6	3	30	30	1	29	50	
4999987	13	11	11	2	2	6	6	1	3	13	
4999888	112	81	81	7	3	52	52	2	34	112	
4999990	10	5	5	2	1	1	1	1	2	10	
4999972	28	20	20	3	1	13	13	0	13	28	
4999891	109	78	78	10	2	53	53	2	41	109	
4999804	196	114	114	16	8	52	52	5	38	196	
4999966	34	13	13	4	2	8	8	1	3	34	
4999780	220	158	158	14	7	98	98	4	68	220	
4999817	183	133	133	17	6	81	81	2	62	183	
4999914	86	66	66	14	4	36	36	1	34	86	
4999971	29	21	21	4	1	14	14	1	10	29	
4999958	42	33	33	7	4	23	23	2	23	42	
4999988	12	10	10	1	0	6	6	0	4	12	
4999993	7	7	7	2	1	4	4	0	4	7	
4999513	487	277	277	24	7	158	158	5	119	487	
4999975	25	20	20	5	1	14	14	1	17	25	
4999805	195	102	102	9	2	57	57	2	41	195	
4999951	49	40	40	6	1	28	28	0	25	49	
4999993	7	6	6	1	1	5	5	1	5	7	
4999981	19	16	16	1	1	15	15	1	13	19	
4999278	722	405	405	45	10	207	207	2	125	722	
4997337	2663	1649	1649	166	37	928	928	15	613	2663	
4999991	9	4	4	2	1	0	0	0	0	9	
4999673	327	231	231	28	11	138	138	4	102	327	
4999979	21	20	20	2	1	17	17	1	17	21	
4999985	15	7	7	1	1	4	4	0	3	15	
4999987	13	10	10	3	2	6	6	1	6	13	
4999968	32	13	13	1	0	2	2	0	1	32	
4999995	5	4	4	2	1	2	2	0	1	5	
4999979	21	15	15	2	1	11	11	1	5	21	
4999920	80	24	24	5	1	10	10	1	11	80	
4999979	21	14	14	3	1	8	8	0	9	21	
4999985	15	13	13	2	1	9	9	1	8	15	
4999969	31	13	13	1	1	8	8	0	4	31	
4999995	5	5	5	2	1	3	3	1	2	5	
4999980	20	19	19	3	1	14	14	1	16	20	
4999991	9	8	8	1	1	6	6	1	6	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999913	87	48	48	5	0	18	18	0	9	87	
4999964	36	8	8	1	1	1	1	0	0	36	
4999975	25	21	21	3	2	16	16	2	14	25	
4999973	27	24	24	2	2	21	21	2	18	27	
4999989	11	11	11	3	2	7	7	2	9	11	
4999969	31	28	28	4	1	18	18	0	15	31	
4999975	25	15	15	1	0	10	10	0	8	25	
4999980	20	17	17	3	1	14	14	1	14	20	
4999824	176	116	116	15	2	61	61	1	44	176	
4999953	47	37	37	2	1	29	29	1	25	47	
4999931	69	49	49	9	3	31	31	1	27	69	
4999992	8	6	6	1	1	5	5	1	3	8	
4999996	4	2	2	2	1	0	0	1	0	4	
4999987	13	12	12	1	1	9	9	1	7	13	
4999992	8	6	6	2	1	4	4	1	5	8	
4999995	5	5	5	3	1	2	2	0	2	5	
4999995	5	1	1	1	0	0	0	0	0	5	
4999969	31	29	29	3	2	26	26	2	25	31	
4999993	7	4	4	1	1	2	2	0	2	7	
4999979	21	20	20	5	4	13	13	2	14	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4997966	2034	1205	1205	123	26	629	629	4	360	2034	
4999991	9	6	6	2	0	2	2	0	1	9	
4999976	24	17	17	2	1	13	13	1	11	24	
4999933	67	60	60	8	2	46	46	2	47	67	
4999983	17	17	17	5	2	9	9	2	12	17	
4994587	5413	2979	2979	267	59	1577	1577	11	894	5413	
4999958	42	38	38	6	2	26	26	1	25	42	
4999921	79	44	44	4	0	13	13	0	9	79	
4999924	76	63	63	6	2	50	50	1	45	76	
4999970	30	21	21	1	1	12	12	1	9	30	
4997422	2578	1565	1565	140	38	899	899	7	556	2578	
4999985	15	4	4	2	1	0	0	0	0	15	
4999984	16	13	13	4	3	7	7	2	8	16	
4999995	5	3	3	1	1	1	1	0	0	5	
4999993	7	3	3	2	1	0	0	0	0	7	
4999988	12	6	6	1	0	2	2	0	0	12	
4999972	28	25	25	4	1	20	20	0	19	28	
4999994	6	4	4	2	1	2	2	0	2	6	
4999876	124	66	66	4	1	34	34	0	17	124	
4999996	4	3	3	1	1	2	2	0	1	4	
4999465	535	367	367	32	10	215	215	4	128	535	
4999997	3	1	1	1	0	0	0	0	0	3	
4999717	283	98	98	5	0	32	32	0	9	283	
4999984	16	16	16	1	1	13	13	1	13	16	
4999982	18	15	15	1	1	12	12	0	11	18	
4999991	9	8	8	2	1	5	5	1	5	9	
4999987	13	8	8	2	1	4	4	0	3	13	
4997393	2607	1256	1256	108	22	565	565	6	282	2607	
4999269	731	403	403	40	11	208	208	3	152	731	
4989932	10068	6181	6181	650	216	3507	3507	83	2284	10068	
4999994	6	5	5	1	1	3	3	1	2	6	
4999987	13	10	10	3	2	6	6	2	5	13	
4999977	23	12	12	1	1	9	9	0	6	23	
4999975	25	23	23	2	2	18	18	2	16	25	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	6	6	1	1	5	5	1	4	9	
4999988	12	7	7	2	1	2	2	1	2	12	
4999988	12	9	9	1	1	7	7	0	6	12	
4999979	21	19	19	4	3	12	12	2	14	21	
4999992	8	6	6	3	2	3	3	1	4	8	
4999993	7	7	7	2	1	4	4	1	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	8	8	1	1	6	6	1	3	8	
4999973	27	24	24	2	2	21	21	2	18	27	
4999959	41	35	35	5	1	27	27	1	25	41	
4999990	10	8	8	2	1	5	5	1	6	10	
4999773	227	88	88	5	2	30	30	0	9	227	
4999967	33	26	26	3	2	20	20	1	14	33	
4999988	12	12	12	1	1	7	7	1	7	12	
4999195	805	410	410	33	8	189	189	5	91	805	
4978435	21565	13229	13229	1291	335	7261	7261	104	4604	21565	
4999836	164	65	65	6	2	25	25	2	12	164	
4999934	66	57	57	5	0	40	40	0	33	66	
4999971	29	26	26	4	2	13	13	0	13	29	
4999980	20	14	14	1	1	11	11	1	9	20	
4999996	4	4	4	1	1	3	3	0	3	4	
4999963	37	11	11	2	1	2	2	0	2	37	
4999990	10	8	8	2	0	4	4	0	4	10	
4999992	8	7	7	1	0	3	3	0	3	8	
4999925	75	48	48	3	1	23	23	0	11	75	
4999984	16	12	12	2	1	5	5	1	2	16	
4987166	12834	7726	7726	761	236	4237	4237	73	2758	12834	
4999950	50	24	24	3	2	12	12	1	12	50	
4999940	60	49	49	5	2	36	36	1	33	60	
4999980	20	17	17	1	1	16	16	1	15	20	
4999996	4	3	3	1	1	1	1	0	0	4	
4999947	53	51	51	6	3	43	43	3	44	53	
4999915	85	42	42	3	1	30	30	0	26	85	
4999981	19	19	19	2	1	16	16	1	16	19	
4999968	32	26	26	2	1	22	22	1	19	32	
4999955	45	31	31	2	1	14	14	0	5	45	
4999620	380	201	201	14	2	96	96	0	42	380	
4999927	73	49	49	7	2	31	31	1	26	73	
4999978	22	15	15	2	2	12	12	1	7	22	
4999958	42	33	33	3	0	18	18	0	16	42	
4999979	21	16	16	4	3	9	9	1	9	21	
4999984	16	11	11	3	1	4	4	1	2	16	
4999981	19	13	13	3	1	7	7	0	9	19	
4999982	18	16	16	4	2	9	9	1	8	18	
4999989	11	7	7	1	1	6	6	0	3	11	
4999992	8	7	7	1	1	3	3	1	2	8	
4999962	38	27	27	3	1	19	19	1	12	38	
4999992	8	7	7	1	1	6	6	1	4	8	
4999989	11	11	11	1	1	10	10	1	9	11	
4999990	10	9	9	4	2	5	5	1	6	10	
4999997	3	3	3	1	1	1	1	1	0	3	
4998681	1319	837	837	85	27	451	451	5	270	1319	
4999960	40	20	20	3	1	7	7	0	5	40	
4999900	100	74	74	8	6	56	56	5	47	100	
4999954	46	31	31	3	1	19	19	0	15	46	
4999832	168	110	110	14	9	59	59	5	48	168	
4999923	77	53	53	5	1	27	27	1	21	77	
4999960	40	18	18	2	0	7	7	0	5	40	
4999982	18	16	16	2	1	12	12	1	12	18	
4999980	20	19	19	5	3	12	12	2	12	20	
4999996	4	4	4	1	1	1	1	0	1	4	
4999995	5	3	3	1	1	2	2	0	1	5	
4999843	157	42	42	1	0	14	14	0	5	157	
4999979	21	17	17	3	3	11	11	2	10	21	
4999992	8	7	7	3	1	4	4	0	3	8	
4999969	31	28	28	4	1	21	21	1	22	31	
4999737	263	189	189	22	8	122	122	6	96	263	
4999910	90	52	52	8	3	29	29	1	23	90	
4999196	804	448	448	41	16	225	225	5	137	804	
4999937	63	53	53	5	2	42	42	1	28	63	
4999325	675	398	398	41	12	218	218	7	147	675	
4999953	47	44	44	5	3	37	37	3	40	47	
4999994	6	4	4	1	0	1	1	0	1	6	
4999988	12	9	9	2	1	7	7	1	7	12	
4999997	3	2	2	1	0	0	0	0	0	3	
4999921	79	40	40	4	0	23	23	0	18	79	
4999995	5	2	2	1	1	0	0	1	0	5	
4999973	27	4	4	1	1	1	1	0	1	27	
4999989	11	5	5	1	0	2	2	0	1	11	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	3	3	1	1	1	1	1	0	5	
4999993	7	7	7	2	1	4	4	1	4	7	
4999983	17	12	12	2	1	7	7	1	6	17	
4999998	2	2	2	1	1	1	1	1	0	2	
4999735	265	134	134	8	1	65	65	0	31	265	
4999995	5	3	3	1	1	0	0	1	0	5	
4999972	28	26	26	6	2	19	19	1	22	28	
4999965	35	30	30	1	0	27	27	0	22	35	
4994042	5958	3446	3446	330	93	1854	1854	30	1206	5958	
4999991	9	9	9	2	1	5	5	1	7	9	
4999997	3	2	2	1	1	0	0	0	0	3	
4999989	11	7	7	2	1	1	1	0	1	11	
4999995	5	3	3	1	1	0	0	0	0	5	
4999991	9	8	8	2	1	6	6	1	6	9	
4999988	12	11	11	2	1	8	8	1	9	12	
4999871	129	81	81	8	4	42	42	2	26	129	
4999864	136	31	31	1	0	8	8	0	2	136	
4999994	6	6	6	1	1	5	5	0	4	6	
4999983	17	14	14	2	0	6	6	0	6	17	
4999989	11	11	11	3	1	8	8	1	9	11	
4999990	10	6	6	1	0	0	0	0	0	10	
4999978	22	15	15	4	1	5	5	1	9	22	
4999997	3	2	2	1	1	0	0	0	0	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999696	304	216	216	16	5	154	154	4	125	304	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	4	4	2	1	2	2	0	3	6	
4999993	7	7	7	2	1	4	4	0	4	7	
4999902	98	60	60	5	2	33	33	2	19	98	
4999994	6	5	5	1	1	3	3	1	3	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999967	33	27	27	1	1	19	19	1	18	33	
4999968	32	26	26	5	2	17	17	1	17	32	
4999982	18	17	17	2	1	14	14	1	13	18	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	4	4	1	1	2	2	1	2	8	
4999992	8	5	5	2	1	2	2	0	1	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	0	2	6	
4999988	12	6	6	1	0	2	2	0	0	12	
4999993	7	4	4	1	1	3	3	1	2	7	
4999981	19	15	15	2	1	12	12	1	12	19	
4999910	90	63	63	9	6	34	34	3	24	90	
4999980	20	14	14	2	0	10	10	0	7	20	
4999983	17	14	14	1	1	12	12	0	9	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999679	321	154	154	9	1	68	68	0	31	321	
4999978	22	12	12	2	0	8	8	0	6	22	
4999976	24	16	16	2	2	8	8	1	4	24	
4999964	36	26	26	4	1	21	21	1	19	36	
4999689	311	201	201	23	12	121	121	7	83	311	
4990550	9450	5936	5936	628	210	3403	3403	78	2279	9450	
4999987	13	12	12	2	1	6	6	1	2	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999989	11	10	10	1	1	7	7	1	6	11	
4997737	2263	1227	1227	102	20	599	599	5	360	2263	
4999975	25	23	23	2	1	16	16	1	11	25	
4999992	8	8	8	2	1	5	5	1	6	8	
