S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999938	62	27	27	3	2	11	11	1	9	62	
4999962	38	32	32	7	2	22	22	2	24	38	
4999975	25	20	20	1	1	13	13	1	8	25	
4999985	15	8	8	2	1	3	3	1	2	15	
4999991	9	7	7	1	1	5	5	1	5	9	
4999955	45	33	33	8	3	23	23	2	27	45	
4999974	26	24	24	2	2	22	22	2	20	26	
4999921	79	53	53	6	6	28	28	3	20	79	
4999979	21	19	19	4	3	13	13	2	15	21	
4999986	14	11	11	3	1	8	8	1	9	14	
4999872	128	61	61	7	3	29	29	1	15	128	
4999982	18	14	14	3	1	9	9	1	9	18	
4999974	26	19	19	5	2	10	10	2	13	26	
4999959	41	30	30	7	5	20	20	3	17	41	
4999876	124	65	65	6	4	42	42	2	35	124	
4999974	26	19	19	5	2	10	10	2	13	26	
4999953	47	38	38	4	1	30	30	1	29	47	
4999989	11	7	7	2	1	3	3	1	3	11	
4999991	9	8	8	2	2	4	4	2	4	9	
4999933	67	35	35	2	1	20	20	1	17	67	
4999973	27	17	17	3	2	11	11	2	11	27	
4999962	38	34	34	5	3	25	25	2	25	38	
4999891	109	88	88	17	7	54	54	3	48	109	
4999936	64	42	42	3	2	22	22	2	15	64	
4999887	113	59	59	3	2	21	21	1	12	113	
4999988	12	11	11	2	1	8	8	1	9	12	
4999986	14	13	13	2	1	8	8	1	9	14	
4999975	25	25	25	5	1	18	18	1	22	25	
4999974	26	25	25	5	2	20	20	2	22	26	
4999983	17	14	14	1	1	11	11	1	9	17	
4999987	13	11	11	3	1	8	8	1	9	13	
4999962	38	32	32	7	3	22	22	2	24	38	
4999980	20	17	17	1	1	16	16	1	15	20	
4999978	22	13	13	1	1	8	8	1	6	22	
4999974	26	24	24	2	2	20	20	2	18	26	
4999977	23	15	15	3	1	12	12	1	13	23	
4999991	9	8	8	2	1	6	6	1	6	9	
4999970	30	25	25	6	2	13	13	2	15	30	
4999988	12	11	11	1	1	9	9	1	9	12	
4999971	29	21	21	4	3	11	11	2	9	29	
4999989	11	7	7	2	1	3	3	1	3	11	
4999974	26	24	24	2	2	22	22	2	20	26	
4999983	17	13	13	2	1	10	10	1	11	17	
4999990	10	9	9	2	1	7	7	1	7	10	
4999187	813	365	365	21	5	146	146	2	74	813	
4999980	20	17	17	1	1	16	16	1	15	20	
4999967	33	32	32	3	2	28	28	2	29	33	
4999988	12	11	11	1	1	9	9	1	9	12	
4999405	595	376	376	48	17	215	215	7	174	595	
4999884	116	93	93	13	5	66	66	4	63	116	
4999958	42	38	38	6	3	31	31	2	35	42	
4999873	127	73	73	7	3	38	38	3	32	127	
4999983	17	14	14	3	2	10	10	2	10	17	
4999979	21	17	17	1	1	16	16	1	14	21	
4999979	21	19	19	4	3	11	11	2	14	21	
4999991	9	9	9	2	1	7	7	1	6	9	
4999988	12	11	11	1	1	9	9	1	9	12	
4999967	33	32	32	3	2	28	28	2	29	33	
4999927	73	33	33	2	1	19	19	1	11	73	
4999977	23	15	15	3	1	12	12	1	13	23	
4999988	12	8	8	2	1	4	4	1	2	12	
4999974	26	25	25	5	2	20	20	2	23	26	
4999974	26	23	23	1	1	15	15	1	10	26	
4999973	27	25	25	2	2	22	22	2	23	27	
4999959	41	23	23	2	2	17	17	2	12	41	
4999990	10	8	8	2	2	5	5	1	4	10	
4999956	44	36	36	4	3	27	27	3	28	44	
4999985	15	11	11	1	1	7	7	1	8	15	
4998681	1319	813	813	72	27	450	450	9	285	1319	
4999426	574	397	397	48	12	229	229	6	185	574	
4999959	41	29	29	3	1	21	21	1	17	41	
4999954	46	42	42	8	4	33	33	2	36	46	
4998649	1351	669	669	54	12	306	306	2	157	1351	
4999878	122	92	92	15	4	59	59	3	53	122	
4999890	110	90	90	14	6	63	63	5	69	110	
4999990	10	9	9	2	2	7	7	1	7	10	
4999897	103	86	86	13	3	63	63	2	55	103	
4999917	83	53	53	5	1	30	30	1	19	83	
4999832	168	110	110	14	9	59	59	5	48	168	
4999973	27	20	20	3	1	13	13	1	14	27	
4999979	21	17	17	1	1	16	16	1	14	21	
4999985	15	13	13	3	2	9	9	2	7	15	
4999974	26	18	18	4	1	9	9	1	9	26	
4999794	206	105	105	6	3	47	47	1	26	206	
4999935	65	48	48	4	2	29	29	1	20	65	
4999992	8	7	7	1	1	4	4	1	3	8	
4999986	14	11	11	1	1	9	9	1	8	14	
4999991	9	7	7	1	1	5	5	1	6	9	
4999979	21	17	17	1	1	16	16	1	16	21	
4999977	23	19	19	1	1	15	15	1	13	23	
4999957	43	32	32	7	2	23	23	1	26	43	
4999992	8	6	6	1	1	3	3	1	1	8	
4999967	33	24	24	3	2	15	15	1	10	33	
4999988	12	12	12	2	1	9	9	1	8	12	
4999954	46	45	45	6	3	31	31	2	34	46	
4999978	22	21	21	5	4	11	11	3	13	22	
4999963	37	31	31	2	2	27	27	2	26	37	
4999968	32	27	27	6	2	19	19	1	23	32	
4999984	16	16	16	5	2	9	9	2	11	16	
4999971	29	16	16	3	1	11	11	1	11	29	
4999977	23	20	20	4	3	16	16	3	14	23	
4999977	23	19	19	1	1	15	15	1	13	23	
4999991	9	8	8	2	2	4	4	2	4	9	
4999981	19	14	14	4	2	10	10	1	9	19	
4999845	155	73	73	7	3	34	34	1	24	155	
4999981	19	15	15	3	2	9	9	1	8	19	
4999983	17	13	13	3	1	9	9	1	7	17	
4999980	20	17	17	1	1	16	16	1	15	20	
4999969	31	25	25	5	3	14	14	3	13	31	
4999980	20	14	14	3	1	7	7	1	6	20	
4999883	117	98	98	14	6	69	69	5	72	117	
4999991	9	9	9	2	1	7	7	1	6	9	
4999977	23	21	21	2	1	18	18	1	19	23	
4999945	55	47	47	10	3	32	32	3	30	55	
4999970	30	20	20	4	1	12	12	1	14	30	
4999989	11	9	9	1	1	7	7	1	5	11	
4999971	29	22	22	5	2	11	11	2	13	29	
4999957	43	39	39	2	1	30	30	1	27	43	
4999957	43	39	39	6	3	31	31	2	35	43	
4999993	7	6	6	1	1	5	5	1	5	7	
4999971	29	16	16	3	1	11	11	1	11	29	
4999978	22	16	16	3	1	12	12	1	11	22	
4999975	25	25	25	6	1	18	18	1	22	25	
4999914	86	49	49	7	3	30	30	1	23	86	
4999931	69	50	50	5	1	35	35	1	33	69	
4999948	52	50	50	7	3	39	39	3	40	52	
4999997	3	2	2	1	1	1	1	1	2	3	
4999985	15	13	13	2	1	9	9	1	10	15	
4999989	11	8	8	2	2	6	6	2	4	11	
4999979	21	13	13	3	2	8	8	1	7	21	
4999929	71	64	64	9	2	50	50	2	52	71	
4999968	32	27	27	1	1	20	20	1	16	32	
4999971	29	27	27	4	3	22	22	3	21	29	
4999941	59	42	42	7	6	26	26	4	22	59	
4999934	66	43	43	5	1	25	25	1	16	66	
4999985	15	13	13	3	1	10	10	1	9	15	
4999974	26	17	17	3	2	10	10	2	7	26	
4999988	12	6	6	2	1	2	2	1	2	12	
4999988	12	6	6	2	1	2	2	1	2	12	
4999979	21	13	13	2	1	7	7	1	5	21	
4999965	35	12	12	2	1	7	7	1	8	35	
4999890	110	90	90	14	6	63	63	5	69	110	
4999975	25	14	14	2	1	7	7	1	7	25	
4999979	21	17	17	1	1	16	16	1	16	21	
4999971	29	24	24	2	2	22	22	2	20	29	
4999985	15	13	13	3	2	9	9	2	7	15	
4999969	31	30	30	4	2	25	25	1	23	31	
4999985	15	12	12	2	1	10	10	1	9	15	
4999966	34	16	16	3	2	9	9	1	8	34	
4999989	11	8	8	2	1	6	6	1	6	11	
4999958	42	38	38	6	3	31	31	2	35	42	
4999948	52	39	39	7	2	20	20	1	15	52	
4999949	51	28	28	1	1	16	16	1	14	51	
4999971	29	24	24	2	2	22	22	2	20	29	
4999964	36	31	31	3	1	26	26	1	28	36	
4999954	46	38	38	3	2	28	28	2	26	46	
4999986	14	7	7	2	1	3	3	1	2	14	
4999948	52	33	33	7	2	22	22	1	23	52	
4999964	36	27	27	4	1	17	17	1	16	36	
4999992	8	5	5	1	1	2	2	1	1	8	
4999976	24	22	22	4	3	16	16	3	15	24	
4999970	30	29	29	4	1	23	23	1	21	30	
4999961	39	33	33	2	2	29	29	1	29	39	
4999988	12	8	8	2	1	4	4	1	2	12	
4999981	19	14	14	2	1	12	12	1	7	19	
4999988	12	11	11	1	1	9	9	1	9	12	
4999960	40	37	37	6	2	30	30	2	34	40	
4999977	23	20	20	2	1	16	16	1	16	23	
4999963	37	26	26	6	5	17	17	3	16	37	
4999933	67	35	35	2	1	20	20	1	17	67	
4999987	13	9	9	2	1	6	6	1	6	13	
4999955	45	33	33	8	3	23	23	2	27	45	
4999990	10	9	9	1	1	7	7	1	6	10	
4999990	10	9	9	2	1	7	7	1	7	10	
4999970	30	22	22	1	1	18	18	1	15	30	
4999985	15	13	13	2	1	9	9	1	4	15	
4999971	29	27	27	2	2	22	22	2	22	29	
4999975	25	25	25	5	1	18	18	1	22	25	
4999984	16	16	16	1	1	14	14	1	12	16	
4999949	51	28	28	1	1	16	16	1	14	51	
4999964	36	31	31	3	1	26	26	1	28	36	
4999906	94	72	72	11	5	52	52	5	60	94	
4999983	17	14	14	1	1	11	11	1	9	17	
4999983	17	12	12	2	1	9	9	1	6	17	
4999980	20	16	16	1	1	14	14	1	10	20	
4999966	34	23	23	4	3	12	12	1	10	34	
4999958	42	38	38	6	3	31	31	2	35	42	
4999986	14	13	13	2	1	10	10	1	10	14	
4999930	70	38	38	3	2	30	30	2	31	70	
4999682	318	161	161	10	5	75	75	2	48	318	
4999974	26	17	17	3	2	10	10	2	7	26	
4999973	27	22	22	2	1	17	17	1	16	27	
4999960	40	35	35	1	1	28	28	1	23	40	
4999984	16	13	13	3	1	10	10	1	9	16	
4999965	35	18	18	2	2	10	10	1	8	35	
4999953	47	39	39	3	2	21	21	1	19	47	
4999691	309	197	197	19	5	104	104	1	63	309	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4999967	33	30	30	4	2	25	25	1	24	33	
4999894	106	62	62	6	3	36	36	1	29	106	
4999510	490	279	279	31	8	141	141	2	77	490	
4999951	49	36	36	4	1	22	22	1	17	49	
4999980	20	17	17	5	4	11	11	2	12	20	
4999963	37	26	26	6	5	17	17	3	16	37	
4999972	28	22	22	4	3	13	13	2	13	28	
4999911	89	69	69	10	5	46	46	4	49	89	
4999961	39	33	33	3	2	29	29	2	30	39	
4999985	15	7	7	1	1	4	4	1	4	15	
4999978	22	15	15	3	1	9	9	1	11	22	
4999951	49	36	36	4	1	22	22	1	17	49	
4999954	46	41	41	4	2	35	35	1	34	46	
4999948	52	51	51	7	3	41	41	3	41	52	
4999971	29	23	23	2	2	14	14	1	10	29	
4999989	11	11	11	3	2	6	6	1	6	11	
4999956	44	41	41	7	2	29	29	2	33	44	
4999981	19	13	13	2	2	10	10	1	11	19	
4999960	40	24	24	4	2	17	17	1	15	40	
4999975	25	20	20	2	2	13	13	1	9	25	
4999946	54	49	49	11	4	34	34	2	35	54	
4999965	35	28	28	5	3	19	19	3	18	35	
4999986	14	11	11	3	1	8	8	1	9	14	
4999985	15	13	13	2	1	9	9	1	4	15	
4999989	11	10	10	1	1	7	7	1	6	11	
4999945	55	47	47	10	3	32	32	3	30	55	
4999988	12	9	9	1	1	3	3	1	2	12	
4999985	15	13	13	2	1	10	10	1	11	15	
4999985	15	14	14	2	1	10	10	1	11	15	
4999972	28	18	18	3	1	12	12	1	13	28	
4999977	23	20	20	2	1	16	16	1	16	23	
4999972	28	27	27	4	3	21	21	3	21	28	
4999991	9	7	7	3	2	4	4	1	5	9	
4999985	15	13	13	3	2	9	9	1	9	15	
4999974	26	23	23	1	1	15	15	1	10	26	
4999957	43	37	37	3	2	32	32	1	30	43	
4999980	20	16	16	1	1	15	15	1	12	20	
4999943	57	50	50	11	5	36	36	3	36	57	
4999991	9	9	9	2	1	7	7	1	6	9	
4999975	25	11	11	2	1	4	4	1	3	25	
4999932	68	56	56	9	4	44	44	3	47	68	
4999987	13	6	6	1	1	3	3	1	2	13	
4999527	473	234	234	19	4	108	108	2	47	473	
4999942	58	50	50	11	3	35	35	3	36	58	
4999959	41	37	37	1	1	30	30	1	24	41	
4999981	19	17	17	3	2	10	10	1	10	19	
4999974	26	24	24	2	2	22	22	2	21	26	
4999986	14	13	13	2	1	9	9	1	10	14	
4999975	25	20	20	1	1	15	15	1	14	25	
4999987	13	12	12	3	2	9	9	1	9	13	
4999970	30	27	27	4	2	23	23	2	25	30	
4999977	23	21	21	2	1	18	18	1	19	23	
4999980	20	16	16	1	1	14	14	1	10	20	
4999878	122	77	77	8	4	56	56	4	51	122	
4999990	10	9	9	1	1	7	7	1	6	10	
4999990	10	8	8	2	2	6	6	2	4	10	
4999957	43	30	30	3	1	17	17	1	10	43	
4999978	22	19	19	4	1	12	12	1	12	22	
4999983	17	14	14	2	1	10	10	1	11	17	
4999906	94	72	72	10	5	53	53	4	52	94	
4999965	35	28	28	5	3	19	19	3	18	35	
4999977	23	16	16	2	1	8	8	1	8	23	
4999972	28	20	20	5	2	10	10	2	13	28	
4999924	76	46	46	7	3	27	27	2	26	76	
4999511	489	378	378	50	21	239	239	7	185	489	
4999979	21	16	16	3	1	9	9	1	9	21	
4999734	266	174	174	19	7	93	93	5	64	266	
4999970	30	26	26	5	1	20	20	1	23	30	
4999770	230	167	167	19	6	112	112	3	88	230	
4999972	28	23	23	4	3	14	14	1	14	28	
4999686	314	181	181	15	5	91	91	2	53	314	
4999961	39	37	37	4	1	31	31	1	30	39	
4999973	27	22	22	4	3	17	17	3	17	27	
4999986	14	11	11	3	1	8	8	1	9	14	
4999897	103	86	86	12	5	60	60	5	65	103	
4999991	9	8	8	2	1	6	6	1	5	9	
4999982	18	12	12	3	2	8	8	1	7	18	
4999953	47	38	38	4	1	30	30	1	29	47	
4999974	26	19	19	3	1	11	11	1	7	26	
4999972	28	26	26	6	2	19	19	1	22	28	
4999990	10	5	5	1	1	2	2	1	2	10	
4999890	110	54	54	3	1	22	22	1	21	110	
4999990	10	9	9	1	1	7	7	1	6	10	
4999992	8	7	7	2	2	3	3	2	3	8	
4999972	28	26	26	6	2	19	19	1	22	28	
4999878	122	57	57	3	1	25	25	1	10	122	
4999527	473	234	234	19	4	108	108	2	47	473	
4999979	21	19	19	2	1	16	16	1	16	21	
4999971	29	25	25	4	2	18	18	1	17	29	
4999986	14	11	11	3	1	8	8	1	9	14	
4999776	224	107	107	8	3	45	45	1	26	224	
4999816	184	82	82	7	1	31	31	1	15	184	
4999959	41	37	37	1	1	30	30	1	24	41	
4999958	42	36	36	2	2	32	32	1	30	42	
4999971	29	25	25	4	2	18	18	1	17	29	
4999986	14	11	11	3	1	8	8	1	9	14	
4999993	7	6	6	1	1	4	4	1	3	7	
4999970	30	26	26	5	2	20	20	2	24	30	
4999876	124	65	65	6	4	42	42	2	35	124	
4999981	19	14	14	2	1	12	12	1	7	19	
4999941	59	42	42	7	6	26	26	4	22	59	
4999990	10	9	9	3	2	4	4	1	5	10	
4999972	28	18	18	3	1	12	12	1	13	28	
4999987	13	6	6	1	1	3	3	1	2	13	
4999981	19	15	15	3	2	9	9	1	8	19	
4999971	29	28	28	2	2	24	24	2	25	29	
4999936	64	32	32	3	1	15	15	1	5	64	
4999990	10	9	9	1	1	7	7	1	5	10	
4999991	9	8	8	2	1	6	6	1	6	9	
4999977	23	16	16	2	1	8	8	1	8	23	
4999977	23	17	17	2	1	11	11	1	12	23	
4999847	153	100	100	14	6	48	48	2	31	153	
4999897	103	48	48	4	2	34	34	2	31	103	
4999946	54	37	37	3	2	23	23	2	20	54	
4999980	20	16	16	1	1	15	15	1	12	20	
4999991	9	7	7	1	1	5	5	1	5	9	
4999971	29	26	26	3	1	15	15	1	13	29	
4999986	14	11	11	1	1	10	10	1	9	14	
4999971	29	27	27	2	2	22	22	2	22	29	
4999984	16	16	16	5	2	7	7	2	10	16	
4999974	26	25	25	5	2	20	20	2	22	26	
4999975	25	14	14	2	1	7	7	1	7	25	
4999878	122	77	77	8	4	56	56	4	51	122	
4999988	12	12	12	2	1	9	9	1	9	12	
4999906	94	72	72	11	5	52	52	5	60	94	
4999954	46	45	45	6	3	31	31	2	34	46	
4999888	112	59	59	6	3	28	28	2	22	112	
4999776	224	107	107	8	3	45	45	1	26	224	
4999990	10	9	9	1	1	6	6	1	6	10	
4999923	77	43	43	2	1	26	26	1	18	77	
4999980	20	16	16	1	1	11	11	1	7	20	
4999963	37	32	32	1	1	21	21	1	17	37	
4999973	27	23	23	1	1	16	16	1	11	27	
4999965	35	29	29	1	1	21	21	1	19	35	
4999977	23	20	20	2	1	16	16	1	16	23	
4999988	12	9	9	1	1	3	3	1	2	12	
4999971	29	21	21	2	1	14	14	1	9	29	
4999989	11	8	8	1	1	2	2	1	2	11	
4999967	33	25	25	3	1	14	14	1	15	33	
4999934	66	41	41	8	3	23	23	1	25	66	
4999913	87	61	61	6	2	32	32	2	22	87	
4999971	29	22	22	5	2	11	11	2	13	29	
4999989	11	8	8	1	1	2	2	1	2	11	
4999792	208	116	116	10	3	47	47	1	23	208	
4999981	19	15	15	2	1	12	12	1	12	19	
4999966	34	29	29	4	2	23	23	2	25	34	
4999985	15	13	13	2	1	8	8	1	9	15	
4999748	252	127	127	13	4	71	71	1	34	252	
4999930	70	41	41	4	2	29	29	1	25	70	
4999951	49	45	45	7	3	38	38	3	38	49	
4999979	21	14	14	2	1	10	10	1	12	21	
4999988	12	11	11	2	1	9	9	1	9	12	
4999985	15	13	13	2	1	9	9	1	11	15	
4999979	21	19	19	4	3	11	11	2	14	21	
4999988	12	11	11	2	1	9	9	1	9	12	
4999748	252	153	153	12	3	78	78	1	37	252	
4999967	33	25	25	3	2	14	14	2	12	33	
4999966	34	26	26	3	1	19	19	1	21	34	
4999983	17	13	13	1	1	11	11	1	10	17	
4999968	32	28	28	2	1	21	21	1	14	32	
4999872	128	61	61	7	3	29	29	1	15	128	
4999985	15	13	13	2	1	9	9	1	10	15	
4999983	17	13	13	2	1	10	10	1	11	17	
4999933	67	47	47	9	4	26	26	3	25	67	
4999988	12	11	11	2	1	9	9	1	9	12	
4999963	37	30	30	6	3	19	19	1	20	37	
4999970	30	22	22	1	1	18	18	1	15	30	
4999983	17	11	11	1	1	6	6	1	7	17	
4999961	39	33	33	2	2	29	29	1	29	39	
4999962	38	36	36	6	2	30	30	2	33	38	
4999967	33	27	27	1	1	19	19	1	18	33	
4999992	8	5	5	1	1	2	2	1	1	8	
4999983	17	16	16	5	2	11	11	2	11	17	
4999977	23	19	19	1	1	15	15	1	13	23	
4999930	70	41	41	4	2	29	29	1	25	70	
4999974	26	25	25	5	2	20	20	2	23	26	
4999839	161	99	99	11	4	65	65	4	55	161	
4999973	27	21	21	4	2	16	16	1	17	27	
4999988	12	10	10	2	1	8	8	1	8	12	
4999961	39	37	37	6	2	30	30	2	33	39	
4999978	22	15	15	3	1	9	9	1	11	22	
4999974	26	23	23	1	1	15	15	1	10	26	
4999955	45	41	41	6	3	30	30	2	29	45	
4999981	19	13	13	1	1	8	8	1	7	19	
4999955	45	41	41	6	3	30	30	2	29	45	
4999839	161	99	99	11	4	65	65	4	55	161	
4999987	13	10	10	3	2	6	6	2	5	13	
4999993	7	6	6	1	1	4	4	1	3	7	
4999971	29	28	28	2	2	24	24	2	25	29	
4999949	51	28	28	1	1	16	16	1	14	51	
4999933	67	35	35	2	1	20	20	1	17	67	
4999964	36	25	25	3	1	18	18	1	15	36	
4999986	14	13	13	2	1	9	9	1	10	14	
4999974	26	23	23	1	1	15	15	1	10	26	
4999980	20	15	15	1	1	9	9	1	7	20	
4999985	15	11	11	2	1	9	9	1	11	15	
4999970	30	27	27	4	2	23	23	2	25	30	
4999983	17	14	14	1	1	11	11	1	9	17	
4999977	23	20	20	2	1	16	16	1	12	23	
4999981	19	15	15	2	1	12	12	1	12	19	
4999988	12	11	11	2	1	8	8	1	9	12	
4999959	41	30	30	7	5	20	20	3	17	41	
4999987	13	10	10	1	1	7	7	1	6	13	
4999933	67	60	60	8	2	46	46	2	47	67	
4999971	29	16	16	3	1	11	11	1	11	29	
4999967	33	32	32	3	2	28	28	2	29	33	
4999932	68	56	56	9	4	44	44	3	47	68	
4999952	48	22	22	2	1	10	10	1	10	48	
4999972	28	27	27	4	3	21	21	3	21	28	
4999920	80	24	24	5	1	10	10	1	11	80	
4999979	21	14	14	2	1	10	10	1	12	21	
4999981	19	9	9	2	1	4	4	1	1	19	
4999977	23	17	17	2	1	11	11	1	12	23	
4999962	38	32	32	7	3	22	22	2	24	38	
4999991	9	9	9	1	1	7	7	1	6	9	
4999986	14	11	11	2	1	6	6	1	6	14	
4999949	51	44	44	9	2	31	31	2	32	51	
4999968	32	31	31	4	2	26	26	1	25	32	
4999976	24	19	19	5	1	8	8	1	9	24	
4999947	53	47	47	9	3	34	34	2	34	53	
4999993	7	4	4	1	1	2	2	1	2	7	
4999936	64	43	43	6	5	24	24	3	19	64	
4999907	93	69	69	7	4	50	50	2	41	93	
4999988	12	9	9	1	1	7	7	1	6	12	
4999931	69	61	61	9	2	47	47	2	49	69	
4999985	15	12	12	2	1	10	10	1	9	15	
4999974	26	24	24	2	2	22	22	2	21	26	
4999987	13	10	10	1	1	7	7	1	6	13	
4999990	10	9	9	1	1	6	6	1	6	10	
4999985	15	11	11	1	1	9	9	1	10	15	
4999970	30	26	26	7	4	16	16	3	20	30	
4999990	10	9	9	3	2	5	5	1	5	10	
4999971	29	28	28	2	2	24	24	2	25	29	
4999958	42	29	29	4	3	20	20	1	16	42	
4999961	39	35	35	7	2	22	22	2	24	39	
4999991	9	7	7	2	1	5	5	1	6	9	
4999991	9	7	7	1	1	5	5	1	5	9	
4999957	43	37	37	3	2	32	32	1	30	43	
4999928	72	51	51	5	2	27	27	2	17	72	
4999924	76	67	67	9	2	51	51	2	56	76	
4999972	28	25	25	2	2	22	22	2	24	28	
4999983	17	11	11	3	1	5	5	1	2	17	
4999980	20	18	18	1	1	11	11	1	9	20	
4999947	53	47	47	9	3	34	34	2	34	53	
4999958	42	29	29	4	3	20	20	1	16	42	
4999946	54	49	49	11	4	34	34	2	35	54	
4999962	38	22	22	2	1	9	9	1	7	38	
4999748	252	153	153	12	3	78	78	1	37	252	
4999974	26	21	21	5	2	13	13	2	15	26	
4999977	23	16	16	2	1	8	8	1	8	23	
4999949	51	37	37	7	2	22	22	2	19	51	
4999966	34	27	27	7	2	15	15	2	16	34	
4999954	46	45	45	6	3	36	36	3	36	46	
4999985	15	12	12	1	1	10	10	1	10	15	
4999986	14	12	12	1	1	8	8	1	7	14	
4999947	53	44	44	4	1	36	36	1	26	53	
4999983	17	11	11	2	1	5	5	1	3	17	
4999978	22	15	15	3	1	9	9	1	11	22	
4999987	13	12	12	3	2	7	7	2	5	13	
4999977	23	20	20	2	1	16	16	1	16	23	
4999967	33	26	26	5	3	18	18	3	15	33	
4999832	168	61	61	4	2	35	35	1	29	168	
4999957	43	35	35	3	1	28	28	1	29	43	
4999961	39	33	33	2	2	29	29	1	29	39	
4999882	118	73	73	6	3	43	43	1	33	118	
4999894	106	60	60	8	3	33	33	1	24	106	
4999993	7	6	6	1	1	5	5	1	5	7	
4999880	120	79	79	6	3	40	40	1	17	120	
4999986	14	11	11	3	1	8	8	1	9	14	
4999990	10	8	8	2	2	5	5	1	4	10	
4999948	52	37	37	3	2	28	28	2	26	52	
4999989	11	10	10	3	2	5	5	1	5	11	
4999994	6	6	6	2	1	3	3	1	4	6	
4999971	29	26	26	4	2	19	19	1	18	29	
4999976	24	21	21	3	1	15	15	1	14	24	
4999421	579	334	334	30	7	161	161	1	96	579	
4999987	13	11	11	2	1	9	9	1	9	13	
4999973	27	24	24	4	3	20	20	3	17	27	
4999947	53	47	47	9	3	34	34	2	34	53	
4999975	25	20	20	4	3	15	15	3	16	25	
4999977	23	19	19	2	2	10	10	1	9	23	
4999974	26	11	11	2	2	6	6	1	5	26	
4999806	194	141	141	20	7	88	88	4	64	194	
4999962	38	31	31	7	2	18	18	2	20	38	
4999634	366	252	252	31	9	150	150	3	99	366	
4999935	65	58	58	12	4	42	42	3	47	65	
4999904	96	71	71	13	5	46	46	3	47	96	
4999972	28	24	24	5	1	17	17	1	20	28	
4999612	388	237	237	24	6	131	131	2	84	388	
4999967	33	30	30	4	2	21	21	1	23	33	
4999986	14	10	10	1	1	7	7	1	6	14	
4999946	54	36	36	5	2	22	22	2	15	54	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4999601	399	221	221	14	4	120	120	1	80	399	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999968	32	27	27	5	2	18	18	1	19	32	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999971	29	20	20	3	1	9	9	1	9	29	
4999330	670	392	392	33	7	208	208	1	133	670	
4999917	83	60	60	14	6	36	36	2	36	83	
4999893	107	71	71	8	4	40	40	2	26	107	
4999772	228	97	97	7	1	43	43	1	36	228	
4999924	76	43	43	4	2	28	28	2	21	76	
4999988	12	10	10	2	2	4	4	1	2	12	
4999612	388	237	237	24	6	131	131	2	84	388	
4999988	12	10	10	2	2	7	7	2	6	12	
4999971	29	20	20	3	1	9	9	1	9	29	
4999937	63	50	50	5	4	32	32	4	27	63	
4999971	29	22	22	2	2	16	16	1	14	29	
4999791	209	171	171	26	10	128	128	8	129	209	
4999875	125	95	95	14	6	67	67	5	60	125	
4999961	39	33	33	5	3	24	24	2	21	39	
4999578	422	244	244	29	9	138	138	4	109	422	
4999992	8	7	7	2	1	5	5	1	5	8	
4999984	16	13	13	3	1	9	9	1	6	16	
4999967	33	28	28	4	1	23	23	1	25	33	
4999986	14	13	13	4	2	9	9	1	11	14	
4999918	82	63	63	10	5	41	41	3	36	82	
4999968	32	27	27	5	2	18	18	1	18	32	
4999976	24	15	15	2	1	9	9	1	5	24	
4999938	62	40	40	5	1	26	26	1	20	62	
4999897	103	95	95	11	2	75	75	2	73	103	
4999951	49	39	39	5	1	27	27	1	25	49	
4999985	15	12	12	3	2	6	6	2	5	15	
4999992	8	8	8	1	1	5	5	1	4	8	
4999989	11	10	10	3	2	6	6	1	7	11	
4999904	96	60	60	8	3	31	31	2	26	96	
4999960	40	24	24	3	1	10	10	1	9	40	
4999970	30	29	29	3	2	22	22	1	21	30	
4999969	31	30	30	2	2	27	27	2	25	31	
4999924	76	43	43	4	2	28	28	2	21	76	
4999937	63	50	50	5	4	32	32	4	27	63	
4999964	36	35	35	4	2	29	29	1	29	36	
4999982	18	17	17	1	1	13	13	1	12	18	
4999946	54	45	45	7	4	32	32	2	30	54	
4999836	164	65	65	6	2	25	25	2	12	164	
4999944	56	48	48	10	4	34	34	3	32	56	
4999989	11	10	10	2	1	6	6	1	7	11	
4999909	91	87	87	10	2	69	69	2	66	91	
4999989	11	10	10	2	1	6	6	1	7	11	
4999961	39	37	37	4	1	31	31	1	30	39	
4999989	11	9	9	2	1	6	6	1	7	11	
4999892	108	57	57	6	3	34	34	2	16	108	
4999975	25	22	22	4	3	16	16	3	17	25	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999973	27	22	22	3	2	17	17	2	19	27	
4999605	395	213	213	14	2	96	96	1	36	395	
4999965	35	29	29	2	1	24	24	1	21	35	
4999714	286	155	155	23	7	96	96	5	89	286	
4999989	11	10	10	3	2	6	6	1	7	11	
4999991	9	7	7	2	1	3	3	1	4	9	
4999971	29	22	22	3	1	15	15	1	15	29	
4999929	71	49	49	8	3	23	23	2	19	71	
4999734	266	174	174	19	7	93	93	5	64	266	
4999734	266	174	174	19	7	93	93	5	64	266	
4999929	71	49	49	8	3	23	23	2	19	71	
4999988	12	11	11	2	2	7	7	2	7	12	
4999962	38	28	28	4	1	14	14	1	14	38	
4999988	12	10	10	2	2	4	4	1	2	12	
