S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	2	2	1	1	1	1	1	2	3	
4999662	338	201	201	17	4	94	94	2	44	338	
4999997	3	3	3	1	1	0	0	0	0	3	
4999941	59	46	46	5	2	30	30	1	21	59	
4999995	5	5	5	1	1	4	4	1	3	5	
4999969	31	14	14	1	1	8	8	1	7	31	
4999971	29	26	26	3	1	15	15	1	13	29	
4999991	9	6	6	1	1	4	4	1	3	9	
4999996	4	4	4	1	1	2	2	0	1	4	
4999988	12	9	9	1	0	8	8	0	7	12	
4999985	15	12	12	1	1	10	10	1	10	15	
4999981	19	18	18	4	1	9	9	1	11	19	
4999988	12	5	5	2	0	1	1	0	2	12	
4999997	3	2	2	1	1	0	0	0	0	3	
4999989	11	10	10	3	2	7	7	2	8	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	2	2	6	6	1	6	9	
4999992	8	8	8	1	1	5	5	0	4	8	
4999983	17	12	12	3	2	6	6	2	5	17	
4999995	5	4	4	1	1	3	3	0	2	5	
4999950	50	37	37	9	3	26	26	2	30	50	
4999968	32	31	31	4	1	22	22	1	23	32	
4999968	32	31	31	3	1	24	24	1	22	32	
4998676	1324	782	782	63	13	447	447	4	297	1324	
4999985	15	12	12	1	0	9	9	0	8	15	
4996616	3384	1954	1954	193	60	1076	1076	14	699	3384	
4999990	10	8	8	2	2	5	5	1	4	10	
4999921	79	46	46	2	1	22	22	0	11	79	
4999976	24	19	19	1	0	16	16	0	15	24	
4999936	64	62	62	11	5	50	50	5	60	64	
4999995	5	5	5	1	1	2	2	1	2	5	
4999989	11	9	9	2	1	5	5	1	7	11	
4999955	45	38	38	5	2	27	27	2	28	45	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999985	15	11	11	2	2	2	2	0	0	15	
4999995	5	3	3	1	1	0	0	1	0	5	
4999979	21	18	18	1	1	15	15	0	13	21	
4999997	3	2	2	1	0	1	1	0	1	3	
4994491	5509	3233	3233	319	92	1760	1760	31	1150	5509	
4999469	531	231	231	21	5	91	91	2	47	531	
4999977	23	18	18	2	2	8	8	1	3	23	
4999975	25	14	14	4	3	7	7	1	5	25	
4999987	13	11	11	1	1	8	8	0	6	13	
4999934	66	34	34	5	1	13	13	0	11	66	
4999994	6	5	5	2	1	1	1	0	1	6	
4999995	5	2	2	1	1	0	0	1	0	5	
4999987	13	10	10	1	1	7	7	1	6	13	
4999986	14	13	13	2	1	10	10	1	10	14	
4999993	7	6	6	1	1	5	5	1	5	7	
4999996	4	4	4	2	1	2	2	0	3	4	
4999983	17	16	16	1	1	14	14	1	13	17	
4999908	92	54	54	8	1	27	27	1	13	92	
4999984	16	15	15	2	1	10	10	1	9	16	
4999984	16	16	16	1	1	13	13	1	11	16	
4999977	23	15	15	3	1	12	12	1	13	23	
4999988	12	11	11	2	1	7	7	1	8	12	
4999989	11	8	8	2	1	6	6	1	6	11	
4999991	9	9	9	1	1	5	5	1	3	9	
4999991	9	8	8	3	2	3	3	2	4	9	
4999783	217	97	97	7	2	44	44	1	21	217	
4999877	123	42	42	5	0	16	16	0	7	123	
4999749	251	168	168	26	7	98	98	1	73	251	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	2	1	4	4	1	4	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4900405	99595	69157	69157	7502	2475	42796	42796	909	30794	99595	
4999995	5	4	4	1	1	2	2	1	1	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999701	299	198	198	24	9	120	120	6	102	299	
4988118	11882	7381	7381	724	220	4120	4120	86	2715	11882	
4998472	1528	1008	1008	91	39	634	634	18	464	1528	
4999980	20	18	18	3	1	14	14	1	14	20	
4999998	2	2	2	1	1	1	1	1	0	2	
4999978	22	7	7	1	1	3	3	0	1	22	
4999995	5	3	3	1	1	0	0	1	0	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999953	47	38	38	4	3	27	27	1	21	47	
4999982	18	14	14	2	1	9	9	1	7	18	
4999997	3	3	3	1	1	2	2	0	0	3	
4999979	21	16	16	1	1	12	12	1	9	21	
4999957	43	30	30	3	1	17	17	1	10	43	
4999933	67	62	62	7	4	50	50	3	49	67	
4999961	39	33	33	2	2	29	29	1	29	39	
4999991	9	8	8	1	1	4	4	0	3	9	
4999995	5	3	3	1	1	0	0	0	0	5	
4999977	23	13	13	1	1	8	8	0	7	23	
4999995	5	3	3	1	1	0	0	1	0	5	
4999965	35	29	29	7	1	21	21	1	26	35	
4999991	9	5	5	2	1	1	1	0	1	9	
4999985	15	15	15	1	1	12	12	1	9	15	
4999828	172	92	92	7	1	42	42	0	27	172	
4999990	10	7	7	1	1	1	1	1	0	10	
4999961	39	22	22	6	3	9	9	1	5	39	
4999986	14	9	9	2	2	5	5	0	2	14	
4999995	5	5	5	1	1	2	2	1	2	5	
4999974	26	19	19	3	1	13	13	0	10	26	
4999994	6	4	4	2	1	0	0	1	1	6	
4999930	70	44	44	4	3	24	24	1	18	70	
4999880	120	111	111	18	8	85	85	6	87	120	
4999981	19	12	12	2	2	7	7	1	6	19	
4999993	7	5	5	1	1	3	3	0	3	7	
4999565	435	271	271	16	8	154	154	2	90	435	
4999997	3	2	2	1	1	0	0	0	0	3	
4999938	62	38	38	7	3	23	23	1	20	62	
4999983	17	8	8	2	2	4	4	1	3	17	
4999990	10	9	9	3	1	3	3	0	3	10	
4999978	22	16	16	1	1	10	10	1	6	22	
4999964	36	15	15	3	1	6	6	0	1	36	
4999951	49	45	45	7	3	38	38	3	38	49	
4999973	27	22	22	3	1	16	16	0	14	27	
4999990	10	8	8	1	1	7	7	1	4	10	
4999973	27	26	26	3	2	23	23	2	23	27	
4999989	11	10	10	4	2	5	5	1	6	11	
4999978	22	18	18	2	0	11	11	0	8	22	
4999973	27	12	12	1	0	2	2	0	1	27	
4999993	7	6	6	1	1	5	5	1	5	7	
4999986	14	12	12	1	1	7	7	1	5	14	
4999951	49	40	40	7	2	29	29	2	31	49	
4999968	32	22	22	3	1	15	15	0	15	32	
4999223	777	531	531	55	14	313	313	7	226	777	
4999957	43	30	30	5	4	17	17	2	14	43	
4999992	8	8	8	1	1	5	5	0	4	8	
4999937	63	61	61	11	5	48	48	5	57	63	
4999990	10	8	8	2	1	5	5	1	3	10	
4999990	10	7	7	1	1	5	5	1	5	10	
4999982	18	16	16	3	1	10	10	0	7	18	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999993	7	5	5	1	1	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999969	31	25	25	4	2	14	14	0	12	31	
4999993	7	7	7	3	2	4	4	1	4	7	
4996336	3664	2107	2107	169	43	1126	1126	10	731	3664	
4999964	36	17	17	1	1	5	5	1	2	36	
4999953	47	38	38	4	1	30	30	1	29	47	
4999745	255	182	182	13	3	103	103	0	70	255	
4998670	1330	894	894	88	32	565	565	19	417	1330	
4999981	19	15	15	4	3	9	9	2	12	19	
4999390	610	298	298	17	1	126	126	0	47	610	
4999972	28	15	15	1	1	10	10	0	8	28	
4999893	107	73	73	9	3	53	53	2	43	107	
4999990	10	9	9	3	1	6	6	0	6	10	
4999987	13	12	12	2	1	10	10	0	11	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	5	5	0	4	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	1	0	1	1	0	0	2	
4999632	368	183	183	10	3	68	68	0	28	368	
4999957	43	39	39	6	3	27	27	1	27	43	
4999996	4	3	3	1	1	1	1	0	0	4	
4999990	10	7	7	2	2	2	2	1	2	10	
4999969	31	30	30	7	3	22	22	0	25	31	
4999937	63	50	50	4	0	34	34	0	30	63	
4999992	8	8	8	2	1	5	5	1	6	8	
4999960	40	34	34	1	1	26	26	1	20	40	
4999986	14	13	13	1	1	12	12	1	12	14	
4999986	14	13	13	2	2	11	11	2	7	14	
4999922	78	50	50	5	3	34	34	1	23	78	
4999984	16	15	15	2	1	11	11	1	11	16	
4999661	339	139	139	16	2	51	51	1	28	339	
4999708	292	168	168	20	6	89	89	4	66	292	
4999946	54	42	42	5	1	26	26	1	19	54	
4999994	6	4	4	1	1	3	3	0	2	6	
4999986	14	11	11	2	0	8	8	0	5	14	
4999931	69	45	45	7	3	28	28	1	14	69	
4999946	54	45	45	3	1	39	39	1	33	54	
4999986	14	11	11	2	0	8	8	0	5	14	
4999983	17	13	13	5	4	6	6	2	7	17	
4999980	20	17	17	2	2	14	14	1	12	20	
4999985	15	10	10	3	2	5	5	0	6	15	
4999165	835	309	309	13	1	114	114	0	39	835	
4999986	14	10	10	2	1	7	7	1	6	14	
4999989	11	8	8	1	1	5	5	0	4	11	
4999973	27	25	25	7	2	17	17	2	20	27	
4999997	3	2	2	1	1	1	1	1	2	3	
4999276	724	409	409	34	5	167	167	1	78	724	
4999997	3	2	2	1	1	1	1	1	1	3	
4999979	21	19	19	2	2	15	15	1	14	21	
4999989	11	10	10	4	2	6	6	2	8	11	
4999996	4	3	3	2	1	1	1	0	1	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999983	17	12	12	1	1	9	9	0	3	17	
4999989	11	11	11	1	1	8	8	1	8	11	
4999990	10	9	9	1	0	7	7	0	5	10	
4999990	10	6	6	2	2	1	1	0	1	10	
4999985	15	12	12	2	1	8	8	1	8	15	
4999992	8	2	2	2	0	0	0	0	0	8	
4999345	655	399	399	39	13	206	206	5	128	655	
4999980	20	16	16	1	1	15	15	1	12	20	
4999913	87	73	73	11	5	51	51	4	51	87	
4985033	14967	9342	9342	939	292	5316	5316	100	3542	14967	
4999929	71	61	61	11	4	44	44	4	40	71	
4854041	145959	104004	104004	11618	3902	65837	65837	1591	49027	145959	
4999982	18	13	13	2	1	6	6	0	4	18	
4999915	85	57	57	7	3	35	35	2	28	85	
4999810	190	93	93	6	1	42	42	1	28	190	
4999735	265	154	154	28	6	84	84	0	50	265	
4999995	5	4	4	2	1	2	2	0	2	5	
4999988	12	9	9	1	1	3	3	1	2	12	
4999864	136	86	86	10	1	48	48	0	27	136	
4999987	13	13	13	1	1	10	10	1	9	13	
4998818	1182	717	717	77	28	392	392	6	260	1182	
4999953	47	44	44	6	3	37	37	3	41	47	
4999995	5	5	5	2	1	3	3	1	2	5	
4999993	7	7	7	2	1	4	4	1	4	7	
4999993	7	5	5	3	2	2	2	1	3	7	
4999987	13	10	10	1	0	8	8	0	7	13	
4999990	10	9	9	2	2	7	7	1	6	10	
4999923	77	43	43	2	1	26	26	1	18	77	
4999985	15	8	8	2	1	2	2	0	3	15	
4999993	7	4	4	1	1	2	2	0	2	7	
4999991	9	6	6	1	1	1	1	0	0	9	
4999737	263	176	176	20	6	103	103	2	63	263	
4999880	120	68	68	5	1	37	37	0	13	120	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999988	12	10	10	1	0	8	8	0	6	12	
4999956	44	30	30	6	3	13	13	1	7	44	
4999978	22	20	20	2	1	18	18	1	19	22	
4999990	10	9	9	1	1	8	8	0	8	10	
4999688	312	212	212	22	9	143	143	4	117	312	
4999985	15	15	15	2	1	11	11	1	10	15	
4999994	6	4	4	1	1	3	3	0	2	6	
4997559	2441	1277	1277	107	20	575	575	3	275	2441	
4999996	4	3	3	1	1	2	2	1	2	4	
4999976	24	18	18	2	1	13	13	1	9	24	
4999995	5	2	2	1	1	0	0	0	0	5	
4998324	1676	906	906	86	25	433	433	2	227	1676	
4999991	9	8	8	2	2	6	6	0	6	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	8	8	2	1	3	3	1	2	13	
4999995	5	5	5	1	1	3	3	0	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	3	3	1	1	1	1	0	0	5	
4999986	14	11	11	3	1	5	5	0	5	14	
4999974	26	17	17	3	0	5	5	0	4	26	
4999887	113	59	59	3	2	21	21	1	12	113	
4999996	4	3	3	1	1	1	1	1	1	4	
4999985	15	13	13	3	3	8	8	1	7	15	
4999989	11	7	7	1	1	5	5	0	4	11	
4999975	25	25	25	4	2	19	19	2	20	25	
4999992	8	5	5	2	1	3	3	0	2	8	
4999846	154	89	89	8	1	44	44	1	24	154	
4999652	348	268	268	37	17	175	175	8	145	348	
4999922	78	59	59	7	3	36	36	0	24	78	
4999916	84	55	55	4	2	40	40	1	26	84	
4999896	104	73	73	13	7	45	45	2	31	104	
4999632	368	165	165	15	5	71	71	1	36	368	
4999994	6	5	5	1	1	4	4	1	3	6	
4999922	78	61	61	5	3	32	32	0	20	78	
4999911	89	46	46	6	2	16	16	0	6	89	
4998185	1815	1082	1082	117	30	585	585	11	386	1815	
4999905	95	71	71	14	4	39	39	1	37	95	
4999993	7	7	7	3	1	4	4	1	4	7	
4999988	12	12	12	3	2	8	8	2	9	12	
4999993	7	4	4	1	1	3	3	1	4	7	
4999948	52	27	27	2	0	14	14	0	7	52	
4999432	568	325	325	29	7	172	172	4	83	568	
4999995	5	4	4	1	1	1	1	0	1	5	
4999987	13	12	12	3	2	9	9	1	9	13	
4999983	17	13	13	2	2	10	10	0	9	17	
4999967	33	31	31	3	1	26	26	1	27	33	
4999989	11	11	11	2	1	6	6	1	3	11	
4999995	5	4	4	1	1	2	2	1	1	5	
4999994	6	6	6	2	1	4	4	0	4	6	
4999974	26	23	23	1	1	15	15	1	10	26	
4993324	6676	3860	3860	341	86	2140	2140	28	1350	6676	
4999513	487	286	286	25	7	158	158	3	100	487	
4999922	78	27	27	2	0	12	12	0	4	78	
4999988	12	9	9	1	0	5	5	0	5	12	
4999976	24	19	19	2	2	16	16	1	11	24	
4999991	9	2	2	2	1	0	0	0	0	9	
4999995	5	3	3	1	0	2	2	0	1	5	
4999992	8	7	7	1	1	5	5	0	4	8	
4999993	7	6	6	2	1	3	3	0	2	7	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	6	6	1	1	2	2	0	2	10	
4999982	18	15	15	3	0	8	8	0	7	18	
4999992	8	5	5	2	1	2	2	0	1	8	
4999976	24	24	24	4	1	18	18	1	20	24	
4999987	13	12	12	3	2	7	7	2	5	13	
4999940	60	51	51	7	3	40	40	2	38	60	
4999998	2	1	1	1	0	0	0	0	0	2	
4999976	24	20	20	3	1	11	11	1	12	24	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999985	15	14	14	1	1	10	10	1	10	15	
4999997	3	2	2	1	0	0	0	0	0	3	
4999929	71	47	47	6	1	20	20	0	10	71	
4999971	29	25	25	2	1	17	17	1	13	29	
4999992	8	5	5	1	1	2	2	1	1	8	
4999986	14	12	12	3	1	5	5	1	2	14	
4999987	13	9	9	1	0	5	5	0	2	13	
4999979	21	17	17	2	1	12	12	0	8	21	
4999974	26	23	23	1	1	15	15	1	10	26	
4999678	322	168	168	16	1	91	91	1	53	322	
4999922	78	64	64	5	3	46	46	2	35	78	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999987	13	12	12	1	1	11	11	1	10	13	
4999929	71	32	32	4	3	13	13	2	13	71	
4999981	19	14	14	1	1	10	10	1	6	19	
4999985	15	11	11	2	1	8	8	1	6	15	
4999965	35	20	20	3	0	11	11	0	4	35	
4999994	6	4	4	1	1	2	2	0	2	6	
4999991	9	7	7	1	1	5	5	1	4	9	
4999895	105	72	72	7	1	45	45	0	31	105	
4999980	20	15	15	3	1	10	10	1	9	20	
4999650	350	228	228	25	6	125	125	2	79	350	
4999997	3	3	3	1	1	0	0	1	0	3	
4999985	15	12	12	4	3	6	6	0	4	15	
4999994	6	3	3	1	1	2	2	0	1	6	
4999983	17	15	15	3	2	10	10	1	7	17	
4999963	37	11	11	2	1	2	2	0	2	37	
4999985	15	12	12	4	3	6	6	1	8	15	
4999929	71	30	30	5	1	14	14	0	12	71	
4999994	6	5	5	1	1	3	3	1	1	6	
4999990	10	9	9	1	1	5	5	1	3	10	
4999977	23	17	17	3	1	9	9	0	5	23	
4999995	5	4	4	1	1	2	2	0	0	5	
4999987	13	13	13	1	1	11	11	1	11	13	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	10	10	1	1	8	8	1	7	12	
4999954	46	29	29	4	3	13	13	1	11	46	
4999983	17	14	14	1	1	9	9	1	4	17	
4999991	9	8	8	1	1	5	5	1	5	9	
4999837	163	109	109	10	1	60	60	0	29	163	
4999678	322	180	180	14	5	104	104	0	60	322	
4999975	25	23	23	4	2	13	13	0	10	25	
4999469	531	231	231	21	5	91	91	2	47	531	
4999952	48	38	38	5	1	27	27	1	29	48	
4999990	10	4	4	1	1	2	2	0	0	10	
4999621	379	230	230	19	4	128	128	1	83	379	
4999983	17	16	16	4	3	11	11	3	10	17	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	15	15	2	1	12	12	1	12	19	
4983324	16676	10510	10510	1058	293	6089	6089	111	4107	16676	
4765438	234562	176307	176307	20471	7341	116720	116720	3331	91787	234562	
4999989	11	10	10	2	1	8	8	1	9	11	
4999983	17	12	12	2	1	9	9	1	6	17	
4999984	16	13	13	2	1	11	11	1	11	16	
4999995	5	2	2	2	1	0	0	1	0	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999926	74	41	41	3	1	16	16	1	6	74	
4996961	3039	1876	1876	176	49	1021	1021	10	658	3039	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999985	15	14	14	1	1	11	11	0	8	15	
4999991	9	7	7	1	1	4	4	1	4	9	
4999997	3	3	3	2	1	1	1	1	1	3	
4999991	9	6	6	1	1	2	2	0	2	9	
4999975	25	22	22	2	1	19	19	1	19	25	
4999991	9	7	7	2	1	4	4	1	5	9	
4999995	5	3	3	1	1	2	2	0	1	5	
4999992	8	8	8	2	1	6	6	0	6	8	
4999993	7	4	4	2	1	2	2	1	1	7	
4999995	5	4	4	1	1	2	2	0	1	5	
4999850	150	110	110	14	4	74	74	3	61	150	
4999952	48	36	36	5	2	20	20	0	11	48	
4999991	9	7	7	2	2	5	5	1	4	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999986	14	7	7	2	1	3	3	1	1	14	
4999905	95	49	49	1	0	22	22	0	14	95	
4999979	21	17	17	5	1	10	10	0	10	21	
4998612	1388	679	679	57	14	326	326	5	178	1388	
4999091	909	429	429	34	6	190	190	0	79	909	
4999661	339	196	196	18	7	106	106	3	66	339	
4999797	203	164	164	20	7	123	123	3	101	203	
4999827	173	127	127	11	4	78	78	0	52	173	
4999343	657	371	371	35	11	202	202	3	114	657	
4999981	19	12	12	4	1	8	8	1	9	19	
4999975	25	15	15	3	0	7	7	0	6	25	
4999974	26	23	23	1	1	15	15	1	11	26	
4999987	13	9	9	3	2	4	4	1	6	13	
4999895	105	79	79	7	5	59	59	5	52	105	
4999966	34	25	25	1	1	15	15	0	9	34	
4999426	574	397	397	48	12	229	229	6	185	574	
4999758	242	144	144	15	4	71	71	0	41	242	
4999975	25	20	20	5	3	14	14	2	14	25	
4999971	29	18	18	5	1	7	7	0	8	29	
4999974	26	16	16	2	1	10	10	1	7	26	
4999980	20	17	17	1	1	13	13	0	11	20	
4999923	77	20	20	2	0	12	12	0	9	77	
4999401	599	298	298	31	8	130	130	2	63	599	
4999985	15	10	10	2	1	7	7	1	8	15	
4999981	19	18	18	1	1	15	15	1	12	19	
4999989	11	6	6	2	1	1	1	1	0	11	
4999965	35	31	31	2	0	23	23	0	20	35	
4999952	48	25	25	2	0	12	12	0	6	48	
4999987	13	6	6	1	1	3	3	0	1	13	
4999985	15	12	12	2	2	6	6	0	4	15	
4999994	6	4	4	2	2	1	1	1	2	6	
4999995	5	3	3	2	1	0	0	0	0	5	
4999984	16	9	9	3	1	2	2	1	2	16	
4999991	9	5	5	2	1	3	3	1	3	9	
4999986	14	13	13	2	1	11	11	1	12	14	
4999829	171	84	84	5	1	40	40	1	26	171	
4999988	12	10	10	1	0	6	6	0	4	12	
4999992	8	6	6	2	1	4	4	1	4	8	
4999995	5	2	2	1	0	0	0	0	0	5	
4999484	516	210	210	15	0	69	69	0	32	516	
4999986	14	14	14	3	1	10	10	0	11	14	
4999977	23	18	18	1	1	15	15	0	11	23	
4999892	108	39	39	2	0	9	9	0	1	108	
4999962	38	16	16	1	0	5	5	0	3	38	
4986212	13788	8686	8686	931	308	5013	5013	123	3405	13788	
4999983	17	10	10	2	1	5	5	1	4	17	
4999908	92	25	25	1	0	13	13	0	13	92	
4999990	10	6	6	2	1	1	1	0	0	10	
4999985	15	14	14	2	1	10	10	1	11	15	
4999994	6	4	4	1	1	3	3	1	2	6	
4999995	5	3	3	1	1	0	0	1	0	5	
4999983	17	15	15	3	1	11	11	1	12	17	
4999989	11	10	10	4	1	4	4	1	5	11	
4999991	9	7	7	2	2	5	5	0	5	9	
4999532	468	212	212	13	3	85	85	1	42	468	
4999884	116	42	42	2	1	15	15	1	10	116	
4999971	29	26	26	5	2	20	20	2	21	29	
4999996	4	4	4	1	0	1	1	0	0	4	
4999246	754	488	488	40	10	296	296	6	205	754	
4999980	20	19	19	5	3	12	12	2	12	20	
4997915	2085	960	960	69	16	404	404	1	221	2085	
4999960	40	36	36	6	1	25	25	1	23	40	
4999969	31	14	14	1	1	8	8	1	7	31	
4999989	11	11	11	2	1	8	8	1	8	11	
4999978	22	11	11	2	1	6	6	1	7	22	
4999974	26	25	25	3	3	17	17	1	15	26	
4999987	13	10	10	2	1	7	7	1	5	13	
4999990	10	9	9	3	1	6	6	0	6	10	
4999979	21	17	17	1	1	16	16	1	16	21	
4999993	7	4	4	1	1	2	2	0	2	7	
4999983	17	17	17	1	1	14	14	1	13	17	
4999992	8	4	4	2	1	1	1	1	2	8	
4999986	14	10	10	1	1	7	7	1	2	14	
4999994	6	6	6	1	1	5	5	0	4	6	
4999546	454	338	338	42	8	217	217	5	182	454	
4999989	11	9	9	3	1	5	5	0	5	11	
4999788	212	132	132	13	5	81	81	2	59	212	
4999968	32	20	20	1	1	16	16	0	9	32	
4999997	3	3	3	2	2	1	1	1	2	3	
4999991	9	8	8	2	1	6	6	1	5	9	
4999985	15	11	11	2	0	6	6	0	5	15	
4991859	8141	4920	4920	442	103	2723	2723	33	1644	8141	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	3	3	2	1	1	1	0	2	4	
4999978	22	18	18	2	1	10	10	1	5	22	
4999900	100	70	70	10	4	40	40	0	24	100	
4999983	17	16	16	3	2	13	13	2	10	17	
4999990	10	9	9	2	1	4	4	0	3	10	
4999947	53	15	15	2	1	7	7	1	8	53	
4999404	596	415	415	54	10	242	242	6	201	596	
4999594	406	237	237	30	11	146	146	3	106	406	
4999956	44	30	30	7	1	18	18	0	18	44	
4996836	3164	2115	2115	232	82	1296	1296	28	948	3164	
4999928	72	48	48	8	2	27	27	1	16	72	
4999990	10	6	6	1	1	2	2	0	2	10	
4999975	25	23	23	6	5	16	16	3	15	25	
4999985	15	8	8	2	1	4	4	1	3	15	
4999980	20	11	11	1	1	7	7	1	7	20	
4999522	478	279	279	26	8	151	151	5	113	478	
4999992	8	7	7	1	1	3	3	1	2	8	
4999220	780	390	390	33	6	161	161	0	51	780	
4999974	26	18	18	4	0	12	12	0	10	26	
4999747	253	138	138	16	3	63	63	1	37	253	
4999811	189	93	93	7	4	45	45	0	32	189	
4985788	14212	8326	8326	789	242	4501	4501	95	2820	14212	
4998675	1325	782	782	93	32	468	468	10	341	1325	
4999982	18	12	12	1	0	8	8	0	6	18	
4999997	3	3	3	2	2	1	1	1	2	3	
4999993	7	5	5	1	1	3	3	0	1	7	
4999984	16	5	5	1	0	3	3	0	2	16	
4999995	5	3	3	1	1	2	2	1	1	5	
4999967	33	32	32	4	2	26	26	1	26	33	
4999673	327	172	172	15	6	76	76	4	48	327	
4999930	70	52	52	4	2	33	33	1	22	70	
4982629	17371	10366	10366	995	314	5663	5663	99	3585	17371	
4999935	65	43	43	7	3	29	29	1	23	65	
4999994	6	5	5	1	1	3	3	0	3	6	
4999056	944	538	538	33	6	257	257	2	126	944	
4999988	12	12	12	1	1	11	11	1	10	12	
4999988	12	10	10	2	1	7	7	1	7	12	
4999986	14	9	9	2	2	5	5	0	2	14	
4999650	350	228	228	25	6	125	125	2	79	350	
4999967	33	23	23	2	1	16	16	1	12	33	
4999992	8	6	6	1	0	4	4	0	2	8	
4999963	37	26	26	6	5	17	17	3	16	37	
4999977	23	9	9	1	0	3	3	0	4	23	
4999950	50	42	42	8	3	21	21	2	17	50	
4999943	57	39	39	5	2	26	26	1	13	57	
4999993	7	5	5	1	1	2	2	1	2	7	
4999988	12	10	10	1	1	5	5	1	4	12	
4999930	70	63	63	11	5	50	50	5	60	70	
4999967	33	32	32	3	2	28	28	2	28	33	
4999986	14	12	12	1	0	9	9	0	7	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	4	4	1	1	2	2	0	1	5	
4999979	21	16	16	2	0	9	9	0	8	21	
4999999	1	1	1	1	0	0	0	0	0	1	
4999223	777	313	313	19	3	120	120	1	41	777	
4999993	7	7	7	3	2	4	4	1	4	7	
4999990	10	5	5	2	1	1	1	1	2	10	
4999979	21	18	18	2	0	11	11	0	11	21	
4999987	13	10	10	2	1	5	5	0	5	13	
4999991	9	8	8	2	1	4	4	1	5	9	
4999990	10	9	9	2	1	7	7	0	8	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999950	50	42	42	7	2	28	28	0	27	50	
4999986	14	11	11	1	1	10	10	1	9	14	
4995846	4154	2220	2220	196	46	1150	1150	9	669	4154	
4999792	208	108	108	13	5	60	60	0	40	208	
4999994	6	5	5	1	1	0	0	1	0	6	
4999979	21	20	20	2	1	12	12	1	11	21	
4981036	18964	11729	11729	1150	338	6648	6648	118	4350	18964	
4999986	14	11	11	2	0	8	8	0	5	14	
4999993	7	5	5	2	1	3	3	0	2	7	
4999970	30	27	27	4	3	23	23	3	21	30	
4999905	95	49	49	1	0	22	22	0	14	95	
4999945	55	33	33	3	2	18	18	2	13	55	
4999993	7	6	6	1	1	5	5	1	6	7	
4999968	32	31	31	4	2	26	26	1	25	32	
4999604	396	238	238	22	6	133	133	1	75	396	
4999959	41	29	29	2	1	18	18	1	14	41	
4999984	16	12	12	3	1	8	8	1	7	16	
4999975	25	21	21	3	2	16	16	2	14	25	
4999967	33	28	28	3	2	21	21	2	16	33	
4999994	6	5	5	2	1	2	2	0	2	6	
4999990	10	9	9	1	1	8	8	1	8	10	
4999603	397	203	203	14	4	75	75	1	29	397	
4999995	5	3	3	1	1	0	0	0	0	5	
4999945	55	34	34	1	1	18	18	0	12	55	
4999950	50	35	35	3	1	24	24	0	16	50	
4999981	19	18	18	5	2	11	11	2	12	19	
4999992	8	7	7	1	1	5	5	1	6	8	
4999979	21	12	12	3	1	3	3	0	1	21	
4999996	4	4	4	2	1	2	2	0	1	4	
4999984	16	12	12	2	2	8	8	1	5	16	
4999993	7	5	5	1	1	3	3	1	3	7	
4999962	38	32	32	1	1	25	25	1	18	38	
4999890	110	79	79	7	2	50	50	2	40	110	
4999993	7	4	4	1	1	2	2	0	2	7	
4998335	1665	957	957	90	32	502	502	12	319	1665	
4999990	10	9	9	3	2	4	4	1	5	10	
4999984	16	11	11	2	1	4	4	1	3	16	
4999864	136	31	31	1	0	8	8	0	2	136	
4999999	1	1	1	1	0	0	0	0	0	1	
