S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4989395	10605	6218	6218	546	148	3440	3440	48	2059	10605	
4999872	128	108	108	10	5	86	86	3	76	128	
4999564	436	248	248	23	13	153	153	2	95	436	
4999972	28	20	20	2	2	13	13	2	11	28	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4997648	2352	1428	1428	128	41	792	792	15	478	2352	
4998456	1544	860	860	86	24	443	443	12	272	1544	
4999853	147	84	84	9	2	42	42	2	28	147	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4999896	104	83	83	9	4	57	57	2	47	104	
4981333	18667	11718	11718	1132	320	6580	6580	104	4245	18667	
4997643	2357	1432	1432	154	48	797	797	22	534	2357	
4999880	120	89	89	14	6	54	54	4	48	120	
4937639	62361	41539	41539	4406	1425	25073	25073	566	17857	62361	
4926837	73163	49166	49166	5276	1741	29893	29893	673	21458	73163	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999917	83	60	60	14	6	36	36	2	36	83	
4999961	39	35	35	9	5	24	24	3	27	39	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999264	736	529	529	51	24	356	356	12	256	736	
4999781	219	129	129	13	2	68	68	2	41	219	
4999963	37	18	18	2	1	7	7	1	6	37	
4999698	302	218	218	27	11	146	146	7	117	302	
4999406	594	302	302	25	10	147	147	6	101	594	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4974337	25663	16330	16330	1658	519	9558	9558	206	6601	25663	
4998484	1516	920	920	96	31	519	519	12	347	1516	
4999932	68	58	58	3	2	45	45	2	38	68	
4999935	65	53	53	6	3	38	38	2	31	65	
4999591	409	277	277	29	5	153	153	3	115	409	
4999976	24	15	15	2	2	11	11	2	8	24	
4999693	307	171	171	12	4	89	89	2	67	307	
4998652	1348	850	850	104	32	481	481	13	355	1348	
4445427	554573	463224	463224	59034	23885	335808	335808	13029	296009	554573	
4997950	2050	1253	1253	131	40	719	719	19	519	2050	
4999946	54	47	47	4	1	39	39	1	41	54	
4999886	114	81	81	6	3	62	62	2	50	114	
4999972	28	22	22	6	5	15	15	1	15	28	
4999986	14	14	14	4	2	9	9	1	12	14	
4999987	13	11	11	2	1	7	7	1	8	13	
4999770	230	99	99	7	5	36	36	1	12	230	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4999897	103	77	77	11	6	49	49	2	37	103	
4996026	3974	2578	2578	250	75	1495	1495	24	1028	3974	
4994678	5322	3175	3175	304	82	1733	1733	34	1058	5322	
4989768	10232	6512	6512	649	201	3825	3825	81	2760	10232	
4999864	136	107	107	14	4	75	75	3	68	136	
4999938	62	58	58	10	3	42	42	2	42	62	
4984380	15620	9621	9621	972	308	5481	5481	114	3613	15620	
4998052	1948	1243	1243	123	35	724	724	12	461	1948	
4949567	50433	32799	32799	3440	1031	19100	19100	384	13109	50433	
4998110	1890	1228	1228	116	39	700	700	13	469	1890	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999943	57	49	49	6	2	39	39	1	38	57	
4999958	42	35	35	6	4	25	25	3	23	42	
4999970	30	25	25	2	1	14	14	1	11	30	
4999942	58	33	33	7	4	16	16	2	8	58	
4980426	19574	12225	12225	1103	338	6994	6994	110	4462	19574	
4999965	35	33	33	5	1	26	26	1	30	35	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4999953	47	21	21	5	2	11	11	1	6	47	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999962	38	33	33	5	2	25	25	1	27	38	
4999907	93	64	64	4	3	41	41	1	33	93	
4999879	121	85	85	10	4	56	56	2	43	121	
4999394	606	423	423	50	23	267	267	13	197	606	
4676163	323837	252748	252748	30360	11366	173224	173224	5402	141829	323837	
4999531	469	312	312	36	12	200	200	5	157	469	
4759213	240787	182855	182855	21566	7925	122256	122256	3563	97795	240787	
4984617	15383	9818	9818	1038	327	5691	5691	117	3831	15383	
4994256	5744	3629	3629	355	110	2073	2073	49	1400	5744	
4999264	736	529	529	51	24	356	356	12	256	736	
4999979	21	13	13	2	2	10	10	2	8	21	
4999983	17	13	13	1	1	11	11	1	8	17	
4999897	103	95	95	11	2	75	75	2	73	103	
4997385	2615	1601	1601	157	50	948	948	21	654	2615	
4998243	1757	998	998	98	28	510	510	12	312	1757	
4981976	18024	11538	11538	1157	352	6663	6663	132	4545	18024	
4999939	61	49	49	8	4	33	33	4	23	61	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4997518	2482	1512	1512	147	50	836	836	28	552	2482	
4999465	535	281	281	21	5	158	158	3	121	535	
4999943	57	49	49	5	3	40	40	3	39	57	
4999969	31	25	25	6	5	16	16	3	18	31	
4999949	51	46	46	6	2	36	36	1	34	51	
4999629	371	239	239	30	8	143	143	5	109	371	
4999512	488	319	319	23	5	219	219	4	152	488	
4998462	1538	901	901	89	30	482	482	15	348	1538	
4999100	900	515	515	54	11	310	310	6	228	900	
4999584	416	246	246	27	12	151	151	4	128	416	
4963371	36629	23567	23567	2433	743	13690	13690	283	9341	36629	
4980814	19186	12024	12024	1236	393	6859	6859	143	4657	19186	
4819328	180672	132497	132497	15079	5138	85977	85977	2189	66079	180672	
4998711	1289	917	917	115	35	570	570	16	438	1289	
4999639	361	251	251	22	7	166	166	3	120	361	
4999864	136	108	108	12	4	79	79	2	74	136	
4942454	57546	38110	38110	3981	1334	22808	22808	481	15830	57546	
4993647	6353	3448	3448	304	61	1662	1662	8	908	6353	
4976509	23491	15127	15127	1589	487	8812	8812	185	6130	23491	
4917413	82587	55257	55257	5963	1829	32907	32907	660	23007	82587	
4997603	2397	1584	1584	190	58	919	919	19	649	2397	
4999933	67	29	29	5	1	10	10	1	7	67	
4999973	27	21	21	4	2	9	9	2	9	27	
4999984	16	11	11	3	2	5	5	1	5	16	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999781	219	109	109	20	6	51	51	1	31	219	
4999936	64	49	49	7	2	36	36	1	34	64	
4999840	160	108	108	12	5	70	70	4	51	160	
4999913	87	67	67	7	3	51	51	3	47	87	
4999705	295	214	214	30	12	141	141	7	109	295	
4997924	2076	1301	1301	125	50	739	739	20	525	2076	
4993770	6230	3449	3449	300	79	1681	1681	21	956	6230	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999971	29	22	22	6	5	16	16	2	15	29	
4999946	54	38	38	6	1	26	26	1	21	54	
4998380	1620	957	957	73	25	520	520	10	307	1620	
4999765	235	166	166	24	10	113	113	5	100	235	
4999298	702	550	550	60	26	376	376	13	331	702	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4999802	198	145	145	23	7	90	90	4	72	198	
4999966	34	31	31	8	4	22	22	3	25	34	
4979803	20197	12201	12201	1189	366	6695	6695	138	4351	20197	
4940613	59387	39725	39725	4295	1403	23864	23864	523	16916	59387	
4999971	29	21	21	2	2	17	17	2	15	29	
4999924	76	59	59	8	2	44	44	2	40	76	
4900546	99454	69136	69136	7549	2544	43106	43106	1000	31568	99454	
4996457	3543	2254	2254	202	61	1328	1328	21	930	3543	
4999698	302	221	221	27	10	148	148	3	117	302	
4999974	26	22	22	3	1	18	18	1	14	26	
4985796	14204	8939	8939	877	249	5072	5072	83	3362	14204	
4999985	15	14	14	4	2	10	10	1	12	15	
4986486	13514	8157	8157	794	223	4464	4464	71	2797	13514	
4999932	68	59	59	8	4	44	44	2	43	68	
4906556	93444	64555	64555	7019	2363	40119	40119	909	29177	93444	
4984174	15826	10275	10275	1057	366	6154	6154	139	4382	15826	
4999495	505	374	374	44	19	240	240	14	202	505	
4999313	687	515	515	64	20	342	342	13	280	687	
4999895	105	59	59	9	3	30	30	3	27	105	
4997337	2663	1300	1300	90	19	583	583	5	306	2663	
4999496	504	245	245	29	11	95	95	4	54	504	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4999957	43	40	40	9	6	27	27	5	27	43	
4999827	173	116	116	10	4	78	78	3	59	173	
4856525	143475	101922	101922	11385	3898	64502	64502	1651	47975	143475	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999985	15	14	14	4	2	8	8	1	9	15	
4864514	135486	96362	96362	10758	3696	61040	61040	1503	45855	135486	
4999899	101	63	63	7	3	37	37	3	29	101	
4906940	93060	63838	63838	6977	2267	39099	39099	849	28194	93060	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4999974	26	22	22	3	1	18	18	1	14	26	
4972204	27796	17561	17561	1797	546	10065	10065	207	6826	27796	
4999958	42	19	19	1	1	12	12	1	11	42	
4985043	14957	9345	9345	990	304	5386	5386	101	3653	14957	
4998430	1570	973	973	92	27	545	545	13	383	1570	
4973987	26013	16309	16309	1666	522	9173	9173	182	5883	26013	
4988906	11094	7016	7016	685	214	3970	3970	76	2623	11094	
4984819	15181	9590	9590	974	296	5644	5644	99	3893	15181	
4999841	159	122	122	21	7	72	72	3	65	159	
4999945	55	44	44	5	3	32	32	2	30	55	
4999971	29	23	23	5	3	12	12	2	11	29	
4997781	2219	1363	1363	153	51	780	780	28	600	2219	
4999931	69	48	48	10	4	34	34	2	30	69	
4999977	23	18	18	2	1	12	12	1	9	23	
4999941	59	40	40	6	2	22	22	2	15	59	
4999972	28	22	22	5	2	13	13	1	15	28	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4997839	2161	1335	1335	144	44	759	759	19	484	2161	
4999976	24	22	22	2	2	19	19	2	17	24	
4999978	22	14	14	2	2	7	7	1	4	22	
4999649	351	236	236	28	3	129	129	3	85	351	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4999463	537	231	231	17	6	113	113	3	65	537	
4994719	5281	2984	2984	286	92	1648	1648	43	1093	5281	
4999953	47	41	41	6	4	28	28	3	27	47	
4999788	212	155	155	20	4	101	101	3	77	212	
4980321	19679	12079	12079	1208	353	6819	6819	140	4535	19679	
4999903	97	81	81	7	2	55	55	2	44	97	
4956256	43744	28549	28549	2954	919	16651	16651	357	11413	43744	
4990118	9882	5924	5924	584	158	3283	3283	46	2130	9882	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4999958	42	34	34	6	2	23	23	2	25	42	
4999908	92	65	65	11	6	39	39	4	35	92	
4999649	351	262	262	29	7	174	174	4	136	351	
4996824	3176	2009	2009	187	56	1236	1236	21	867	3176	
4996902	3098	2003	2003	196	68	1199	1199	27	872	3098	
4852896	147104	105241	105241	11823	4080	66912	66912	1676	49896	147104	
4999690	310	215	215	27	11	137	137	5	119	310	
4939437	60563	40334	40334	4319	1428	24129	24129	542	17212	60563	
4930969	69031	46247	46247	4851	1558	27762	27762	561	19378	69031	
4958372	41628	27199	27199	2863	867	15931	15931	307	10902	41628	
4994488	5512	3242	3242	309	106	1785	1785	34	1142	5512	
4999927	73	61	61	10	5	44	44	4	41	73	
4999977	23	18	18	2	2	15	15	2	15	23	
4979507	20493	12978	12978	1302	411	7542	7542	157	5149	20493	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4999725	275	210	210	22	10	152	152	7	125	275	
4956754	43246	28100	28100	3020	943	16691	16691	362	11509	43246	
4999563	437	210	210	16	6	93	93	2	53	437	
4998761	1239	646	646	71	17	343	343	10	224	1239	
4994866	5134	3101	3101	303	93	1729	1729	26	1138	5134	
4999972	28	22	22	6	5	15	15	1	15	28	
4999275	725	372	372	35	7	186	186	4	103	725	
4995942	4058	2407	2407	188	46	1243	1243	15	721	4058	
4999784	216	177	177	19	9	131	131	5	120	216	
4999629	371	239	239	30	8	143	143	5	109	371	
4999888	112	87	87	10	4	67	67	4	56	112	
4863472	136528	97364	97364	10852	3716	61625	61625	1585	46088	136528	
4999841	159	139	139	23	9	108	108	4	104	159	
4999977	23	20	20	2	2	16	16	2	15	23	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999961	39	28	28	5	3	19	19	1	16	39	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999875	125	108	108	16	4	77	77	3	73	125	
4999985	15	14	14	4	2	10	10	1	12	15	
4999933	67	42	42	7	3	25	25	2	21	67	
4999975	25	20	20	2	2	16	16	2	11	25	
4986529	13471	8226	8226	835	260	4464	4464	84	2793	13471	
4999987	13	13	13	4	2	8	8	1	9	13	
4997455	2545	1251	1251	111	31	543	543	8	293	2545	
4999712	288	206	206	15	6	130	130	4	103	288	
4840862	159138	114667	114667	12951	4520	73201	73201	1805	54885	159138	
4992686	7314	4360	4360	395	112	2381	2381	38	1540	7314	
4999977	23	17	17	3	2	13	13	2	13	23	
4999961	39	28	28	5	3	19	19	1	16	39	
4999865	135	99	99	11	2	71	71	2	50	135	
4999946	54	43	43	8	4	31	31	3	33	54	
4999968	32	26	26	2	1	16	16	1	14	32	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4962232	37768	24361	24361	2427	730	14301	14301	277	9693	37768	
4999889	111	71	71	10	2	36	36	1	20	111	
4999926	74	48	48	7	2	24	24	2	20	74	
4999217	783	487	487	56	13	300	300	4	201	783	
4999949	51	46	46	6	2	36	36	1	34	51	
4999989	11	9	9	5	2	3	3	1	4	11	
4966861	33139	20866	20866	2190	658	11881	11881	235	8063	33139	
4999900	100	78	78	16	6	45	45	3	46	100	
4999943	57	49	49	3	2	40	40	1	33	57	
4973247	26753	17191	17191	1771	554	10035	10035	184	6815	26753	
4740807	259193	196282	196282	23172	8440	130228	130228	3778	102796	259193	
4693637	306363	237075	237075	28546	10536	160796	160796	4974	131175	306363	
4866442	133558	95015	95015	10486	3603	60267	60267	1466	44570	133558	
4554248	445752	360879	360879	45028	17517	254427	254427	8880	216851	445752	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4876600	123400	86728	86728	9489	3170	54293	54293	1309	40019	123400	
4999903	97	58	58	7	1	31	31	1	21	97	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4994437	5563	3423	3423	377	112	1946	1946	50	1346	5563	
4999765	235	136	136	11	6	70	70	4	49	235	
4999496	504	245	245	29	11	95	95	4	54	504	
4999648	352	217	217	23	11	128	128	5	96	352	
4966064	33936	22052	22052	2360	766	12809	12809	258	8619	33936	
4999948	52	27	27	3	1	15	15	1	13	52	
4992029	7971	4830	4830	496	166	2656	2656	64	1774	7971	
4999779	221	170	170	21	9	106	106	5	79	221	
4999765	235	161	161	16	7	100	100	4	65	235	
4998130	1870	1083	1083	125	42	604	604	17	403	1870	
4987467	12533	7654	7654	801	259	4217	4217	95	2795	12533	
4957885	42115	26439	26439	2678	803	14901	14901	266	9678	42115	
4908539	91461	62979	62979	6836	2261	38698	38698	832	27931	91461	
4996267	3733	2397	2397	227	80	1411	1411	29	964	3733	
4999226	774	492	492	45	18	279	279	10	195	774	
4999972	28	22	22	6	5	15	15	1	15	28	
4999914	86	70	70	7	4	47	47	4	40	86	
4990118	9882	5924	5924	584	158	3283	3283	46	2130	9882	
4999870	130	99	99	11	5	65	65	3	52	130	
4973033	26967	16424	16424	1653	497	9187	9187	142	5930	26967	
4948586	51414	33077	33077	3367	1020	19341	19341	367	13079	51414	
4995850	4150	2633	2633	271	101	1477	1477	41	1014	4150	
4999958	42	39	39	13	4	26	26	4	35	42	
4997648	2352	1428	1428	128	41	792	792	15	478	2352	
4999759	241	173	173	21	7	112	112	3	72	241	
4981852	18148	11760	11760	1183	372	6937	6937	144	4784	18148	
4999851	149	114	114	16	6	77	77	3	57	149	
4999873	127	93	93	10	4	64	64	2	48	127	
4999957	43	39	39	2	2	32	32	2	30	43	
4999917	83	65	65	9	5	48	48	2	39	83	
4990123	9877	5789	5789	557	170	3119	3119	58	1926	9877	
4999398	602	431	431	48	17	276	276	10	207	602	
4962929	37071	23692	23692	2399	713	13538	13538	261	8888	37071	
4906543	93457	64968	64968	7137	2362	40112	40112	951	29466	93457	
4999640	360	179	179	14	4	86	86	1	42	360	
4951391	48609	32005	32005	3336	1037	18961	18961	389	13096	48609	
4915108	84892	56853	56853	5934	1940	34224	34224	760	24117	84892	
4968191	31809	20229	20229	2096	648	11756	11756	228	7950	31809	
4956414	43586	28456	28456	2953	902	16846	16846	330	11626	43586	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4999985	15	14	14	4	2	8	8	1	9	15	
4991760	8240	4843	4843	463	141	2593	2593	42	1603	8240	
4998361	1639	1101	1101	121	41	662	662	15	455	1639	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999891	109	73	73	7	3	52	52	2	38	109	
4999825	175	116	116	7	4	81	81	3	62	175	
4993896	6104	3797	3797	335	103	2117	2117	24	1232	6104	
4999455	545	370	370	46	10	215	215	3	161	545	
4999977	23	20	20	4	2	15	15	1	17	23	
4931096	68904	46544	46544	4885	1554	28110	28110	591	19898	68904	
4999934	66	52	52	8	2	37	37	2	37	66	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999973	27	24	24	2	2	17	17	1	13	27	
4999308	692	474	474	48	15	292	292	8	232	692	
4999981	19	17	17	4	1	12	12	1	14	19	
4952596	47404	30852	30852	3208	992	18229	18229	401	12628	47404	
4993071	6929	3814	3814	333	91	1958	1958	26	1160	6929	
4999747	253	145	145	16	5	67	67	3	30	253	
4999967	33	22	22	3	3	15	15	2	7	33	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4999889	111	54	54	8	3	27	27	2	18	111	
4999232	768	355	355	24	9	161	161	4	100	768	
4999883	117	80	80	13	5	46	46	4	39	117	
4936646	63354	42456	42456	4622	1511	25833	25833	592	18575	63354	
4999751	249	187	187	27	8	122	122	5	113	249	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4999934	66	54	54	8	6	37	37	4	26	66	
4999833	167	129	129	12	4	91	91	2	73	167	
4999463	537	231	231	17	6	113	113	3	65	537	
4999968	32	26	26	4	3	18	18	3	16	32	
4999917	83	69	69	3	2	53	53	2	42	83	
4999578	422	303	303	44	16	197	197	7	161	422	
4944454	55546	36810	36810	3811	1197	21903	21903	440	15289	55546	
4934962	65038	42973	42973	4593	1491	25504	25504	565	17723	65038	
4999685	315	231	231	29	10	147	147	3	121	315	
4998331	1669	1000	1000	96	34	564	564	7	376	1669	
4997640	2360	1478	1478	145	50	863	863	19	574	2360	
4999707	293	192	192	26	7	112	112	4	100	293	
4999248	752	428	428	39	13	230	230	3	148	752	
4999925	75	54	54	8	3	36	36	1	33	75	
4994185	5815	3412	3412	360	98	1886	1886	28	1249	5815	
4977919	22081	14223	14223	1432	441	8370	8370	170	5650	22081	
4716413	283587	217233	217233	25798	9382	145615	145615	4220	116436	283587	
4866760	133240	94524	94524	10530	3581	59588	59588	1527	44803	133240	
4822846	177154	129447	129447	14708	5191	83681	83681	2180	63677	177154	
4999751	249	116	116	11	4	58	58	2	42	249	
4994190	5810	3580	3580	369	108	2043	2043	37	1488	5810	
4871952	128048	90209	90209	9940	3480	57009	57009	1407	42312	128048	
4161328	838672	746671	746671	100906	43464	571753	571753	27540	542713	838672	
4987887	12113	7279	7279	697	175	4041	4041	68	2688	12113	
4999835	165	111	111	9	3	68	68	1	57	165	
4679881	320119	247839	247839	29655	11007	168132	168132	5150	136585	320119	
4999930	70	67	67	12	8	45	45	6	40	70	
4988326	11674	7136	7136	719	225	4004	4004	75	2652	11674	
4961321	38679	25217	25217	2609	836	14712	14712	304	9873	38679	
4629892	370108	291465	291465	35753	13516	200269	200269	6474	165390	370108	
4674176	325824	253413	253413	30479	11329	172681	172681	5328	140988	325824	
4999017	983	644	644	73	29	404	404	20	308	983	
4941525	58475	38657	38657	4077	1302	22772	22772	467	15674	58475	
4999930	70	46	46	6	2	29	29	2	21	70	
4997398	2602	1698	1698	149	41	1045	1045	17	749	2602	
4999972	28	24	24	3	2	18	18	2	17	28	
4981333	18667	11718	11718	1132	320	6580	6580	104	4245	18667	
4998984	1016	654	654	58	23	370	370	4	232	1016	
4983610	16390	9516	9516	922	244	5083	5083	74	3114	16390	
4991146	8854	5493	5493	523	157	3128	3128	49	2055	8854	
4999581	419	265	265	23	13	149	149	6	119	419	
4985987	14013	8618	8618	871	286	4998	4998	104	3410	14013	
4958483	41517	26765	26765	2753	822	15504	15504	295	10335	41517	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4997497	2503	1494	1494	150	37	824	824	15	562	2503	
4999934	66	49	49	4	2	32	32	2	28	66	
4986896	13104	8187	8187	879	278	4706	4706	117	3193	13104	
4999784	216	149	149	15	5	93	93	2	67	216	
4999420	580	341	341	31	13	202	202	6	151	580	
4989908	10092	6308	6308	634	197	3633	3633	67	2349	10092	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4978573	21427	13891	13891	1435	443	8165	8165	161	5680	21427	
4998211	1789	1034	1034	103	35	542	542	18	362	1789	
4962142	37858	24701	24701	2560	779	14716	14716	303	10216	37858	
4998326	1674	1120	1120	120	35	696	696	17	493	1674	
4999960	40	37	37	6	4	23	23	2	22	40	
4998898	1102	775	775	97	27	513	513	12	404	1102	
4979278	20722	12979	12979	1262	390	7401	7401	129	4885	20722	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999932	68	63	63	10	6	47	47	3	50	68	
4999813	187	124	124	19	9	62	62	5	44	187	
4999568	432	303	303	42	11	181	181	7	134	432	
4999641	359	218	218	22	9	132	132	6	108	359	
4999005	995	549	549	45	15	319	319	8	213	995	
4999470	530	384	384	42	15	253	253	8	199	530	
4999424	576	269	269	20	7	111	111	2	55	576	
4999905	95	39	39	5	2	17	17	2	13	95	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4998380	1620	957	957	73	25	520	520	10	307	1620	
4999378	622	429	429	42	17	261	261	7	185	622	
4999652	348	197	197	19	8	90	90	5	46	348	
4997177	2823	1839	1839	179	62	1097	1097	27	784	2823	
4999479	521	376	376	52	12	236	236	8	173	521	
4986664	13336	8029	8029	756	238	4480	4480	86	2942	13336	
4973127	26873	17526	17526	1863	596	10401	10401	229	7301	26873	
4916063	83937	56559	56559	6104	1938	34304	34304	737	24441	83937	
4998703	1297	802	802	94	31	435	435	16	305	1297	
4999762	238	173	173	17	7	104	104	4	82	238	
4996300	3700	2151	2151	209	56	1153	1153	24	730	3700	
4993230	6770	4041	4041	392	129	2178	2178	38	1381	6770	
4999981	19	17	17	4	2	12	12	1	14	19	
4999239	761	500	500	49	10	310	310	8	239	761	
4999796	204	167	167	26	7	118	118	4	107	204	
4999954	46	36	36	6	2	24	24	2	26	46	
4999713	287	196	196	21	6	129	129	3	96	287	
4999908	92	76	76	12	6	55	55	3	60	92	
4999985	15	9	9	3	1	4	4	1	4	15	
4998826	1174	670	670	63	17	360	360	5	231	1174	
4884247	115753	80806	80806	8689	2916	50370	50370	1197	36895	115753	
4995694	4306	2689	2689	287	90	1499	1499	34	1066	4306	
4999964	36	33	33	8	4	24	24	3	26	36	
4985291	14709	9166	9166	978	279	5154	5154	92	3449	14709	
4991531	8469	5131	5131	543	143	2856	2856	44	1822	8469	
4998967	1033	545	545	56	15	294	294	6	209	1033	
4999877	123	74	74	6	3	47	47	2	38	123	
4999869	131	88	88	12	6	54	54	3	38	131	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999777	223	162	162	13	4	110	110	3	70	223	
4999928	72	41	41	8	5	18	18	2	12	72	
4999458	542	303	303	20	6	184	184	3	126	542	
4999902	98	82	82	11	4	65	65	1	63	98	
4999876	124	109	109	5	4	88	88	4	77	124	
4999622	378	263	263	38	13	163	163	5	123	378	
4991386	8614	5305	5305	530	149	2963	2963	57	1883	8614	
4999797	203	141	141	13	6	103	103	4	87	203	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999539	461	252	252	25	9	132	132	4	78	461	
4999893	107	75	75	11	6	56	56	3	54	107	
4999985	15	14	14	4	2	10	10	1	13	15	
4986811	13189	7924	7924	690	201	4426	4426	63	2675	13189	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999951	49	33	33	4	1	22	22	1	21	49	
4827307	172693	125748	125748	14121	4930	81482	81482	2052	62389	172693	
4997211	2789	1800	1800	187	59	1049	1049	20	717	2789	
4999913	87	67	67	7	3	51	51	3	47	87	
4999775	225	147	147	11	4	87	87	3	54	225	
4999434	566	317	317	28	13	178	178	6	122	566	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999963	37	18	18	2	1	7	7	1	6	37	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4982566	17434	11059	11059	1095	315	6333	6333	103	4109	17434	
4999874	126	70	70	8	3	42	42	1	28	126	
4999935	65	50	50	6	4	28	28	1	22	65	
4999946	54	41	41	5	3	32	32	1	27	54	
4999980	20	18	18	3	3	13	13	2	11	20	
4999856	144	126	126	21	7	94	94	3	94	144	
