S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	1	0	0	0	0	0	2	
4999969	31	29	29	5	2	23	23	2	26	31	
4999975	25	23	23	5	2	14	14	2	16	25	
4999984	16	15	15	1	1	13	13	0	13	16	
4999990	10	10	10	1	1	9	9	1	9	10	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	4	4	1	1	1	1	1	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	1	3	5	
4999995	5	3	3	2	2	1	1	0	0	5	
4999984	16	13	13	1	1	11	11	0	11	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	15	15	1	1	11	11	1	9	17	
4999996	4	4	4	3	0	1	1	0	1	4	
4999988	12	6	6	1	0	4	4	0	1	12	
4999991	9	7	7	3	2	4	4	2	5	9	
4999943	57	55	55	11	5	43	43	5	52	57	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	4	4	1	1	3	3	0	2	6	
4999987	13	10	10	2	2	7	7	1	5	13	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999974	26	24	24	2	0	20	20	0	21	26	
4999974	26	25	25	3	2	19	19	2	21	26	
4999978	22	12	12	2	0	8	8	0	6	22	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999975	25	17	17	2	1	11	11	0	7	25	
4999992	8	7	7	2	0	4	4	0	4	8	
4999948	52	26	26	2	0	11	11	0	7	52	
4999976	24	23	23	6	1	16	16	1	20	24	
4999993	7	3	3	0	0	2	2	0	2	7	
4999992	8	5	5	2	2	3	3	1	4	8	
4999984	16	14	14	3	1	8	8	0	10	16	
4999986	14	13	13	1	1	10	10	1	10	14	
4999996	4	4	4	2	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	2	1	4	4	0	4	6	
4999983	17	16	16	1	1	13	13	1	11	17	
4999991	9	6	6	1	1	5	5	1	5	9	
4999972	28	16	16	1	0	8	8	0	4	28	
4999993	7	6	6	1	1	4	4	1	3	7	
4999996	4	3	3	0	0	1	1	0	0	4	
4999988	12	12	12	1	1	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	1	0	8	8	0	8	11	
4999994	6	6	6	1	1	4	4	0	4	6	
4999976	24	19	19	2	1	13	13	1	9	24	
4999959	41	39	39	5	3	31	31	2	32	41	
4999973	27	24	24	1	1	19	19	1	19	27	
4999993	7	7	7	2	1	4	4	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	13	13	2	1	9	9	0	6	17	
4999974	26	25	25	3	2	19	19	2	21	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	0	0	3	3	0	2	5	
4999992	8	7	7	3	1	4	4	1	6	8	
4999943	57	56	56	11	5	45	45	5	53	57	
4999970	30	29	29	3	2	22	22	1	21	30	
4999974	26	24	24	3	2	19	19	2	20	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	18	18	3	1	12	12	1	13	28	
4999855	145	109	109	17	6	68	68	3	60	145	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	1	1	1	0	0	0	0	0	4	
4999991	9	2	2	2	0	0	0	0	0	9	
4999977	23	19	19	2	0	16	16	0	14	23	
4999964	36	25	25	4	1	16	16	0	7	36	
4999980	20	17	17	3	2	12	12	2	12	20	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	11	11	1	1	8	8	0	6	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	1	6	
4999994	6	4	4	1	0	1	1	0	1	6	
4999990	10	10	10	2	1	6	6	1	5	10	
4999991	9	7	7	2	1	5	5	1	6	9	
4999532	468	212	212	13	3	85	85	1	42	468	
4999993	7	6	6	1	1	5	5	1	6	7	
4999276	724	409	409	34	5	167	167	1	78	724	
4999994	6	6	6	3	2	3	3	1	3	6	
4999988	12	12	12	1	1	11	11	1	10	12	
4999979	21	19	19	2	2	14	14	1	10	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	12	12	1	1	8	8	0	6	17	
4999969	31	29	29	5	2	23	23	2	26	31	
4999997	3	2	2	1	0	1	1	0	1	3	
4999989	11	10	10	3	2	6	6	1	5	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	8	8	3	1	4	4	1	6	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	8	8	0	0	7	7	0	5	9	
4999994	6	4	4	1	1	3	3	1	2	6	
4999989	11	6	6	4	2	1	1	0	1	11	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	10	10	2	2	7	7	2	8	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999991	9	9	9	1	1	8	8	0	6	9	
4999972	28	26	26	7	2	18	18	2	22	28	
4999978	22	17	17	2	1	11	11	1	5	22	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	5	5	1	0	3	3	0	1	8	
4999972	28	26	26	4	2	21	21	1	22	28	
4999971	29	29	29	6	2	21	21	0	25	29	
4999997	3	3	3	2	2	1	1	0	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999981	19	16	16	3	1	11	11	0	12	19	
4999998	2	2	2	1	0	0	0	0	0	2	
4999984	16	13	13	1	1	11	11	0	11	16	
4999996	4	4	4	2	1	2	2	0	2	4	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999982	18	3	3	1	0	0	0	0	1	18	
4999986	14	13	13	1	1	12	12	1	12	14	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	16	16	2	1	12	12	1	10	16	
4999992	8	5	5	2	2	3	3	1	4	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999967	33	32	32	5	2	25	25	2	27	33	
4999990	10	8	8	1	0	6	6	0	5	10	
4999981	19	15	15	2	2	12	12	1	12	19	
4999997	3	1	1	1	1	0	0	0	0	3	
4999981	19	19	19	2	1	16	16	1	16	19	
4999981	19	15	15	2	2	12	12	1	12	19	
4999992	8	8	8	2	2	3	3	1	4	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	0	0	1	1	0	1	4	
4999978	22	21	21	3	2	16	16	2	17	22	
4999991	9	9	9	1	0	7	7	0	6	9	
4999993	7	7	7	1	1	4	4	1	2	7	
4999997	3	2	2	1	1	0	0	1	1	3	
4999967	33	33	33	5	2	27	27	2	28	33	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	10	10	2	1	7	7	1	7	12	
4999978	22	16	16	2	0	11	11	0	10	22	
4999970	30	26	26	2	0	21	21	0	19	30	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	0	0	2	2	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999995	5	3	3	1	0	2	2	0	2	5	
4999992	8	5	5	0	0	4	4	0	3	8	
4999994	6	6	6	1	1	4	4	0	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	21	21	2	1	16	16	1	10	24	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999953	47	44	44	5	3	37	37	3	40	47	
4999994	6	6	6	2	0	3	3	0	3	6	
4999994	6	4	4	1	0	3	3	0	3	6	
4999973	27	26	26	1	1	22	22	1	20	27	
4999995	5	4	4	1	1	1	1	1	2	5	
4999991	9	6	6	1	0	4	4	0	1	9	
4999995	5	5	5	1	1	2	2	1	3	5	
4999995	5	3	3	0	0	1	1	0	1	5	
4999976	24	23	23	6	1	16	16	1	20	24	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	6	6	1	0	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	1	1	2	2	0	1	6	
4999992	8	7	7	2	2	4	4	1	1	8	
4999990	10	8	8	1	1	2	2	1	0	10	
4999985	15	13	13	2	2	10	10	1	10	15	
4999973	27	27	27	3	2	22	22	2	23	27	
4999994	6	5	5	1	0	2	2	0	1	6	
4999973	27	26	26	1	1	20	20	1	19	27	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	2	2	1	1	1	1	0	1	5	
4996420	3580	2169	2169	190	46	1258	1258	17	849	3580	
4999978	22	18	18	3	1	12	12	0	12	22	
4999940	60	39	39	7	3	20	20	1	10	60	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	6	6	0	0	4	4	0	2	18	
4999981	19	11	11	2	1	4	4	0	2	19	
4999988	12	11	11	1	1	8	8	1	8	12	
4999961	39	35	35	6	2	25	25	2	21	39	
4999993	7	6	6	1	0	4	4	0	4	7	
4999991	9	8	8	2	2	6	6	0	6	9	
4999976	24	23	23	4	2	19	19	2	20	24	
4999996	4	3	3	1	1	1	1	0	1	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	6	6	1	1	2	2	0	1	7	
4999982	18	14	14	2	2	10	10	1	10	18	
4999982	18	16	16	2	1	13	13	1	13	18	
4999991	9	8	8	1	1	7	7	1	5	9	
4999996	4	4	4	1	0	2	2	0	1	4	
4999988	12	8	8	2	2	4	4	0	2	12	
4999994	6	4	4	0	0	3	3	0	3	6	
4999958	42	40	40	5	3	32	32	2	33	42	
4999990	10	9	9	2	2	6	6	1	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	3	1	1	1	0	1	6	
4999990	10	8	8	1	1	7	7	0	5	10	
4999986	14	13	13	1	1	10	10	0	9	14	
4999965	35	32	32	6	2	25	25	2	26	35	
4999989	11	10	10	4	3	3	3	2	4	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999973	27	26	26	1	1	22	22	1	20	27	
4999985	15	12	12	2	1	6	6	0	3	15	
4999995	5	5	5	1	1	4	4	1	3	5	
4999980	20	14	14	3	0	8	8	0	6	20	
4999991	9	7	7	2	1	5	5	0	5	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999987	13	11	11	2	1	9	9	1	9	13	
4999973	27	25	25	3	1	19	19	1	13	27	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	6	6	1	0	1	1	0	0	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	1	1	6	6	1	6	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999994	6	5	5	1	0	2	2	0	1	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	37	37	5	3	29	29	2	28	41	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	13	13	1	1	11	11	0	10	16	
4999992	8	7	7	1	1	5	5	1	4	8	
4999992	8	7	7	3	1	4	4	1	5	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	7	7	1	1	3	3	1	1	10	
4999993	7	5	5	0	0	5	5	0	5	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999967	33	32	32	5	2	25	25	2	27	33	
4999992	8	5	5	0	0	4	4	0	3	8	
4999984	16	13	13	2	2	10	10	1	10	16	
4999994	6	5	5	1	1	3	3	1	2	6	
4999978	22	19	19	3	1	13	13	1	14	22	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	25	25	6	1	17	17	1	22	25	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	5	5	0	5	8	
4999978	22	18	18	3	1	12	12	0	12	22	
4999993	7	7	7	1	0	4	4	0	5	7	
4999996	4	4	4	1	1	2	2	1	1	4	
4999971	29	27	27	3	2	24	24	2	23	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	4	4	0	0	4	4	0	2	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4995751	4249	2352	2352	199	45	1185	1185	10	636	4249	
4999971	29	22	22	5	2	11	11	2	13	29	
4999876	124	79	79	9	4	46	46	1	33	124	
4999997	3	3	3	1	0	1	1	0	1	3	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	5	5	3	2	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	12	12	1	1	9	9	0	8	13	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	3	0	3	3	0	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	8	8	1	0	7	7	0	7	8	
4999995	5	4	4	1	0	2	2	0	2	5	
4999989	11	10	10	1	1	7	7	0	7	11	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	1	1	1	1	4	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999986	14	13	13	1	1	10	10	1	9	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	26	26	3	2	23	23	2	23	26	
4999985	15	14	14	2	0	9	9	0	7	15	
4999991	9	8	8	2	2	6	6	1	5	9	
4999955	45	33	33	8	1	16	16	0	16	45	
4999788	212	116	116	8	1	56	56	0	24	212	
4999967	33	32	32	5	2	25	25	2	27	33	
4999993	7	7	7	0	0	5	5	0	4	7	
4999976	24	23	23	4	2	19	19	2	20	24	
4999994	6	5	5	1	1	4	4	1	1	6	
4999996	4	3	3	1	1	2	2	0	1	4	
4999998	2	2	2	1	1	0	0	1	1	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999998	2	2	2	0	0	2	2	0	1	2	
4999959	41	41	41	8	2	28	28	2	29	41	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	15	15	2	2	12	12	1	12	18	
4999988	12	7	7	2	0	2	2	0	3	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999957	43	43	43	5	3	34	34	2	34	43	
4999986	14	12	12	1	1	11	11	0	11	14	
4999990	10	9	9	2	1	7	7	1	9	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999987	13	13	13	1	1	10	10	0	8	13	
4999967	33	29	29	6	2	23	23	2	25	33	
4999995	5	5	5	2	1	2	2	1	3	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	7	7	3	0	4	4	0	5	9	
4999992	8	5	5	0	0	4	4	0	3	8	
4999977	23	17	17	2	1	11	11	1	8	23	
4999992	8	7	7	1	1	5	5	1	4	8	
4999984	16	13	13	4	3	8	8	2	9	16	
4999996	4	3	3	1	1	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	2	1	9	9	1	9	13	
4999996	4	3	3	0	0	2	2	0	2	4	
4999988	12	8	8	1	0	5	5	0	3	12	
4999989	11	10	10	1	1	9	9	0	8	11	
4999995	5	3	3	1	0	1	1	0	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	15	15	1	1	11	11	1	10	15	
4999994	6	5	5	2	1	2	2	1	3	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	5	5	2	0	2	2	0	2	7	
4999996	4	4	4	3	0	1	1	0	1	4	
4999985	15	12	12	2	2	7	7	1	5	15	
4999992	8	4	4	2	1	0	0	0	0	8	
4999997	3	1	1	1	1	0	0	0	0	3	
4999983	17	16	16	1	1	13	13	1	11	17	
4999994	6	4	4	1	1	3	3	1	1	6	
4999991	9	6	6	1	0	4	4	0	1	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999735	265	117	117	8	1	43	43	0	18	265	
4999992	8	7	7	1	1	6	6	1	4	8	
4999988	12	11	11	1	0	7	7	0	6	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	0	4	4	0	3	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	4	4	0	0	4	4	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	3	0	4	4	0	5	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	12	12	0	0	10	10	0	10	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	4	2	1	1	0	1	7	
4999986	14	13	13	2	1	10	10	1	10	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	22	22	2	2	14	14	1	10	31	
4999979	21	17	17	3	3	11	11	2	10	21	
4999995	5	4	4	1	1	1	1	1	0	5	
4999995	5	3	3	0	0	1	1	0	1	5	
4999990	10	4	4	1	1	2	2	1	1	10	
4999993	7	5	5	2	2	2	2	1	0	7	
4999988	12	11	11	1	1	10	10	1	10	12	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999982	18	14	14	2	2	11	11	1	11	18	
4999997	3	1	1	1	1	0	0	0	0	3	
4999827	173	106	106	5	1	47	47	0	15	173	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	3	3	1	0	2	2	0	2	5	
4999984	16	13	13	3	2	9	9	1	7	16	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	3	3	1	1	1	1	0	1	3	
4999985	15	14	14	2	1	10	10	1	11	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	7	7	1	1	5	5	1	5	8	
4999956	44	43	43	5	3	35	35	2	34	44	
4999982	18	17	17	2	1	14	14	1	13	18	
4999969	31	29	29	5	2	23	23	2	26	31	
4999993	7	7	7	1	1	4	4	1	2	7	
4999995	5	4	4	1	1	1	1	1	2	5	
4999984	16	13	13	1	1	11	11	0	11	16	
4999996	4	4	4	1	1	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	1	2	8	
4999988	12	12	12	1	0	10	10	0	10	12	
4999991	9	7	7	0	0	5	5	0	5	9	
4999929	71	39	39	3	2	23	23	1	19	71	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	21	21	1	1	17	17	0	16	27	
4999993	7	7	7	1	1	6	6	0	5	7	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	8	8	3	1	4	4	0	4	10	
4999991	9	7	7	0	0	4	4	0	2	9	
4999995	5	4	4	2	0	0	0	0	0	5	
4999967	33	29	29	6	2	23	23	2	25	33	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	4	4	3	1	1	1	0	2	6	
4999990	10	7	7	1	1	5	5	0	4	10	
4999976	24	22	22	2	1	16	16	0	9	24	
4999998	2	2	2	1	0	1	1	0	1	2	
4999995	5	5	5	3	1	2	2	1	3	5	
4999992	8	5	5	2	2	3	3	1	4	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999913	87	47	47	5	2	33	33	2	26	87	
4999986	14	13	13	1	1	12	12	1	12	14	
4999989	11	9	9	3	2	5	5	0	5	11	
4999967	33	33	33	5	2	27	27	2	28	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	21	21	3	2	16	16	2	17	22	
4999928	72	53	53	8	2	35	35	1	34	72	
4999984	16	13	13	2	1	11	11	0	11	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	6	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	12	12	2	2	9	9	1	10	15	
4999976	24	21	21	2	2	11	11	1	9	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	0	4	4	0	4	8	
4999990	10	9	9	1	1	8	8	1	9	10	
4999993	7	7	7	1	1	6	6	0	5	7	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999988	12	11	11	1	0	7	7	0	6	12	
4999984	16	13	13	2	2	10	10	1	10	16	
4999989	11	10	10	3	2	7	7	2	9	11	
4999993	7	2	2	1	0	0	0	0	0	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999985	15	10	10	3	2	5	5	0	6	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	2	5	
4999989	11	10	10	3	2	7	7	2	9	11	
4999977	23	18	18	3	0	13	13	0	12	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	4	4	2	1	1	1	0	2	5	
4999994	6	6	6	1	0	2	2	0	1	6	
4999987	13	13	13	1	1	9	9	1	9	13	
4999959	41	41	41	8	2	28	28	2	29	41	
4999991	9	6	6	1	1	5	5	1	5	9	
4999991	9	7	7	2	1	5	5	1	6	9	
4999994	6	5	5	1	0	1	1	0	1	6	
4999972	28	27	27	3	2	24	24	2	23	28	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	4	2	6	6	1	6	12	
4999998	2	2	2	1	1	0	0	1	1	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	6	6	1	1	2	2	0	2	7	
4999983	17	16	16	3	1	12	12	1	13	17	
4999993	7	7	7	1	1	3	3	1	1	7	
4999983	17	16	16	3	1	12	12	1	13	17	
4999989	11	9	9	4	2	3	3	2	4	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	8	8	2	2	3	3	1	4	8	
4999980	20	14	14	2	1	9	9	1	5	20	
4999995	5	5	5	1	1	2	2	1	3	5	
4999987	13	11	11	1	1	7	7	0	6	13	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	3	3	2	2	1	1	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4999967	33	31	31	6	2	24	24	2	26	33	
4999973	27	24	24	1	1	19	19	1	19	27	
4999986	14	13	13	2	0	11	11	0	11	14	
4999985	15	13	13	2	2	10	10	1	10	15	
4999984	16	12	12	1	1	10	10	0	9	16	
4999973	27	27	27	3	2	22	22	2	23	27	
4999996	4	4	4	3	0	1	1	0	1	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	11	11	2	1	7	7	1	5	17	
4999994	6	3	3	0	0	3	3	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999978	22	7	7	1	1	3	3	0	1	22	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	7	7	3	1	4	4	1	6	8	
4999986	14	7	7	2	0	2	2	0	3	14	
4999988	12	12	12	1	0	10	10	0	10	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999967	33	32	32	5	2	25	25	2	27	33	
4999992	8	7	7	1	1	6	6	1	5	8	
4999994	6	4	4	1	0	3	3	0	3	6	
4999993	7	4	4	1	1	1	1	0	0	7	
4999988	12	12	12	1	1	11	11	0	10	12	
4999991	9	7	7	0	0	5	5	0	5	9	
4999984	16	12	12	1	1	7	7	0	7	16	
4999991	9	9	9	1	1	6	6	1	5	9	
4999992	8	5	5	0	0	4	4	0	3	8	
4999996	4	2	2	0	0	2	2	0	0	4	
4999991	9	9	9	1	0	7	7	0	6	9	
4999985	15	12	12	4	3	6	6	0	4	15	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	5	5	1	3	8	
4999972	28	26	26	4	2	21	21	1	22	28	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	13	13	2	1	11	11	0	11	16	
4999988	12	10	10	4	3	3	3	2	4	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	13	13	2	1	9	9	0	6	17	
4999988	12	10	10	4	3	3	3	2	4	12	
4999988	12	11	11	1	1	10	10	1	10	12	
4999953	47	14	14	0	0	7	7	0	5	47	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	8	8	2	1	5	5	1	6	8	
4999957	43	27	27	4	0	14	14	0	7	43	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	4	4	0	2	8	
4999991	9	7	7	0	0	4	4	0	3	9	
4999993	7	6	6	2	1	3	3	0	4	7	
4999998	2	2	2	0	0	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	0	0	7	7	0	3	10	
4999977	23	22	22	3	2	18	18	2	18	23	
4999992	8	4	4	1	1	0	0	0	0	8	
4999997	3	3	3	1	0	2	2	0	1	3	
4999991	9	8	8	2	2	6	6	1	6	9	
4999897	103	71	71	10	7	44	44	2	29	103	
4999965	35	29	29	2	1	23	23	1	21	35	
4999992	8	8	8	2	1	6	6	0	6	8	
4999990	10	9	9	3	1	5	5	1	6	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	5	5	0	0	2	2	0	2	10	
4999967	33	33	33	5	2	27	27	2	29	33	
4999981	19	9	9	1	0	4	4	0	1	19	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	6	6	1	0	4	4	0	3	7	
4999997	3	3	3	0	0	3	3	0	1	3	
