S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999982	18	16	16	3	2	10	10	1	10	18	
4999990	10	8	8	1	1	7	7	1	4	10	
4999959	41	23	23	2	2	17	17	2	12	41	
4999979	21	17	17	2	1	10	10	1	4	21	
4999963	37	34	34	5	2	29	29	2	31	37	
4999990	10	9	9	1	1	8	8	1	8	10	
4999988	12	12	12	1	1	7	7	1	7	12	
4999991	9	7	7	4	1	2	2	1	3	9	
4999984	16	11	11	3	2	5	5	1	6	16	
4999990	10	8	8	2	1	5	5	1	7	10	
4999988	12	12	12	1	1	11	11	1	10	12	
4999990	10	7	7	1	1	1	1	0	0	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999977	23	17	17	1	1	13	13	1	10	23	
4999973	27	24	24	7	2	16	16	2	17	27	
4999989	11	11	11	3	2	7	7	2	9	11	
4999992	8	7	7	1	1	4	4	1	3	8	
4999970	30	24	24	3	2	19	19	2	14	30	
4999986	14	12	12	2	1	8	8	0	9	14	
4999988	12	9	9	1	1	5	5	1	5	12	
4999990	10	10	10	2	1	8	8	1	5	10	
4999992	8	7	7	1	1	4	4	1	2	8	
4999982	18	17	17	1	1	13	13	1	12	18	
4999993	7	6	6	1	1	5	5	1	4	7	
4999986	14	13	13	2	1	10	10	1	10	14	
4999480	520	274	274	28	6	138	138	3	102	520	
4999682	318	115	115	9	2	27	27	1	11	318	
4999987	13	7	7	1	1	4	4	1	2	13	
4999991	9	8	8	2	1	4	4	1	5	9	
4999973	27	24	24	4	1	18	18	1	16	27	
4999973	27	18	18	4	2	11	11	2	8	27	
4999980	20	19	19	2	2	13	13	2	10	20	
4999973	27	17	17	3	2	11	11	2	11	27	
4999964	36	33	33	3	1	28	28	1	29	36	
4999981	19	14	14	1	1	10	10	1	6	19	
4999993	7	6	6	1	1	4	4	1	3	7	
4999995	5	4	4	1	1	2	2	1	1	5	
4999997	3	2	2	2	1	0	0	1	1	3	
4999995	5	2	2	2	2	0	0	1	0	5	
4999963	37	26	26	4	2	15	15	1	10	37	
4999952	48	31	31	5	3	15	15	1	8	48	
4999984	16	12	12	1	1	9	9	1	5	16	
4999972	28	22	22	2	1	14	14	1	11	28	
4999992	8	6	6	1	1	1	1	1	0	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	4	2	5	5	1	6	10	
4999993	7	7	7	2	1	4	4	0	4	7	
4999980	20	18	18	2	2	14	14	1	14	20	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	25	25	6	1	18	18	1	23	26	
4999992	8	5	5	1	1	4	4	1	3	8	
4999992	8	6	6	2	2	4	4	1	4	8	
4999986	14	11	11	4	3	6	6	1	8	14	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	5	5	1	1	3	3	1	2	6	
4999977	23	22	22	4	1	18	18	1	16	23	
4999974	26	20	20	2	1	13	13	1	11	26	
4999966	34	32	32	2	1	29	29	1	27	34	
4999989	11	10	10	4	2	6	6	2	8	11	
4999974	26	25	25	4	2	20	20	2	22	26	
4999994	6	3	3	1	1	1	1	1	0	6	
4999995	5	4	4	1	1	2	2	1	2	5	
4999962	38	36	36	6	2	30	30	2	33	38	
4999995	5	4	4	1	1	2	2	1	2	5	
4999978	22	20	20	2	1	18	18	1	19	22	
4999994	6	5	5	1	1	2	2	1	2	6	
4999990	10	8	8	2	2	4	4	1	5	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	15	15	1	1	12	12	1	7	16	
4999976	24	17	17	3	1	12	12	1	8	24	
4999989	11	11	11	2	1	6	6	1	3	11	
4999994	6	6	6	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	17	17	1	1	13	13	1	12	18	
4999987	13	10	10	2	2	7	7	1	5	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	15	15	1	1	12	12	1	9	15	
4999970	30	26	26	3	1	20	20	1	16	30	
4999980	20	17	17	2	2	14	14	1	12	20	
4999973	27	23	23	5	1	13	13	0	12	27	
4999986	14	10	10	2	2	5	5	2	4	14	
4999979	21	20	20	2	1	17	17	1	17	21	
4999991	9	8	8	1	1	6	6	1	5	9	
4999990	10	9	9	1	1	6	6	1	6	10	
4999993	7	6	6	1	1	3	3	1	2	7	
4999976	24	20	20	2	1	18	18	1	17	24	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999989	11	10	10	1	1	9	9	1	9	11	
4999974	26	25	25	6	1	19	19	1	25	26	
4999993	7	7	7	1	1	4	4	1	5	7	
4999980	20	19	19	3	1	14	14	1	15	20	
4999983	17	15	15	1	1	13	13	1	13	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	1	1	6	6	1	5	9	
4999981	19	15	15	2	2	12	12	1	12	19	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	9	9	1	1	6	6	1	5	9	
4999976	24	20	20	3	2	15	15	1	11	24	
4999990	10	10	10	4	2	5	5	1	6	10	
4999993	7	6	6	3	2	3	3	1	4	7	
4999988	12	9	9	1	1	5	5	1	6	12	
4999989	11	10	10	2	1	8	8	1	8	11	
4999984	16	10	10	2	2	7	7	1	5	16	
4999985	15	8	8	2	1	4	4	1	3	15	
4999983	17	11	11	2	1	5	5	1	3	17	
4999992	8	6	6	2	2	3	3	1	3	8	
4999973	27	25	25	3	1	19	19	1	13	27	
4999990	10	8	8	2	1	4	4	1	4	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999984	16	16	16	1	1	15	15	1	13	16	
4999984	16	11	11	4	1	7	7	1	8	16	
4999991	9	9	9	1	1	6	6	1	5	9	
4999984	16	12	12	2	2	8	8	1	5	16	
4999995	5	4	4	1	1	2	2	1	1	5	
4999993	7	7	7	1	1	5	5	1	6	7	
4999974	26	25	25	4	2	20	20	2	21	26	
4999995	5	3	3	1	1	2	2	1	1	5	
4999962	38	36	36	5	2	30	30	2	33	38	
4999983	17	15	15	3	2	10	10	1	8	17	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	4	4	1	3	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	4	4	2	1	1	1	1	2	8	
4999973	27	27	27	6	1	20	20	1	25	27	
4999991	9	8	8	1	1	5	5	1	3	9	
4999989	11	10	10	1	1	7	7	1	6	11	
4998244	1756	927	927	88	19	449	449	6	226	1756	
4999982	18	12	12	2	2	10	10	1	11	18	
4999954	46	31	31	4	1	21	21	1	19	46	
4999984	16	10	10	2	2	8	8	1	6	16	
4999980	20	19	19	4	1	12	12	1	15	20	
4999996	4	3	3	2	1	1	1	1	1	4	
4999992	8	7	7	1	1	6	6	1	4	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	1	1	2	2	1	1	6	
4999986	14	12	12	1	1	9	9	1	7	14	
4999979	21	20	20	2	1	18	18	1	18	21	
4999981	19	15	15	4	3	9	9	2	12	19	
4999977	23	16	16	3	2	9	9	0	8	23	
4999995	5	2	2	1	1	1	1	1	0	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	7	7	1	1	4	4	1	5	7	
4999980	20	17	17	3	2	14	14	1	14	20	
4999994	6	5	5	1	1	3	3	1	3	6	
4999983	17	14	14	1	1	11	11	1	9	17	
4999991	9	7	7	2	1	4	4	1	4	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999966	34	33	33	5	2	27	27	2	30	34	
4999989	11	11	11	1	1	10	10	1	9	11	
4999990	10	9	9	1	1	7	7	1	6	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	1	1	1	2	3	
4999937	63	61	61	11	5	48	48	5	57	63	
4999992	8	6	6	1	1	3	3	1	3	8	
4999983	17	16	16	4	3	11	11	3	10	17	
4999983	17	16	16	1	1	13	13	1	13	17	
4999988	12	9	9	1	1	5	5	1	6	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999967	33	33	33	5	2	27	27	2	29	33	
4999991	9	8	8	1	1	6	6	1	5	9	
4999988	12	11	11	2	1	7	7	1	4	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	6	6	2	2	4	4	1	4	8	
4999992	8	6	6	3	2	3	3	1	4	8	
4999971	29	29	29	1	1	27	27	1	25	29	
4999967	33	33	33	5	2	27	27	2	28	33	
4999984	16	15	15	4	3	10	10	2	8	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	1	1	3	3	1	2	6	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	5	5	1	1	3	3	1	1	6	
4999992	8	7	7	2	1	5	5	1	4	8	
4999991	9	8	8	3	1	4	4	1	6	9	
4999990	10	10	10	2	1	7	7	1	9	10	
4999987	13	11	11	5	3	6	6	2	7	13	
4999990	10	9	9	3	1	5	5	1	6	10	
4999988	12	9	9	1	1	5	5	1	6	12	
4999992	8	7	7	2	2	3	3	1	3	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	11	11	1	1	7	7	1	3	14	
4999986	14	14	14	1	1	12	12	1	12	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999995	5	4	4	1	1	1	1	1	0	5	
4999986	14	12	12	2	1	10	10	1	11	14	
4999988	12	7	7	1	1	6	6	1	5	12	
4999972	28	26	26	7	2	18	18	2	22	28	
4999989	11	9	9	2	1	6	6	1	6	11	
4999984	16	14	14	2	2	12	12	2	10	16	
4999987	13	6	6	1	1	3	3	1	2	13	
4999997	3	3	3	2	2	1	1	1	2	3	
4999985	15	13	13	3	2	9	9	1	9	15	
4999973	27	19	19	3	2	10	10	1	10	27	
4999989	11	9	9	2	1	5	5	1	5	11	
4998469	1531	817	817	67	25	419	419	3	200	1531	
4999975	25	20	20	2	1	13	13	1	9	25	
4999983	17	11	11	3	1	5	5	1	2	17	
4999968	32	29	29	4	1	22	22	1	22	32	
4999991	9	6	6	1	1	3	3	1	2	9	
4999952	48	31	31	5	3	15	15	1	8	48	
4999988	12	7	7	2	1	2	2	1	0	12	
4999981	19	18	18	4	3	13	13	3	13	19	
4999944	56	36	36	5	1	20	20	1	14	56	
4999850	150	83	83	8	3	51	51	1	35	150	
4999967	33	28	28	6	2	20	20	1	19	33	
4999126	874	509	509	46	11	251	251	5	138	874	
4999711	289	182	182	17	5	100	100	2	57	289	
4999932	68	56	56	9	4	44	44	3	47	68	
4999991	9	8	8	2	1	6	6	1	6	9	
4999992	8	7	7	1	1	4	4	1	4	8	
4999992	8	7	7	1	1	4	4	1	3	8	
4999985	15	13	13	2	1	9	9	1	8	15	
4999980	20	18	18	4	3	13	13	3	13	20	
4999980	20	16	16	1	1	15	15	1	12	20	
4999988	12	6	6	2	1	2	2	1	2	12	
4999995	5	3	3	1	1	2	2	1	2	5	
4999988	12	12	12	2	1	9	9	1	9	12	
4999995	5	5	5	1	1	2	2	1	2	5	
4999990	10	8	8	1	1	4	4	1	4	10	
4999978	22	20	20	2	1	18	18	1	19	22	
4999991	9	7	7	1	1	5	5	1	4	9	
4999981	19	12	12	2	2	7	7	1	6	19	
4999918	82	61	61	5	1	36	36	1	25	82	
4999994	6	4	4	1	1	1	1	1	1	6	
4999994	6	4	4	2	1	0	0	1	1	6	
4999993	7	6	6	1	1	3	3	1	2	7	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	19	19	3	1	13	13	1	9	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	6	6	3	2	3	3	1	4	8	
4999979	21	19	19	2	2	15	15	1	14	21	
4999984	16	13	13	4	2	8	8	1	7	16	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999982	18	15	15	2	1	9	9	1	4	18	
4999965	35	12	12	2	1	7	7	1	8	35	
4999991	9	8	8	2	1	5	5	1	5	9	
4999964	36	31	31	3	1	26	26	1	28	36	
4999954	46	45	45	6	3	36	36	3	36	46	
4999952	48	30	30	4	1	15	15	1	9	48	
4999934	66	41	41	8	3	23	23	1	25	66	
4999994	6	3	3	1	1	1	1	1	0	6	
4999981	19	19	19	2	1	16	16	1	16	19	
4999972	28	26	26	7	2	18	18	2	22	28	
4999937	63	62	62	11	5	49	49	5	57	63	
4999982	18	13	13	1	1	9	9	1	4	18	
4999985	15	13	13	1	1	10	10	1	10	15	
4999981	19	16	16	4	3	11	11	3	12	19	
4999993	7	6	6	1	1	4	4	1	4	7	
4999991	9	8	8	3	2	3	3	2	4	9	
4999993	7	6	6	2	1	4	4	1	4	7	
4999991	9	8	8	2	2	6	6	0	6	9	
4999991	9	8	8	1	1	6	6	1	6	9	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	1	1	5	5	1	5	9	
4999102	898	461	461	33	10	219	219	1	91	898	
4999994	6	4	4	2	1	1	1	1	1	6	
4999990	10	8	8	2	2	5	5	2	4	10	
4999991	9	9	9	2	2	7	7	1	5	9	
4999834	166	102	102	9	5	54	54	2	33	166	
4999990	10	6	6	2	1	2	2	1	2	10	
4999995	5	2	2	2	2	0	0	1	0	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999980	20	18	18	5	4	11	11	3	13	20	
4999892	108	68	68	6	1	43	43	1	25	108	
4999987	13	12	12	3	2	7	7	2	5	13	
4999984	16	16	16	2	2	14	14	1	13	16	
4999971	29	21	21	2	1	14	14	1	9	29	
4999961	39	27	27	5	3	15	15	1	15	39	
4999980	20	14	14	2	2	9	9	2	9	20	
4999990	10	8	8	2	1	3	3	1	3	10	
4999880	120	59	59	11	4	24	24	0	13	120	
4999976	24	18	18	2	2	14	14	1	12	24	
4999995	5	3	3	1	1	2	2	1	1	5	
4999979	21	16	16	2	1	5	5	1	5	21	
4999979	21	16	16	3	1	11	11	1	10	21	
4999981	19	14	14	2	1	12	12	1	7	19	
4999946	54	52	52	7	3	43	43	3	45	54	
4999994	6	4	4	2	1	2	2	0	3	6	
4999967	33	31	31	3	1	26	26	1	27	33	
4999995	5	4	4	1	1	1	1	1	0	5	
4999983	17	13	13	2	1	11	11	1	11	17	
4999998	2	2	2	1	1	0	0	0	0	2	
4999978	22	21	21	2	2	15	15	1	14	22	
4999984	16	15	15	2	1	10	10	1	9	16	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	8	8	2	1	6	6	1	7	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999937	63	62	62	11	5	49	49	5	57	63	
4999989	11	11	11	3	1	8	8	1	9	11	
4999980	20	16	16	2	1	10	10	1	8	20	
4999961	39	33	33	2	2	29	29	1	29	39	
4999993	7	6	6	1	1	3	3	1	3	7	
4999993	7	7	7	3	2	4	4	1	4	7	
4999980	20	17	17	3	2	14	14	1	14	20	
4999983	17	14	14	5	4	7	7	2	7	17	
4999992	8	7	7	1	1	5	5	1	3	8	
4999989	11	8	8	2	1	5	5	0	5	11	
4999991	9	8	8	1	1	5	5	1	5	9	
4999976	24	22	22	2	2	19	19	1	15	24	
4999993	7	6	6	1	1	3	3	1	3	7	
4999968	32	27	27	6	2	19	19	1	23	32	
4999975	25	22	22	4	2	17	17	1	14	25	
4999964	36	21	21	4	1	10	10	0	5	36	
4999983	17	14	14	2	1	10	10	1	11	17	
4999992	8	7	7	1	1	4	4	1	4	8	
4999989	11	11	11	2	1	8	8	1	8	11	
4999967	33	30	30	2	1	28	28	1	27	33	
4999994	6	5	5	2	1	1	1	1	2	6	
4999981	19	12	12	4	1	8	8	1	9	19	
4999984	16	15	15	2	2	13	13	1	12	16	
4999988	12	9	9	1	1	7	7	1	6	12	
4999967	33	32	32	3	2	28	28	2	28	33	
4999962	38	30	30	4	1	19	19	1	20	38	
4999985	15	13	13	3	3	8	8	1	7	15	
4999993	7	6	6	1	1	5	5	1	6	7	
4999996	4	4	4	1	1	2	2	1	2	4	
4999977	23	22	22	4	1	18	18	1	16	23	
4999983	17	15	15	1	1	13	13	1	13	17	
4999967	33	29	29	1	1	28	28	1	27	33	
4999998	2	2	2	1	1	1	1	1	1	2	
4999988	12	10	10	2	2	7	7	1	5	12	
4999990	10	9	9	1	1	6	6	1	6	10	
4999977	23	18	18	1	1	11	11	1	7	23	
4999969	31	25	25	2	1	21	21	1	16	31	
4999974	26	24	24	6	2	15	15	2	17	26	
4999991	9	6	6	1	1	5	5	1	4	9	
4999984	16	12	12	2	2	8	8	1	5	16	
4999989	11	9	9	2	1	6	6	1	8	11	
4999997	3	3	3	1	1	1	1	1	0	3	
4999646	354	195	195	13	4	86	86	1	43	354	
4999981	19	15	15	3	1	8	8	1	9	19	
4999974	26	24	24	2	2	20	20	2	18	26	
4999976	24	16	16	3	2	10	10	1	8	24	
4999975	25	25	25	5	1	18	18	1	21	25	
4999961	39	31	31	3	2	22	22	2	19	39	
4999989	11	6	6	2	1	2	2	0	1	11	
4999989	11	8	8	1	1	4	4	1	4	11	
4999991	9	8	8	2	1	6	6	1	7	9	
4999986	14	11	11	2	2	9	9	1	7	14	
4999983	17	15	15	3	2	10	10	1	7	17	
4999992	8	5	5	1	1	2	2	1	1	8	
4999993	7	7	7	2	1	3	3	1	4	7	
4999983	17	15	15	4	3	9	9	2	11	17	
4999962	38	36	36	6	2	30	30	2	33	38	
4999987	13	10	10	2	1	7	7	1	6	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999956	44	43	43	5	3	35	35	2	34	44	
4999979	21	19	19	3	1	15	15	1	16	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	19	19	2	1	16	16	1	16	21	
4999991	9	9	9	4	1	4	4	1	6	9	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	15	15	2	2	13	13	1	12	19	
4999982	18	15	15	3	2	10	10	1	9	18	
4999954	46	44	44	8	2	33	33	2	35	46	
4999992	8	6	6	1	1	4	4	1	3	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999972	28	21	21	5	4	12	12	2	10	28	
4999991	9	8	8	3	2	3	3	2	5	9	
4999979	21	20	20	2	1	17	17	1	17	21	
4999989	11	6	6	2	1	2	2	0	1	11	
4999993	7	6	6	1	1	3	3	1	2	7	
4999980	20	19	19	3	1	14	14	1	15	20	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999949	51	45	45	7	3	35	35	2	31	51	
4999991	9	8	8	1	1	6	6	1	5	9	
4999991	9	6	6	1	1	5	5	1	5	9	
4999990	10	10	10	2	1	8	8	1	9	10	
4999983	17	16	16	1	1	13	13	1	11	17	
4999992	8	8	8	1	1	6	6	1	6	8	
4999990	10	9	9	1	1	7	7	1	5	10	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	9	9	3	1	4	4	1	6	9	
4999991	9	9	9	1	1	5	5	1	2	9	
4999986	14	10	10	2	2	7	7	1	5	14	
4999986	14	9	9	2	2	5	5	1	5	14	
4999974	26	20	20	3	3	10	10	2	9	26	
4999990	10	6	6	2	1	3	3	1	3	10	
4999956	44	41	41	8	2	29	29	2	30	44	
4999993	7	7	7	1	1	4	4	1	5	7	
4999988	12	10	10	2	2	7	7	2	8	12	
4999995	5	5	5	1	1	2	2	1	2	5	
4999989	11	11	11	2	1	8	8	1	8	11	
4999988	12	12	12	2	1	9	9	1	9	12	
4999894	106	66	66	11	3	28	28	2	20	106	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	3	2	3	3	2	5	9	
4999993	7	5	5	1	1	3	3	1	2	7	
4999983	17	16	16	1	1	14	14	1	13	17	
4999983	17	16	16	3	1	12	12	1	14	17	
4999979	21	19	19	2	1	16	16	1	16	21	
4999997	3	3	3	1	1	2	2	1	2	3	
4999989	11	11	11	2	1	8	8	1	10	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	6	6	1	1	4	4	1	4	8	
4999967	33	25	25	3	1	15	15	1	13	33	
4999996	4	3	3	2	1	1	1	1	1	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999976	24	17	17	3	1	12	12	1	8	24	
4999992	8	8	8	2	1	5	5	1	6	8	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	6	6	1	1	5	5	1	5	9	
4999826	174	72	72	3	3	29	29	0	17	174	
4999983	17	14	14	4	2	7	7	0	4	17	
4999781	219	118	118	9	2	40	40	2	18	219	
4999986	14	11	11	2	2	9	9	1	7	14	
4999994	6	4	4	1	1	3	3	0	3	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	5	5	1	1	2	2	1	1	8	
4999992	8	6	6	2	1	4	4	1	4	8	
4999988	12	9	9	1	1	7	7	1	4	12	
4999985	15	12	12	1	1	10	10	1	8	15	
4999973	27	25	25	7	2	17	17	2	20	27	
4999985	15	13	13	1	1	11	11	1	11	15	
4999983	17	15	15	4	2	10	10	1	10	17	
4999977	23	18	18	5	2	11	11	0	12	23	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	6	6	1	1	4	4	1	3	11	
4999978	22	21	21	2	2	15	15	1	14	22	
4999997	3	2	2	1	1	1	1	1	0	3	
4999984	16	16	16	1	1	13	13	1	8	16	
4999983	17	16	16	1	1	13	13	1	11	17	
4999983	17	16	16	1	1	13	13	1	11	17	
4999990	10	10	10	1	1	9	9	1	9	10	
4999970	30	25	25	3	1	19	19	1	15	30	
4999994	6	6	6	3	2	3	3	1	3	6	
4999982	18	16	16	2	2	12	12	1	8	18	
4999989	11	11	11	3	2	7	7	2	9	11	
4999990	10	9	9	4	1	3	3	1	4	10	
4999980	20	17	17	3	2	14	14	1	14	20	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	9	9	2	1	6	6	1	8	11	
4999993	7	6	6	1	1	5	5	1	4	7	
4999974	26	19	19	5	4	7	7	2	9	26	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	11	11	3	2	5	5	2	4	15	
4999993	7	6	6	1	1	5	5	1	6	7	
4999973	27	24	24	7	2	16	16	2	17	27	
4999975	25	24	24	4	1	18	18	1	21	25	
4999976	24	20	20	3	2	15	15	1	11	24	
4999990	10	8	8	1	1	7	7	1	4	10	
4999990	10	8	8	1	1	7	7	1	4	10	
4999993	7	7	7	2	1	4	4	1	5	7	
4999993	7	7	7	2	1	4	4	1	5	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999983	17	16	16	5	2	11	11	2	11	17	
4999996	4	3	3	1	1	2	2	1	1	4	
4999982	18	14	14	2	1	10	10	1	5	18	
4999986	14	11	11	4	1	5	5	1	8	14	
4999993	7	6	6	1	1	4	4	1	5	7	
4999990	10	10	10	2	1	8	8	1	9	10	
4999979	21	19	19	2	2	14	14	1	10	21	
4999986	14	13	13	5	4	6	6	2	7	14	
4999984	16	16	16	1	1	15	15	1	13	16	
4999974	26	26	26	6	1	19	19	1	25	26	
4999984	16	13	13	4	3	8	8	2	9	16	
4999992	8	6	6	1	1	3	3	1	3	8	
4999991	9	8	8	2	1	6	6	1	6	9	
4999981	19	16	16	1	1	15	15	1	14	19	
4999967	33	29	29	1	1	28	28	1	27	33	
4999986	14	10	10	2	2	5	5	1	1	14	
4999981	19	16	16	4	2	10	10	2	10	19	
4999967	33	28	28	7	2	17	17	1	18	33	
4999997	3	2	2	1	1	1	1	1	2	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999986	14	8	8	2	1	3	3	1	2	14	
4999991	9	8	8	1	1	6	6	1	5	9	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999992	8	7	7	1	1	6	6	1	5	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	10	10	2	1	7	7	1	5	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	5	5	1	2	9	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	5	5	1	1	2	2	1	2	6	
4999980	20	18	18	2	2	14	14	1	14	20	
4999990	10	10	10	2	1	7	7	1	5	10	
4999991	9	9	9	3	1	4	4	1	6	9	
4999986	14	13	13	5	4	6	6	2	7	14	
4999988	12	10	10	1	1	6	6	1	7	12	
4999991	9	6	6	1	1	5	5	1	4	9	
4999991	9	6	6	1	1	5	5	1	3	9	
4999987	13	11	11	2	1	8	8	0	8	13	
4999988	12	11	11	2	1	8	8	1	8	12	
4999974	26	25	25	6	1	19	19	1	25	26	
4999997	3	3	3	1	1	2	2	1	2	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999966	34	33	33	5	2	27	27	2	30	34	
4999970	30	29	29	3	2	24	24	2	24	30	
4999988	12	11	11	1	1	7	7	1	7	12	
4999992	8	8	8	2	1	6	6	1	6	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	12	12	4	3	6	6	1	8	15	
4999990	10	9	9	1	1	8	8	1	8	10	
4999952	48	41	41	6	3	28	28	2	27	48	
4999989	11	9	9	3	2	6	6	2	8	11	
4999969	31	25	25	2	1	21	21	1	16	31	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999967	33	28	28	3	1	24	24	1	23	33	
4999992	8	8	8	3	1	4	4	0	6	8	
4999979	21	19	19	4	2	12	12	2	13	21	
4999962	38	36	36	6	2	30	30	2	33	38	
4999985	15	15	15	1	1	12	12	1	9	15	
4999994	6	6	6	3	2	2	2	1	3	6	
4999983	17	16	16	1	1	13	13	1	13	17	
4999989	11	11	11	3	2	7	7	2	9	11	
4999974	26	19	19	5	1	9	9	1	11	26	
4999967	33	27	27	1	1	19	19	1	18	33	
4999992	8	7	7	1	1	5	5	1	3	8	
4999986	14	12	12	2	2	7	7	2	8	14	
4999986	14	12	12	1	1	10	10	1	8	14	
4999983	17	10	10	2	1	5	5	1	4	17	
4999992	8	8	8	2	1	6	6	1	6	8	
4999990	10	9	9	1	1	6	6	1	6	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	7	7	1	1	3	3	1	3	7	
4999982	18	16	16	1	1	15	15	1	13	18	
4999953	47	44	44	5	3	37	37	3	40	47	
4999998	2	2	2	1	1	1	1	1	0	2	
4999985	15	12	12	2	2	7	7	1	5	15	
4999995	5	5	5	1	1	4	4	1	4	5	
4999991	9	9	9	2	1	5	5	1	7	9	
4999985	15	15	15	1	1	12	12	1	9	15	
4999988	12	9	9	2	2	7	7	1	3	12	
4999959	41	41	41	8	2	28	28	2	29	41	
4999991	9	9	9	3	1	4	4	1	6	9	
4999986	14	10	10	2	2	5	5	2	4	14	
4999991	9	9	9	1	1	7	7	1	6	9	
4999976	24	18	18	2	2	14	14	2	10	24	
4999985	15	10	10	1	1	8	8	1	6	15	
4999984	16	15	15	2	1	11	11	1	11	16	
4999992	8	6	6	3	2	3	3	1	4	8	
4999979	21	20	20	2	1	18	18	1	18	21	
4999987	13	11	11	2	2	7	7	2	8	13	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	6	6	1	4	8	
4999995	5	4	4	1	1	2	2	1	2	5	
4999959	41	41	41	8	2	28	28	2	29	41	
4999979	21	20	20	2	1	18	18	1	18	21	
4999982	18	12	12	3	2	9	9	1	7	18	
4999949	51	46	46	6	3	37	37	3	41	51	
4999986	14	13	13	2	1	10	10	1	10	14	
4999989	11	10	10	4	2	6	6	2	8	11	
4999992	8	7	7	1	1	3	3	1	2	8	
4999975	25	25	25	5	1	18	18	1	21	25	
4999991	9	8	8	2	2	6	6	1	6	9	
4999972	28	21	21	2	1	15	15	1	11	28	
