S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999987	13	10	10	2	1	7	7	1	5	13	
4999988	12	11	11	3	1	6	6	0	7	12	
4999954	46	44	44	8	2	33	33	2	35	46	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	2	2	1	1	0	0	1	0	4	
4999989	11	8	8	2	0	4	4	0	5	11	
4999992	8	6	6	1	1	4	4	1	2	8	
4999961	39	12	12	1	1	4	4	1	3	39	
4999996	4	4	4	2	1	2	2	0	3	4	
4999990	10	9	9	2	2	6	6	1	2	10	
4999942	58	57	57	11	5	45	45	5	54	58	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	9	9	2	1	5	5	1	6	10	
4999993	7	7	7	1	0	5	5	0	5	7	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	7	7	1	1	3	3	1	1	10	
4999985	15	15	15	2	1	12	12	0	9	15	
4999974	26	24	24	6	2	15	15	2	17	26	
4999989	11	10	10	3	2	7	7	2	8	11	
4999981	19	12	12	2	0	7	7	0	6	19	
4999974	26	19	19	3	1	13	13	1	9	26	
4999960	40	33	33	5	2	22	22	1	20	40	
4999919	81	55	55	5	3	34	34	2	21	81	
4999991	9	8	8	1	1	5	5	1	3	9	
4999969	31	23	23	6	4	14	14	2	14	31	
4999997	3	3	3	2	1	1	1	1	1	3	
4999894	106	52	52	7	3	23	23	0	12	106	
4999972	28	11	11	1	0	2	2	0	1	28	
4999986	14	12	12	2	1	10	10	1	11	14	
4999994	6	4	4	1	1	1	1	1	0	6	
4999979	21	20	20	5	4	13	13	2	14	21	
4999997	3	2	2	1	1	0	0	0	0	3	
4996513	3487	2079	2079	205	59	1082	1082	6	616	3487	
4999975	25	19	19	3	3	12	12	2	9	25	
4999609	391	219	219	17	3	88	88	2	51	391	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	11	11	1	1	9	9	0	7	13	
4999988	12	9	9	2	2	7	7	2	7	12	
4999990	10	10	10	2	1	7	7	1	5	10	
4999996	4	4	4	1	1	3	3	1	3	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999982	18	13	13	1	1	9	9	1	4	18	
4999840	160	69	69	5	0	33	33	0	8	160	
4999964	36	30	30	4	1	16	16	1	16	36	
4999995	5	2	2	1	1	0	0	1	0	5	
4999994	6	5	5	2	1	3	3	1	2	6	
4999943	57	44	44	5	1	25	25	1	19	57	
4999955	45	41	41	6	3	30	30	2	29	45	
4999772	228	123	123	14	3	53	53	1	25	228	
4999971	29	28	28	2	2	24	24	2	22	29	
4999986	14	13	13	5	4	6	6	2	7	14	
4999992	8	7	7	2	2	5	5	2	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999983	17	16	16	4	3	11	11	3	10	17	
4999993	7	4	4	1	1	3	3	1	2	7	
4999979	21	9	9	2	0	6	6	0	6	21	
4999990	10	6	6	2	2	3	3	1	3	10	
4999978	22	18	18	2	0	11	11	0	8	22	
4999997	3	3	3	1	0	1	1	0	1	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999992	8	8	8	2	1	6	6	0	6	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	1	1	11	11	0	10	12	
4999885	115	36	36	2	0	10	10	0	4	115	
4999992	8	7	7	1	1	3	3	1	2	8	
4999995	5	4	4	1	1	2	2	1	1	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	8	8	1	1	7	7	1	6	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999996	4	4	4	1	1	3	3	0	2	4	
4999984	16	13	13	4	3	7	7	2	6	16	
4999992	8	8	8	2	2	4	4	1	3	8	
4999991	9	9	9	2	1	5	5	1	7	9	
4999990	10	10	10	1	1	9	9	1	9	10	
4999983	17	16	16	1	1	13	13	1	13	17	
4992130	7870	4486	4486	409	103	2415	2415	35	1435	7870	
4999986	14	11	11	4	3	6	6	1	8	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	16	16	1	1	13	13	1	11	17	
4999988	12	12	12	3	2	8	8	2	9	12	
4999851	149	74	74	3	1	34	34	0	19	149	
4999934	66	41	41	9	3	25	25	1	25	66	
4999993	7	3	3	1	1	1	1	0	0	7	
4999988	12	9	9	1	0	5	5	0	5	12	
4999988	12	8	8	2	2	3	3	1	3	12	
4999982	18	12	12	2	0	7	7	0	5	18	
4999990	10	5	5	1	1	3	3	0	1	10	
4999983	17	16	16	1	1	13	13	1	13	17	
4999990	10	10	10	2	1	8	8	1	5	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	12	12	1	1	6	6	0	3	14	
4999993	7	6	6	2	1	3	3	0	2	7	
4999819	181	135	135	11	2	82	82	0	58	181	
4999973	27	23	23	2	1	18	18	0	15	27	
4999954	46	30	30	2	0	16	16	0	15	46	
4999912	88	64	64	7	2	35	35	1	19	88	
4994322	5678	3299	3299	320	96	1807	1807	29	1101	5678	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	10	10	2	1	8	8	1	8	14	
4999990	10	10	10	2	1	7	7	1	9	10	
4999991	9	8	8	3	1	4	4	1	6	9	
4999993	7	3	3	1	0	1	1	0	2	7	
4999991	9	8	8	2	2	6	6	1	6	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999935	65	58	58	12	4	42	42	3	47	65	
4999995	5	2	2	2	1	0	0	1	0	5	
4999985	15	11	11	2	1	9	9	1	11	15	
4999955	45	30	30	2	0	15	15	0	9	45	
4999957	43	35	35	3	2	27	27	2	22	43	
4999989	11	10	10	5	1	5	5	1	5	11	
4999970	30	22	22	1	1	18	18	1	15	30	
4999936	64	56	56	7	4	46	46	3	43	64	
4999983	17	13	13	1	1	11	11	1	10	17	
4999060	940	447	447	31	7	180	180	2	86	940	
4999989	11	11	11	3	1	8	8	1	9	11	
4999977	23	19	19	1	1	15	15	1	13	23	
4999985	15	13	13	2	1	9	9	1	4	15	
4999989	11	9	9	1	0	4	4	0	5	11	
4999988	12	12	12	1	1	11	11	0	10	12	
4999983	17	13	13	2	1	9	9	0	6	17	
4999936	64	42	42	7	3	23	23	2	17	64	
4999960	40	30	30	2	1	26	26	0	15	40	
4999958	42	39	39	2	0	31	31	0	28	42	
4999995	5	4	4	1	1	1	1	0	1	5	
4999538	462	220	220	15	4	107	107	1	48	462	
4999961	39	31	31	3	2	22	22	2	19	39	
4999990	10	7	7	2	1	3	3	1	1	10	
4999975	25	20	20	1	1	14	14	1	10	25	
4999967	33	32	32	3	2	28	28	2	28	33	
4999968	32	27	27	1	1	20	20	1	16	32	
4999984	16	12	12	2	0	8	8	0	8	16	
4999851	149	73	73	4	1	37	37	0	15	149	
4999907	93	49	49	5	1	18	18	0	9	93	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	2	1	1	1	0	1	5	
4999807	193	91	91	4	1	32	32	1	8	193	
4999714	286	101	101	5	0	32	32	0	9	286	
4999932	68	47	47	4	0	30	30	0	18	68	
4999994	6	5	5	1	0	1	1	0	0	6	
4999995	5	3	3	3	1	0	0	1	1	5	
4999993	7	5	5	3	2	2	2	1	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	13	13	2	1	7	7	1	5	21	
4999936	64	34	34	3	1	19	19	1	6	64	
4999988	12	8	8	1	0	6	6	0	2	12	
4999993	7	6	6	2	1	4	4	1	3	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	25	25	6	1	19	19	1	24	26	
4999996	4	3	3	2	1	0	0	1	1	4	
4999992	8	8	8	2	1	6	6	1	3	8	
4999449	551	315	315	36	11	190	190	5	148	551	
4999994	6	4	4	1	1	3	3	1	3	6	
4999940	60	58	58	11	5	47	47	5	56	60	
4999991	9	7	7	1	1	4	4	1	4	9	
4999970	30	27	27	3	2	24	24	2	24	30	
4999997	3	3	3	1	1	2	2	1	1	3	
4999991	9	6	6	1	1	5	5	1	4	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999987	13	9	9	2	2	5	5	2	3	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999220	780	390	390	33	6	161	161	0	51	780	
4999987	13	13	13	1	1	10	10	1	9	13	
4999990	10	8	8	2	2	4	4	1	5	10	
4999990	10	7	7	2	0	4	4	0	4	10	
4999993	7	7	7	1	1	4	4	0	4	7	
4999990	10	8	8	2	1	5	5	1	7	10	
4999974	26	20	20	3	3	10	10	2	9	26	
4999996	4	2	2	1	1	1	1	0	1	4	
4999994	6	5	5	2	1	1	1	0	1	6	
4999974	26	20	20	2	1	12	12	0	13	26	
4999981	19	19	19	2	1	16	16	1	16	19	
4999995	5	3	3	1	1	2	2	0	1	5	
4999995	5	4	4	1	1	1	1	0	1	5	
4999989	11	10	10	2	1	8	8	1	8	11	
4999604	396	238	238	22	6	133	133	1	75	396	
4997355	2645	1565	1565	148	48	834	834	12	513	2645	
4999990	10	6	6	2	1	3	3	0	2	10	
4999995	5	2	2	1	1	1	1	1	0	5	
4999989	11	7	7	1	1	6	6	0	3	11	
4999994	6	4	4	1	0	1	1	0	1	6	
4999923	77	71	71	10	2	52	52	2	56	77	
4999952	48	36	36	5	2	20	20	0	11	48	
4999989	11	11	11	3	1	8	8	1	9	11	
4999983	17	13	13	5	4	6	6	2	7	17	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	6	6	1	1	4	4	0	4	6	
4999983	17	15	15	3	2	10	10	1	8	17	
4999989	11	10	10	2	1	8	8	1	9	11	
4999991	9	6	6	1	0	4	4	0	2	9	
4999974	26	25	25	6	1	18	18	1	24	26	
4999992	8	7	7	1	0	3	3	0	3	8	
4999985	15	11	11	4	3	2	2	0	2	15	
4999995	5	4	4	1	1	2	2	0	1	5	
4999347	653	437	437	39	8	253	253	4	173	653	
4999888	112	77	77	9	4	45	45	2	37	112	
4999975	25	25	25	5	1	18	18	1	22	25	
4999993	7	3	3	2	1	0	0	0	0	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	17	17	3	2	14	14	1	14	20	
4999989	11	7	7	1	1	4	4	0	2	11	
4999993	7	7	7	1	1	5	5	1	6	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	7	7	2	0	2	2	0	3	14	
4999992	8	7	7	1	1	6	6	1	5	8	
4999991	9	8	8	1	1	6	6	1	5	9	
4999991	9	9	9	1	0	7	7	0	6	9	
4999991	9	8	8	3	1	4	4	1	6	9	
4999987	13	10	10	1	0	8	8	0	7	13	
4999991	9	6	6	1	1	5	5	1	5	9	
4999980	20	16	16	2	2	12	12	1	12	20	
4999990	10	4	4	1	1	2	2	1	1	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4999985	15	13	13	1	1	10	10	1	10	15	
4999992	8	7	7	1	1	6	6	1	5	8	
4999996	4	2	2	1	0	1	1	0	0	4	
4999992	8	8	8	1	1	4	4	1	3	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999984	16	14	14	1	1	12	12	0	8	16	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	8	8	1	1	4	4	1	4	11	
4999997	3	3	3	1	1	1	1	0	0	3	
4999974	26	25	25	4	2	20	20	2	21	26	
4999982	18	12	12	2	1	10	10	0	6	18	
4999968	32	21	21	4	1	13	13	0	12	32	
4999982	18	14	14	2	0	7	7	0	7	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	1	4	
4999996	4	3	3	1	1	2	2	0	0	4	
4999990	10	10	10	2	1	7	7	1	9	10	
4999969	31	25	25	2	1	21	21	1	16	31	
4999991	9	8	8	3	1	4	4	1	6	9	
4999982	18	16	16	2	2	12	12	1	12	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	9	9	3	2	6	6	2	7	11	
4999967	33	30	30	1	1	28	28	1	27	33	
4999982	18	16	16	2	2	12	12	1	8	18	
4999996	4	3	3	1	1	2	2	0	0	4	
4999975	25	22	22	3	2	19	19	2	20	25	
4999994	6	4	4	1	1	3	3	1	2	6	
4999996	4	4	4	1	1	3	3	1	1	4	
4999971	29	28	28	1	1	26	26	1	25	29	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999981	19	15	15	3	1	8	8	1	9	19	
4999946	54	52	52	7	3	43	43	3	45	54	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	11	11	2	1	8	8	1	8	12	
4999994	6	4	4	2	1	0	0	1	1	6	
4999983	17	11	11	2	1	8	8	0	5	17	
4999992	8	8	8	1	1	6	6	1	3	8	
4999984	16	15	15	4	3	10	10	2	8	16	
4999990	10	10	10	2	1	8	8	1	5	10	
4999978	22	15	15	2	1	11	11	1	7	22	
4998658	1342	727	727	69	11	337	337	2	174	1342	
4999988	12	8	8	2	1	3	3	1	1	12	
4999988	12	10	10	4	3	6	6	1	8	12	
4999989	11	10	10	3	2	7	7	2	9	11	
4999980	20	17	17	2	2	14	14	1	12	20	
4999998	2	2	2	1	0	0	0	0	0	2	
4999984	16	10	10	1	0	5	5	0	5	16	
4999984	16	15	15	1	1	13	13	0	13	16	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	5	5	3	2	2	2	1	3	6	
4999994	6	5	5	1	1	4	4	1	1	6	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	27	27	3	2	24	24	2	23	29	
4999992	8	7	7	3	1	4	4	1	6	8	
4999967	33	32	32	5	2	25	25	2	27	33	
4999993	7	3	3	1	1	2	2	1	1	7	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	14	14	2	2	10	10	1	6	17	
4999991	9	8	8	2	2	6	6	1	6	9	
4999986	14	13	13	1	1	10	10	1	9	14	
4999992	8	7	7	1	1	5	5	1	4	8	
4999986	14	13	13	1	1	10	10	0	9	14	
4999990	10	8	8	1	1	7	7	1	6	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999954	46	21	21	2	2	13	13	0	5	46	
4999989	11	11	11	2	1	8	8	1	10	11	
4999993	7	6	6	1	1	5	5	1	6	7	
4999920	80	37	37	2	2	15	15	0	10	80	
4999938	62	30	30	4	2	6	6	1	4	62	
4999992	8	6	6	2	2	4	4	1	4	8	
4999990	10	9	9	1	1	7	7	0	7	10	
4999974	26	25	25	6	1	19	19	1	24	26	
4999983	17	13	13	3	2	7	7	1	5	17	
4999984	16	10	10	1	0	5	5	0	5	16	
4999982	18	17	17	2	1	14	14	1	13	18	
4999956	44	41	41	8	2	29	29	2	30	44	
4999984	16	15	15	4	3	10	10	2	8	16	
4999982	18	17	17	3	1	14	14	1	14	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	12	12	1	1	9	9	0	8	13	
4999994	6	6	6	1	1	4	4	0	4	6	
4999975	25	23	23	3	1	19	19	0	10	25	
4999989	11	9	9	3	2	5	5	2	7	11	
4999993	7	7	7	1	1	5	5	1	3	7	
4999984	16	14	14	4	1	5	5	1	9	16	
4999995	5	3	3	1	0	2	2	0	2	5	
4999989	11	10	10	1	1	9	9	0	8	11	
4999992	8	6	6	1	1	4	4	1	3	8	
4999996	4	3	3	2	1	1	1	1	2	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999992	8	7	7	2	1	4	4	1	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	28	28	2	2	24	24	2	22	29	
4999989	11	9	9	3	1	5	5	0	5	11	
4999750	250	150	150	14	2	87	87	1	57	250	
4999995	5	3	3	1	1	2	2	0	2	5	
4999993	7	5	5	2	1	3	3	0	4	7	
4999833	167	125	125	18	6	84	84	1	66	167	
4999995	5	3	3	1	1	2	2	0	1	5	
4999976	24	20	20	2	1	18	18	1	17	24	
4999991	9	9	9	2	2	4	4	1	4	9	
4999992	8	5	5	1	1	2	2	1	1	8	
4999988	12	9	9	3	2	4	4	0	1	12	
4999986	14	10	10	2	1	5	5	1	4	14	
4999952	48	13	13	1	0	4	4	0	4	48	
4999972	28	26	26	4	1	17	17	1	16	28	
4999645	355	147	147	7	2	51	51	0	19	355	
4999906	94	61	61	7	5	32	32	1	19	94	
4999964	36	27	27	2	1	20	20	0	14	36	
4999989	11	10	10	4	2	5	5	1	6	11	
4999994	6	4	4	1	0	0	0	0	0	6	
4999983	17	14	14	1	1	9	9	1	4	17	
4999982	18	17	17	2	1	14	14	1	13	18	
4999954	46	44	44	8	2	33	33	2	34	46	
4999987	13	7	7	1	0	5	5	0	4	13	
4999995	5	4	4	2	1	2	2	0	3	5	
4999989	11	10	10	2	1	8	8	1	8	11	
4999789	211	97	97	4	1	34	34	1	15	211	
4999968	32	26	26	3	1	17	17	1	14	32	
4999997	3	3	3	1	1	2	2	1	2	3	
4999995	5	2	2	1	1	0	0	0	0	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999984	16	12	12	2	2	8	8	1	5	16	
4999994	6	5	5	1	1	3	3	0	3	6	
4999991	9	8	8	2	1	5	5	0	5	9	
4993808	6192	3617	3617	367	116	1981	1981	37	1310	6192	
4999983	17	11	11	2	1	8	8	0	5	17	
4999988	12	12	12	1	1	11	11	0	10	12	
4999842	158	104	104	12	2	37	37	0	21	158	
4999991	9	7	7	1	1	5	5	1	4	9	
4999973	27	15	15	4	2	10	10	2	9	27	
4999994	6	6	6	1	1	4	4	0	4	6	
4999981	19	14	14	5	4	7	7	2	8	19	
4999967	33	28	28	3	1	24	24	1	23	33	
4999975	25	25	25	6	1	17	17	1	23	25	
4999990	10	4	4	1	1	2	2	1	1	10	
4999957	43	41	41	5	3	34	34	2	34	43	
4999970	30	27	27	3	2	24	24	2	24	30	
4999981	19	17	17	2	1	15	15	1	15	19	
4999992	8	6	6	2	2	4	4	1	4	8	
4999831	169	104	104	15	6	59	59	1	34	169	
4999990	10	10	10	2	1	6	6	1	5	10	
4999986	14	14	14	3	0	10	10	0	11	14	
4999986	14	13	13	2	1	10	10	1	10	14	
4999994	6	6	6	1	1	4	4	0	3	6	
4999984	16	14	14	1	1	9	9	1	7	16	
4999953	47	37	37	4	1	21	21	0	15	47	
4999994	6	6	6	2	1	4	4	0	4	6	
4999989	11	11	11	3	2	7	7	2	9	11	
4999976	24	19	19	2	0	11	11	0	9	24	
4999984	16	9	9	3	1	2	2	1	2	16	
4999967	33	22	22	2	2	15	15	1	13	33	
4999992	8	5	5	1	1	2	2	0	1	8	
4999978	22	6	6	1	1	2	2	0	1	22	
4999974	26	12	12	4	1	6	6	0	7	26	
4999996	4	4	4	1	0	1	1	0	0	4	
4999995	5	2	2	2	1	0	0	1	0	5	
4999975	25	24	24	4	1	18	18	1	21	25	
4999981	19	16	16	4	2	10	10	2	10	19	
4999966	34	31	31	2	1	28	28	1	27	34	
4999975	25	18	18	3	2	13	13	1	12	25	
4999996	4	3	3	1	1	2	2	1	0	4	
4999979	21	19	19	4	3	11	11	2	14	21	
4999978	22	20	20	2	1	18	18	1	19	22	
4999986	14	13	13	2	1	11	11	1	12	14	
4999826	174	72	72	3	3	29	29	0	17	174	
4999964	36	17	17	1	1	5	5	1	2	36	
4999991	9	8	8	2	1	4	4	1	5	9	
4999967	33	30	30	1	1	28	28	1	27	33	
4999531	469	185	185	10	3	64	64	2	20	469	
4999997	3	3	3	1	1	0	0	1	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	7	7	4	1	2	2	1	3	9	
4999996	4	2	2	1	0	0	0	0	0	4	
4999887	113	75	75	3	0	62	62	0	59	113	
4999992	8	6	6	1	1	1	1	1	0	8	
4999990	10	6	6	2	0	3	3	0	4	10	
4999993	7	7	7	3	2	4	4	1	4	7	
4999984	16	15	15	1	1	12	12	1	7	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999985	15	10	10	2	1	6	6	0	3	15	
4999165	835	515	515	53	11	246	246	5	148	835	
4999992	8	5	5	2	1	3	3	0	2	8	
4999973	27	23	23	5	1	13	13	0	12	27	
4999989	11	10	10	2	1	8	8	1	8	11	
4999995	5	2	2	1	1	0	0	1	0	5	
4999987	13	11	11	1	1	9	9	0	7	13	
4999991	9	6	6	1	1	5	5	0	4	9	
4999987	13	10	10	1	0	6	6	0	5	13	
4999994	6	5	5	3	1	2	2	1	3	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999988	12	11	11	1	1	9	9	1	8	12	
4999991	9	8	8	3	2	3	3	2	5	9	
4999975	25	23	23	2	1	16	16	1	11	25	
4999957	43	35	35	6	3	24	24	2	21	43	
4999990	10	8	8	2	1	5	5	1	7	10	
4999696	304	211	211	20	7	132	132	0	102	304	
4999931	69	53	53	7	3	26	26	1	21	69	
4999996	4	2	2	1	1	1	1	0	0	4	
4999986	14	9	9	2	1	4	4	1	4	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999974	26	26	26	6	1	19	19	1	25	26	
4999988	12	7	7	2	1	3	3	0	2	12	
4999794	206	105	105	6	3	47	47	1	26	206	
4999978	22	17	17	1	1	10	10	1	6	22	
4999996	4	3	3	2	1	1	1	1	2	4	
4999981	19	18	18	5	2	11	11	2	12	19	
4999997	3	3	3	1	1	1	1	1	0	3	
4999979	21	19	19	4	3	13	13	3	12	21	
4999936	64	34	34	3	1	19	19	1	6	64	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	5	5	1	1	3	3	0	3	5	
4999977	23	20	20	2	1	17	17	0	15	23	
4999988	12	9	9	1	0	5	5	0	5	12	
4999990	10	9	9	1	1	7	7	1	5	10	
4999994	6	4	4	2	1	2	2	0	3	6	
4999982	18	14	14	1	1	9	9	1	8	18	
4999996	4	4	4	1	1	2	2	1	2	4	
4999990	10	9	9	2	0	7	7	0	8	10	
4999991	9	8	8	2	1	4	4	1	5	9	
4999989	11	10	10	4	1	4	4	1	5	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999991	9	8	8	2	1	5	5	1	6	9	
4999969	31	25	25	4	1	19	19	1	18	31	
4999970	30	24	24	3	2	19	19	2	14	30	
4999990	10	10	10	2	1	8	8	1	9	10	
4999969	31	29	29	3	2	25	25	2	25	31	
4999970	30	25	25	3	1	19	19	1	15	30	
4999971	29	27	27	1	1	25	25	1	24	29	
4999987	13	8	8	2	1	5	5	0	3	13	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	6	6	3	2	2	2	1	3	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999993	7	7	7	1	1	5	5	1	3	7	
4999992	8	7	7	1	1	6	6	1	3	8	
4999981	19	14	14	2	2	11	11	1	11	19	
4999997	3	3	3	2	1	1	1	1	1	3	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	9	9	1	1	7	7	0	7	10	
4999990	10	8	8	1	1	2	2	1	0	10	
4999991	9	7	7	2	1	4	4	1	5	9	
4999987	13	8	8	2	1	5	5	0	3	13	
4999988	12	4	4	1	1	2	2	1	3	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999994	6	6	6	2	1	4	4	0	4	6	
4999994	6	6	6	1	1	4	4	0	4	6	
4999993	7	7	7	2	1	4	4	1	4	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999828	172	117	117	12	2	70	70	0	38	172	
4999988	12	9	9	2	2	7	7	1	3	12	
4999981	19	12	12	4	1	8	8	1	9	19	
4999986	14	13	13	2	1	10	10	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	4	4	0	4	7	
4999996	4	4	4	1	1	3	3	0	2	4	
4999979	21	18	18	2	1	13	13	1	12	21	
4999865	135	91	91	12	2	54	54	0	37	135	
4999988	12	10	10	2	1	8	8	0	7	12	
4999992	8	7	7	2	2	4	4	1	2	8	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	7	7	3	1	4	4	1	6	8	
4999991	9	9	9	3	1	4	4	1	6	9	
4999992	8	7	7	1	1	5	5	1	4	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999988	12	11	11	4	3	5	5	2	4	12	
4999965	35	22	22	3	0	9	9	0	9	35	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	12	12	5	3	6	6	2	7	14	
4999988	12	10	10	1	1	6	6	1	7	12	
4999992	8	3	3	1	0	0	0	0	0	8	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	3	3	1	0	0	0	0	0	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999981	19	19	19	2	1	16	16	1	15	19	
4999996	4	2	2	1	0	0	0	0	0	4	
4999987	13	7	7	1	1	2	2	1	1	13	
4999988	12	8	8	1	1	6	6	1	4	12	
4999966	34	33	33	5	2	27	27	2	30	34	
4999983	17	15	15	1	1	13	13	1	13	17	
4999956	44	43	43	5	3	35	35	2	34	44	
4999993	7	7	7	1	1	4	4	0	4	7	
4999981	19	15	15	2	2	12	12	1	12	19	
4999975	25	25	25	6	1	17	17	1	23	25	
4999997	3	3	3	1	1	1	1	1	1	3	
4999940	60	51	51	7	3	40	40	2	38	60	
4999996	4	4	4	1	1	2	2	0	1	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	1	1	6	6	1	5	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	1	1	0	0	4	
4999997	3	3	3	1	1	2	2	1	2	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999990	10	9	9	1	1	7	7	0	6	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999984	16	14	14	1	1	12	12	0	8	16	
4999987	13	12	12	2	1	10	10	0	11	13	
4999844	156	97	97	9	3	55	55	2	44	156	
4999994	6	5	5	1	1	2	2	1	2	6	
4999987	13	10	10	1	1	7	7	1	6	13	
4999988	12	10	10	2	1	7	7	1	7	12	
4999982	18	17	17	2	1	14	14	1	14	18	
4999989	11	9	9	3	2	6	6	2	8	11	
4999967	33	33	33	5	2	27	27	2	28	33	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	5	5	1	1	2	2	0	1	8	
4999988	12	9	9	2	1	7	7	1	7	12	
4999996	4	2	2	2	1	0	0	1	0	4	
4999998	2	1	1	1	0	0	0	0	1	2	
4999978	22	16	16	3	1	11	11	1	6	22	
4999989	11	4	4	1	1	2	2	0	2	11	
4999995	5	3	3	1	1	1	1	1	0	5	
4999993	7	6	6	1	1	2	2	0	1	7	
4999995	5	4	4	1	1	2	2	1	1	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999961	39	36	36	4	1	29	29	1	27	39	
4999992	8	4	4	1	1	3	3	1	2	8	
4999936	64	59	59	7	4	49	49	3	46	64	
4999882	118	68	68	8	4	35	35	1	16	118	
4999974	26	24	24	3	2	19	19	2	20	26	
4999990	10	5	5	1	1	2	2	1	2	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999954	46	21	21	2	2	13	13	0	5	46	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	7	7	2	1	5	5	1	6	9	
4999979	21	18	18	2	1	11	11	0	8	21	
4999987	13	10	10	1	0	8	8	0	7	13	
