S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999977	23	12	12	2	1	9	9	1	4	23	
4997737	2263	1227	1227	102	20	599	599	5	360	2263	
4999976	24	18	18	2	1	13	13	1	9	24	
4999974	26	19	19	2	2	13	13	1	9	26	
4999535	465	296	296	31	9	154	154	1	96	465	
4998706	1294	767	767	67	26	469	469	13	337	1294	
4999925	75	58	58	8	3	40	40	2	34	75	
4999798	202	140	140	12	4	97	97	1	62	202	
4973465	26535	16872	16872	1717	531	9635	9635	193	6529	26535	
4999844	156	111	111	12	3	67	67	1	44	156	
4999889	111	78	78	4	4	53	53	1	34	111	
4999983	17	16	16	2	2	14	14	1	14	17	
4999829	171	84	84	5	1	40	40	1	26	171	
4966016	33984	21883	21883	2202	637	12831	12831	206	8782	33984	
4999761	239	171	171	19	7	113	113	4	79	239	
4998445	1555	972	972	91	19	560	560	2	375	1555	
4999925	75	58	58	8	3	40	40	2	34	75	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999984	16	11	11	4	1	7	7	1	8	16	
4999995	5	3	3	1	0	2	2	0	1	5	
4999991	9	7	7	1	1	5	5	1	6	9	
4999991	9	7	7	1	1	5	5	1	3	9	
4999975	25	25	25	5	1	18	18	1	22	25	
4999941	59	45	45	7	1	30	30	1	26	59	
4999992	8	7	7	1	1	6	6	1	4	8	
4999979	21	13	13	4	2	3	3	1	1	21	
4999989	11	11	11	3	2	7	7	2	9	11	
4999994	6	3	3	1	1	2	2	1	2	6	
4999950	50	28	28	7	4	10	10	3	10	50	
4999633	367	182	182	17	5	92	92	1	59	367	
4999751	249	146	146	17	3	82	82	2	51	249	
4999981	19	18	18	4	3	11	11	2	11	19	
4999990	10	9	9	1	1	6	6	1	6	10	
4999965	35	22	22	5	3	11	11	2	8	35	
4999986	14	13	13	4	2	9	9	1	11	14	
4908308	91692	62428	62428	6624	2234	38130	38130	833	26870	91692	
4999979	21	17	17	1	1	13	13	1	10	21	
4999987	13	13	13	1	1	10	10	1	10	13	
4999960	40	35	35	7	2	27	27	2	24	40	
4999946	54	36	36	3	1	22	22	1	11	54	
4998127	1873	1076	1076	86	28	571	571	7	284	1873	
4999931	69	49	49	4	2	35	35	2	31	69	
4999996	4	4	4	1	1	3	3	1	3	4	
4999991	9	6	6	1	1	3	3	1	3	9	
4999958	42	34	34	2	2	26	26	1	20	42	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	6	6	1	1	4	4	1	3	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	7	7	1	4	10	
4999851	149	66	66	7	1	30	30	1	16	149	
4999995	5	4	4	1	1	2	2	1	0	5	
4999972	28	22	22	4	3	13	13	2	13	28	
4999980	20	13	13	2	1	7	7	1	7	20	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	10	10	2	1	7	7	1	6	13	
4999988	12	10	10	1	1	5	5	1	4	12	
4999990	10	9	9	1	1	7	7	1	5	10	
4999984	16	12	12	3	1	8	8	1	7	16	
4999992	8	4	4	2	1	2	2	0	1	8	
4999990	10	5	5	1	1	2	2	0	0	10	
4999972	28	19	19	2	1	13	13	1	8	28	
4999971	29	24	24	1	1	23	23	1	19	29	
4999845	155	114	114	13	6	75	75	2	58	155	
4999992	8	7	7	1	1	4	4	1	4	8	
4999970	30	26	26	6	3	16	16	2	15	30	
4999922	78	49	49	4	1	34	34	1	28	78	
4999386	614	313	313	24	9	158	158	2	70	614	
4999963	37	27	27	2	1	19	19	1	13	37	
4999944	56	39	39	5	2	29	29	0	16	56	
4999957	43	39	39	6	3	27	27	1	27	43	
4999974	26	16	16	2	2	9	9	2	9	26	
4999991	9	5	5	2	2	3	3	1	1	9	
4999974	26	25	25	5	2	20	20	2	24	26	
4999948	52	30	30	4	2	15	15	2	7	52	
4999976	24	23	23	6	4	14	14	3	14	24	
4999954	46	45	45	6	3	31	31	2	34	46	
4999991	9	6	6	1	1	4	4	1	3	9	
4999974	26	19	19	3	1	11	11	1	7	26	
4999676	324	160	160	8	2	71	71	1	30	324	
4999977	23	17	17	3	2	11	11	2	10	23	
4999919	81	62	62	9	2	43	43	2	38	81	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	8	8	3	3	4	4	3	2	12	
4999459	541	220	220	12	3	86	86	1	48	541	
4999702	298	175	175	12	3	76	76	1	32	298	
4999994	6	6	6	2	2	4	4	1	3	6	
4999952	48	25	25	1	1	13	13	1	8	48	
4999980	20	19	19	5	3	12	12	2	12	20	
4999903	97	63	63	3	2	40	40	1	26	97	
4999968	32	23	23	5	3	13	13	1	12	32	
4999723	277	128	128	15	6	76	76	4	53	277	
4999974	26	16	16	2	2	9	9	2	9	26	
4999949	51	35	35	7	2	21	21	1	15	51	
4999915	85	58	58	2	1	32	32	1	20	85	
4999342	658	412	412	42	8	243	243	3	154	658	
4999953	47	42	42	2	1	32	32	1	27	47	
4999778	222	170	170	17	8	121	121	4	102	222	
4999346	654	360	360	33	8	196	196	5	143	654	
4999185	815	483	483	52	15	262	262	3	188	815	
4999726	274	196	196	20	7	130	130	4	106	274	
4962831	37169	24135	24135	2532	759	14416	14416	275	10071	37169	
4999972	28	24	24	7	4	15	15	3	18	28	
4999873	127	68	68	9	4	31	31	1	25	127	
4999983	17	15	15	3	1	12	12	1	14	17	
4999881	119	73	73	8	2	47	47	1	36	119	
4999342	658	400	400	42	14	207	207	5	138	658	
4999949	51	33	33	3	2	18	18	2	12	51	
4999977	23	17	17	2	1	10	10	1	8	23	
4986674	13326	7876	7876	714	188	4099	4099	44	2382	13326	
4733306	266694	202621	202621	24113	8920	134914	134914	4058	107602	266694	
4999967	33	25	25	6	5	16	16	2	15	33	
4999954	46	38	38	3	2	28	28	2	26	46	
4999970	30	28	28	4	1	20	20	1	21	30	
4999989	11	7	7	2	1	3	3	1	3	11	
4999975	25	25	25	6	1	18	18	1	22	25	
4999204	796	451	451	38	11	227	227	3	140	796	
4999723	277	159	159	19	9	88	88	3	60	277	
4999613	387	278	278	34	12	177	177	5	125	387	
4999976	24	20	20	3	1	11	11	1	12	24	
4999989	11	9	9	2	1	5	5	1	5	11	
4999756	244	140	140	16	2	68	68	1	41	244	
4999994	6	6	6	2	2	4	4	1	3	6	
4999976	24	20	20	4	1	14	14	1	12	24	
4999975	25	14	14	4	3	7	7	1	5	25	
4999981	19	18	18	4	3	13	13	3	13	19	
4999990	10	8	8	1	1	4	4	1	4	10	
4999988	12	8	8	2	1	4	4	1	5	12	
4993271	6729	4165	4165	424	131	2338	2338	46	1479	6729	
4999977	23	12	12	1	1	8	8	1	5	23	
4999440	560	275	275	21	10	111	111	1	62	560	
4996149	3851	2166	2166	200	58	1127	1127	11	679	3851	
4991364	8636	5137	5137	502	149	2833	2833	50	1857	8636	
4999748	252	159	159	18	2	89	89	2	52	252	
4999934	66	59	59	6	2	47	47	2	46	66	
4999875	125	78	78	10	3	40	40	0	21	125	
4999977	23	18	18	4	3	8	8	2	7	23	
4999901	99	72	72	9	6	33	33	1	24	99	
4999929	71	39	39	3	2	23	23	1	19	71	
4998972	1028	605	605	56	16	297	297	5	189	1028	
4999960	40	36	36	6	1	25	25	1	23	40	
4999983	17	16	16	5	2	11	11	2	11	17	
4999988	12	10	10	2	1	7	7	1	7	12	
4999991	9	6	6	1	1	4	4	1	3	9	
4999984	16	15	15	2	1	11	11	1	11	16	
4999962	38	29	29	7	4	19	19	3	18	38	
4999989	11	10	10	1	1	7	7	1	6	11	
4999972	28	27	27	3	2	23	23	2	25	28	
4999963	37	32	32	7	2	22	22	1	22	37	
4998692	1308	621	621	57	9	267	267	2	120	1308	
4999960	40	39	39	5	2	29	29	1	31	40	
4997951	2049	1249	1249	129	41	684	684	7	455	2049	
4999984	16	15	15	2	1	11	11	0	10	16	
4999160	840	414	414	40	9	217	217	2	143	840	
4999997	3	3	3	2	2	1	1	1	2	3	
4999772	228	131	131	19	9	78	78	4	54	228	
4999990	10	5	5	1	1	3	3	0	1	10	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999944	56	36	36	5	1	20	20	1	14	56	
4999965	35	27	27	4	2	19	19	2	12	35	
4999983	17	14	14	3	2	10	10	2	10	17	
4999988	12	10	10	2	1	7	7	1	7	12	
4999985	15	13	13	2	1	9	9	1	10	15	
4999990	10	5	5	2	1	3	3	1	3	10	
4999969	31	29	29	3	2	25	25	2	25	31	
4999937	63	56	56	8	2	42	42	2	43	63	
4999988	12	11	11	2	2	7	7	1	6	12	
4999963	37	26	26	6	5	17	17	3	16	37	
4999991	9	8	8	2	1	6	6	1	6	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999986	14	9	9	1	1	5	5	1	3	14	
4999977	23	21	21	2	1	18	18	1	19	23	
4999988	12	11	11	1	1	8	8	1	8	12	
4999985	15	9	9	3	1	5	5	1	2	15	
4999988	12	12	12	2	1	8	8	1	8	12	
4999987	13	10	10	1	1	5	5	1	5	13	
4999976	24	18	18	2	1	13	13	1	9	24	
4999983	17	10	10	3	2	5	5	1	4	17	
4998836	1164	557	557	39	7	216	216	2	85	1164	
4909677	90323	62285	62285	6961	2360	38543	38543	943	28133	90323	
4999966	34	29	29	4	2	23	23	2	25	34	
4999970	30	26	26	3	1	20	20	1	16	30	
4999974	26	24	24	6	2	15	15	2	17	26	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999902	98	60	60	5	2	33	33	2	19	98	
4999797	203	92	92	8	4	37	37	3	19	203	
4999993	7	7	7	2	1	4	4	1	4	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999973	27	21	21	3	1	13	13	1	11	27	
4999978	22	15	15	2	2	12	12	1	7	22	
4999964	36	32	32	2	2	29	29	1	28	36	
4999989	11	8	8	2	1	6	6	1	6	11	
4999988	12	8	8	2	1	3	3	1	1	12	
4999433	567	341	341	35	8	190	190	1	124	567	
4996364	3636	2110	2110	199	58	1146	1146	24	687	3636	
4999850	150	96	96	9	2	50	50	1	27	150	
4999955	45	38	38	4	2	31	31	2	27	45	
4999492	508	376	376	44	24	256	256	14	204	508	
4997401	2599	1447	1447	127	39	738	738	12	468	2599	
4993802	6198	3648	3648	331	93	1980	1980	29	1219	6198	
4999937	63	40	40	7	3	24	24	2	23	63	
4999914	86	63	63	13	5	41	41	3	46	86	
4999314	686	424	424	37	10	236	236	2	151	686	
4999990	10	10	10	3	2	6	6	1	7	10	
4999928	72	31	31	2	2	14	14	1	8	72	
4999983	17	10	10	2	1	5	5	1	4	17	
4999985	15	8	8	2	1	3	3	1	2	15	
4999982	18	17	17	3	1	14	14	1	14	18	
4999965	35	26	26	4	3	17	17	1	12	35	
4999988	12	8	8	2	1	3	3	1	1	12	
4968957	31043	19982	19982	2021	595	11580	11580	222	8138	31043	
4999969	31	23	23	5	1	12	12	1	12	31	
4999890	110	83	83	8	4	62	62	1	55	110	
4999901	99	80	80	7	3	57	57	2	51	99	
4999425	575	336	336	27	8	194	194	1	120	575	
4999962	38	27	27	3	2	15	15	2	13	38	
4999902	98	60	60	5	2	33	33	2	19	98	
4999983	17	16	16	2	2	14	14	1	14	17	
4999686	314	181	181	17	6	82	82	3	39	314	
4999930	70	54	54	7	6	36	36	4	28	70	
4999829	171	105	105	16	7	65	65	2	50	171	
4999973	27	27	27	6	1	20	20	1	25	27	
4999984	16	10	10	2	2	7	7	1	5	16	
4999954	46	45	45	6	3	36	36	3	36	46	
4999884	116	61	61	7	2	38	38	2	32	116	
4999993	7	5	5	1	1	2	2	1	2	7	
4999992	8	6	6	1	1	5	5	1	4	8	
4999970	30	27	27	4	3	23	23	3	21	30	
4998469	1531	902	902	87	28	525	525	9	349	1531	
4999985	15	8	8	2	1	3	3	1	2	15	
4999971	29	23	23	2	1	20	20	1	19	29	
4999824	176	106	106	9	5	67	67	1	41	176	
4999905	95	67	67	9	3	46	46	2	38	95	
4999196	804	525	525	47	12	310	310	3	192	804	
4999982	18	17	17	4	2	12	12	1	13	18	
4999987	13	9	9	3	1	4	4	1	2	13	
4999937	63	62	62	11	5	50	50	5	59	63	
4999975	25	20	20	1	1	16	16	1	14	25	
4999980	20	14	14	3	1	10	10	1	7	20	
4999995	5	5	5	1	1	2	2	1	2	5	
4999983	17	17	17	1	1	15	15	1	15	17	
4999980	20	15	15	2	1	9	9	1	9	20	
4999684	316	180	180	13	5	97	97	3	65	316	
4999745	255	159	159	26	8	91	91	5	65	255	
4999986	14	13	13	2	1	11	11	1	11	14	
4999896	104	76	76	11	5	56	56	4	59	104	
4983836	16164	10012	10012	939	293	5605	5605	68	3519	16164	
4999996	4	3	3	1	1	1	1	1	1	4	
4999986	14	10	10	2	1	7	7	1	6	14	
4999963	37	31	31	2	2	29	29	2	27	37	
4999997	3	2	2	1	1	1	1	1	1	3	
4999967	33	31	31	3	1	26	26	1	27	33	
4999974	26	24	24	2	2	20	20	2	17	26	
4999985	15	12	12	1	1	10	10	1	10	15	
4999985	15	9	9	3	2	4	4	1	2	15	
4999977	23	14	14	3	2	4	4	1	2	23	
4999952	48	36	36	5	2	20	20	0	11	48	
4999105	895	629	629	61	21	396	396	12	302	895	
4994296	5704	3732	3732	397	130	2196	2196	45	1580	5704	
4999994	6	5	5	3	1	1	1	1	1	6	
4999841	159	114	114	14	5	73	73	2	61	159	
4999980	20	17	17	3	1	11	11	0	6	20	
4999941	59	27	27	4	1	11	11	1	6	59	
4999994	6	6	6	1	1	3	3	1	3	6	
4999976	24	17	17	1	1	15	15	1	14	24	
4999840	160	106	106	12	4	60	60	2	46	160	
4999962	38	22	22	2	1	9	9	1	7	38	
4999975	25	25	25	5	1	18	18	1	21	25	
4999988	12	8	8	2	1	3	3	1	1	12	
4999985	15	11	11	1	1	7	7	1	6	15	
4999960	40	29	29	5	1	16	16	1	11	40	
4999994	6	5	5	2	1	3	3	1	1	6	
4997611	2389	1352	1352	128	41	709	709	14	429	2389	
4999990	10	7	7	2	2	3	3	1	2	10	
4999991	9	8	8	2	2	6	6	1	6	9	
4999988	12	10	10	3	1	7	7	1	5	12	
4999970	30	25	25	6	2	13	13	2	15	30	
4999961	39	21	21	1	1	13	13	1	4	39	
4999909	91	64	64	9	5	39	39	2	30	91	
4999915	85	42	42	5	1	15	15	1	11	85	
4999986	14	12	12	1	1	10	10	1	8	14	
4994629	5371	3144	3144	332	90	1637	1637	31	1045	5371	
4999610	390	222	222	26	7	154	154	2	124	390	
4999779	221	84	84	6	3	40	40	2	30	221	
4998744	1256	650	650	50	11	318	318	3	171	1256	
4999940	60	41	41	6	3	28	28	1	23	60	
4999965	35	27	27	4	2	19	19	2	12	35	
4999990	10	8	8	1	1	6	6	1	6	10	
4983527	16473	10169	10169	1036	321	5617	5617	107	3571	16473	
4999953	47	35	35	5	1	21	21	1	16	47	
4998512	1488	820	820	81	25	414	414	9	279	1488	
4999843	157	77	77	6	3	44	44	2	23	157	
4999931	69	51	51	4	3	28	28	2	20	69	
4999987	13	12	12	2	1	10	10	1	9	13	
4999786	214	126	126	11	2	68	68	1	35	214	
4999981	19	10	10	3	1	6	6	1	6	19	
4999989	11	10	10	2	1	6	6	1	6	11	
4999972	28	21	21	2	1	15	15	1	11	28	
4999985	15	10	10	1	1	8	8	1	6	15	
4999925	75	56	56	8	7	34	34	3	26	75	
4999990	10	9	9	1	1	7	7	1	5	10	
4999973	27	19	19	2	1	12	12	1	7	27	
4999526	474	293	293	29	8	176	176	2	92	474	
4999972	28	19	19	3	1	15	15	1	8	28	
4999867	133	105	105	15	4	61	61	1	55	133	
4999972	28	20	20	2	2	13	13	2	11	28	
4999975	25	20	20	2	1	11	11	1	8	25	
4999975	25	23	23	2	2	18	18	2	16	25	
4999994	6	4	4	2	1	0	0	1	1	6	
4999991	9	6	6	1	1	5	5	1	5	9	
4999987	13	7	7	2	1	1	1	1	1	13	
4999941	59	35	35	6	4	19	19	2	14	59	
4999033	967	540	540	66	21	299	299	8	222	967	
4979587	20413	12437	12437	1209	374	6875	6875	133	4452	20413	
4998219	1781	1185	1185	110	31	715	715	15	512	1781	
4997487	2513	1495	1495	148	38	819	819	6	496	2513	
4998192	1808	1096	1096	104	27	584	584	6	339	1808	
4998893	1107	686	686	64	25	399	399	9	269	1107	
4999957	43	33	33	2	1	23	23	1	14	43	
4999532	468	187	187	13	1	69	69	1	30	468	
4999961	39	33	33	3	2	29	29	2	30	39	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	6	6	2	1	3	3	1	3	10	
4999830	170	123	123	17	7	82	82	5	82	170	
4999973	27	25	25	7	3	17	17	2	14	27	
4999951	49	34	34	7	1	17	17	1	15	49	
4999910	90	73	73	7	4	48	48	4	36	90	
4999899	101	84	84	5	1	66	66	1	60	101	
4999091	909	462	462	41	10	210	210	1	114	909	
4998938	1062	753	753	68	27	516	516	19	397	1062	
4999975	25	11	11	1	1	4	4	1	3	25	
4999476	524	272	272	23	8	129	129	3	80	524	
4999973	27	17	17	3	2	11	11	2	11	27	
4999984	16	14	14	4	1	5	5	1	9	16	
4997360	2640	1546	1546	139	42	839	839	8	517	2640	
4999953	47	20	20	1	1	8	8	1	3	47	
4999952	48	25	25	1	1	13	13	1	8	48	
4999964	36	31	31	5	3	23	23	3	23	36	
4999937	63	62	62	11	5	49	49	5	57	63	
4999979	21	17	17	2	1	10	10	1	4	21	
4999968	32	26	26	2	1	23	23	1	23	32	
4999996	4	3	3	1	1	2	2	1	1	4	
4999955	45	41	41	6	3	30	30	2	29	45	
4999988	12	5	5	1	1	3	3	1	1	12	
4999993	7	7	7	1	1	5	5	1	6	7	
4999990	10	5	5	2	1	1	1	0	0	10	
4999964	36	32	32	2	2	29	29	1	28	36	
4999977	23	20	20	4	3	16	16	3	14	23	
4999985	15	13	13	4	2	6	6	2	8	15	
4999879	121	105	105	7	1	80	80	1	73	121	
4999959	41	26	26	3	2	13	13	1	6	41	
4999967	33	28	28	5	1	23	23	1	26	33	
4999616	384	231	231	34	10	119	119	3	61	384	
4998719	1281	668	668	63	17	315	315	2	153	1281	
4999968	32	22	22	3	1	16	16	1	17	32	
4999878	122	73	73	8	1	39	39	1	26	122	
4999677	323	243	243	22	6	156	156	3	103	323	
4505878	494122	406538	406538	51726	20393	290308	290307	10766	251541	494122	
4999935	65	47	47	5	2	30	30	2	28	65	
4999977	23	17	17	2	1	11	11	1	10	23	
4999953	47	32	32	4	1	18	18	1	16	47	
4999991	9	8	8	2	1	5	5	1	5	9	
4999861	139	88	88	9	4	44	44	1	26	139	
4999937	63	40	40	6	3	22	22	2	17	63	
4999979	21	18	18	4	3	14	14	3	13	21	
4999976	24	19	19	2	2	16	16	1	11	24	
4999941	59	44	44	6	4	24	24	2	19	59	
4999726	274	182	182	22	11	99	99	4	73	274	
4999785	215	139	139	17	5	76	76	1	51	215	
4999805	195	129	129	8	1	81	81	1	52	195	
4995956	4044	2582	2582	253	77	1522	1522	33	1103	4044	
4999981	19	12	12	2	2	7	7	1	6	19	
4999985	15	9	9	3	1	5	5	1	6	15	
4999432	568	325	325	29	7	172	172	4	83	568	
4999508	492	298	298	19	5	155	155	1	98	492	
4997050	2950	1507	1507	126	26	680	680	8	346	2950	
4999931	69	56	56	9	3	34	34	1	34	69	
4999973	27	19	19	2	2	13	13	2	10	27	
4999846	154	112	112	10	3	62	62	1	44	154	
4999878	122	103	103	9	2	81	81	1	68	122	
4999968	32	25	25	3	1	17	17	1	12	32	
4985303	14697	9126	9126	948	271	5173	5173	92	3498	14697	
4999809	191	130	130	8	2	84	84	1	60	191	
4999728	272	155	155	20	7	76	76	4	62	272	
4999418	582	373	373	44	15	220	220	4	146	582	
4999540	460	306	306	29	12	190	190	3	134	460	
4999983	17	11	11	3	1	3	3	1	2	17	
4999979	21	19	19	3	1	14	14	1	15	21	
4999935	65	48	48	4	2	29	29	1	20	65	
4999981	19	17	17	3	1	8	8	1	7	19	
4999880	120	84	84	8	2	56	56	1	31	120	
4998719	1281	668	668	63	17	315	315	2	153	1281	
4999892	108	68	68	6	1	43	43	1	25	108	
4999993	7	4	4	1	1	3	3	1	4	7	
4999961	39	30	30	7	1	17	17	1	17	39	
4999938	62	54	54	6	2	43	43	2	43	62	
4999938	62	52	52	7	2	33	33	2	30	62	
4996876	3124	1904	1904	163	46	1040	1040	15	658	3124	
4999903	97	62	62	7	3	36	36	1	28	97	
4999921	79	58	58	8	4	39	39	2	31	79	
4998553	1447	914	914	82	31	560	560	14	376	1447	
4999953	47	37	37	9	4	23	23	3	24	47	
4999678	322	263	263	28	11	187	187	7	155	322	
4999064	936	658	658	62	27	433	433	15	316	936	
4999948	52	44	44	2	1	35	35	1	27	52	
4999983	17	8	8	2	2	4	4	1	3	17	
4999833	167	110	110	14	5	78	78	2	64	167	
4999805	195	131	131	12	3	71	71	2	42	195	
4999972	28	21	21	5	4	12	12	2	10	28	
4999988	12	9	9	2	2	7	7	2	7	12	
4999995	5	5	5	1	1	3	3	1	3	5	
4999982	18	17	17	4	2	11	11	1	12	18	
4996986	3014	1552	1552	142	28	717	717	3	368	3014	
4999937	63	62	62	11	5	50	50	5	59	63	
4999977	23	16	16	3	2	9	9	0	8	23	
4999982	18	12	12	2	1	7	7	0	5	18	
4999986	14	11	11	2	1	6	6	1	6	14	
4999978	22	17	17	2	1	13	13	1	12	22	
4999998	2	2	2	1	1	1	1	1	0	2	
4999481	519	297	297	22	8	160	160	2	81	519	
4999945	55	30	30	6	3	17	17	2	12	55	
4997446	2554	1481	1481	152	40	778	778	10	460	2554	
4999169	831	510	510	52	15	261	261	2	154	831	
4999990	10	9	9	4	1	3	3	1	4	10	
4999987	13	9	9	3	1	4	4	1	2	13	
4999749	251	113	113	10	2	48	48	1	28	251	
4999889	111	79	79	10	1	49	49	0	38	111	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	11	11	2	2	7	7	1	6	13	
4999970	30	19	19	2	1	15	15	1	14	30	
4999814	186	92	92	15	4	36	36	1	18	186	
4999994	6	5	5	2	1	3	3	1	2	6	
4999991	9	7	7	1	1	5	5	1	6	9	
4999994	6	5	5	2	1	2	2	1	3	6	
4999948	52	39	39	7	2	20	20	1	15	52	
4999966	34	23	23	4	3	12	12	1	10	34	
4999972	28	19	19	3	2	9	9	1	8	28	
4999019	981	487	487	40	10	203	203	2	102	981	
4999968	32	22	22	4	2	17	17	2	11	32	
4999949	51	46	46	6	3	37	37	3	41	51	
4999980	20	19	19	5	4	13	13	2	12	20	
4999991	9	6	6	1	1	3	3	1	1	9	
4999608	392	212	212	24	9	92	92	3	62	392	
4999977	23	14	14	3	2	4	4	1	2	23	
4999979	21	13	13	3	2	9	9	1	9	21	
4999983	17	13	13	1	1	11	11	1	10	17	
4999971	29	26	26	4	2	19	19	1	18	29	
4998710	1290	752	752	58	20	392	392	6	201	1290	
4999811	189	121	121	8	3	88	88	1	59	189	
4999963	37	17	17	5	1	8	8	1	5	37	
4999989	11	10	10	2	1	8	8	1	9	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999988	12	12	12	2	1	9	9	1	8	12	
4999977	23	22	22	2	2	17	17	2	14	23	
4999993	7	5	5	1	1	3	3	1	2	7	
4999932	68	44	44	3	1	25	25	1	12	68	
4999859	141	81	81	6	3	38	38	1	14	141	
4999973	27	27	27	3	2	23	23	2	25	27	
4999540	460	267	267	19	6	153	153	1	85	460	
4999988	12	7	7	1	1	6	6	1	5	12	
4999991	9	8	8	1	1	5	5	1	3	9	
4999762	238	172	172	14	4	126	126	2	93	238	
4999895	105	59	59	5	3	35	35	1	16	105	
4999893	107	71	71	8	4	40	40	2	26	107	
4999992	8	4	4	1	1	3	3	1	3	8	
4999987	13	11	11	1	1	7	7	1	7	13	
4999985	15	13	13	2	2	8	8	2	7	15	
4999994	6	5	5	1	1	2	2	1	0	6	
4999984	16	15	15	4	2	7	7	2	8	16	
4999980	20	18	18	3	2	14	14	1	15	20	
4999988	12	12	12	2	1	8	8	1	8	12	
4999987	13	13	13	1	1	11	11	1	11	13	
4999995	5	4	4	1	1	2	2	1	1	5	
4999981	19	13	13	1	1	9	9	1	7	19	
4999951	49	41	41	3	2	30	30	2	28	49	
4999947	53	27	27	4	1	11	11	1	6	53	
4999995	5	4	4	1	1	2	2	1	1	5	
4999985	15	12	12	1	1	10	10	1	8	15	
4998469	1531	952	952	68	15	552	552	6	330	1531	
4999988	12	10	10	1	1	7	7	1	7	12	
4999691	309	171	171	12	3	98	98	1	61	309	
4999963	37	32	32	5	3	26	26	3	25	37	
4999852	148	77	77	10	4	35	35	2	20	148	
4993981	6019	3297	3297	285	66	1688	1688	16	930	6019	
4997603	2397	1584	1584	190	58	919	919	19	649	2397	
4999986	14	11	11	3	1	8	8	1	9	14	
4999932	68	44	44	3	1	25	25	1	12	68	
4999994	6	5	5	3	2	2	2	1	3	6	
4999815	185	133	133	17	13	79	79	5	61	185	
4999941	59	46	46	5	4	27	27	1	19	59	
4999967	33	30	30	1	1	28	28	1	27	33	
4999983	17	16	16	5	2	11	11	2	11	17	
4999983	17	16	16	4	3	11	11	3	10	17	
4999933	67	35	35	4	2	20	20	1	13	67	
4999984	16	16	16	1	1	14	14	1	12	16	
4999987	13	11	11	3	2	6	6	2	5	13	
4999991	9	5	5	2	1	3	3	1	3	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	5	5	1	1	2	2	1	2	7	
4999979	21	17	17	2	1	10	10	1	4	21	
4999995	5	5	5	1	1	3	3	1	2	5	
4999937	63	62	62	11	5	49	49	5	57	63	
4999966	34	28	28	3	1	17	17	1	15	34	
4999287	713	421	421	41	8	213	213	6	129	713	
4999240	760	431	431	35	11	217	217	3	108	760	
4999842	158	104	104	12	2	37	37	0	21	158	
4999983	17	13	13	3	1	9	9	1	7	17	
4999973	27	20	20	3	1	13	13	1	14	27	
4999988	12	9	9	1	1	7	7	1	7	12	
4999985	15	4	4	2	1	0	0	0	0	15	
4999911	89	69	69	10	5	46	46	4	49	89	
4999994	6	5	5	2	1	2	2	1	2	6	
4999979	21	14	14	3	1	9	9	1	8	21	
4999980	20	13	13	4	2	6	6	1	4	20	
4999759	241	185	185	20	8	139	139	3	115	241	
4999988	12	11	11	1	1	9	9	1	8	12	
4999970	30	19	19	2	2	14	14	1	10	30	
4999959	41	23	23	3	2	15	15	1	13	41	
4999994	6	3	3	1	1	2	2	1	3	6	
4999708	292	169	169	10	3	94	94	0	49	292	
4999981	19	18	18	1	1	15	15	1	12	19	
4999982	18	14	14	4	2	7	7	2	5	18	
4999979	21	19	19	4	3	13	13	3	12	21	
4999965	35	32	32	2	2	29	29	1	28	35	
4999992	8	7	7	1	1	4	4	1	3	8	
4999975	25	25	25	4	2	19	19	2	20	25	
4999992	8	8	8	1	1	5	5	1	6	8	
4999973	27	18	18	2	1	15	15	1	10	27	
4999989	11	10	10	2	2	7	7	1	6	11	
4999990	10	6	6	2	2	2	2	1	1	10	
4996167	3833	2339	2339	225	61	1246	1246	18	770	3833	
4937348	62652	42245	42245	4562	1505	25682	25682	626	18529	62652	
4999991	9	7	7	2	2	5	5	1	4	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	6	6	2	1	3	3	1	3	10	
4999988	12	8	8	2	2	3	3	1	3	12	
4999984	16	9	9	2	1	4	4	1	4	16	
4999984	16	13	13	3	2	9	9	1	9	16	
4999987	13	13	13	1	1	10	10	1	10	13	
4999790	210	128	128	9	3	62	62	2	37	210	
4999346	654	360	360	33	8	196	196	5	143	654	
4999922	78	47	47	10	3	24	24	1	16	78	
4999690	310	173	173	20	5	81	81	1	47	310	
4999987	13	11	11	2	2	8	8	2	7	13	
4998567	1433	822	822	74	21	431	431	2	262	1433	
4999501	499	219	219	13	6	100	100	2	56	499	
