S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999986	14	13	13	1	1	10	10	1	9	14	
4999992	8	7	7	1	1	6	6	1	3	8	
4999941	59	57	57	11	5	46	46	5	54	59	
4999987	13	10	10	2	2	7	7	1	5	13	
4999992	8	4	4	1	1	2	2	1	2	8	
4999983	17	12	12	1	0	9	9	0	9	17	
4999906	94	61	61	10	4	34	34	3	20	94	
4999989	11	6	6	2	1	3	3	1	3	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999990	10	9	9	1	1	7	7	1	7	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	2	2	1	1	0	0	1	1	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999990	10	7	7	2	0	4	4	0	2	10	
4999992	8	7	7	1	1	6	6	0	6	8	
4999981	19	12	12	2	0	7	7	0	6	19	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	0	6	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	10	10	2	1	8	8	0	5	12	
4999956	44	43	43	5	3	35	35	2	34	44	
4999982	18	12	12	3	1	7	7	1	7	18	
4999993	7	6	6	1	0	3	3	0	4	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999994	6	3	3	1	1	2	2	0	1	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999967	33	28	28	3	1	24	24	1	23	33	
4999962	38	34	34	6	2	26	26	2	28	38	
4999982	18	16	16	2	1	12	12	1	11	18	
4999984	16	10	10	2	1	6	6	1	5	16	
4999982	18	16	16	3	2	10	10	1	10	18	
4999995	5	3	3	1	1	2	2	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	16	16	3	1	12	12	1	13	17	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	8	8	3	1	4	4	0	4	10	
4999991	9	7	7	3	0	4	4	0	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999961	39	20	20	4	0	9	9	0	9	39	
4999971	29	25	25	4	1	17	17	0	18	29	
4999974	26	19	19	2	0	10	10	0	7	26	
4999991	9	5	5	1	1	3	3	1	2	9	
4999995	5	4	4	1	0	3	3	0	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	10	10	2	1	6	6	0	4	14	
4999988	12	10	10	1	1	8	8	1	7	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999991	9	7	7	1	1	3	3	1	1	9	
4999973	27	27	27	3	2	22	22	2	23	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	6	6	1	1	1	1	1	2	6	
4999991	9	9	9	1	0	7	7	0	7	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	7	7	2	1	5	5	1	6	9	
4999984	16	13	13	4	3	8	8	2	9	16	
4999974	26	25	25	3	2	19	19	2	21	26	
4999987	13	13	13	1	1	10	10	0	8	13	
4999987	13	12	12	1	1	8	8	0	7	13	
4999991	9	6	6	1	0	4	4	0	1	9	
4999984	16	12	12	1	1	7	7	1	4	16	
4999958	42	40	40	5	3	32	32	2	33	42	
4999961	39	28	28	3	2	18	18	2	12	39	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	0	0	0	0	4	
4999993	7	6	6	1	1	3	3	0	2	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999599	401	223	223	12	4	125	125	1	73	401	
4999993	7	6	6	2	1	4	4	1	4	7	
4999995	5	3	3	2	2	1	1	0	0	5	
4999996	4	2	2	1	1	1	1	1	1	4	
4999991	9	6	6	1	0	4	4	0	1	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	9	9	1	1	6	6	1	5	9	
4999994	6	6	6	2	1	2	2	0	2	6	
4999978	22	20	20	3	2	16	16	2	17	22	
4999970	30	19	19	2	1	15	15	1	14	30	
4999999	1	1	1	1	0	0	0	0	0	1	
4999940	60	58	58	11	5	47	47	5	56	60	
4999990	10	9	9	2	1	7	7	1	9	10	
4999996	4	4	4	3	0	1	1	0	1	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999978	22	19	19	2	1	12	12	0	8	22	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999967	33	29	29	6	2	23	23	2	25	33	
4999984	16	16	16	3	1	12	12	1	12	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	5	5	1	0	3	3	0	1	8	
4999943	57	55	55	11	5	43	43	5	52	57	
4999997	3	3	3	1	1	2	2	0	2	3	
4999990	10	9	9	2	1	7	7	1	8	10	
4999988	12	8	8	2	2	4	4	0	2	12	
4999997	3	3	3	2	2	1	1	0	0	3	
4999974	26	24	24	3	2	19	19	2	20	26	
4999991	9	8	8	2	1	5	5	1	6	9	
4999992	8	7	7	2	1	4	4	0	4	8	
4999993	7	6	6	1	0	4	4	0	5	7	
4999997	3	2	2	1	1	1	1	0	0	3	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	7	7	2	0	4	4	0	2	10	
4999973	27	27	27	3	2	22	22	2	23	27	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	16	16	2	1	12	12	1	11	18	
4999998	2	2	2	1	1	0	0	1	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	16	16	3	1	12	12	1	12	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	6	6	2	1	4	4	0	4	7	
4999989	11	11	11	2	2	7	7	1	6	11	
4999984	16	13	13	2	1	11	11	0	12	16	
4999994	6	5	5	1	0	3	3	0	1	6	
4999995	5	4	4	1	1	2	2	1	2	5	
4999995	5	4	4	1	1	3	3	1	3	5	
4999993	7	7	7	1	1	6	6	0	5	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	16	16	2	2	12	12	1	8	18	
4999992	8	7	7	2	0	4	4	0	4	8	
4999997	3	2	2	1	0	1	1	0	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	2	0	4	4	0	5	7	
4999987	13	13	13	2	2	9	9	0	9	13	
4999980	20	17	17	2	2	13	13	1	14	20	
4999950	50	43	43	6	3	31	31	2	30	50	
4999990	10	9	9	2	2	6	6	1	2	10	
4999984	16	13	13	2	1	11	11	0	12	16	
4999996	4	4	4	1	1	1	1	1	1	4	
4999990	10	10	10	1	1	4	4	0	3	10	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	3	3	0	3	6	
4999992	8	5	5	1	1	4	4	1	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	25	25	6	1	17	17	1	22	25	
4999990	10	9	9	1	1	7	7	0	7	10	
4999992	8	6	6	1	1	4	4	0	3	8	
4999992	8	7	7	1	1	5	5	1	5	8	
4999967	33	33	33	5	2	27	27	2	29	33	
4999991	9	8	8	1	1	5	5	0	3	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999989	11	11	11	1	1	7	7	0	5	11	
4999984	16	13	13	4	3	7	7	2	8	16	
4999860	140	77	77	10	0	30	30	0	16	140	
4999992	8	7	7	2	2	5	5	1	5	8	
4999991	9	9	9	2	1	5	5	1	7	9	
4999989	11	10	10	4	3	3	3	2	4	11	
4999940	60	51	51	7	3	40	40	2	38	60	
4999993	7	6	6	1	0	1	1	0	1	7	
4999878	122	87	87	15	7	48	48	3	39	122	
4999970	30	25	25	6	2	13	13	2	15	30	
4999968	32	29	29	1	1	28	28	1	26	32	
4999998	2	2	2	1	1	0	0	1	0	2	
4999977	23	22	22	3	2	18	18	2	18	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999993	7	6	6	1	1	4	4	1	2	7	
4999988	12	11	11	1	1	10	10	1	10	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	31	31	5	2	24	24	2	26	33	
4999992	8	7	7	1	1	6	6	0	5	8	
4999993	7	6	6	1	0	4	4	0	3	7	
4999981	19	15	15	2	2	12	12	1	12	19	
4999954	46	44	44	5	3	37	37	3	37	46	
4999986	14	12	12	1	1	10	10	1	7	14	
4999994	6	5	5	1	1	4	4	1	2	6	
4999986	14	13	13	1	1	10	10	0	9	14	
4999987	13	10	10	3	1	5	5	1	7	13	
4999970	30	25	25	4	3	15	15	2	14	30	
4999534	466	182	182	13	2	69	69	0	32	466	
4999999	1	1	1	1	0	0	0	0	0	1	
4999976	24	17	17	2	1	10	10	0	8	24	
4999936	64	35	35	5	1	14	14	1	6	64	
4999990	10	8	8	1	1	5	5	0	2	10	
4999993	7	6	6	1	1	5	5	0	3	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999963	37	26	26	4	0	15	15	0	12	37	
4999995	5	3	3	1	1	1	1	0	1	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	5	5	1	1	4	4	1	1	6	
4999994	6	6	6	1	1	1	1	1	2	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	8	8	1	0	4	4	0	3	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999942	58	57	57	11	5	45	45	5	54	58	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	1	5	8	
4999961	39	28	28	3	2	18	18	2	12	39	
4999995	5	2	2	1	1	1	1	0	1	5	
4999986	14	14	14	3	0	10	10	0	11	14	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999974	26	25	25	6	1	19	19	1	25	26	
4999977	23	22	22	3	2	18	18	2	20	23	
4999993	7	5	5	1	1	3	3	0	2	7	
4999994	6	5	5	1	1	3	3	0	1	6	
4999997	3	3	3	1	1	1	1	0	1	3	
4999982	18	15	15	2	2	12	12	1	12	18	
4999984	16	12	12	1	1	7	7	1	4	16	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	3	3	1	1	1	1	1	0	5	
4999983	17	13	13	2	1	9	9	0	6	17	
4999993	7	7	7	1	1	4	4	1	2	7	
4999995	5	5	5	3	2	2	2	1	3	5	
4999987	13	10	10	2	2	7	7	1	5	13	
4999992	8	7	7	1	1	3	3	1	2	8	
4999772	228	111	111	3	2	49	49	1	25	228	
4999994	6	5	5	1	1	4	4	1	4	6	
4999982	18	13	13	1	1	9	9	1	4	18	
4999965	35	27	27	2	2	15	15	2	12	35	
4999969	31	28	28	4	2	23	23	2	25	31	
4999974	26	25	25	6	1	18	18	1	24	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999948	52	32	32	5	0	21	21	0	17	52	
4999978	22	17	17	4	2	10	10	1	10	22	
4999995	5	4	4	1	1	3	3	0	2	5	
4999997	3	3	3	1	1	0	0	0	0	3	
4999984	16	16	16	2	1	12	12	1	10	16	
4999993	7	7	7	1	1	6	6	0	5	7	
4999976	24	21	21	2	2	11	11	1	9	24	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	12	12	2	1	10	10	0	11	13	
4996523	3477	2056	2056	188	55	1086	1086	15	653	3477	
4999990	10	9	9	1	1	8	8	0	8	10	
4999994	6	5	5	1	0	3	3	0	1	6	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	2	2	1	1	0	0	0	0	2	
4999989	11	10	10	2	1	8	8	1	9	11	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	6	6	2	1	3	3	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999940	60	51	51	7	3	40	40	2	38	60	
4999981	19	18	18	3	1	14	14	1	13	19	
4999980	20	18	18	2	2	14	14	1	14	20	
4999997	3	3	3	1	1	1	1	1	1	3	
4999976	24	19	19	2	1	13	13	1	9	24	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	4	4	1	1	2	2	1	1	5	
4999970	30	29	29	3	2	24	24	2	24	30	
4999974	26	26	26	3	2	22	22	2	22	26	
4999996	4	4	4	1	1	2	2	1	2	4	
4999993	7	3	3	1	1	0	0	1	0	7	
4999989	11	8	8	2	2	5	5	1	5	11	
4999987	13	11	11	2	1	9	9	0	10	13	
4999985	15	13	13	1	1	10	10	1	11	15	
4999995	5	3	3	1	0	1	1	0	1	5	
4999982	18	15	15	3	0	8	8	0	7	18	
4999990	10	8	8	2	1	4	4	1	4	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999989	11	11	11	3	2	7	7	2	9	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999968	32	22	22	3	1	17	17	0	16	32	
4999990	10	10	10	2	1	6	6	1	5	10	
4999995	5	5	5	1	0	4	4	0	3	5	
4999988	12	8	8	1	0	4	4	0	3	12	
4999994	6	4	4	2	1	2	2	0	3	6	
4999970	30	28	28	3	2	24	24	2	24	30	
4999973	27	26	26	6	1	19	19	1	25	27	
4999978	22	20	20	2	1	18	18	1	19	22	
4999993	7	6	6	1	0	4	4	0	5	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	7	7	2	1	3	3	0	3	8	
4999981	19	17	17	3	1	13	13	1	13	19	
4999996	4	3	3	1	1	2	2	0	2	4	
4999988	12	11	11	2	1	7	7	1	8	12	
4999972	28	17	17	1	1	11	11	0	9	28	
4999980	20	15	15	2	0	11	11	0	11	20	
4999997	3	1	1	1	0	0	0	0	0	3	
4999992	8	7	7	1	1	6	6	1	3	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	8	8	2	0	4	4	0	5	9	
4999991	9	9	9	1	1	5	5	1	2	9	
4999992	8	8	8	2	1	5	5	1	6	8	
4999989	11	10	10	2	1	7	7	1	5	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	4	4	1	0	3	3	0	2	5	
4999997	3	2	2	2	1	0	0	0	1	3	
4999980	20	19	19	3	1	14	14	1	16	20	
4999987	13	12	12	1	1	11	11	1	10	13	
4999989	11	7	7	2	1	1	1	0	1	11	
4999992	8	7	7	1	1	5	5	0	5	8	
4999988	12	12	12	1	0	10	10	0	10	12	
4999996	4	3	3	1	1	2	2	0	1	4	
4999978	22	16	16	3	1	12	12	1	11	22	
4999962	38	33	33	4	1	24	24	1	19	38	
4999996	4	2	2	1	0	0	0	0	0	4	
4999990	10	9	9	1	1	8	8	0	8	10	
4999983	17	14	14	5	4	7	7	2	7	17	
4999997	3	2	2	1	1	0	0	0	0	3	
4999971	29	25	25	5	1	14	14	1	15	29	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	10	10	4	2	6	6	2	7	11	
4999994	6	6	6	1	1	4	4	0	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	5	8	
4999986	14	11	11	1	1	10	10	0	7	14	
4999982	18	13	13	1	0	11	11	0	8	18	
4999993	7	4	4	1	1	3	3	0	1	7	
4999992	8	6	6	1	1	5	5	0	4	8	
4999962	38	35	35	5	2	30	30	2	32	38	
4999996	4	2	2	1	0	1	1	0	1	4	
4999967	33	32	32	5	2	27	27	2	28	33	
4999999	1	1	1	1	1	0	0	0	0	1	
4999965	35	27	27	7	1	15	15	1	12	35	
4999991	9	9	9	2	2	7	7	1	6	9	
4999949	51	22	22	3	2	15	15	0	10	51	
4999994	6	4	4	1	1	3	3	0	2	6	
4999990	10	7	7	2	0	4	4	0	5	10	
4999988	12	11	11	2	0	8	8	0	9	12	
4999994	6	5	5	1	0	2	2	0	1	6	
4999986	14	12	12	1	1	11	11	1	11	14	
4999993	7	5	5	1	1	2	2	0	2	7	
4999958	42	29	29	3	0	15	15	0	9	42	
4999979	21	15	15	1	1	10	10	0	9	21	
4999991	9	6	6	3	2	3	3	2	4	9	
4999987	13	11	11	5	3	6	6	2	7	13	
4999975	25	25	25	6	1	17	17	1	22	25	
4999969	31	28	28	4	2	23	23	2	25	31	
4999985	15	13	13	1	0	11	11	0	9	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999717	283	98	98	5	0	32	32	0	9	283	
4999890	110	48	48	2	2	13	13	1	3	110	
4999996	4	4	4	3	0	1	1	0	1	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999973	27	27	27	3	2	22	22	2	23	27	
4999995	5	3	3	1	1	2	2	1	1	5	
4999975	25	25	25	6	1	16	16	1	21	25	
4999986	14	13	13	2	0	11	11	0	11	14	
4999987	13	11	11	1	1	7	7	0	6	13	
4999995	5	5	5	2	1	2	2	1	3	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	7	7	2	1	4	4	0	4	8	
4999984	16	13	13	2	2	10	10	1	10	16	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999982	18	16	16	2	1	12	12	1	11	18	
4999999	1	1	1	1	0	0	0	0	0	1	
4999975	25	25	25	6	1	17	17	1	23	25	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	27	27	3	2	24	24	2	23	29	
4999997	3	2	2	1	0	0	0	0	0	3	
4999954	46	44	44	8	2	33	33	2	35	46	
4999993	7	6	6	4	2	1	1	0	1	7	
4999990	10	7	7	3	2	4	4	2	5	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999986	14	12	12	1	1	11	11	0	11	14	
4999952	48	41	41	6	3	28	28	2	27	48	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	10	10	1	1	9	9	1	9	10	
4999961	39	28	28	3	2	18	18	2	12	39	
4999995	5	5	5	1	1	3	3	0	3	5	
4999994	6	6	6	1	1	4	4	1	5	6	
4999992	8	6	6	3	0	3	3	0	4	8	
4999994	6	4	4	1	1	2	2	0	1	6	
4999992	8	7	7	1	1	5	5	1	3	8	
4999997	3	2	2	1	1	1	1	0	1	3	
4999967	33	33	33	5	2	27	27	2	28	33	
4999993	7	5	5	2	2	2	2	1	0	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	1	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	12	12	1	1	7	7	1	4	16	
4999993	7	7	7	2	0	4	4	0	5	7	
4999976	24	19	19	2	2	15	15	1	11	24	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999979	21	17	17	2	1	10	10	1	4	21	
4999996	4	4	4	2	1	2	2	0	3	4	
4999959	41	36	36	5	3	29	29	2	25	41	
4999996	4	4	4	2	1	2	2	0	3	4	
4999987	13	11	11	1	1	7	7	0	6	13	
4999990	10	8	8	1	1	7	7	1	6	10	
4999993	7	5	5	1	1	2	2	0	2	7	
4999991	9	9	9	4	1	4	4	1	6	9	
4999975	25	25	25	6	1	17	17	1	22	25	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	10	10	1	0	5	5	0	5	16	
4999829	171	88	88	5	0	39	39	0	18	171	
4999996	4	3	3	1	1	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	2	1	0	0	0	0	5	
4999734	266	182	182	22	9	104	104	2	86	266	
4999855	145	44	44	2	1	14	14	0	2	145	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	5	5	1	0	3	3	0	3	6	
4999982	18	17	17	1	1	16	16	0	14	18	
4999994	6	5	5	1	1	4	4	1	2	6	
4999961	39	33	33	5	1	22	22	0	25	39	
4999996	4	3	3	1	0	2	2	0	2	4	
4999991	9	7	7	2	1	5	5	1	4	9	
4999971	29	27	27	3	2	24	24	2	23	29	
4999992	8	7	7	1	1	3	3	1	2	8	
4999987	13	12	12	2	1	10	10	0	11	13	
4999956	44	43	43	5	3	35	35	2	34	44	
4999988	12	6	6	1	0	3	3	0	1	12	
4999989	11	10	10	2	1	8	8	1	8	11	
4999994	6	5	5	1	0	2	2	0	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	16	16	3	1	11	11	0	12	19	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	4	4	2	1	2	2	0	3	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	1	3	5	
4999980	20	18	18	3	1	14	14	1	14	20	
4999995	5	4	4	1	1	1	1	1	1	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	1	1	0	0	1	0	4	
4999991	9	9	9	1	1	6	6	1	5	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	0	7	7	0	7	9	
4999980	20	17	17	3	1	14	14	1	14	20	
4999994	6	5	5	2	1	2	2	0	1	6	
4999992	8	7	7	1	1	6	6	1	3	8	
4999994	6	5	5	1	1	3	3	0	3	6	
4999994	6	6	6	3	2	2	2	1	3	6	
4999957	43	43	43	5	3	34	34	2	34	43	
4999961	39	28	28	3	2	18	18	2	12	39	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	13	13	1	1	7	7	1	6	17	
4999981	19	19	19	4	1	11	11	1	12	19	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	3	3	1	1	2	2	0	0	3	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	10	10	2	1	8	8	1	5	10	
4999980	20	12	12	1	1	8	8	1	4	20	
4999996	4	3	3	1	1	2	2	1	0	4	
4999995	5	3	3	1	0	2	2	0	2	5	
4999982	18	12	12	2	0	8	8	0	7	18	
4999991	9	8	8	2	2	6	6	1	6	9	
4999994	6	4	4	1	1	3	3	1	2	6	
4999994	6	5	5	1	1	3	3	0	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	1	0	7	7	0	3	11	
4999997	3	2	2	2	1	0	0	0	1	3	
4999997	3	3	3	1	0	1	1	0	1	3	
4999983	17	14	14	4	2	7	7	0	4	17	
4999998	2	2	2	1	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	2	1	8	8	0	7	12	
4999991	9	9	9	2	1	5	5	1	7	9	
4999989	11	9	9	2	1	5	5	1	7	11	
4999992	8	5	5	2	2	3	3	1	4	8	
4999995	5	5	5	1	0	2	2	0	2	5	
4999965	35	30	30	4	1	22	22	1	19	35	
4999988	12	10	10	2	0	8	8	0	9	12	
4999985	15	9	9	1	1	4	4	0	1	15	
4999975	25	25	25	6	1	16	16	1	21	25	
4999996	4	3	3	2	1	1	1	0	1	4	
4999993	7	6	6	3	2	3	3	1	4	7	
4999997	3	3	3	2	0	0	0	0	0	3	
4999911	89	46	46	6	2	16	16	0	6	89	
4999967	33	29	29	1	1	28	28	1	27	33	
4999959	41	41	41	8	2	28	28	2	29	41	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	1	1	5	5	0	4	11	
4999992	8	7	7	1	1	6	6	1	4	8	
4999975	25	14	14	2	1	7	7	1	7	25	
4999978	22	20	20	2	1	18	18	1	19	22	
4999957	43	26	26	3	0	5	5	0	1	43	
4999974	26	19	19	5	2	10	10	2	13	26	
4999996	4	3	3	1	1	2	2	1	0	4	
4999981	19	18	18	2	1	15	15	1	15	19	
4999994	6	4	4	1	1	3	3	0	1	6	
4999980	20	17	17	2	2	13	13	1	14	20	
4999996	4	3	3	2	1	0	0	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	17	17	2	1	10	10	1	4	21	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	12	12	2	1	10	10	1	11	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	1	1	7	7	0	5	10	
4999982	18	15	15	3	2	10	10	1	9	18	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	2	2	1	0	1	1	0	2	3	
4999978	22	15	15	2	1	11	11	1	7	22	
4999983	17	16	16	1	1	13	13	1	11	17	
4999997	3	3	3	1	1	1	1	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999978	22	19	19	3	1	13	13	1	14	22	
4999992	8	7	7	1	1	6	6	1	4	8	
4999992	8	6	6	2	2	4	4	1	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	0	0	0	1	4	
4999987	13	11	11	2	1	9	9	1	9	13	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	6	6	1	1	5	5	1	3	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	6	6	1	1	3	3	1	1	8	
4999995	5	3	3	1	1	2	2	0	1	5	
4999986	14	10	10	1	0	6	6	0	4	14	
4999984	16	12	12	3	1	8	8	1	7	16	
4999985	15	13	13	1	1	10	10	1	11	15	
4999994	6	6	6	1	1	4	4	0	4	6	
4999982	18	17	17	3	1	12	12	1	13	18	
4999994	6	5	5	1	0	3	3	0	1	6	
4999995	5	4	4	1	1	2	2	0	2	5	
4999973	27	24	24	1	1	19	19	1	19	27	
4999989	11	11	11	2	1	6	6	1	3	11	
4999994	6	4	4	2	1	2	2	0	3	6	
4999982	18	16	16	2	1	13	13	1	13	18	
4999994	6	6	6	1	1	1	1	1	2	6	
4999995	5	4	4	1	1	1	1	0	1	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999988	12	10	10	1	1	7	7	0	5	12	
4999965	35	34	34	5	2	27	27	2	30	35	
4999994	6	5	5	1	1	2	2	1	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	1	5	8	
4999970	30	29	29	3	2	24	24	2	24	30	
4999958	42	40	40	5	3	32	32	2	33	42	
