S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999962	38	36	36	7	2	26	26	2	28	38	
4999987	13	8	8	2	1	5	5	0	3	13	
4999991	9	6	6	1	1	4	4	1	3	9	
4999987	13	11	11	2	2	7	7	2	8	13	
4999988	12	5	5	2	0	1	1	0	2	12	
4999967	33	33	33	5	2	27	27	2	29	33	
4999991	9	9	9	1	1	8	8	0	8	9	
4999988	12	7	7	1	1	3	3	1	3	12	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	8	8	2	0	4	4	0	5	11	
4999993	7	4	4	1	1	2	2	1	2	7	
4999988	12	12	12	1	0	10	10	0	10	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999986	14	11	11	1	1	10	10	0	7	14	
4999975	25	22	22	5	2	14	14	1	15	25	
4999989	11	9	9	3	2	6	6	2	8	11	
4999994	6	4	4	1	1	3	3	1	1	6	
4999979	21	19	19	2	2	14	14	1	10	21	
4999990	10	8	8	1	0	6	6	0	5	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999993	7	6	6	1	1	5	5	1	4	7	
4999995	5	4	4	1	1	2	2	1	2	5	
4999984	16	12	12	1	1	10	10	0	9	16	
4999994	6	6	6	1	1	4	4	1	4	6	
4999989	11	11	11	2	1	8	8	1	10	11	
4999861	139	87	87	5	1	37	37	1	19	139	
4999989	11	9	9	3	1	5	5	0	5	11	
4999996	4	2	2	1	1	1	1	0	0	4	
4999993	7	7	7	2	1	4	4	1	5	7	
4999978	22	18	18	2	0	11	11	0	8	22	
4999985	15	10	10	1	1	6	6	0	4	15	
4999987	13	13	13	2	2	9	9	0	9	13	
4999987	13	11	11	3	2	6	6	2	5	13	
4999967	33	29	29	3	1	25	25	1	24	33	
4999991	9	6	6	1	1	5	5	1	5	9	
4999993	7	4	4	1	1	3	3	0	2	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	2	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	3	1	6	6	0	6	10	
4999986	14	9	9	2	0	1	1	0	1	14	
4999988	12	9	9	1	0	2	2	0	1	12	
4999982	18	14	14	1	1	12	12	0	8	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	6	6	1	0	3	3	0	3	6	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	23	23	6	1	16	16	1	20	24	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	4	4	1	1	1	1	1	2	5	
4999989	11	10	10	4	2	6	6	1	6	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999980	20	19	19	3	1	14	14	1	15	20	
4999984	16	14	14	1	1	12	12	0	8	16	
4999967	33	29	29	1	1	28	28	1	27	33	
4999991	9	9	9	4	1	5	5	1	6	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	0	0	3	
4999963	37	34	34	5	2	29	29	2	31	37	
4999997	3	1	1	1	1	0	0	0	0	3	
4999979	21	19	19	2	1	16	16	1	16	21	
4999996	4	3	3	1	1	2	2	0	0	4	
4999994	6	6	6	1	1	1	1	1	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999986	14	7	7	2	0	2	2	0	3	14	
4999995	5	4	4	1	1	1	1	1	1	5	
4999995	5	4	4	2	1	2	2	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	12	12	1	1	10	10	0	9	16	
4999992	8	5	5	2	1	2	2	1	1	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999987	13	13	13	1	1	10	10	0	7	13	
4999979	21	18	18	2	1	11	11	0	8	21	
4999982	18	14	14	2	2	11	11	1	10	18	
4999984	16	10	10	1	0	5	5	0	5	16	
4999992	8	7	7	2	2	4	4	1	1	8	
4999981	19	18	18	2	1	15	15	1	15	19	
4999992	8	7	7	1	1	6	6	1	3	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	4	4	1	1	1	1	1	0	5	
4999980	20	16	16	2	1	11	11	1	9	20	
4999994	6	5	5	3	2	2	2	1	3	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	6	6	1	1	1	1	1	2	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999975	25	25	25	6	1	17	17	1	22	25	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	16	16	3	1	12	12	1	13	17	
4999984	16	15	15	1	1	12	12	0	12	16	
4999995	5	5	5	1	1	2	2	0	2	5	
4999993	7	6	6	1	1	5	5	1	3	7	
4999985	15	13	13	2	2	10	10	1	10	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	1	1	6	6	1	4	8	
4999983	17	15	15	2	2	11	11	1	8	17	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	5	5	3	2	2	2	1	3	6	
4999993	7	3	3	1	1	2	2	1	1	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999993	7	4	4	2	0	1	1	0	1	7	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	3	3	1	2	5	
4999979	21	15	15	2	1	11	11	1	5	21	
4999994	6	5	5	2	1	2	2	0	1	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999985	15	15	15	1	1	12	12	1	9	15	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	7	7	1	1	6	6	1	5	8	
4999990	10	9	9	2	2	6	6	1	2	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	34	34	5	2	27	27	2	30	35	
4999988	12	11	11	2	1	7	7	1	4	12	
4999995	5	5	5	1	1	3	3	0	3	5	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999974	26	26	26	6	1	19	19	1	25	26	
4999994	6	4	4	1	1	1	1	1	1	6	
4999993	7	7	7	1	1	6	6	1	4	7	
4999636	364	141	141	10	0	37	37	0	14	364	
4999987	13	10	10	1	1	7	7	1	6	13	
4999980	20	18	18	3	1	13	13	1	14	20	
4999991	9	8	8	2	2	6	6	1	6	9	
4999988	12	10	10	3	1	7	7	1	5	12	
4999997	3	2	2	1	0	1	1	0	0	3	
4999995	5	4	4	1	1	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	0	0	1	0	3	
4999991	9	8	8	1	1	6	6	1	5	9	
4999981	19	19	19	2	1	16	16	1	16	19	
4999984	16	13	13	4	3	7	7	2	8	16	
4999991	9	8	8	2	0	5	5	0	5	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	3	6	
4999983	17	16	16	1	1	13	13	1	11	17	
4999996	4	4	4	1	0	2	2	0	2	4	
4999988	12	11	11	1	1	7	7	1	7	12	
4999995	5	4	4	2	1	1	1	0	1	5	
4999994	6	5	5	1	1	4	4	1	2	6	
4999967	33	32	32	5	2	25	25	2	27	33	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	8	8	1	1	6	6	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999941	59	58	58	11	5	47	47	5	56	59	
4999995	5	3	3	1	1	2	2	1	1	5	
4999985	15	11	11	4	3	2	2	0	2	15	
4999984	16	15	15	1	1	13	13	0	12	16	
4999993	7	3	3	1	1	2	2	1	1	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999969	31	29	29	5	2	23	23	2	26	31	
4999993	7	6	6	1	1	2	2	0	1	7	
4999995	5	5	5	1	1	3	3	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	1	1	1	2	6	
4999994	6	6	6	3	2	2	2	1	3	6	
4999973	27	26	26	1	1	22	22	1	20	27	
4999969	31	28	28	4	2	23	23	2	25	31	
4999987	13	7	7	4	2	2	2	0	1	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	7	7	3	0	4	4	0	5	8	
4999990	10	9	9	2	1	7	7	1	9	10	
4999989	11	10	10	4	3	3	3	2	4	11	
4999992	8	7	7	3	1	4	4	1	6	8	
4999993	7	3	3	1	1	2	2	1	1	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	3	3	1	0	0	0	0	0	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	6	6	1	1	4	4	1	2	8	
4999975	25	24	24	6	2	14	14	2	17	25	
4999993	7	7	7	2	0	3	3	0	3	7	
4999986	14	11	11	2	2	9	9	1	7	14	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	2	2	2	1	0	0	0	0	2	
4999988	12	12	12	2	1	9	9	1	8	12	
4999988	12	10	10	1	0	6	6	0	4	12	
4999993	7	6	6	1	1	4	4	0	3	7	
4999664	336	137	137	6	0	49	49	0	18	336	
4999987	13	10	10	1	0	6	6	0	5	13	
4999993	7	5	5	1	1	2	2	1	2	7	
4999972	28	25	25	4	1	20	20	0	19	28	
4999997	3	3	3	1	0	2	2	0	1	3	
4999986	14	9	9	2	0	1	1	0	1	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	14	14	4	2	7	7	0	4	17	
4999985	15	12	12	3	0	5	5	0	5	15	
4999959	41	32	32	4	3	22	22	1	22	41	
4999971	29	22	22	4	1	13	13	1	13	29	
4999817	183	72	72	8	1	21	21	0	7	183	
4999915	85	46	46	6	2	13	13	1	6	85	
4999949	51	46	46	6	3	37	37	3	41	51	
4999992	8	8	8	2	1	6	6	1	3	8	
4999994	6	6	6	1	1	4	4	0	3	6	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	7	7	2	1	4	4	1	3	10	
4999982	18	15	15	4	2	7	7	1	5	18	
4999981	19	13	13	1	1	8	8	1	7	19	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	1	1	1	2	3	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	6	6	1	1	4	4	0	4	6	
4999979	21	19	19	2	1	16	16	1	16	21	
4999994	6	4	4	1	1	3	3	1	3	6	
4999991	9	5	5	2	1	1	1	0	1	9	
4999964	36	17	17	1	1	5	5	1	2	36	
4999996	4	2	2	1	1	0	0	0	0	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999983	17	14	14	1	1	9	9	1	4	17	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	3	2	2	2	1	3	6	
4999982	18	16	16	2	2	12	12	1	12	18	
4999989	11	9	9	3	0	4	4	0	5	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999991	9	7	7	1	1	3	3	1	1	9	
4999992	8	8	8	2	1	6	6	1	6	8	
4999992	8	6	6	1	1	3	3	1	3	8	
4999967	33	28	28	3	1	24	24	1	23	33	
4999958	42	38	38	6	2	26	26	1	25	42	
4999986	14	7	7	2	1	2	2	0	1	14	
4999975	25	25	25	6	1	18	18	1	22	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	17	17	2	1	14	14	1	14	18	
4999975	25	24	24	6	2	14	14	2	17	25	
4999940	60	58	58	11	5	47	47	5	56	60	
4999992	8	4	4	1	1	0	0	0	0	8	
4999987	13	10	10	1	0	8	8	0	7	13	
4999985	15	12	12	4	3	3	3	0	4	15	
4999994	6	6	6	1	1	4	4	0	4	6	
4999994	6	6	6	3	2	3	3	1	4	6	
4999995	5	5	5	1	1	3	3	0	3	5	
4999992	8	8	8	1	1	6	6	0	6	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999866	134	31	31	2	0	12	12	0	2	134	
4999997	3	1	1	1	1	0	0	0	0	3	
4999992	8	6	6	2	2	3	3	1	3	8	
4999993	7	7	7	1	1	5	5	1	3	7	
4999939	61	23	23	1	1	13	13	0	8	61	
4999993	7	4	4	2	1	1	1	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	3	3	1	3	7	
4999983	17	16	16	5	2	11	11	2	10	17	
4999954	46	21	21	2	1	10	10	1	4	46	
4999991	9	8	8	3	2	3	3	2	4	9	
4999985	15	15	15	2	2	13	13	0	10	15	
4999986	14	11	11	1	1	6	6	1	5	14	
4999982	18	12	12	2	0	7	7	0	5	18	
4999987	13	10	10	2	1	7	7	1	6	13	
4999995	5	4	4	2	1	2	2	0	1	5	
4999973	27	12	12	1	0	2	2	0	1	27	
4999985	15	15	15	2	2	13	13	1	10	15	
4999995	5	3	3	1	0	2	2	0	1	5	
4999995	5	5	5	1	1	3	3	0	2	5	
4999987	13	9	9	3	1	4	4	1	2	13	
4999990	10	7	7	2	1	3	3	1	1	10	
4999953	47	44	44	5	3	37	37	3	40	47	
4999996	4	4	4	2	1	2	2	0	1	4	
4999967	33	28	28	3	1	23	23	1	23	33	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	11	11	2	1	9	9	1	9	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	17	17	2	2	12	12	1	12	20	
4999990	10	8	8	2	0	6	6	0	6	10	
4999989	11	10	10	3	2	7	7	2	8	11	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999940	60	58	58	11	5	47	47	5	56	60	
4999990	10	10	10	2	1	8	8	1	5	10	
4999990	10	8	8	1	1	2	2	1	0	10	
4999967	33	30	30	2	1	28	28	1	27	33	
4999994	6	4	4	1	1	3	3	0	2	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999983	17	16	16	1	1	13	13	1	11	17	
4999987	13	11	11	5	3	6	6	2	7	13	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	4	4	1	0	2	2	0	1	5	
4999993	7	7	7	1	1	5	5	0	3	7	
4999981	19	15	15	2	2	13	13	1	12	19	
4999996	4	4	4	1	1	1	1	0	1	4	
4999975	25	24	24	4	1	18	18	1	21	25	
4999982	18	15	15	2	1	8	8	0	7	18	
4999990	10	5	5	1	1	3	3	0	2	10	
4999988	12	12	12	2	1	8	8	1	8	12	
4999994	6	6	6	1	1	4	4	0	3	6	
4999990	10	10	10	2	1	6	6	1	5	10	
4999971	29	29	29	1	1	27	27	1	25	29	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	9	9	3	1	4	4	1	6	9	
4999985	15	13	13	1	1	10	10	1	10	15	
4999991	9	7	7	1	1	5	5	1	6	9	
4999968	32	30	30	3	2	26	26	2	25	32	
4999979	21	17	17	2	1	10	10	1	4	21	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	5	5	1	1	4	4	1	2	6	
4999997	3	3	3	1	1	2	2	1	0	3	
4999980	20	19	19	3	1	14	14	1	15	20	
4999984	16	15	15	1	1	12	12	0	12	16	
4999971	29	27	27	1	1	24	24	1	23	29	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	6	6	1	1	5	5	1	5	9	
4999992	8	7	7	1	1	5	5	0	4	8	
4999996	4	4	4	1	1	2	2	1	2	4	
4999976	24	19	19	2	1	13	13	1	9	24	
4999976	24	20	20	5	2	13	13	1	14	24	
4999993	7	6	6	1	1	3	3	0	2	7	
4999990	10	9	9	2	2	6	6	1	2	10	
4999991	9	7	7	2	1	5	5	1	4	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999931	69	19	19	1	1	7	7	0	1	69	
4999989	11	6	6	2	1	2	2	0	1	11	
4999978	22	20	20	2	2	17	17	1	12	22	
4999989	11	8	8	1	1	5	5	0	4	11	
4999979	21	19	19	3	1	15	15	1	16	21	
4999976	24	20	20	3	2	15	15	1	11	24	
4999994	6	4	4	2	0	0	0	0	1	6	
4999995	5	4	4	1	1	2	2	1	2	5	
4999992	8	8	8	2	1	5	5	1	6	8	
4999989	11	10	10	2	1	7	7	1	5	11	
4999989	11	11	11	2	1	6	6	1	3	11	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999985	15	12	12	4	3	6	6	1	8	15	
4999965	35	34	34	5	2	28	28	2	30	35	
4999990	10	8	8	1	1	7	7	1	4	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	38	38	5	3	31	31	2	29	41	
4999981	19	18	18	3	1	14	14	1	13	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	17	17	2	1	15	15	1	15	19	
4999991	9	7	7	3	0	4	4	0	5	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	0	2	5	
4999983	17	13	13	2	2	10	10	1	10	17	
4999988	12	8	8	1	0	4	4	0	3	12	
4999959	41	41	41	8	2	28	28	2	29	41	
4999995	5	3	3	1	1	1	1	1	0	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	13	13	5	4	6	6	2	7	14	
4999993	7	6	6	3	2	3	3	1	4	7	
4999981	19	18	18	2	1	15	15	1	15	19	
4999994	6	4	4	2	0	0	0	0	1	6	
4999996	4	4	4	1	1	2	2	0	1	4	
4999983	17	16	16	3	1	12	12	1	13	17	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999958	42	32	32	6	3	20	20	2	17	42	
4999993	7	6	6	1	1	2	2	0	1	7	
4999992	8	4	4	1	1	2	2	1	2	8	
4999990	10	9	9	2	1	7	7	1	9	10	
4999986	14	12	12	1	1	10	10	0	7	14	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	6	6	1	0	4	4	0	3	7	
4999989	11	9	9	3	2	6	6	2	7	11	
4999992	8	7	7	3	1	4	4	1	4	8	
4999996	4	4	4	1	1	1	1	1	1	4	
4999991	9	5	5	2	1	2	2	1	2	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999985	15	12	12	2	2	7	7	1	5	15	
4999996	4	4	4	1	1	3	3	1	3	4	
4999964	36	33	33	6	2	25	25	2	26	36	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	8	8	2	2	6	6	1	6	9	
4999995	5	3	3	1	1	1	1	0	1	5	
4999990	10	10	10	2	1	6	6	1	5	10	
4999989	11	10	10	2	1	8	8	1	8	11	
4999988	12	12	12	3	2	8	8	2	9	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	3	2	3	3	1	4	7	
4999996	4	2	2	1	1	1	1	0	1	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999984	16	13	13	2	1	11	11	1	11	16	
4999981	19	17	17	2	1	15	15	1	15	19	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	3	3	1	2	6	
4999985	15	11	11	2	1	4	4	0	3	15	
4999997	3	2	2	1	0	1	1	0	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	7	7	2	0	2	2	0	3	14	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	2	2	1	0	1	1	0	0	2	
4999992	8	4	4	1	1	2	2	1	2	8	
4999987	13	10	10	1	0	8	8	0	7	13	
4999991	9	6	6	2	2	2	2	0	0	9	
4999984	16	15	15	2	1	10	10	1	9	16	
4999990	10	9	9	1	1	7	7	1	5	10	
4999996	4	4	4	1	0	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	1	3	7	
4999991	9	6	6	1	1	5	5	1	4	9	
4999988	12	10	10	1	1	8	8	1	7	12	
4999975	25	23	23	5	2	14	14	2	16	25	
4999989	11	10	10	1	1	9	9	1	9	11	
4999986	14	9	9	3	2	5	5	0	6	14	
4999984	16	13	13	2	0	8	8	0	7	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999980	20	17	17	2	2	12	12	1	12	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	1	1	7	7	0	7	11	
4999986	14	12	12	1	1	10	10	0	7	14	
4999986	14	12	12	1	1	10	10	0	7	14	
4999990	10	10	10	1	1	9	9	1	9	10	
4999979	21	16	16	2	1	11	11	0	7	21	
4999995	5	5	5	3	1	2	2	1	3	5	
4999988	12	8	8	2	2	4	4	0	2	12	
4999989	11	10	10	3	2	7	7	2	8	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999982	18	17	17	2	1	14	14	1	13	18	
4999996	4	4	4	2	1	2	2	0	3	4	
4999991	9	7	7	2	1	5	5	1	4	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	2	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999975	25	22	22	5	2	14	14	1	15	25	
4999980	20	19	19	3	1	14	14	1	16	20	
4999983	17	15	15	2	2	11	11	1	8	17	
4999991	9	6	6	1	1	4	4	1	3	9	
4999991	9	6	6	1	1	4	4	1	3	9	
4999994	6	6	6	2	1	4	4	0	4	6	
4999993	7	7	7	2	1	4	4	0	4	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999984	16	13	13	3	2	9	9	1	7	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	7	7	1	1	0	0	1	0	9	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999983	17	13	13	2	2	7	7	1	3	17	
4999988	12	11	11	4	3	6	6	2	4	12	
4999985	15	15	15	1	1	12	12	1	9	15	
4999974	26	25	25	6	1	18	18	1	23	26	
4999988	12	10	10	4	3	6	6	1	8	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	7	7	2	1	5	5	1	5	8	
4999983	17	15	15	1	1	13	13	1	13	17	
4999971	29	27	27	1	1	24	24	1	23	29	
4999995	5	3	3	1	1	0	0	0	0	5	
4999985	15	10	10	2	1	6	6	0	3	15	
4999975	25	20	20	4	1	10	10	0	10	25	
4999998	2	2	2	1	1	1	1	1	1	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	2	2	1	1	0	0	1	0	5	
4999992	8	7	7	1	1	6	6	1	3	8	
4999997	3	2	2	1	1	0	0	1	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	1	1	1	1	4	
4999997	3	2	2	1	1	0	0	1	1	3	
4999996	4	3	3	1	1	2	2	0	0	4	
4999982	18	15	15	2	2	12	12	1	12	18	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	7	7	3	1	4	4	1	4	8	
4999988	12	11	11	4	3	6	6	2	4	12	
4999990	10	4	4	1	1	2	2	1	1	10	
4999994	6	5	5	1	1	3	3	0	1	6	
4999994	6	5	5	1	0	3	3	0	1	6	
4999990	10	8	8	1	0	4	4	0	3	10	
4999991	9	9	9	2	1	5	5	1	7	9	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999967	33	32	32	5	2	25	25	2	27	33	
4999971	29	27	27	3	2	24	24	2	23	29	
4999988	12	4	4	1	1	2	2	1	3	12	
4999993	7	6	6	1	1	5	5	1	5	7	
4999994	6	6	6	1	1	4	4	0	4	6	
4999988	12	10	10	4	2	6	6	1	6	12	
4999991	9	9	9	1	1	8	8	0	8	9	
4999965	35	27	27	2	2	15	15	2	12	35	
4999991	9	7	7	3	2	4	4	2	5	9	
4999976	24	19	19	2	1	13	13	1	9	24	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	13	13	1	1	10	10	0	9	14	
4999970	30	25	25	2	1	19	19	1	16	30	
4999993	7	6	6	3	1	2	2	0	2	7	
4999984	16	15	15	4	2	9	9	1	10	16	
4999965	35	34	34	5	2	28	28	2	30	35	
4999987	13	13	13	1	1	10	10	0	7	13	
4999995	5	5	5	2	1	2	2	1	3	5	
4999984	16	15	15	1	1	13	13	0	12	16	
4999989	11	9	9	3	2	6	6	2	8	11	
4999990	10	9	9	3	1	5	5	1	6	10	
4999981	19	16	16	1	1	15	15	1	14	19	
4999994	6	4	4	1	1	3	3	0	2	6	
4999989	11	8	8	2	2	6	6	2	7	11	
4999990	10	9	9	1	1	6	6	1	6	10	
4999995	5	4	4	2	1	1	1	0	2	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	7	7	1	1	5	5	1	3	7	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999984	16	15	15	1	1	13	13	1	13	16	
4999957	43	41	41	5	3	34	34	2	34	43	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	7	7	2	1	3	3	1	2	9	
4999995	5	5	5	1	1	2	2	1	2	5	
4999992	8	7	7	2	1	4	4	0	4	8	
4999987	13	13	13	1	1	10	10	0	7	13	
4999993	7	4	4	2	1	2	2	1	1	7	
4999965	35	32	32	6	2	25	25	2	26	35	
4999992	8	7	7	3	1	4	4	1	5	8	
4999992	8	7	7	2	2	4	4	1	1	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	8	8	2	2	6	6	1	6	12	
4999994	6	5	5	1	1	4	4	0	3	6	
4999988	12	12	12	1	1	11	11	0	10	12	
4999994	6	6	6	3	2	2	2	1	3	6	
4999981	19	19	19	2	1	16	16	1	15	19	
4999989	11	8	8	2	2	6	6	1	7	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	1	1	1	1	0	1	5	
4999996	4	3	3	1	1	1	1	0	0	4	
4999965	35	32	32	6	2	25	25	2	26	35	
4999981	19	19	19	2	1	16	16	1	15	19	
4999988	12	9	9	2	2	7	7	1	3	12	
4999956	44	43	43	5	3	35	35	2	34	44	
4999988	12	10	10	2	1	8	8	0	7	12	
4999991	9	9	9	4	1	5	5	1	6	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999979	21	19	19	3	1	15	15	1	16	21	
4999992	8	8	8	2	1	6	6	0	6	8	
