S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4981161	18839	11728	11728	1187	356	6672	6672	138	4532	18839	
4973597	26403	16479	16479	1657	506	9169	9169	180	5941	26403	
4999583	417	295	295	30	9	182	182	3	124	417	
4976642	23358	14601	14601	1504	446	8307	8307	153	5499	23358	
4968077	31923	20765	20765	2167	703	12195	12195	254	8257	31923	
4984866	15134	9594	9594	984	304	5555	5555	124	3813	15134	
4999964	36	32	32	8	6	24	24	4	26	36	
4999059	941	554	554	54	24	308	308	12	236	941	
4999600	400	311	311	30	12	218	218	8	181	400	
4999788	212	136	136	15	7	82	82	4	64	212	
4999923	77	65	65	5	4	54	54	3	50	77	
4999948	52	30	30	3	1	16	16	1	13	52	
4971594	28406	18102	18102	1892	590	10540	10540	213	7239	28406	
4993663	6337	4183	4183	458	152	2541	2541	71	1921	6337	
4987140	12860	7534	7534	719	198	3980	3980	64	2470	12860	
4999592	408	299	299	34	15	185	185	6	143	408	
4999756	244	174	174	29	9	107	107	5	102	244	
4999910	90	82	82	5	4	67	67	3	59	90	
4986077	13923	8812	8812	863	251	5125	5125	85	3388	13923	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4999037	963	556	556	58	22	316	316	7	208	963	
4965738	34262	21639	21639	2174	693	12473	12473	234	8330	34262	
4997830	2170	1324	1324	144	41	732	732	16	473	2170	
4867099	132901	93676	93676	10373	3567	58670	58670	1423	43423	132901	
4999784	216	154	154	16	4	101	101	2	85	216	
4979228	20772	12577	12577	1170	334	6875	6875	93	4374	20772	
4999110	890	611	611	63	17	383	383	8	271	890	
4990959	9041	5671	5671	588	174	3229	3229	63	2139	9041	
4999443	557	305	305	27	7	169	169	2	118	557	
4995910	4090	2482	2482	233	63	1413	1413	25	957	4090	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4998633	1367	799	799	68	26	470	470	16	310	1367	
4653062	346938	273560	273560	33134	12449	189519	189519	6098	157291	346938	
4999954	46	36	36	6	2	24	24	2	26	46	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4999833	167	136	136	18	6	94	94	3	85	167	
4999959	41	37	37	7	5	25	25	5	26	41	
4947107	52893	34504	34504	3588	1132	20580	20580	427	14458	52893	
4995818	4182	2300	2300	207	54	1183	1183	15	740	4182	
4997276	2724	1812	1812	208	77	1043	1043	28	752	2724	
4717719	282281	216976	216976	25920	9485	146223	146223	4431	118057	282281	
4999556	444	293	293	22	5	194	194	4	150	444	
4951328	48672	31958	31958	3296	1025	18892	18892	388	13026	48672	
4999443	557	348	348	34	12	179	179	6	116	557	
4824029	175971	127854	127854	14716	5192	82122	82122	2237	62589	175971	
4985291	14709	9118	9118	883	282	5145	5145	112	3416	14709	
4965276	34724	23171	23171	2501	861	14147	14147	334	10092	34724	
4987996	12004	7465	7465	790	239	4168	4168	83	2772	12004	
4990036	9964	6152	6152	606	169	3474	3474	68	2359	9964	
4945905	54095	35871	35871	3922	1262	21475	21475	470	15368	54095	
4968548	31452	20051	20051	1964	590	11678	11678	231	7766	31452	
4997962	2038	1333	1333	141	42	768	768	22	538	2038	
4997338	2662	1725	1725	182	58	981	981	26	699	2662	
4428802	571198	478725	478725	61732	24764	346810	346810	13720	307005	571198	
4996660	3340	2072	2072	211	60	1220	1220	23	849	3340	
4812305	187695	137891	137891	15875	5542	89585	89585	2337	68971	187695	
4999980	20	19	19	4	3	14	14	2	13	20	
4990556	9444	5720	5720	569	167	3229	3229	59	2172	9444	
4965276	34724	23171	23171	2501	861	14147	14147	334	10092	34724	
4999549	451	324	324	23	10	227	227	7	167	451	
4999911	89	68	68	11	5	46	46	4	45	89	
4999943	57	45	45	10	4	33	33	3	37	57	
4999380	620	408	408	48	15	238	238	6	169	620	
4999944	56	43	43	7	2	25	25	2	27	56	
4998411	1589	1038	1038	112	32	618	618	15	428	1589	
4999844	156	105	105	16	5	63	63	5	54	156	
4982213	17787	11103	11103	1116	341	6366	6366	117	4226	17787	
4999420	580	341	341	31	13	202	202	6	151	580	
4999896	104	86	86	11	3	62	62	2	62	104	
4994868	5132	2915	2915	268	74	1510	1510	28	929	5132	
4926220	73780	49922	49922	5416	1774	30332	30332	679	21574	73780	
4999968	32	26	26	4	3	18	18	3	16	32	
4999780	220	122	122	15	9	63	63	4	28	220	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999973	27	26	26	5	2	19	19	1	21	27	
4979587	20413	12437	12437	1209	374	6875	6875	133	4452	20413	
4997334	2666	1484	1484	127	34	749	749	19	489	2666	
4986001	13999	8574	8574	889	275	4772	4772	101	3160	13999	
4999899	101	75	75	12	5	52	52	5	51	101	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999964	36	31	31	4	3	19	19	1	15	36	
4978894	21106	13398	13398	1369	393	7745	7745	146	5272	21106	
4999835	165	107	107	11	4	58	58	3	41	165	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4999862	138	114	114	9	3	89	89	3	75	138	
4999795	205	148	148	14	7	91	91	4	71	205	
4993621	6379	3885	3885	357	122	2213	2213	56	1528	6379	
4999972	28	19	19	5	1	9	9	1	8	28	
4999463	537	372	372	38	13	239	239	9	184	537	
4982854	17146	10494	10494	1072	290	5804	5804	81	3628	17146	
4998472	1528	853	853	89	33	471	471	16	301	1528	
4999870	130	96	96	11	6	74	74	3	73	130	
4992032	7968	4638	4638	415	123	2520	2520	42	1584	7968	
4901134	98866	68793	68793	7358	2481	43111	43111	950	31263	98866	
4915673	84327	57406	57406	6197	2045	34935	34935	808	25073	84327	
4898186	101814	69411	69411	7442	2403	42120	42120	928	29983	101814	
4999968	32	30	30	6	5	23	23	4	24	32	
4999902	98	82	82	11	4	65	65	1	63	98	
4999737	263	189	189	22	8	122	122	6	96	263	
4989888	10112	6035	6035	614	181	3280	3280	53	2115	10112	
4998985	1015	717	717	91	31	453	453	16	344	1015	
4224056	775944	684084	684084	91251	38827	519745	519745	23995	488618	775944	
4997470	2530	1608	1608	168	58	909	909	25	649	2530	
4995249	4751	3090	3090	321	116	1937	1937	49	1438	4751	
4997485	2515	1313	1313	117	26	686	686	7	422	2515	
4999860	140	106	106	16	7	68	68	3	57	140	
4980889	19111	11943	11943	1208	386	6821	6821	145	4538	19111	
4982102	17898	11032	11032	1133	337	6203	6203	102	4163	17898	
4999313	687	407	407	45	21	219	219	7	159	687	
4998765	1235	796	796	77	26	449	449	7	298	1235	
4932300	67700	45223	45223	4793	1574	27448	27448	621	19642	67700	
4999841	159	128	128	14	6	89	89	2	78	159	
4996840	3160	1675	1675	160	51	814	814	17	464	3160	
4999094	906	562	562	66	28	331	331	11	215	906	
4980561	19439	12413	12413	1209	382	7249	7249	153	4875	19439	
4997110	2890	1692	1692	160	42	892	892	17	564	2890	
4998171	1829	1174	1174	107	37	702	702	10	476	1829	
4968434	31566	20432	20432	2038	659	12262	12262	235	8577	31566	
4999841	159	120	120	18	8	80	80	3	66	159	
4999683	317	229	229	32	10	158	158	3	139	317	
4949950	50050	32716	32716	3560	1133	19404	19404	463	13568	50050	
4998241	1759	1023	1023	80	22	526	526	9	325	1759	
4997578	2422	1612	1612	182	65	1011	1011	28	794	2422	
4999942	58	49	49	10	7	26	26	4	23	58	
4999073	927	614	614	81	30	372	372	16	296	927	
4999955	45	25	25	4	3	7	7	2	7	45	
4982064	17936	11253	11253	1198	377	6445	6445	134	4349	17936	
4987458	12542	8038	8038	863	271	4719	4719	89	3068	12542	
4978878	21122	13386	13386	1364	387	7867	7867	148	5441	21122	
4999848	152	122	122	13	6	83	83	2	74	152	
4999613	387	279	279	34	17	182	182	9	142	387	
4998724	1276	890	890	104	36	546	546	19	421	1276	
4999960	40	32	32	4	4	22	22	2	20	40	
4999853	147	104	104	15	4	66	66	1	56	147	
4921816	78184	53922	53922	5787	1892	33057	33057	778	23738	78184	
4995471	4529	3024	3024	325	101	1790	1790	38	1233	4529	
4977310	22690	14579	14579	1541	506	8488	8488	194	5820	22690	
4964135	35865	23842	23842	2446	754	14342	14342	259	10002	35865	
4999866	134	91	91	11	4	58	58	3	46	134	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999932	68	59	59	12	5	43	43	3	49	68	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4962117	37883	24306	24306	2509	762	14240	14240	282	9614	37883	
4999951	49	44	44	5	3	35	35	1	37	49	
4999942	58	45	45	5	2	30	30	1	24	58	
4999674	326	195	195	17	3	97	97	2	51	326	
4999932	68	58	58	3	2	45	45	2	38	68	
4999981	19	17	17	4	2	12	12	1	14	19	
4999855	145	71	71	10	3	33	33	2	24	145	
4994955	5045	3226	3226	303	95	1905	1905	34	1289	5045	
4952068	47932	30906	30906	3223	950	18056	18056	336	12266	47932	
4999896	104	93	93	16	5	65	65	4	69	104	
4997941	2059	1132	1132	107	26	597	597	12	387	2059	
4999981	19	13	13	2	2	11	11	1	8	19	
4999965	35	30	30	5	1	24	24	1	27	35	
4999889	111	89	89	12	5	63	63	2	50	111	
4977796	22204	13826	13826	1439	424	7799	7799	133	5137	22204	
4985466	14534	8826	8826	924	278	4934	4934	104	3392	14534	
4999944	56	46	46	6	3	35	35	3	31	56	
4987564	12436	7967	7967	800	243	4657	4657	86	3148	12436	
4999958	42	39	39	5	3	30	30	3	29	42	
4999544	456	266	266	20	4	155	155	1	110	456	
4974617	25383	15997	15997	1620	528	9174	9174	184	6156	25383	
4997134	2866	1645	1645	161	50	903	903	18	616	2866	
4998884	1116	787	787	85	27	497	497	13	387	1116	
4997740	2260	1374	1374	152	58	777	777	30	579	2260	
4999784	216	154	154	16	4	101	101	2	85	216	
4997370	2630	1596	1596	147	42	859	859	8	550	2630	
4958916	41084	26505	26505	2675	886	15564	15564	298	10518	41084	
4995384	4616	2687	2687	226	60	1407	1407	18	797	4616	
4998014	1986	1348	1348	150	52	813	813	24	589	1986	
4999821	179	151	151	13	6	122	122	4	107	179	
4999646	354	234	234	21	12	165	165	5	123	354	
4999007	993	693	693	74	25	433	433	12	334	993	
4999766	234	148	148	15	7	86	86	4	74	234	
4999911	89	59	59	8	4	36	36	1	28	89	
4973899	26101	16560	16560	1668	510	9460	9460	165	6346	26101	
4999953	47	40	40	2	2	34	34	2	31	47	
4971398	28602	18141	18141	1764	520	10646	10646	182	7090	28602	
4999667	333	260	260	32	12	178	178	7	159	333	
4915298	84702	58415	58415	6328	2064	36322	36322	804	26638	84702	
4745302	254698	192787	192787	22595	8133	128833	128833	3699	101867	254698	
4631574	368426	291571	291571	35421	13383	201729	201729	6526	167447	368426	
4971989	28011	17634	17634	1732	536	10144	10144	190	6848	28011	
4999480	520	391	391	45	20	267	267	18	222	520	
4998197	1803	1278	1278	150	54	800	800	29	628	1803	
4999852	148	85	85	14	7	42	42	3	33	148	
4999859	141	106	106	12	2	84	84	2	70	141	
4991617	8383	5459	5459	582	191	3182	3182	72	2168	8383	
4998682	1318	843	843	73	20	496	496	6	340	1318	
4999976	24	20	20	3	2	16	16	2	16	24	
4999958	42	38	38	9	6	25	25	4	27	42	
4980393	19607	11908	11908	1120	322	6741	6741	100	4214	19607	
4999956	44	40	40	7	6	29	29	5	27	44	
4999896	104	88	88	13	8	66	66	6	60	104	
4999054	946	610	610	61	18	336	336	6	233	946	
4676146	323854	251731	251731	30335	11211	171128	171128	5296	139482	323854	
4997765	2235	1460	1460	158	59	825	825	25	612	2235	
4999132	868	569	569	68	27	342	342	16	268	868	
4999739	261	199	199	22	7	138	138	4	126	261	
4999950	50	40	40	5	4	30	30	3	26	50	
4999852	148	102	102	16	5	59	59	2	51	148	
4999496	504	302	302	36	14	178	178	9	118	504	
4971681	28319	17936	17936	1855	566	10305	10305	187	6910	28319	
4999919	81	68	68	11	5	47	47	4	46	81	
4999969	31	24	24	3	2	15	15	2	11	31	
4997826	2174	1185	1185	94	21	570	570	8	335	2174	
4999920	80	58	58	5	2	41	41	1	41	80	
4999954	46	39	39	4	3	32	32	2	29	46	
4999974	26	24	24	3	2	18	18	2	18	26	
4995812	4188	2268	2268	216	69	1115	1115	21	648	4188	
4999964	36	34	34	6	5	25	25	4	25	36	
4999239	761	355	355	24	6	179	179	4	90	761	
4999955	45	39	39	3	2	34	34	1	36	45	
4999795	205	147	147	12	5	103	103	1	86	205	
4786252	213748	159759	159759	18562	6545	105376	105376	2930	82954	213748	
4999892	108	84	84	10	3	54	54	2	44	108	
4999359	641	413	413	46	16	231	231	7	151	641	
4999966	34	31	31	2	1	27	27	1	25	34	
4999862	138	119	119	18	5	87	87	3	84	138	
4999965	35	33	33	6	4	23	23	2	26	35	
4999966	34	24	24	3	2	14	14	2	11	34	
4996173	3827	2505	2505	223	86	1524	1524	40	1100	3827	
4999889	111	89	89	12	5	63	63	2	50	111	
4999322	678	511	511	71	27	344	344	13	292	678	
4999932	68	50	50	9	5	30	30	3	25	68	
4991329	8671	5311	5311	515	157	3019	3019	56	1952	8671	
4999532	468	311	311	41	15	184	184	8	143	468	
4999899	101	71	71	12	2	45	45	1	35	101	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999875	125	108	108	16	4	77	77	3	73	125	
4986541	13459	8234	8234	842	242	4637	4637	87	3147	13459	
4999616	384	263	263	26	11	149	149	5	108	384	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999862	138	119	119	18	5	87	87	3	84	138	
4997585	2415	1372	1372	136	47	721	721	15	467	2415	
4999960	40	39	39	8	4	27	27	3	32	40	
4997976	2024	1329	1329	155	54	750	750	24	563	2024	
4980105	19895	12594	12594	1318	410	7190	7190	137	4802	19895	
4999947	53	39	39	4	2	24	24	1	17	53	
4999955	45	37	37	3	2	28	28	2	27	45	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4996489	3511	2113	2113	202	64	1125	1125	20	665	3511	
4999978	22	16	16	3	2	10	10	1	8	22	
4999943	57	49	49	3	2	40	40	1	33	57	
4999967	33	24	24	5	2	15	15	1	15	33	
4999956	44	17	17	3	2	7	7	1	5	44	
4999617	383	121	121	7	3	48	48	2	26	383	
4999691	309	201	201	32	7	119	119	5	98	309	
4999973	27	19	19	5	3	13	13	2	10	27	
4999974	26	24	24	3	2	17	17	2	17	26	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999775	225	139	139	18	6	86	86	4	62	225	
4999966	34	32	32	5	2	26	26	1	28	34	
4999849	151	115	115	11	5	85	85	4	71	151	
4999580	420	224	224	20	8	111	111	4	78	420	
4999958	42	35	35	6	4	25	25	3	23	42	
4999938	62	52	52	4	3	42	42	3	38	62	
4999967	33	29	29	6	4	23	23	2	24	33	
4984081	15919	9566	9566	955	250	5111	5111	88	3087	15919	
4999911	89	56	56	7	2	36	36	1	26	89	
4999913	87	70	70	11	5	47	47	4	46	87	
4999901	99	78	78	8	4	59	59	3	56	99	
4999820	180	151	151	23	9	115	115	5	114	180	
4999957	43	40	40	5	3	32	32	3	30	43	
4978643	21357	13259	13259	1323	433	7619	7619	181	5246	21357	
4999854	146	97	97	14	3	53	53	1	31	146	
4999552	448	316	316	33	15	197	197	5	160	448	
4991501	8499	5141	5141	506	162	2784	2784	48	1742	8499	
4997014	2986	1738	1738	181	58	865	865	19	480	2986	
4999966	34	31	31	2	2	28	28	2	26	34	
4976802	23198	14804	14804	1542	502	8578	8578	187	5804	23198	
4999969	31	22	22	3	2	16	16	1	11	31	
4999463	537	231	231	17	6	113	113	3	65	537	
4999986	14	12	12	2	2	7	7	1	8	14	
4957984	42016	26885	26885	2737	878	15520	15520	326	10522	42016	
4999941	59	48	48	9	2	32	32	1	30	59	
4846585	153415	109804	109804	12205	4148	69863	69863	1777	52425	153415	
4999507	493	305	305	37	17	183	183	7	121	493	
4999849	151	115	115	11	5	85	85	4	71	151	
4999877	123	78	78	11	3	49	49	2	44	123	
4999530	470	326	326	43	11	200	200	6	149	470	
4999840	160	84	84	11	5	47	47	3	41	160	
4999773	227	155	155	17	3	95	95	2	70	227	
4999167	833	542	542	59	12	331	331	5	241	833	
4999649	351	236	236	28	3	129	129	3	85	351	
4980190	19810	12007	12007	1191	384	6641	6641	117	4302	19810	
4999601	399	232	232	16	5	131	131	2	84	399	
4993469	6531	4006	4006	426	116	2230	2230	36	1424	6531	
4999940	60	54	54	6	2	43	43	1	39	60	
4999543	457	293	293	26	8	175	175	5	127	457	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999978	22	17	17	4	3	8	8	1	5	22	
4999616	384	263	263	26	11	149	149	5	108	384	
4999969	31	26	26	6	5	19	19	4	21	31	
4999973	27	23	23	4	3	14	14	2	14	27	
4999867	133	84	84	13	3	49	49	3	39	133	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4963547	36453	23191	23191	2369	710	13381	13381	266	9136	36453	
4999727	273	166	166	11	5	112	112	2	83	273	
4999195	805	501	501	50	16	275	275	6	198	805	
4999897	103	71	71	5	2	48	48	2	34	103	
4915206	84794	58318	58318	6442	2069	35704	35704	785	25971	84794	
4999805	195	153	153	22	10	112	112	5	106	195	
4999970	30	26	26	3	1	21	21	1	18	30	
4999976	24	18	18	5	2	12	12	1	13	24	
4999967	33	29	29	3	1	21	21	1	19	33	
4999870	130	115	115	12	2	90	90	2	93	130	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999966	34	32	32	7	4	21	21	3	26	34	
4999866	134	86	86	12	5	47	47	2	39	134	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4999961	39	34	34	3	3	25	25	2	25	39	
4999343	657	394	394	59	18	225	225	8	157	657	
4999969	31	29	29	6	5	21	21	4	22	31	
4999965	35	28	28	4	2	18	18	2	14	35	
4999962	38	26	26	4	3	14	14	2	11	38	
4995942	4058	2407	2407	188	46	1243	1243	15	721	4058	
4999949	51	30	30	5	4	12	12	2	8	51	
4999581	419	212	212	20	9	114	114	6	84	419	
4998929	1071	632	632	56	18	324	324	7	201	1071	
4999941	59	40	40	6	3	23	23	1	20	59	
4999883	117	99	99	15	3	73	73	3	68	117	
4999801	199	130	130	19	9	76	76	5	61	199	
4999963	37	26	26	4	2	15	15	1	13	37	
4999097	903	433	433	43	14	209	209	3	107	903	
4999972	28	23	23	4	3	14	14	1	14	28	
4899726	100274	69213	69213	7766	2549	42590	42590	971	31009	100274	
4999941	59	48	48	7	3	29	29	3	23	59	
4999920	80	57	57	10	1	32	32	1	22	80	
4998549	1451	1011	1011	101	45	662	662	23	497	1451	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4929840	70160	46496	46496	4901	1509	27686	27686	550	19256	70160	
4999908	92	68	68	11	5	49	49	3	39	92	
4999836	164	65	65	6	2	25	25	2	12	164	
4999830	170	125	125	13	3	77	77	2	52	170	
4999753	247	104	104	11	7	57	57	6	47	247	
4999975	25	23	23	6	5	16	16	3	15	25	
4999846	154	112	112	10	3	62	62	1	44	154	
4999507	493	305	305	37	17	183	183	7	121	493	
4999965	35	31	31	5	2	25	25	1	24	35	
4995059	4941	2895	2895	288	103	1571	1571	39	1014	4941	
4996839	3161	1867	1867	150	44	985	985	17	580	3161	
4999517	483	295	295	27	9	176	176	5	123	483	
4995897	4103	2224	2224	211	59	1101	1101	11	639	4103	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999955	45	42	42	5	3	35	35	1	37	45	
4970196	29804	18519	18519	1844	548	10626	10626	205	7078	29804	
4999726	274	193	193	26	10	125	125	4	85	274	
4999959	41	37	37	7	5	25	25	5	26	41	
4999571	429	279	279	31	12	164	164	6	106	429	
4999890	110	73	73	10	4	42	42	2	35	110	
4999950	50	37	37	5	3	22	22	2	18	50	
4999873	127	107	107	11	4	82	82	3	80	127	
4999961	39	33	33	5	3	26	26	2	24	39	
4999527	473	280	280	37	9	160	160	4	134	473	
4999900	100	72	72	8	2	46	46	2	42	100	
4999059	941	554	554	51	19	307	307	5	198	941	
4999764	236	163	163	15	5	100	100	4	69	236	
4997979	2021	1217	1217	138	55	733	733	21	556	2021	
4928987	71013	48156	48156	5126	1655	29258	29258	622	20826	71013	
4999960	40	39	39	8	4	28	28	3	33	40	
4921003	78997	53522	53522	5742	1813	32494	32494	698	22740	78997	
4999978	22	20	20	4	2	15	15	1	17	22	
4999874	126	70	70	8	3	42	42	1	28	126	
4999718	282	184	184	22	9	106	106	5	72	282	
4999844	156	95	95	11	5	61	61	2	40	156	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4999918	82	38	38	8	6	14	14	3	10	82	
4999762	238	170	170	28	7	101	101	4	83	238	
4999944	56	45	45	4	2	34	34	2	30	56	
4999946	54	38	38	6	1	26	26	1	21	54	
4999025	975	660	660	78	34	423	423	20	330	975	
4999568	432	303	303	42	11	181	181	7	134	432	
4999693	307	206	206	17	8	134	134	5	99	307	
4999907	93	79	79	3	2	61	61	2	49	93	
4999509	491	349	349	39	10	234	234	3	189	491	
4985466	14534	8826	8826	924	278	4934	4934	104	3392	14534	
4999709	291	221	221	26	10	142	142	7	113	291	
4999869	131	107	107	10	5	78	78	4	69	131	
4997014	2986	1738	1738	181	58	865	865	19	480	2986	
4999908	92	71	71	10	5	50	50	2	43	92	
4999979	21	18	18	2	1	13	13	1	12	21	
4953385	46615	29944	29944	3017	890	17286	17286	288	11483	46615	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999949	51	28	28	3	2	23	23	1	17	51	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999517	483	248	248	29	13	135	135	5	92	483	
4999865	135	96	96	6	3	67	67	2	55	135	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999889	111	89	89	12	5	63	63	2	50	111	
4999972	28	22	22	5	2	13	13	1	15	28	
4996775	3225	1991	1991	227	84	1157	1157	39	797	3225	
4999874	126	85	85	10	3	47	47	1	32	126	
4995297	4703	2776	2776	303	104	1551	1551	41	1029	4703	
4922829	77171	52434	52434	5577	1874	32004	32004	747	22756	77171	
4998429	1571	942	942	81	16	558	558	8	386	1571	
4997360	2640	1390	1390	105	24	701	701	9	406	2640	
4999597	403	298	298	40	13	187	187	10	164	403	
4996952	3048	1910	1910	191	65	1076	1076	25	722	3048	
4979188	20812	13220	13220	1362	407	7540	7540	161	5106	20812	
4775272	224728	167527	167527	19546	7081	110427	110427	3211	86724	224728	
4999751	249	186	186	24	10	117	117	5	90	249	
4996656	3344	2002	2002	218	80	1143	1143	32	761	3344	
4999945	55	40	40	5	3	28	28	2	22	55	
4992168	7832	4436	4436	411	110	2297	2297	25	1348	7832	
4999934	66	53	53	5	3	35	35	3	33	66	
4999733	267	172	172	21	8	116	116	6	96	267	
4999646	354	278	278	31	15	200	200	11	185	354	
4984223	15777	9985	9985	987	299	5689	5689	101	3827	15777	
4999761	239	171	171	19	7	113	113	4	79	239	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4987631	12369	7913	7913	803	278	4601	4601	98	3179	12369	
4998486	1514	965	965	90	30	560	560	9	375	1514	
4999934	66	43	43	5	1	28	28	1	21	66	
4999940	60	53	53	9	3	37	37	2	39	60	
4999607	393	266	266	28	7	174	174	3	135	393	
4999928	72	41	41	8	5	18	18	2	12	72	
4999892	108	92	92	5	4	77	77	4	70	108	
4999856	144	89	89	11	6	43	43	6	29	144	
4996687	3313	1941	1941	193	75	1056	1056	30	695	3313	
4999318	682	521	521	60	26	361	361	13	288	682	
4998497	1503	970	970	100	36	565	565	13	414	1503	
4997497	2503	1275	1275	131	41	632	632	8	355	2503	
4999964	36	34	34	6	5	25	25	4	25	36	
4999725	275	123	123	10	2	58	58	1	46	275	
4997605	2395	1591	1591	171	67	976	976	20	683	2395	
4960142	39858	25554	25554	2572	823	14804	14804	281	10106	39858	
4999905	95	84	84	5	4	72	72	4	62	95	
4996671	3329	1863	1863	135	29	950	950	10	526	3329	
4996705	3295	2041	2041	209	61	1181	1181	16	778	3295	
4999928	72	50	50	7	3	35	35	2	33	72	
4993757	6243	3776	3776	394	122	2185	2185	52	1515	6243	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999766	234	149	149	17	7	84	84	5	61	234	
4999761	239	147	147	18	5	89	89	2	63	239	
4990198	9802	6111	6111	625	194	3521	3521	63	2395	9802	
4999950	50	40	40	4	3	30	30	2	26	50	
4999945	55	49	49	5	3	39	39	2	34	55	
