S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999987	13	10	10	1	0	8	8	0	7	13	
4999990	10	10	10	2	1	7	7	1	9	10	
4999991	9	8	8	2	2	6	6	1	6	9	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	2	1	4	4	0	5	8	
4999980	20	13	13	3	2	7	7	1	7	20	
4999995	5	4	4	2	1	2	2	1	2	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999978	22	14	14	4	1	8	8	1	9	22	
4999986	14	14	14	3	1	9	9	1	7	14	
4999990	10	8	8	1	1	7	7	1	6	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999983	17	15	15	2	2	11	11	1	8	17	
4999942	58	57	57	11	5	45	45	5	54	58	
4999987	13	12	12	3	2	8	8	1	6	13	
4999968	32	13	13	1	0	2	2	0	1	32	
4999994	6	6	6	1	1	3	3	1	3	6	
4999991	9	7	7	1	1	5	5	1	6	9	
4999981	19	18	18	1	0	13	13	0	11	19	
4999991	9	8	8	3	1	4	4	0	5	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999994	6	4	4	2	0	0	0	0	1	6	
4999979	21	16	16	2	1	11	11	0	7	21	
4999991	9	7	7	3	2	4	4	2	5	9	
4999994	6	6	6	2	1	2	2	1	3	6	
4999974	26	25	25	3	2	19	19	2	21	26	
4999980	20	14	14	2	1	9	9	0	8	20	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	2	2	2	1	0	0	0	0	3	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999941	59	58	58	11	5	47	47	5	56	59	
4999987	13	12	12	1	1	8	8	0	7	13	
4999990	10	9	9	2	2	7	7	1	7	10	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	10	10	2	2	7	7	1	5	13	
4999995	5	3	3	1	0	2	2	0	2	5	
4999992	8	7	7	2	2	3	3	1	3	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	5	5	2	1	3	3	0	2	8	
4999982	18	16	16	2	2	12	12	1	12	18	
4999996	4	2	2	1	1	0	0	0	0	4	
4999989	11	10	10	1	1	9	9	0	8	11	
4999969	31	23	23	4	1	16	16	1	13	31	
4999984	16	13	13	2	0	8	8	0	7	16	
4999994	6	2	2	1	1	1	1	0	0	6	
4999983	17	16	16	1	1	13	13	1	11	17	
4999995	5	4	4	2	1	2	2	0	2	5	
4999993	7	5	5	1	1	4	4	1	3	7	
4999993	7	7	7	1	1	4	4	1	5	7	
4999996	4	4	4	1	1	3	3	1	1	4	
4999966	34	33	33	5	2	27	27	2	30	34	
4999988	12	10	10	1	1	6	6	1	7	12	
4999941	59	27	27	4	1	11	11	1	6	59	
4999979	21	17	17	5	2	10	10	0	12	21	
4999993	7	6	6	1	1	3	3	1	3	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999981	19	17	17	4	2	10	10	2	11	19	
4999992	8	7	7	2	2	5	5	2	5	8	
4999988	12	11	11	2	1	7	7	1	8	12	
4999988	12	10	10	2	2	7	7	2	8	12	
4999994	6	6	6	1	1	4	4	1	3	6	
4999989	11	11	11	2	1	6	6	1	3	11	
4999989	11	9	9	3	2	6	6	2	7	11	
4999983	17	16	16	1	1	13	13	1	11	17	
4999995	5	4	4	1	1	3	3	1	2	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999415	585	273	273	17	3	113	113	0	54	585	
4999990	10	8	8	2	2	4	4	1	5	10	
4999850	150	71	71	7	3	34	34	0	20	150	
4999995	5	4	4	2	1	2	2	1	2	5	
4999977	23	22	22	3	1	15	15	1	16	23	
4999982	18	15	15	3	0	8	8	0	7	18	
4999953	47	28	28	2	1	15	15	1	9	47	
4999985	15	13	13	1	1	10	10	1	11	15	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	8	8	1	1	5	5	0	4	8	
4999985	15	11	11	2	1	4	4	0	3	15	
4999987	13	13	13	1	1	9	9	0	9	13	
4999948	52	39	39	7	2	20	20	1	15	52	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	1	2	
4999995	5	4	4	2	1	2	2	0	1	5	
4999988	12	12	12	1	0	10	10	0	10	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	4	8	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	7	7	1	1	6	6	1	4	8	
4999984	16	15	15	1	1	12	12	0	12	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	10	10	1	0	5	5	0	5	16	
4999986	14	13	13	1	1	10	10	0	9	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	26	26	3	2	23	23	2	23	26	
4999970	30	24	24	3	2	19	19	2	14	30	
4999995	5	4	4	1	1	2	2	0	1	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	6	6	1	5	8	
4999996	4	4	4	1	1	2	2	0	1	4	
4999989	11	9	9	3	2	6	6	2	8	11	
4999996	4	3	3	1	0	2	2	0	1	4	
4999941	59	58	58	11	5	47	47	5	56	59	
4999996	4	3	3	1	1	2	2	0	0	4	
4999992	8	8	8	1	1	6	6	0	6	8	
4999997	3	3	3	1	1	2	2	1	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	15	15	1	1	13	13	1	13	17	
4999995	5	3	3	1	0	2	2	0	2	5	
4999984	16	15	15	1	1	13	13	1	13	16	
4999997	3	1	1	1	1	0	0	0	0	3	
4999981	19	17	17	2	1	15	15	1	15	19	
4999996	4	3	3	1	1	1	1	0	1	4	
4999974	26	25	25	3	2	19	19	2	21	26	
4999988	12	11	11	2	1	7	7	1	4	12	
4999983	17	16	16	1	1	13	13	1	11	17	
4999934	66	58	58	8	2	42	42	2	46	66	
4999993	7	6	6	1	1	4	4	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	1	1	4	
4999993	7	7	7	1	1	5	5	0	3	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999969	31	29	29	3	2	25	25	2	25	31	
4999988	12	10	10	2	1	8	8	0	7	12	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	6	6	1	1	3	3	1	2	7	
4999996	4	4	4	2	1	1	1	0	1	4	
4999947	53	49	49	7	3	39	39	2	36	53	
4999138	862	435	435	43	13	209	209	5	115	862	
4999995	5	3	3	1	1	0	0	0	0	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	4	4	1	1	0	0	0	0	8	
4999938	62	59	59	11	5	47	47	5	57	62	
4999994	6	4	4	2	1	0	0	0	1	6	
4999967	33	33	33	5	2	27	27	2	29	33	
4999990	10	8	8	1	1	7	7	1	6	10	
4999985	15	12	12	4	3	6	6	0	4	15	
4999984	16	15	15	4	2	9	9	1	10	16	
4999986	14	13	13	2	1	10	10	1	10	14	
4999937	63	61	61	11	5	48	48	5	57	63	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	7	7	2	2	4	4	1	4	14	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	9	9	4	1	3	3	1	4	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999974	26	26	26	3	2	23	23	2	23	26	
4999986	14	9	9	3	2	5	5	0	6	14	
4999985	15	15	15	2	1	12	12	0	9	15	
4999981	19	12	12	4	1	8	8	1	9	19	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	11	11	5	3	6	6	2	7	13	
4999990	10	8	8	2	0	6	6	0	6	10	
4999987	13	13	13	1	1	9	9	0	9	13	
4999987	13	10	10	1	1	7	7	0	7	13	
4999979	21	16	16	3	1	12	12	0	12	21	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	7	7	1	1	5	5	0	3	7	
4999989	11	8	8	2	0	4	4	0	5	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	0	8	8	0	6	9	
4999995	5	4	4	2	1	1	1	0	1	5	
4999995	5	4	4	1	1	2	2	0	2	5	
4999984	16	15	15	1	1	12	12	0	12	16	
4999993	7	6	6	2	2	3	3	0	2	7	
4999993	7	7	7	1	1	5	5	0	3	7	
4999962	38	34	34	6	2	26	26	2	28	38	
4999990	10	9	9	1	1	6	6	1	4	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	0	6	6	0	6	12	
4999981	19	12	12	2	0	7	7	0	6	19	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	6	6	1	1	4	4	1	5	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	0	8	10	
4999995	5	2	2	1	1	1	1	1	0	5	
4999954	46	44	44	5	3	37	37	3	37	46	
4999973	27	25	25	7	2	17	17	2	20	27	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999971	29	23	23	2	1	15	15	1	13	29	
4999961	39	8	8	1	1	1	1	1	0	39	
4999985	15	15	15	1	1	12	12	1	9	15	
4999996	4	3	3	1	1	0	0	1	0	4	
4999988	12	12	12	1	1	11	11	0	10	12	
4999980	20	17	17	2	2	12	12	1	12	20	
4999995	5	4	4	1	1	3	3	0	3	5	
4999991	9	5	5	2	2	3	3	1	1	9	
4999976	24	22	22	2	1	16	16	0	9	24	
4999982	18	10	10	3	1	6	6	0	6	18	
4999993	7	6	6	3	1	2	2	0	2	7	
4999974	26	25	25	5	2	20	20	2	22	26	
4999983	17	14	14	1	1	12	12	0	9	17	
4999991	9	8	8	1	1	6	6	1	5	9	
4999971	29	19	19	2	2	13	13	1	8	29	
4999992	8	7	7	1	1	4	4	1	3	8	
4999992	8	7	7	3	1	4	4	0	3	8	
4999988	12	9	9	1	1	5	5	1	5	12	
4999982	18	15	15	2	2	12	12	1	12	18	
4999989	11	10	10	1	1	7	7	0	7	11	
4999972	28	19	19	2	1	13	13	1	8	28	
4999992	8	6	6	1	1	3	3	1	3	8	
4999994	6	4	4	1	1	3	3	1	3	6	
4999980	20	17	17	2	2	12	12	1	12	20	
4999991	9	9	9	4	1	4	4	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	15	15	2	2	11	11	1	8	17	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	9	9	4	1	4	4	1	6	9	
4999970	30	25	25	2	1	19	19	1	16	30	
4999994	6	6	6	1	1	3	3	1	3	6	
4999991	9	8	8	2	1	5	5	1	6	9	
4999967	33	33	33	5	2	27	27	2	28	33	
4999983	17	16	16	1	1	13	13	1	13	17	
4999996	4	3	3	2	1	1	1	0	2	4	
4999983	17	16	16	1	1	13	13	1	13	17	
4999992	8	8	8	1	1	6	6	0	6	8	
4999978	22	20	20	2	1	18	18	1	19	22	
4999976	24	17	17	3	1	12	12	1	8	24	
4999986	14	11	11	3	2	5	5	1	3	14	
4999980	20	18	18	2	2	14	14	1	14	20	
4999975	25	25	25	4	2	19	19	2	20	25	
4999939	61	19	19	2	0	3	3	0	1	61	
4999953	47	44	44	5	3	37	37	3	40	47	
4999986	14	7	7	2	1	2	2	0	1	14	
4999996	4	3	3	2	1	1	1	0	1	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999984	16	14	14	1	1	12	12	0	8	16	
4999989	11	8	8	1	1	5	5	0	4	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	0	5	8	
4999939	61	31	31	5	1	12	12	0	10	61	
4999966	34	22	22	2	2	16	16	0	9	34	
4999989	11	7	7	2	1	3	3	1	3	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	3	1	2	2	1	3	6	
4999980	20	14	14	2	1	7	7	0	5	20	
4999986	14	9	9	1	0	2	2	0	3	14	
4999985	15	10	10	2	1	6	6	0	3	15	
4999992	8	6	6	2	2	4	4	1	4	8	
4999990	10	9	9	1	1	7	7	1	7	10	
4999986	14	13	13	5	4	6	6	2	7	14	
4999994	6	6	6	2	1	4	4	0	4	6	
4999974	26	24	24	3	2	19	19	2	20	26	
4999994	6	5	5	1	1	4	4	1	2	6	
4999974	26	25	25	6	1	19	19	1	25	26	
4999990	10	8	8	1	1	7	7	1	4	10	
4999978	22	21	21	6	4	13	13	2	15	22	
4999997	3	2	2	2	1	0	0	0	0	3	
4999989	11	9	9	2	1	6	6	1	6	11	
4999984	16	11	11	3	1	4	4	1	6	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	2	2	1	1	0	0	0	0	5	
4999991	9	8	8	2	1	4	4	0	5	9	
4999992	8	3	3	1	0	0	0	0	0	8	
4999983	17	16	16	1	1	13	13	1	11	17	
4999986	14	7	7	1	1	4	4	1	3	14	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	2	8	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999967	33	32	32	5	2	25	25	2	27	33	
4999992	8	8	8	2	2	4	4	1	3	8	
4999995	5	5	5	1	1	2	2	1	3	5	
4999992	8	5	5	2	1	3	3	0	2	8	
4999975	25	23	23	3	1	19	19	0	10	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999993	7	6	6	1	1	4	4	1	3	7	
4999997	3	3	3	1	1	2	2	1	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	0	6	8	
4999986	14	13	13	1	1	10	10	1	9	14	
4999996	4	2	2	1	1	0	0	0	0	4	
4999995	5	3	3	1	0	2	2	0	2	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	2	2	1	1	0	0	0	0	5	
4998418	1582	1053	1053	125	40	634	634	8	474	1582	
4999971	29	9	9	1	1	2	2	0	0	29	
4999997	3	3	3	2	1	1	1	1	1	3	
4999995	5	4	4	1	1	1	1	0	1	5	
4999987	13	5	5	2	1	1	1	0	1	13	
4999969	31	13	13	2	1	7	7	1	4	31	
4999972	28	22	22	2	1	16	16	1	13	28	
4999990	10	5	5	1	1	2	2	0	0	10	
4999972	28	17	17	1	0	8	8	0	7	28	
4999970	30	19	19	2	1	15	15	1	14	30	
4999986	14	12	12	1	1	10	10	1	7	14	
4999993	7	7	7	1	1	4	4	1	5	7	
4999967	33	32	32	4	2	27	27	1	28	33	
4999628	372	164	164	10	1	62	62	0	24	372	
4999903	97	62	62	3	1	36	36	0	21	97	
4999975	25	23	23	2	1	16	16	1	11	25	
4999995	5	5	5	1	1	4	4	1	3	5	
4999979	21	20	20	2	1	18	18	1	18	21	
4999979	21	19	19	4	3	12	12	2	14	21	
4999986	14	12	12	1	1	8	8	1	7	14	
4999956	44	34	34	6	3	22	22	0	19	44	
4999957	43	34	34	4	3	27	27	2	27	43	
4999994	6	3	3	1	1	2	2	1	2	6	
4999996	4	4	4	1	1	3	3	0	2	4	
4999991	9	7	7	1	0	3	3	0	1	9	
4999982	18	12	12	2	2	10	10	1	11	18	
4999950	50	35	35	6	4	21	21	3	16	50	
4999994	6	4	4	1	1	1	1	1	0	6	
4999989	11	7	7	1	1	4	4	0	3	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999986	14	10	10	2	2	5	5	2	4	14	
4999987	13	8	8	2	1	5	5	0	3	13	
4999988	12	9	9	3	0	5	5	0	5	12	
4999985	15	15	15	1	1	13	13	1	11	15	
4999990	10	9	9	1	1	6	6	1	4	10	
4999982	18	15	15	3	2	10	10	1	9	18	
4999970	30	24	24	3	2	19	19	2	14	30	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	4	4	1	3	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	8	8	3	2	3	3	2	4	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999988	12	10	10	2	1	8	8	0	5	12	
4997557	2443	1341	1341	98	29	692	692	8	398	2443	
4999982	18	15	15	1	1	12	12	0	11	18	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999975	25	25	25	6	1	17	17	1	22	25	
4999995	5	3	3	1	0	2	2	0	2	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999976	24	20	20	3	2	15	15	1	11	24	
4999999	1	1	1	1	0	0	0	0	0	1	
4999972	28	11	11	1	0	2	2	0	1	28	
4999992	8	4	4	1	1	0	0	0	0	8	
4999984	16	12	12	1	1	7	7	1	4	16	
4999974	26	26	26	3	2	22	22	2	22	26	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	13	13	1	1	10	10	1	9	14	
4999979	21	21	21	2	2	15	15	1	14	21	
4999994	6	2	2	1	1	0	0	0	0	6	
4999996	4	4	4	1	0	2	2	0	2	4	
4999996	4	2	2	1	0	0	0	0	0	4	
4999988	12	11	11	4	3	6	6	2	6	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	14	14	2	2	10	10	1	6	17	
4999985	15	11	11	4	3	2	2	0	2	15	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	2	1	2	2	0	3	6	
4999997	3	3	3	1	1	2	2	1	2	3	
4999997	3	3	3	1	1	2	2	1	2	3	
4999979	21	16	16	3	1	12	12	0	12	21	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	13	13	1	1	9	9	1	4	18	
4999954	46	23	23	3	2	10	10	0	4	46	
4999944	56	38	38	5	3	28	28	2	24	56	
4999972	28	11	11	1	0	2	2	0	1	28	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	14	14	1	1	12	12	0	8	18	
4999947	53	50	50	8	2	35	35	2	38	53	
4999995	5	3	3	1	1	2	2	0	1	5	
4999996	4	4	4	2	1	2	2	0	1	4	
4999991	9	7	7	1	1	5	5	1	5	9	
4998084	1916	1198	1198	124	29	691	691	11	426	1916	
4999991	9	7	7	1	1	4	4	0	1	9	
4999995	5	4	4	2	1	2	2	0	1	5	
4999965	35	29	29	7	1	21	21	1	26	35	
4999978	22	15	15	4	1	5	5	1	9	22	
4999989	11	11	11	3	1	8	8	1	9	11	
4999981	19	19	19	4	3	11	11	3	12	19	
4999974	26	20	20	2	1	12	12	0	13	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	8	8	3	2	3	3	2	4	9	
4999973	27	26	26	3	2	23	23	2	23	27	
4999972	28	22	22	4	3	13	13	2	13	28	
4999989	11	7	7	2	1	2	2	1	2	11	
4999996	4	3	3	1	0	2	2	0	0	4	
4999990	10	9	9	1	1	6	6	1	6	10	
4999979	21	20	20	2	1	18	18	1	18	21	
4999996	4	2	2	1	0	0	0	0	0	4	
4999816	184	67	67	6	1	23	23	0	8	184	
4999994	6	6	6	2	1	2	2	1	3	6	
4999993	7	4	4	2	1	2	2	1	1	7	
4999996	4	4	4	1	0	1	1	0	0	4	
4999991	9	6	6	3	2	3	3	2	4	9	
4999985	15	15	15	1	1	11	11	1	9	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	11	11	2	1	6	6	1	3	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999993	7	7	7	1	1	6	6	1	4	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	7	7	1	1	4	4	0	3	7	
4999992	8	6	6	2	2	4	4	1	4	8	
4999996	4	3	3	1	1	2	2	0	0	4	
4999983	17	15	15	4	3	9	9	2	11	17	
4999982	18	16	16	1	1	14	14	1	11	18	
4999971	29	25	25	1	1	23	23	1	22	29	
4999996	4	2	2	1	1	1	1	1	1	4	
4999959	41	29	29	4	1	14	14	1	13	41	
4999975	25	23	23	2	1	16	16	1	11	25	
4999995	5	3	3	1	0	2	2	0	2	5	
4999953	47	44	44	5	3	37	37	3	40	47	
4999997	3	3	3	1	1	1	1	0	1	3	
4999979	21	21	21	2	2	15	15	1	14	21	
4999989	11	10	10	2	1	8	8	1	7	11	
4999985	15	12	12	2	2	7	7	1	5	15	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	8	8	1	1	4	4	1	3	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	16	16	1	1	15	15	1	15	17	
4999965	35	30	30	4	1	22	22	1	19	35	
4999971	29	29	29	1	1	27	27	1	25	29	
4999994	6	6	6	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	3	2	2	2	0	1	9	
4999979	21	16	16	2	0	9	9	0	8	21	
4999998	2	2	2	1	1	0	0	1	0	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999988	12	10	10	2	1	8	8	0	5	12	
4999995	5	2	2	1	0	0	0	0	0	5	
4999995	5	4	4	1	1	2	2	0	2	5	
4999991	9	6	6	1	1	4	4	1	3	9	
4999996	4	4	4	1	1	2	2	1	2	4	
4999979	21	18	18	2	1	11	11	0	8	21	
4999991	9	8	8	1	1	6	6	1	6	9	
4999997	3	1	1	1	1	0	0	0	0	3	
4999991	9	5	5	2	1	2	2	1	2	9	
4999997	3	3	3	1	0	2	2	0	1	3	
4999971	29	25	25	2	1	17	17	1	13	29	
4999988	12	10	10	4	2	6	6	1	7	12	
4999990	10	8	8	2	2	4	4	1	5	10	
4999988	12	10	10	4	3	6	6	1	8	12	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	8	8	2	1	4	4	0	1	16	
4999992	8	5	5	2	1	1	1	0	1	8	
4999990	10	10	10	3	2	6	6	0	6	10	
4999989	11	6	6	1	0	3	3	0	4	11	
4999981	19	15	15	4	3	9	9	2	12	19	
4999974	26	22	22	3	0	16	16	0	11	26	
4999983	17	12	12	4	1	3	3	1	4	17	
4999992	8	7	7	3	2	4	4	1	4	8	
4999992	8	5	5	2	1	3	3	0	2	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999991	9	5	5	2	1	1	1	0	1	9	
4999790	210	98	98	9	2	44	44	1	20	210	
4999977	23	18	18	1	1	11	11	1	7	23	
4999995	5	4	4	1	1	2	2	0	1	5	
4999994	6	4	4	1	1	2	2	0	1	6	
4999990	10	8	8	1	1	7	7	1	6	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999987	13	11	11	5	3	6	6	2	7	13	
4999991	9	6	6	1	1	4	4	1	3	9	
4999993	7	7	7	1	1	6	6	1	4	7	
4999983	17	15	15	1	1	11	11	1	9	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	8	8	3	1	4	4	1	6	8	
4999988	12	10	10	2	1	8	8	0	7	12	
4999966	34	33	33	5	2	27	27	2	30	34	
4999987	13	11	11	2	1	8	8	0	8	13	
4999991	9	9	9	1	1	7	7	1	6	9	
4999991	9	7	7	1	1	5	5	0	3	9	
4999991	9	7	7	2	1	4	4	1	4	9	
4999990	10	4	4	1	1	2	2	1	1	10	
4999992	8	6	6	1	1	5	5	1	4	8	
4999993	7	4	4	2	1	1	1	0	1	7	
4999996	4	2	2	1	1	0	0	0	0	4	
4999992	8	6	6	2	1	4	4	1	5	8	
4999990	10	10	10	2	1	7	7	1	9	10	
4999995	5	1	1	1	0	0	0	0	0	5	
4999989	11	11	11	3	2	7	7	2	9	11	
4999993	7	4	4	1	1	3	3	1	2	7	
4999981	19	18	18	2	1	15	15	0	13	19	
4999988	12	11	11	2	1	8	8	1	8	12	
4999984	16	15	15	4	2	9	9	1	10	16	
4999996	4	2	2	1	0	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	19	19	4	3	13	13	3	12	21	
4999995	5	1	1	1	0	0	0	0	0	5	
4999996	4	4	4	1	1	2	2	1	2	4	
4999995	5	5	5	3	2	2	2	1	3	5	
4999993	7	4	4	2	1	2	2	1	1	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	15	15	1	1	13	13	0	13	16	
4999994	6	6	6	1	1	3	3	1	3	6	
4999983	17	15	15	2	2	11	11	1	8	17	
4999990	10	10	10	2	1	7	7	1	9	10	
4999955	45	39	39	6	3	26	26	2	24	45	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	6	6	2	2	1	1	0	1	10	
4999994	6	4	4	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	11	11	2	2	7	7	2	8	12	
4999987	13	11	11	1	1	9	9	0	7	13	
4999984	16	15	15	4	2	9	9	1	10	16	
4999991	9	6	6	1	1	5	5	1	4	9	
4999975	25	21	21	3	2	16	16	2	14	25	
4999988	12	10	10	2	0	6	6	0	6	12	
4999997	3	2	2	1	0	1	1	0	0	3	
4999985	15	11	11	4	3	2	2	0	2	15	
4999985	15	12	12	4	3	3	3	0	4	15	
4999981	19	14	14	2	2	11	11	1	11	19	
4999993	7	7	7	1	1	4	4	0	3	7	
4999994	6	6	6	2	1	4	4	0	4	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999971	29	27	27	1	1	25	25	1	24	29	
4999993	7	6	6	1	1	4	4	1	2	7	
4999975	25	22	22	5	2	14	14	1	15	25	
4999992	8	6	6	1	1	4	4	1	2	8	
4999976	24	22	22	2	1	16	16	0	9	24	
4999989	11	10	10	1	1	9	9	1	9	11	
4999996	4	4	4	2	1	1	1	0	1	4	
4999989	11	11	11	3	2	7	7	2	9	11	
4999985	15	12	12	2	2	7	7	1	5	15	
4999977	23	22	22	4	1	18	18	1	16	23	
4999984	16	13	13	4	2	8	8	1	7	16	
4999993	7	6	6	1	1	5	5	1	4	7	
4999985	15	12	12	4	3	3	3	0	4	15	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	5	5	1	1	3	3	0	2	7	
4999996	4	3	3	2	1	0	0	0	0	4	
4999984	16	16	16	1	1	14	14	1	9	16	
4999968	32	21	21	4	1	13	13	0	12	32	
4999992	8	7	7	3	1	3	3	0	3	8	
4999995	5	4	4	2	2	1	1	0	1	5	
4999981	19	17	17	4	2	10	10	2	11	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	8	8	2	1	4	4	0	2	14	
4999991	9	9	9	2	1	5	5	1	7	9	
4999974	26	25	25	3	2	19	19	2	21	26	
4999988	12	4	4	1	1	2	2	1	3	12	
