S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	1	1	0	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	3	3	0	0	0	0	0	0	3	
4999993	7	6	6	1	0	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999983	17	15	15	1	1	12	12	1	9	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	13	13	2	1	11	11	0	11	16	
4999973	27	25	25	3	1	22	22	1	21	27	
4999993	7	4	4	0	0	2	2	0	2	7	
4999997	3	2	2	0	0	2	2	0	1	3	
4999991	9	9	9	1	1	7	7	1	7	9	
4999992	8	6	6	2	0	2	2	0	2	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	2	2	0	0	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	26	26	4	2	20	20	1	21	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	1	5	5	0	4	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999996	4	4	4	2	1	1	1	0	2	4	
4999994	6	2	2	0	0	2	2	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	1	1	0	1	4	
4999992	8	5	5	0	0	3	3	0	3	8	
4999977	23	21	21	2	0	19	19	0	20	23	
4999996	4	2	2	0	0	1	1	0	1	4	
4999994	6	5	5	1	1	3	3	0	3	6	
4999978	22	5	5	1	0	1	1	0	1	22	
4999992	8	5	5	1	0	3	3	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	0	3	3	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	1	0	8	8	0	6	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999945	55	55	55	11	5	42	42	5	52	55	
4999997	3	3	3	1	0	2	2	0	1	3	
4999994	6	5	5	1	0	4	4	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	13	13	1	0	9	9	0	7	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	7	7	2	0	3	3	0	4	11	
4999992	8	4	4	0	0	3	3	0	2	8	
4999994	6	3	3	1	1	2	2	1	1	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	1	1	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	5	5	0	3	8	
4999990	10	8	8	1	1	2	2	0	2	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	2	0	0	0	0	1	2	
4999998	2	2	2	0	0	2	2	0	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	1	0	3	
4999993	7	6	6	1	1	4	4	1	5	7	
4999983	17	13	13	2	1	9	9	0	6	17	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999971	29	29	29	6	2	21	21	0	25	29	
4999987	13	10	10	2	2	8	8	1	6	13	
4999947	53	49	49	10	5	37	37	5	45	53	
4999989	11	10	10	3	2	6	6	1	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	12	12	2	1	7	7	0	4	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	9	9	3	1	5	5	1	6	15	
4999995	5	5	5	1	0	2	2	0	3	5	
4999989	11	9	9	0	0	8	8	0	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999970	30	28	28	4	2	23	23	2	24	30	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	0	0	1	1	0	0	5	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	1	5	
4999992	8	4	4	2	1	1	1	1	2	8	
4999980	20	19	19	1	0	15	15	0	13	20	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999981	19	17	17	3	2	10	10	0	10	19	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	1	1	0	0	0	0	0	0	3	
4999972	28	26	26	4	2	20	20	1	21	28	
4999983	17	16	16	3	2	10	10	0	10	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	25	25	6	2	19	19	0	21	29	
4999993	7	6	6	1	1	4	4	1	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	2	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	3	2	2	2	2	4	7	
4999993	7	6	6	1	1	2	2	0	1	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999975	25	22	22	3	1	19	19	1	19	25	
4999990	10	10	10	1	0	7	7	0	6	10	
4999998	2	2	2	1	0	0	0	0	1	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	5	5	1	1	2	2	0	1	7	
4999992	8	7	7	3	1	3	3	0	3	8	
4999990	10	10	10	0	0	7	7	0	3	10	
4999993	7	3	3	0	0	3	3	0	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	0	0	1	1	0	1	5	
4999988	12	9	9	1	0	8	8	0	8	12	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	2	2	0	1	6	
4999998	2	1	1	1	0	0	0	0	1	2	
4999979	21	19	19	3	1	14	14	1	13	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999980	20	19	19	5	1	14	14	1	17	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	0	5	7	
4999993	7	4	4	0	0	1	1	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	29	29	6	2	21	21	0	25	29	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	5	5	2	1	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	1	19	19	1	19	23	
4999997	3	3	3	0	0	1	1	0	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	7	7	3	2	4	4	2	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	3	3	0	2	8	
4999995	5	4	4	0	0	4	4	0	3	5	
4999994	6	6	6	1	0	5	5	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	3	3	0	0	3	3	0	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	13	13	2	2	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	0	1	1	0	1	4	
4999989	11	11	11	0	0	11	11	0	10	11	
4999997	3	2	2	1	1	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	2	1	1	1	0	0	6	
4999992	8	6	6	3	2	3	3	2	5	8	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	4	2	21	21	1	22	28	
4999998	2	1	1	1	1	0	0	0	0	2	
4999945	55	52	52	10	5	38	38	5	47	55	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	12	12	1	0	10	10	0	9	13	
4999978	22	9	9	0	0	4	4	0	3	22	
4999991	9	8	8	0	0	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	2	4	
4999952	48	41	41	6	3	28	28	2	27	48	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	0	3	3	0	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	2	1	6	6	0	3	15	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	2	1	1	1	1	2	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	7	7	1	1	2	2	0	2	9	
4999994	6	5	5	0	0	5	5	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	2	2	0	1	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999995	5	4	4	2	2	2	2	1	3	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	7	7	0	0	6	6	0	3	7	
4999990	10	6	6	0	0	6	6	0	4	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	8	8	0	0	8	8	0	6	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	0	0	4	
4999986	14	11	11	3	1	8	8	0	8	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	9	9	1	0	8	8	0	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	0	0	5	5	0	4	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999992	8	8	8	0	0	5	5	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	0	0	0	0	4	
4999945	55	52	52	10	5	38	38	5	46	55	
4999988	12	12	12	0	0	11	11	0	10	12	
4999977	23	23	23	4	2	19	19	1	20	23	
4999947	53	49	49	10	5	37	37	5	45	53	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999958	42	40	40	5	3	32	32	2	33	42	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	0	0	4	
4999987	13	12	12	1	0	8	8	0	6	13	
4999996	4	4	4	1	1	3	3	1	1	4	
4999973	27	25	25	3	1	22	22	1	21	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	29	29	5	3	20	20	2	19	34	
4999977	23	18	18	1	0	14	14	0	14	23	
4999971	29	28	28	6	2	21	21	0	23	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	2	2	0	3	6	
4999996	4	3	3	1	1	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	0	0	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999977	23	21	21	5	1	15	15	1	17	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	2	2	1	1	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	4	2	3	3	2	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	1	0	4	
4999992	8	6	6	0	0	5	5	0	5	8	
4999996	4	2	2	1	1	1	1	0	0	4	
4999996	4	3	3	0	0	3	3	0	1	4	
4999991	9	7	7	2	1	2	2	1	3	9	
4999994	6	6	6	1	0	5	5	0	5	6	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	10	10	1	1	7	7	0	5	12	
4999990	10	8	8	3	1	4	4	0	4	10	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	2	2	0	2	5	
4999996	4	4	4	1	1	1	1	0	0	4	
4999992	8	5	5	1	1	1	1	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	11	11	1	1	10	10	1	10	14	
4999990	10	8	8	1	1	7	7	0	5	10	
4999975	25	20	20	1	0	17	17	0	15	25	
4999994	6	5	5	1	0	2	2	0	1	6	
4999987	13	9	9	2	1	5	5	1	5	13	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	9	9	2	2	7	7	2	7	12	
4999996	4	3	3	0	0	3	3	0	2	4	
4999992	8	5	5	1	0	1	1	0	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	0	7	
4999980	20	14	14	2	1	9	9	1	5	20	
4999992	8	8	8	1	1	6	6	0	6	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	11	11	0	0	8	8	0	8	15	
4999958	42	31	31	0	0	22	22	0	15	42	
4999995	5	3	3	0	0	2	2	0	1	5	
4999994	6	5	5	1	0	2	2	0	1	6	
4999941	59	57	57	11	5	46	46	5	54	59	
4999993	7	5	5	1	1	4	4	1	3	7	
4999972	28	26	26	1	1	23	23	1	21	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	0	4	
4999996	4	4	4	1	1	2	2	0	1	4	
4999963	37	28	28	3	0	21	21	0	21	37	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999975	25	20	20	1	0	17	17	0	15	25	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999987	13	10	10	1	0	7	7	0	6	13	
4999991	9	8	8	1	1	7	7	1	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	16	16	1	0	14	14	0	14	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	0	7	7	0	5	10	
4999996	4	2	2	1	1	1	1	0	1	4	
4999988	12	9	9	2	2	7	7	1	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	22	22	5	1	15	15	1	19	23	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	2	2	1	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	2	2	8	8	1	7	13	
4999991	9	8	8	0	0	8	8	0	7	9	
4999996	4	4	4	1	1	2	2	0	0	4	
4999995	5	5	5	2	1	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	19	19	1	0	17	17	0	15	24	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	9	9	2	1	5	5	0	3	12	
4999986	14	12	12	3	1	8	8	0	8	14	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	3	3	0	0	3	3	0	2	6	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	7	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	0	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	2	2	0	2	5	
4999997	3	3	3	0	0	1	1	0	1	3	
4999992	8	6	6	2	1	2	2	1	1	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	5	5	2	1	2	2	0	1	5	
4999988	12	12	12	0	0	11	11	0	10	12	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	16	16	3	1	12	12	1	13	17	
4999996	4	3	3	1	0	1	1	0	1	4	
4999996	4	3	3	1	1	2	2	0	0	4	
4999976	24	23	23	6	1	16	16	1	20	24	
4999992	8	7	7	1	1	6	6	0	5	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	3	3	0	0	2	2	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999883	117	78	78	10	1	43	43	0	32	117	
4999987	13	10	10	2	2	8	8	0	7	13	
4999992	8	7	7	1	1	4	4	1	2	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	4	4	0	0	3	3	0	2	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	1	1	0	0	1	0	4	
4999997	3	2	2	0	0	2	2	0	2	3	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	5	5	1	0	4	4	0	3	6	
4999991	9	9	9	1	1	7	7	1	7	9	
4999995	5	3	3	0	0	1	1	0	1	5	
4999987	13	10	10	2	2	8	8	1	7	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999945	55	53	53	11	5	42	42	5	50	55	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	2	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999987	13	10	10	2	2	8	8	1	7	13	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	29	29	5	3	20	20	2	19	34	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	7	7	0	5	8	
4999975	25	20	20	1	0	17	17	0	15	25	
4999987	13	12	12	3	0	8	8	0	10	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999977	23	18	18	1	0	16	16	0	14	23	
4999997	3	3	3	1	1	2	2	0	2	3	
4999977	23	18	18	1	0	14	14	0	14	23	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	1	1	1	1	0	0	0	0	3	
4999977	23	23	23	4	1	19	19	1	19	23	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999977	23	21	21	5	1	15	15	1	18	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	0	3	6	
4999996	4	4	4	2	1	1	1	0	2	4	
4999993	7	5	5	2	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999977	23	23	23	4	2	19	19	1	20	23	
4999991	9	9	9	1	0	8	8	0	7	9	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	1	1	10	10	0	8	13	
4999973	27	21	21	1	1	17	17	0	16	27	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	3	3	0	2	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	2	2	1	0	1	1	0	1	5	
4999991	9	8	8	1	1	7	7	0	6	9	
4999992	8	5	5	1	1	1	1	0	1	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	7	7	1	7	9	
4999996	4	4	4	1	1	2	2	1	2	4	
4999993	7	6	6	3	2	3	3	2	4	7	
4999994	6	2	2	0	0	2	2	0	2	6	
4999996	4	4	4	1	0	1	1	0	2	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999980	20	18	18	4	1	14	14	1	13	20	
4999994	6	6	6	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	15	15	0	0	13	13	0	10	20	
4999988	12	10	10	1	1	9	9	0	8	12	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	0	0	1	1	0	1	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	11	11	0	0	11	11	0	10	11	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	23	23	3	3	17	17	2	14	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	1	1	0	0	4	
4999988	12	11	11	1	0	9	9	0	10	12	
4999991	9	9	9	1	1	7	7	1	7	9	
4999981	19	17	17	3	2	10	10	0	10	19	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	6	6	0	0	6	6	0	4	10	
4999995	5	4	4	0	0	4	4	0	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	1	1	1	0	1	5	
4999991	9	9	9	1	1	7	7	1	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	2	2	1	3	6	
4999975	25	25	25	3	1	20	20	1	21	25	
4999994	6	3	3	0	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	1	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	15	15	3	1	9	9	1	10	16	
4999996	4	4	4	1	0	3	3	0	3	4	
4999996	4	2	2	1	1	0	0	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999987	13	10	10	2	2	8	8	1	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	1	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	0	3	
4999994	6	5	5	1	1	4	4	1	3	6	
4999976	24	23	23	4	1	17	17	0	15	24	
4999998	2	1	1	0	0	1	1	0	0	2	
4999983	17	16	16	0	0	14	14	0	14	17	
4999999	1	1	1	1	0	0	0	0	0	1	
4999846	154	113	113	7	1	62	62	0	36	154	
4999991	9	8	8	3	1	4	4	0	5	9	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	0	3	
4999972	28	26	26	4	2	20	20	1	21	28	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
4999995	5	4	4	2	1	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	3	3	0	0	1	1	0	1	3	
