S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999953	47	44	44	5	3	37	37	3	40	47	
4999986	14	12	12	1	1	9	9	1	7	14	
4999966	34	25	25	3	1	19	19	1	17	34	
4999986	14	11	11	1	1	10	10	1	9	14	
4999938	62	42	42	6	3	20	20	2	13	62	
4999181	819	328	328	26	3	123	123	1	61	819	
4999956	44	39	39	7	2	27	27	2	28	44	
4997557	2443	1440	1440	150	39	790	790	12	505	2443	
4999701	299	179	179	8	3	111	111	3	79	299	
4999978	22	18	18	4	1	10	10	1	9	22	
4999923	77	49	49	7	3	25	25	1	18	77	
4999990	10	9	9	3	2	6	6	1	6	10	
4999659	341	169	169	14	3	78	78	2	44	341	
4999928	72	46	46	5	3	30	30	2	19	72	
4999970	30	22	22	4	2	14	14	1	14	30	
4999991	9	7	7	1	1	5	5	1	5	9	
4988097	11903	7336	7336	714	182	4098	4098	63	2604	11903	
4999966	34	32	32	4	2	27	27	1	29	34	
4999983	17	8	8	2	2	4	4	1	3	17	
4998894	1106	674	674	71	17	362	362	3	200	1106	
4999970	30	23	23	3	1	14	14	1	10	30	
4999203	797	419	419	46	15	205	205	9	133	797	
4995806	4194	2770	2770	296	95	1640	1640	32	1194	4194	
4999902	98	73	73	10	2	49	49	1	42	98	
4999987	13	10	10	1	1	6	6	1	3	13	
4999796	204	144	144	12	4	89	89	2	63	204	
4999984	16	14	14	2	2	9	9	2	8	16	
4999956	44	27	27	7	2	13	13	1	6	44	
4999980	20	15	15	1	1	9	9	1	7	20	
4999874	126	96	96	10	3	69	69	2	57	126	
4999980	20	16	16	1	1	11	11	1	7	20	
4999955	45	41	41	6	3	30	30	2	29	45	
4999911	89	59	59	12	6	27	27	3	18	89	
4999989	11	9	9	2	1	6	6	1	6	11	
4999958	42	38	38	6	3	31	31	2	35	42	
4999370	630	348	348	21	4	182	182	1	90	630	
4999964	36	29	29	2	2	21	21	2	15	36	
4999988	12	6	6	2	2	3	3	1	3	12	
4999980	20	16	16	1	1	15	15	1	12	20	
4999986	14	13	13	2	1	11	11	1	12	14	
4999977	23	11	11	2	1	5	5	1	4	23	
4999992	8	5	5	1	1	2	2	1	1	8	
4999988	12	8	8	2	1	5	5	1	3	12	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	7	7	2	1	1	1	0	1	12	
4999993	7	7	7	3	1	2	2	1	4	7	
4999989	11	10	10	1	1	8	8	0	8	11	
4995981	4019	2227	2227	193	47	1105	1105	13	619	4019	
4999981	19	17	17	2	1	13	13	1	12	19	
4999949	51	46	46	4	3	35	35	3	33	51	
4999948	52	26	26	3	3	11	11	3	8	52	
4999849	151	103	103	7	1	59	59	1	47	151	
4999994	6	4	4	2	1	2	2	1	3	6	
4999950	50	15	15	1	1	5	5	1	2	50	
4999406	594	301	301	17	3	146	146	1	75	594	
4999983	17	16	16	1	1	15	15	1	15	17	
4999984	16	11	11	2	2	6	6	1	4	16	
4999889	111	89	89	12	5	63	63	2	50	111	
4999938	62	27	27	3	2	11	11	1	9	62	
4999804	196	141	141	17	4	92	92	1	71	196	
4999904	96	77	77	13	2	56	56	2	50	96	
4999885	115	66	66	8	3	32	32	1	21	115	
4999984	16	11	11	3	2	5	5	1	6	16	
4999298	702	375	375	24	8	185	185	0	95	702	
4999315	685	345	345	32	8	138	138	2	69	685	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	8	8	2	1	4	4	1	5	9	
4990728	9272	5581	5581	530	119	3106	3106	42	1998	9272	
4999618	382	211	211	25	10	133	133	6	105	382	
4978547	21453	13632	13632	1439	454	7900	7900	159	5490	21453	
4999753	247	142	142	17	9	65	65	6	47	247	
4999773	227	164	164	14	6	103	103	1	66	227	
4999983	17	17	17	4	2	11	11	2	10	17	
4997802	2198	1427	1427	169	46	792	792	11	562	2198	
4998272	1728	921	921	79	21	467	467	2	260	1728	
4999906	94	53	53	5	2	39	39	2	34	94	
4999983	17	11	11	2	2	6	6	1	6	17	
4998328	1672	908	908	91	23	483	483	5	322	1672	
4998489	1511	923	923	90	33	516	516	14	338	1511	
4999746	254	143	143	14	2	77	77	1	39	254	
4999947	53	39	39	3	2	25	25	1	16	53	
4998997	1003	579	579	58	19	296	296	5	195	1003	
4999995	5	3	3	1	1	2	2	1	2	5	
4999749	251	139	139	11	5	71	71	0	32	251	
4998913	1087	722	722	74	21	423	423	8	272	1087	
4999990	10	6	6	2	1	2	2	1	2	10	
4999995	5	3	3	3	1	0	0	1	1	5	
4999970	30	26	26	5	2	19	19	1	19	30	
4999964	36	26	26	5	1	13	13	1	8	36	
4998422	1578	873	873	82	27	447	447	2	273	1578	
4999995	5	3	3	1	1	2	2	1	2	5	
4997422	2578	1565	1565	140	38	899	899	7	556	2578	
4999990	10	8	8	2	1	5	5	1	4	10	
4999984	16	11	11	3	1	8	8	1	6	16	
4999581	419	212	212	20	9	114	114	6	84	419	
4999971	29	18	18	2	1	11	11	1	6	29	
4999952	48	41	41	4	3	36	36	2	35	48	
4999960	40	31	31	4	1	20	20	1	18	40	
4999960	40	35	35	2	2	30	30	1	30	40	
4999986	14	12	12	1	1	8	8	1	7	14	
4999871	129	81	81	8	4	42	42	2	26	129	
4999911	89	74	74	5	2	59	59	1	47	89	
4999665	335	226	226	19	7	139	139	2	102	335	
4766493	233507	176024	176024	20822	7464	117081	117081	3330	92837	233507	
4999753	247	131	131	11	5	76	76	3	53	247	
4991586	8414	5299	5299	508	149	3074	3074	51	2044	8414	
4999089	911	514	514	32	9	260	260	1	140	911	
4996794	3206	1995	1995	221	61	1072	1072	26	725	3206	
4999958	42	36	36	7	2	20	20	1	17	42	
4999922	78	49	49	5	1	23	23	1	14	78	
4999827	173	91	91	8	2	58	58	1	35	173	
4999130	870	545	545	49	16	296	296	5	173	870	
4999971	29	24	24	3	2	18	18	2	18	29	
4999963	37	30	30	4	1	18	18	1	14	37	
4993441	6559	3961	3961	399	106	2204	2204	37	1471	6559	
4999971	29	22	22	3	1	12	12	1	13	29	
4999979	21	15	15	4	1	6	6	1	4	21	
4999995	5	4	4	2	1	2	2	1	2	5	
4999992	8	3	3	1	1	0	0	1	0	8	
4999758	242	112	112	8	2	56	56	2	36	242	
4999974	26	20	20	4	2	13	13	1	14	26	
4999927	73	43	43	6	1	28	28	1	25	73	
4999862	138	89	89	9	2	55	55	1	37	138	
4999535	465	261	261	34	14	151	151	3	107	465	
4999978	22	17	17	3	1	11	11	1	8	22	
4997519	2481	1364	1364	129	26	652	652	4	319	2481	
4999895	105	75	75	10	4	51	51	2	40	105	
4987991	12009	7589	7589	716	201	4330	4330	52	2752	12009	
4999962	38	32	32	1	1	25	25	1	18	38	
4999953	47	34	34	5	3	25	25	3	22	47	
4999996	4	3	3	1	1	2	2	1	1	4	
4999981	19	19	19	4	1	11	11	1	12	19	
4999986	14	10	10	1	1	6	6	1	4	14	
4999985	15	4	4	2	1	0	0	0	0	15	
4999948	52	40	40	7	5	26	26	5	17	52	
4999985	15	12	12	1	1	10	10	1	8	15	
4999945	55	36	36	6	1	17	17	1	12	55	
4999823	177	121	121	13	5	71	71	2	42	177	
4999986	14	12	12	3	1	7	7	1	8	14	
4999868	132	93	93	8	2	63	63	1	38	132	
4999974	26	22	22	3	0	16	16	0	11	26	
4999814	186	75	75	4	1	39	39	1	26	186	
4999925	75	59	59	12	5	39	39	3	43	75	
4999954	46	38	38	4	2	29	29	2	22	46	
4999995	5	4	4	1	1	1	1	1	1	5	
4999988	12	8	8	2	1	5	5	1	3	12	
4999739	261	184	184	16	8	125	125	1	86	261	
4999979	21	15	15	3	2	9	9	1	9	21	
4999980	20	11	11	3	2	8	8	0	5	20	
4999674	326	164	164	13	4	75	75	1	36	326	
4999974	26	26	26	6	1	19	19	1	25	26	
4999988	12	10	10	2	2	7	7	2	6	12	
4999681	319	195	195	17	5	113	113	2	72	319	
4999961	39	37	37	6	2	30	30	2	33	39	
4998271	1729	1129	1129	98	32	712	712	11	473	1729	
4999955	45	20	20	5	2	6	6	1	6	45	
4999959	41	23	23	2	2	17	17	2	12	41	
4999978	22	18	18	4	2	7	7	1	6	22	
4999967	33	28	28	3	1	24	24	1	23	33	
4999991	9	8	8	2	2	5	5	2	4	9	
4999960	40	29	29	5	2	17	17	1	13	40	
4999934	66	49	49	7	6	29	29	4	25	66	
4999998	2	2	2	1	1	1	1	1	0	2	
4999985	15	4	4	2	1	0	0	0	0	15	
4933160	66840	44188	44188	4785	1527	26301	26301	552	18413	66840	
4999986	14	8	8	1	1	5	5	1	1	14	
4999972	28	11	11	2	1	4	4	1	5	28	
4999993	7	6	6	1	1	4	4	1	4	7	
4999945	55	49	49	5	3	39	39	2	34	55	
4999985	15	13	13	2	2	11	11	2	9	15	
4999917	83	59	59	5	1	31	31	1	18	83	
4999994	6	6	6	1	1	4	4	1	4	6	
4999988	12	10	10	2	2	7	7	2	6	12	
4999957	43	26	26	4	1	16	16	1	15	43	
4999958	42	36	36	2	2	32	32	1	30	42	
4999674	326	171	171	8	1	92	92	1	60	326	
4999981	19	16	16	3	1	8	8	1	11	19	
4999983	17	10	10	2	1	3	3	1	3	17	
4999953	47	42	42	2	1	32	32	1	27	47	
4999979	21	18	18	4	3	14	14	3	13	21	
4999952	48	22	22	2	1	10	10	1	10	48	
4999971	29	28	28	2	2	24	24	2	22	29	
4999984	16	16	16	5	2	9	9	2	11	16	
4999980	20	18	18	3	2	14	14	1	15	20	
4999987	13	11	11	1	1	7	7	1	7	13	
4999978	22	11	11	2	1	6	6	1	7	22	
4999992	8	7	7	1	1	6	6	1	4	8	
4999989	11	6	6	2	1	2	2	0	1	11	
4999973	27	23	23	4	1	17	17	1	11	27	
4999792	208	134	134	14	6	87	87	3	57	208	
4999983	17	13	13	3	1	7	7	1	7	17	
4999980	20	14	14	3	1	10	10	1	7	20	
4999989	11	9	9	3	2	5	5	2	5	11	
4999975	25	18	18	2	2	9	9	1	8	25	
4999988	12	10	10	2	1	6	6	1	8	12	
4999994	6	5	5	2	1	2	2	1	2	6	
4999989	11	10	10	1	1	8	8	1	6	11	
4999992	8	6	6	1	1	3	3	1	1	8	
4999989	11	9	9	2	2	5	5	2	5	11	
4999775	225	157	157	17	4	82	82	1	47	225	
4999997	3	2	2	1	1	1	1	1	1	3	
4999935	65	53	53	3	1	38	38	1	21	65	
4999949	51	27	27	2	1	16	16	1	15	51	
4999992	8	4	4	2	1	1	1	1	2	8	
4999994	6	4	4	2	1	1	1	1	1	6	
4999983	17	13	13	1	1	10	10	1	8	17	
4999837	163	86	86	8	2	45	45	1	32	163	
4999642	358	259	259	24	7	180	180	4	132	358	
4999998	2	1	1	1	1	0	0	1	0	2	
4999967	33	29	29	3	1	25	25	1	24	33	
4999985	15	6	6	2	1	0	0	1	1	15	
4999989	11	10	10	1	1	7	7	1	6	11	
4999053	947	477	477	44	10	214	214	4	113	947	
4999988	12	11	11	2	1	8	8	1	9	12	
4997767	2233	1298	1298	112	32	684	684	12	432	2233	
4999967	33	28	28	3	2	21	21	2	16	33	
4999981	19	13	13	1	1	9	9	1	7	19	
4999990	10	9	9	1	1	7	7	1	5	10	
4999971	29	16	16	3	1	11	11	1	11	29	
4998716	1284	898	898	106	28	547	547	5	412	1284	
4999978	22	12	12	2	2	4	4	1	4	22	
4999976	24	23	23	1	1	19	19	1	15	24	
4999593	407	251	251	26	11	161	161	9	128	407	
4991305	8695	5378	5378	547	175	3011	3011	69	1958	8695	
4999878	122	89	89	7	3	62	62	2	54	122	
4999621	379	230	230	19	4	128	128	1	83	379	
4999892	108	56	56	10	4	28	28	1	15	108	
4998593	1407	764	764	74	19	380	380	5	222	1407	
4999995	5	4	4	1	1	2	2	1	2	5	
4999006	994	661	661	80	19	379	379	4	249	994	
4999855	145	83	83	6	2	45	45	1	30	145	
4999698	302	220	220	12	4	150	150	2	107	302	
4998051	1949	1258	1258	149	50	739	739	20	548	1949	
4999731	269	190	190	23	6	135	135	2	118	269	
4999915	85	49	49	4	2	24	24	1	17	85	
4999968	32	27	27	2	2	19	19	2	12	32	
4997408	2592	1469	1469	136	31	773	773	7	500	2592	
4999979	21	20	20	4	1	14	14	1	13	21	
4999910	90	82	82	5	4	67	67	3	59	90	
4983910	16090	10032	10032	1005	304	5671	5671	97	3692	16090	
4999994	6	5	5	2	1	2	2	1	2	6	
4999977	23	19	19	1	1	15	15	1	13	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999956	44	39	39	7	2	27	27	2	28	44	
4999994	6	5	5	1	1	4	4	1	3	6	
4999986	14	13	13	2	1	11	11	1	11	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	15	15	2	1	12	12	1	12	19	
4999956	44	39	39	7	2	27	27	2	28	44	
4999996	4	2	2	1	1	0	0	1	0	4	
4999962	38	22	22	3	1	13	13	1	9	38	
4999986	14	7	7	3	1	3	3	0	1	14	
4999953	47	34	34	5	3	25	25	3	22	47	
4999980	20	18	18	3	1	13	13	1	14	20	
4999973	27	18	18	2	1	15	15	1	10	27	
4984948	15052	9090	9090	900	244	4912	4912	75	3052	15052	
4999987	13	9	9	2	2	5	5	1	4	13	
4999986	14	11	11	1	1	10	10	1	9	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	20	20	2	1	16	16	1	13	24	
4999972	28	27	27	3	2	23	23	2	25	28	
4999975	25	25	25	6	1	18	18	1	22	25	
4999772	228	170	170	24	10	110	110	3	87	228	
4998992	1008	636	636	51	21	392	392	11	271	1008	
4999983	17	15	15	3	1	8	8	1	6	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999799	201	127	127	13	1	76	76	1	37	201	
4999864	136	45	45	5	1	16	16	1	12	136	
4999886	114	39	39	4	2	16	16	1	14	114	
4999816	184	82	82	7	1	31	31	1	15	184	
4999996	4	3	3	1	1	2	2	1	2	4	
4999956	44	40	40	3	2	33	33	1	31	44	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	9	9	1	1	6	6	1	6	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999882	118	89	89	9	6	59	59	1	48	118	
4999708	292	142	142	11	3	62	62	2	29	292	
4999984	16	11	11	3	1	4	4	1	2	16	
4999983	17	12	12	1	1	9	9	1	9	17	
4999493	507	233	233	22	7	87	87	2	42	507	
4999982	18	17	17	3	2	8	8	1	3	18	
4999995	5	5	5	1	1	2	2	1	3	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999937	63	61	61	11	5	48	48	5	57	63	
4999140	860	473	473	35	13	207	207	4	94	860	
4999970	30	24	24	7	4	14	14	2	15	30	
4999996	4	3	3	1	1	1	1	1	1	4	
4999984	16	12	12	3	1	7	7	1	5	16	
4999975	25	14	14	2	1	7	7	1	7	25	
4999950	50	25	25	3	1	8	8	1	4	50	
4999973	27	21	21	1	1	18	18	1	14	27	
4999949	51	46	46	4	3	35	35	3	33	51	
4999965	35	24	24	2	1	15	15	1	14	35	
4999984	16	13	13	3	1	10	10	1	9	16	
4999988	12	10	10	2	1	8	8	1	8	12	
4999971	29	20	20	6	2	11	11	2	10	29	
4999979	21	17	17	1	1	16	16	1	14	21	
4999969	31	17	17	3	1	8	8	1	5	31	
4998938	1062	596	596	48	13	330	330	4	201	1062	
4998550	1450	790	790	72	19	380	380	3	231	1450	
4999973	27	23	23	5	4	17	17	4	16	27	
4999871	129	87	87	5	2	56	56	1	49	129	
4999918	82	64	64	9	4	47	47	2	37	82	
4999991	9	7	7	2	1	4	4	1	4	9	
4999621	379	174	174	8	2	77	77	1	33	379	
4999978	22	16	16	3	1	11	11	1	6	22	
4999984	16	15	15	4	2	7	7	2	8	16	
4999997	3	2	2	2	1	0	0	1	1	3	
4999973	27	23	23	3	1	18	18	1	18	27	
4999976	24	19	19	3	1	15	15	1	9	24	
4999980	20	15	15	3	2	9	9	1	6	20	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	10	10	1	1	9	9	1	9	11	
4999989	11	7	7	2	1	2	2	1	2	11	
4999976	24	17	17	2	1	13	13	1	11	24	
4999957	43	35	35	3	2	27	27	2	22	43	
4999938	62	27	27	3	2	11	11	1	9	62	
4999984	16	16	16	1	1	14	14	1	12	16	
4908906	91094	62477	62477	6767	2285	38084	38084	858	27381	91094	
4999983	17	10	10	2	1	3	3	1	4	17	
4999990	10	9	9	1	1	7	7	1	6	10	
4999938	62	22	22	2	1	8	8	1	5	62	
4999932	68	51	51	6	2	32	32	1	29	68	
4999980	20	16	16	2	2	13	13	1	12	20	
4999901	99	57	57	8	2	29	29	0	16	99	
4999983	17	12	12	3	1	5	5	1	4	17	
4999539	461	250	250	28	12	122	122	5	86	461	
4999985	15	13	13	2	2	11	11	2	9	15	
4997744	2256	1245	1245	112	28	629	629	7	337	2256	
4999451	549	331	331	33	14	168	168	5	118	549	
4999981	19	16	16	3	1	8	8	1	11	19	
4999993	7	3	3	2	2	1	1	1	0	7	
4999990	10	5	5	1	1	3	3	0	1	10	
4999994	6	6	6	1	1	3	3	1	3	6	
4999953	47	35	35	3	2	25	25	1	18	47	
4999984	16	15	15	3	1	12	12	1	13	16	
4999520	480	293	293	18	6	143	143	2	76	480	
4999148	852	602	602	82	29	384	384	14	315	852	
4999991	9	8	8	1	1	6	6	1	4	9	
4999734	266	198	198	25	7	130	130	4	103	266	
4999974	26	19	19	6	4	11	11	1	9	26	
4999963	37	32	32	5	3	26	26	3	25	37	
4999941	59	54	54	6	2	41	41	1	38	59	
4999927	73	52	52	9	1	38	38	1	29	73	
4999970	30	20	20	2	1	14	14	1	10	30	
4999972	28	24	24	5	3	15	15	2	17	28	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999989	11	10	10	2	1	8	8	1	8	11	
4999950	50	29	29	4	1	14	14	1	8	50	
4999924	76	58	58	9	5	44	44	4	48	76	
4999915	85	61	61	5	3	40	40	2	23	85	
4999519	481	359	359	48	18	244	244	9	205	481	
4999922	78	63	63	9	5	43	43	1	40	78	
4999912	88	66	66	9	3	44	44	1	39	88	
4999895	105	67	67	8	4	36	36	3	25	105	
4999974	26	19	19	5	2	10	10	2	13	26	
4999979	21	19	19	4	3	12	12	2	14	21	
4999994	6	4	4	3	1	0	0	1	1	6	
4999698	302	210	210	21	7	137	137	2	98	302	
4999962	38	32	32	5	1	22	22	1	23	38	
4999508	492	298	298	19	5	155	155	1	98	492	
4999805	195	102	102	9	2	57	57	2	41	195	
4993071	6929	3814	3814	333	91	1958	1958	26	1160	6929	
4999686	314	200	200	18	6	116	116	2	79	314	
4998270	1730	1234	1234	138	49	753	753	19	570	1730	
4999969	31	22	22	4	3	13	13	3	10	31	
4999961	39	34	34	5	1	24	24	1	24	39	
4999410	590	346	346	33	8	170	170	1	101	590	
4999975	25	21	21	3	2	16	16	2	15	25	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999882	118	65	65	11	2	33	33	1	29	118	
4999988	12	12	12	4	2	7	7	1	8	12	
4999909	91	69	69	7	2	45	45	1	27	91	
4999929	71	52	52	7	3	29	29	2	21	71	
4999973	27	20	20	4	2	11	11	2	6	27	
4999937	63	38	38	3	1	24	24	1	24	63	
4999986	14	12	12	3	1	6	6	1	7	14	
4999896	104	55	55	6	3	31	31	3	26	104	
4999927	73	56	56	5	3	46	46	3	46	73	
4999996	4	3	3	1	1	1	1	1	1	4	
4999987	13	13	13	1	1	10	10	1	9	13	
4999995	5	5	5	1	1	2	2	1	2	5	
4960280	39720	25949	25949	2736	889	15298	15298	322	10576	39720	
4999981	19	17	17	5	2	10	10	2	11	19	
4999978	22	13	13	3	2	7	7	1	6	22	
4999966	34	19	19	3	2	12	12	1	9	34	
4999966	34	25	25	3	2	12	12	1	9	34	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999973	27	18	18	4	2	11	11	2	8	27	
4999995	5	4	4	1	1	2	2	1	1	5	
4999994	6	6	6	1	1	4	4	1	3	6	
4999989	11	11	11	3	1	8	8	1	9	11	
4999985	15	9	9	3	2	4	4	1	2	15	
4999984	16	11	11	2	1	4	4	1	3	16	
4999953	47	30	30	6	2	18	18	1	11	47	
4999928	72	46	46	5	3	30	30	2	19	72	
4999981	19	14	14	3	2	9	9	1	9	19	
4999985	15	14	14	4	2	10	10	1	12	15	
4985778	14222	8326	8326	783	228	4483	4483	63	2777	14222	
4999767	233	147	147	16	4	85	85	1	50	233	
4999736	264	176	176	19	11	128	128	5	96	264	
4999918	82	57	57	7	2	38	38	1	29	82	
4995211	4789	3098	3098	331	99	1837	1837	34	1314	4789	
4999950	50	36	36	5	2	26	26	0	19	50	
4999989	11	8	8	3	1	4	4	1	4	11	
4999575	425	228	228	16	6	117	117	2	54	425	
4999974	26	25	25	3	1	19	19	1	16	26	
4999989	11	8	8	2	1	5	5	0	5	11	
4999985	15	14	14	2	1	10	10	1	11	15	
4999914	86	60	60	6	2	33	33	1	26	86	
4999937	63	50	50	11	3	29	29	1	24	63	
4999955	45	17	17	3	1	12	12	1	14	45	
4999751	249	146	146	17	3	82	82	2	51	249	
4999982	18	16	16	4	3	12	12	1	11	18	
4999216	784	481	481	50	12	267	267	2	162	784	
4999884	116	42	42	2	1	15	15	1	10	116	
4999986	14	12	12	1	1	7	7	1	5	14	
4999629	371	163	163	10	3	63	63	2	28	371	
4999950	50	15	15	1	1	5	5	1	2	50	
4999659	341	224	224	21	7	124	124	2	76	341	
4999966	34	27	27	3	2	17	17	1	14	34	
4999941	59	46	46	5	4	27	27	1	19	59	
4999590	410	255	255	20	6	124	124	2	65	410	
4999995	5	3	3	1	1	1	1	1	0	5	
4999981	19	14	14	3	2	7	7	1	5	19	
4999990	10	9	9	2	1	5	5	1	6	10	
4999749	251	178	178	19	7	112	112	3	90	251	
4999985	15	13	13	2	1	9	9	1	10	15	
4999877	123	75	75	8	5	47	47	3	32	123	
4999986	14	8	8	1	1	5	5	1	1	14	
4999993	7	6	6	1	1	5	5	1	5	7	
4999978	22	21	21	6	4	13	13	2	15	22	
4999990	10	8	8	2	1	4	4	1	4	10	
4999996	4	3	3	1	1	1	1	1	0	4	
4999989	11	9	9	1	1	6	6	1	4	11	
4999941	59	42	42	5	1	24	24	1	20	59	
4999220	780	473	473	45	11	266	266	6	187	780	
4999853	147	85	85	4	1	39	39	1	20	147	
4999954	46	18	18	1	1	8	8	1	5	46	
4999683	317	216	216	26	10	129	129	5	89	317	
4999994	6	3	3	2	2	1	1	1	0	6	
4999968	32	22	22	3	1	15	15	1	13	32	
4999851	149	74	74	3	1	34	34	0	19	149	
4999967	33	26	26	2	1	15	15	1	9	33	
4999951	49	41	41	3	2	30	30	2	28	49	
4999984	16	16	16	1	1	14	14	1	9	16	
4999979	21	19	19	2	2	15	15	1	14	21	
4999991	9	7	7	1	1	5	5	1	5	9	
4999953	47	18	18	2	1	8	8	1	3	47	
4999931	69	40	40	3	2	19	19	1	13	69	
4999994	6	5	5	1	1	0	0	1	0	6	
4992130	7870	4486	4486	409	103	2415	2415	35	1435	7870	
4999986	14	13	13	4	2	9	9	1	11	14	
4999965	35	24	24	2	1	15	15	1	14	35	
4999973	27	24	24	4	3	20	20	3	17	27	
4999874	126	97	97	9	4	66	66	2	54	126	
4999975	25	22	22	5	4	16	16	2	16	25	
4999976	24	20	20	2	1	16	16	1	13	24	
4999424	576	269	269	20	7	111	111	2	55	576	
4999981	19	16	16	2	1	10	10	0	7	19	
4999365	635	399	399	31	9	220	220	3	130	635	
4999980	20	15	15	2	1	9	9	1	6	20	
4999828	172	82	82	5	2	42	42	2	30	172	
4999957	43	32	32	8	1	20	20	1	20	43	
4999984	16	14	14	3	1	11	11	1	13	16	
4999987	13	7	7	2	1	1	1	1	1	13	
4999927	73	52	52	6	4	28	28	3	17	73	
4999935	65	46	46	4	1	28	28	1	17	65	
4999991	9	8	8	2	1	5	5	1	5	9	
4999976	24	18	18	2	1	13	13	1	9	24	
4999939	61	38	38	3	2	27	27	1	19	61	
4999889	111	73	73	12	6	37	37	4	29	111	
4999984	16	13	13	2	2	9	9	2	8	16	
4999236	764	473	473	49	16	243	243	5	156	764	
4999921	79	47	47	2	1	29	29	1	20	79	
4999750	250	171	171	20	8	100	100	5	76	250	
4999960	40	30	30	7	2	20	20	1	23	40	
4999985	15	4	4	2	1	0	0	0	0	15	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999970	30	18	18	2	2	10	10	1	7	30	
4999971	29	18	18	2	1	11	11	1	6	29	
4998345	1655	1001	1001	107	30	559	559	6	370	1655	
4999949	51	38	38	6	2	21	21	2	14	51	
4999748	252	153	153	12	3	78	78	1	37	252	
4999782	218	135	135	16	1	68	68	1	47	218	
4999990	10	9	9	2	2	7	7	1	7	10	
4980239	19761	12339	12339	1186	365	6985	6985	96	4519	19761	
4999951	49	37	37	5	3	21	21	2	15	49	
4999754	246	129	129	17	10	62	62	2	50	246	
4999912	88	39	39	5	2	19	19	1	13	88	
4999439	561	253	253	19	3	100	100	3	47	561	
4999932	68	57	57	6	2	35	35	1	30	68	
4999181	819	492	492	52	14	256	256	7	165	819	
4999166	834	443	443	42	9	248	248	3	183	834	
4999508	492	298	298	19	5	155	155	1	98	492	
4999988	12	10	10	2	1	8	8	1	8	12	
4999964	36	29	29	2	2	21	21	2	15	36	
4999946	54	36	36	3	1	22	22	1	11	54	
4999993	7	6	6	1	1	5	5	1	5	7	
4999970	30	22	22	4	2	16	16	0	16	30	
4999946	54	52	52	7	3	41	41	3	41	54	
4999927	73	32	32	3	1	13	13	1	14	73	
4999937	63	50	50	11	3	29	29	1	24	63	
4999995	5	4	4	1	1	2	2	1	1	5	
4997538	2462	1299	1299	102	19	610	610	4	307	2462	
4999905	95	57	57	8	5	31	31	2	19	95	
4999985	15	9	9	2	1	6	6	1	8	15	
4999989	11	10	10	4	1	4	4	1	5	11	
4999864	136	97	97	17	4	64	64	3	62	136	
4999991	9	8	8	2	2	4	4	2	4	9	
4999956	44	37	37	7	2	24	24	2	26	44	
4999989	11	6	6	1	1	4	4	1	2	11	
4999991	9	6	6	1	1	5	5	1	5	9	
4990334	9666	5877	5877	546	141	3275	3275	45	2033	9666	
4999670	330	184	184	20	6	95	95	2	61	330	
4999963	37	26	26	6	5	17	17	3	16	37	
4999992	8	6	6	1	1	5	5	1	4	8	
4994636	5364	2965	2965	268	57	1549	1549	12	896	5364	
4999963	37	31	31	4	1	20	20	1	19	37	
4999964	36	25	25	3	1	18	18	1	15	36	
4999981	19	16	16	4	1	12	12	1	14	19	
4997487	2513	1495	1495	148	38	819	819	6	496	2513	
4999985	15	13	13	4	1	8	8	1	9	15	
4999989	11	6	6	3	2	2	2	2	1	11	
4999815	185	126	126	14	3	74	74	3	51	185	
4999889	111	66	66	7	4	38	38	2	23	111	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4999970	30	25	25	6	5	14	14	3	12	30	
4999968	32	22	22	4	2	17	17	2	11	32	
4999989	11	8	8	2	2	5	5	2	5	11	
4999668	332	120	120	10	6	47	47	3	23	332	
4999900	100	69	69	10	5	38	38	3	37	100	
4999914	86	67	67	8	3	39	39	2	32	86	
4999980	20	16	16	4	2	9	9	1	8	20	
4999722	278	127	127	15	6	64	64	4	45	278	
4999986	14	12	12	3	2	7	7	1	2	14	
4999987	13	9	9	3	1	5	5	1	4	13	
4999934	66	49	49	7	6	29	29	4	25	66	
4999808	192	111	111	17	8	47	47	2	32	192	
4998506	1494	846	846	78	14	489	489	3	313	1494	
4999966	34	23	23	4	2	12	12	1	12	34	
4999992	8	6	6	2	1	2	2	1	1	8	
4999972	28	22	22	2	1	11	11	1	11	28	
4998943	1057	570	570	59	15	290	290	6	181	1057	
4999972	28	11	11	2	1	4	4	1	5	28	
4999919	81	37	37	5	1	14	14	1	10	81	
