S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4999712	288	200	200	22	8	123	123	7	87	288	
4999589	411	220	220	18	6	105	105	1	47	411	
4999133	867	631	631	61	19	435	435	14	362	867	
4995243	4757	2694	2694	268	75	1397	1397	27	852	4757	
4692168	307832	236975	236975	28113	10240	160277	160277	4670	129038	307832	
4999977	23	20	20	2	2	16	16	2	15	23	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4999768	232	175	175	18	9	127	127	6	105	232	
4985967	14033	8714	8714	886	289	5093	5093	116	3450	14033	
4999920	80	66	66	13	5	46	46	4	49	80	
4993484	6516	4056	4056	397	127	2318	2318	42	1568	6516	
4999322	678	406	406	43	16	227	227	10	168	678	
4998221	1779	928	928	80	30	440	440	6	255	1779	
4990252	9748	6091	6091	672	205	3539	3539	71	2476	9748	
4992373	7627	4268	4268	388	98	2263	2263	41	1416	7627	
4992759	7241	4778	4778	563	185	2875	2875	62	2105	7241	
4999593	407	254	254	31	5	152	152	2	115	407	
4999900	100	79	79	7	4	54	54	4	38	100	
4999956	44	33	33	3	2	26	26	2	24	44	
4999849	151	115	115	11	5	85	85	4	71	151	
4984621	15379	9766	9766	1025	327	5667	5667	108	3836	15379	
4913898	86102	58851	58851	6373	2023	35592	35592	771	25560	86102	
4999913	87	53	53	6	2	34	34	1	30	87	
4999951	49	41	41	4	2	32	32	2	27	49	
4999936	64	45	45	5	3	20	20	1	13	64	
4999924	76	71	71	12	6	53	53	3	56	76	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999924	76	71	71	12	6	53	53	3	56	76	
4999814	186	130	130	11	5	82	82	4	61	186	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999784	216	167	167	24	8	102	102	4	75	216	
4999972	28	22	22	6	5	15	15	1	15	28	
4999917	83	65	65	9	5	48	48	2	39	83	
4999955	45	35	35	8	4	23	23	2	21	45	
4999966	34	31	31	2	1	27	27	1	25	34	
4999913	87	67	67	7	3	51	51	3	47	87	
4999885	115	78	78	11	6	43	43	3	34	115	
4999818	182	128	128	18	8	82	82	3	66	182	
4999974	26	21	21	2	1	17	17	1	13	26	
4999580	420	224	224	20	8	111	111	4	78	420	
4999953	47	40	40	6	4	31	31	3	28	47	
4999221	779	432	432	44	13	224	224	4	164	779	
4989094	10906	7125	7125	690	221	4261	4261	85	2941	10906	
4999617	383	121	121	7	3	48	48	2	26	383	
4998429	1571	942	942	81	16	558	558	8	386	1571	
4998064	1936	1267	1267	124	44	730	730	19	549	1936	
4998762	1238	691	691	64	21	379	379	10	255	1238	
4994261	5739	3473	3473	354	112	1921	1921	39	1248	5739	
4999877	123	81	81	11	6	51	51	6	44	123	
4998961	1039	618	618	61	20	373	373	11	259	1039	
4996521	3479	2182	2182	228	62	1236	1236	20	766	3479	
4683057	316943	247756	247756	30241	11251	169813	169813	5411	140203	316943	
4988121	11879	6941	6941	707	179	3717	3717	62	2317	11879	
4999018	982	518	518	65	22	268	268	11	180	982	
4999752	248	147	147	13	5	90	90	4	67	248	
4999695	305	246	246	33	12	183	183	5	158	305	
4999979	21	18	18	3	3	14	14	2	11	21	
4998864	1136	631	631	62	17	326	326	8	217	1136	
4975076	24924	15498	15498	1535	466	8809	8809	168	5987	24924	
4999963	37	35	35	6	1	27	27	1	30	37	
4991851	8149	4957	4957	536	156	2817	2817	55	1895	8149	
4904936	95064	65322	65322	7130	2362	39891	39891	966	28511	95064	
4999960	40	39	39	5	2	29	29	1	31	40	
4999907	93	64	64	4	3	41	41	1	33	93	
4999671	329	215	215	22	8	125	125	2	89	329	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999851	149	124	124	11	6	102	102	4	87	149	
4996203	3797	2335	2335	225	61	1280	1280	22	866	3797	
4999334	666	444	444	58	23	282	282	17	252	666	
4684443	315557	244246	244246	29134	10903	165892	165892	5063	134124	315557	
4968190	31810	20443	20443	2160	673	11844	11844	240	7937	31810	
4999920	80	66	66	6	2	44	44	1	28	80	
4999965	35	33	33	5	1	25	25	1	28	35	
4999968	32	23	23	3	1	15	15	1	10	32	
4999935	65	50	50	9	4	32	32	4	26	65	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999979	21	20	20	4	1	14	14	1	13	21	
4999650	350	237	237	31	9	143	143	6	112	350	
4997713	2287	1367	1367	113	22	674	674	6	397	2287	
4999891	109	79	79	12	4	51	51	2	46	109	
4999898	102	62	62	6	2	39	39	1	32	102	
4999646	354	259	259	36	14	158	158	5	109	354	
4999947	53	48	48	4	3	38	38	2	36	53	
4999420	580	347	347	35	16	173	173	6	104	580	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999990	10	9	9	2	2	7	7	1	7	10	
4999814	186	75	75	4	1	39	39	1	26	186	
4999973	27	19	19	5	3	13	13	2	10	27	
4999964	36	34	34	4	2	27	27	1	29	36	
4999918	82	63	63	10	5	41	41	3	36	82	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4991866	8134	4927	4927	461	153	2749	2749	53	1776	8134	
4999356	644	474	474	54	23	281	281	10	215	644	
4988009	11991	7508	7508	771	232	4328	4328	88	2926	11991	
4999927	73	61	61	6	3	49	49	3	44	73	
4999617	383	121	121	7	3	48	48	2	26	383	
4965253	34747	22008	22008	2266	674	12487	12487	233	8279	34747	
4999878	122	101	101	12	5	69	69	2	58	122	
4996273	3727	2131	2131	192	55	1132	1132	16	701	3727	
4999630	370	151	151	14	6	79	79	3	53	370	
4999943	57	49	49	6	2	39	39	1	38	57	
4999668	332	235	235	10	5	161	161	4	109	332	
4999974	26	24	24	3	2	18	18	2	18	26	
4979188	20812	13220	13220	1362	407	7540	7540	161	5106	20812	
4995425	4575	2655	2655	267	81	1444	1444	24	897	4575	
4998240	1760	1105	1105	109	38	611	611	18	438	1760	
4988752	11248	6542	6542	604	189	3491	3491	73	2130	11248	
4923314	76686	52348	52348	5698	1840	31798	31798	693	22826	76686	
4999938	62	56	56	6	2	47	47	1	41	62	
4996705	3295	2041	2041	209	61	1181	1181	16	778	3295	
4926995	73005	49842	49842	5449	1794	30332	30332	704	21835	73005	
4999968	32	27	27	6	5	19	19	4	19	32	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4981023	18977	11957	11957	1208	382	6785	6785	147	4554	18977	
4892079	107921	75448	75448	8463	2819	46860	46860	1122	34336	107921	
4999962	38	32	32	4	3	27	27	2	24	38	
4999316	684	365	365	44	14	210	210	4	173	684	
4991954	8046	5180	5180	517	166	3116	3116	64	2157	8046	
4941548	58452	38842	38842	3984	1293	23235	23235	492	16412	58452	
4989568	10432	6229	6229	624	194	3297	3297	49	2046	10432	
4999830	170	146	146	16	3	109	109	2	109	170	
4999941	59	40	40	6	3	23	23	1	20	59	
4999762	238	211	211	20	8	165	165	7	155	238	
4994674	5326	3212	3212	332	85	1764	1764	32	1113	5326	
4977453	22547	14453	14453	1488	476	8448	8448	187	5836	22547	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4997655	2345	1367	1367	117	35	754	754	17	480	2345	
4999968	32	25	25	6	1	10	10	1	13	32	
4993132	6868	4106	4106	410	106	2283	2283	32	1409	6868	
4971491	28509	18097	18097	1817	550	10378	10378	193	6979	28509	
4883379	116621	81897	81897	8968	3035	51255	51255	1255	37495	116621	
4803862	196138	145168	145168	16681	5972	95125	95125	2541	73953	196138	
4946425	53575	35408	35408	3703	1191	21187	21187	443	14524	53575	
4996803	3197	2040	2040	209	67	1197	1197	22	830	3197	
4987697	12303	7698	7698	788	233	4438	4438	85	3015	12303	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4998873	1127	751	751	88	29	474	474	15	378	1127	
4999911	89	56	56	7	2	36	36	1	26	89	
4999593	407	251	251	26	11	161	161	9	128	407	
4999969	31	23	23	2	2	17	17	2	15	31	
4991201	8799	5037	5037	438	114	2613	2613	36	1560	8799	
4998346	1654	843	843	68	25	428	428	7	281	1654	
4999684	316	182	182	25	9	109	109	3	85	316	
4999875	125	108	108	16	4	77	77	3	73	125	
4999978	22	16	16	2	2	9	9	2	10	22	
4771899	228101	171019	171019	19847	7072	113217	113217	3167	89164	228101	
4939437	60563	40334	40334	4319	1428	24129	24129	542	17212	60563	
4955687	44313	29090	29090	2931	899	17100	17100	318	11619	44313	
4973473	26527	17202	17202	1726	529	9979	9979	189	6856	26527	
4991650	8350	4984	4984	505	178	2860	2860	60	1950	8350	
4886113	113887	79411	79411	8854	3002	49041	49041	1169	35816	113887	
4999917	83	69	69	10	3	54	54	1	51	83	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4990123	9877	6143	6143	634	183	3562	3562	66	2388	9877	
4999315	685	487	487	57	17	314	314	9	279	685	
4999948	52	43	43	4	3	34	34	2	33	52	
4993132	6868	4106	4106	410	106	2283	2283	32	1409	6868	
4998231	1769	1149	1149	89	25	719	719	7	463	1769	
4986881	13119	8032	8032	765	237	4536	4536	89	2972	13119	
4991374	8626	5270	5270	521	148	2978	2978	73	1999	8626	
4969498	30502	19508	19508	2005	633	11293	11293	245	7771	30502	
4702955	297045	229528	229528	27540	10108	155712	155712	4704	126373	297045	
4977942	22058	13859	13859	1350	403	7944	7944	145	5261	22058	
4623204	376796	298757	298757	36435	13949	206765	206765	6753	171768	376796	
4995878	4122	2337	2337	221	56	1244	1244	14	764	4122	
4991995	8005	4799	4799	477	130	2613	2613	30	1588	8005	
4999474	526	326	326	40	13	199	199	6	137	526	
4999850	150	107	107	16	6	58	58	4	44	150	
4999741	259	166	166	14	5	104	104	3	75	259	
4999962	38	33	33	2	2	29	29	2	28	38	
4999718	282	184	184	22	9	106	106	5	72	282	
4999607	393	275	275	32	14	175	175	5	128	393	
4999913	87	67	67	7	3	51	51	3	47	87	
4999932	68	56	56	10	5	35	35	3	40	68	
4999645	355	209	209	22	8	123	123	2	89	355	
4998559	1441	941	941	120	47	577	577	22	440	1441	
4999740	260	191	191	20	5	141	141	5	132	260	
4999562	438	349	349	37	18	252	252	10	205	438	
4999929	71	63	63	8	2	49	49	2	51	71	
4999926	74	48	48	7	2	24	24	2	20	74	
4928108	71892	48096	48096	5046	1601	28834	28834	584	19975	71892	
4999746	254	170	170	21	5	111	111	4	82	254	
4999877	123	104	104	15	4	68	68	2	55	123	
4999798	202	140	140	12	4	97	97	1	62	202	
4999192	808	595	595	55	23	397	397	14	295	808	
4996330	3670	2228	2228	210	58	1278	1278	15	835	3670	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999612	388	168	168	13	5	74	74	2	29	388	
4973076	26924	16935	16935	1800	531	9614	9614	176	6428	26924	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999970	30	28	28	3	2	21	21	1	20	30	
4992108	7892	4705	4705	472	127	2563	2563	35	1687	7892	
4999824	176	119	119	13	7	83	83	4	74	176	
4999977	23	13	13	3	2	5	5	2	6	23	
4999948	52	40	40	3	1	31	31	1	27	52	
4966442	33558	21655	21655	2283	710	12697	12697	255	8815	33558	
4999330	670	434	434	46	15	248	248	6	166	670	
4999680	320	199	199	16	8	123	123	4	85	320	
4999877	123	70	70	9	3	41	41	1	28	123	
4999391	609	376	376	37	11	213	213	3	135	609	
4999797	203	152	152	22	9	95	95	3	78	203	
4999913	87	72	72	8	3	45	45	2	45	87	
4999976	24	22	22	4	2	16	16	1	17	24	
4999913	87	68	68	8	3	48	48	2	41	87	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999117	883	409	409	27	5	201	201	4	124	883	
4998923	1077	717	717	90	30	447	447	12	346	1077	
4928987	71013	48156	48156	5126	1655	29258	29258	622	20826	71013	
4993510	6490	4076	4076	425	146	2366	2366	56	1612	6490	
4991070	8930	5647	5647	590	188	3290	3290	72	2166	8930	
4999725	275	191	191	19	9	139	139	7	113	275	
4952203	47797	30572	30572	3136	975	17663	17663	310	11790	47797	
4990025	9975	6175	6175	653	204	3519	3519	72	2441	9975	
4992598	7402	4640	4640	476	146	2617	2617	64	1838	7402	
4999879	121	57	57	6	5	28	28	2	24	121	
4999948	52	45	45	6	3	30	30	1	24	52	
4981608	18392	11587	11587	1238	384	6686	6686	135	4528	18392	
4999900	100	79	79	17	10	48	48	4	41	100	
4999910	90	79	79	10	4	56	56	3	50	90	
4998211	1789	1128	1128	110	34	679	679	15	486	1789	
4999358	642	426	426	51	16	247	247	7	189	642	
4999512	488	319	319	23	5	219	219	4	152	488	
4999820	180	139	139	17	8	95	95	5	87	180	
4999956	44	17	17	3	2	7	7	1	5	44	
4999670	330	227	227	28	9	126	126	4	87	330	
4999746	254	187	187	17	5	125	125	3	82	254	
4999958	42	25	25	3	2	20	20	1	16	42	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999217	783	487	487	56	13	300	300	4	201	783	
4998974	1026	604	604	59	18	318	318	3	203	1026	
4999851	149	113	113	10	3	82	82	2	65	149	
4999970	30	29	29	4	3	23	23	1	21	30	
4979144	20856	13058	13058	1327	393	7465	7465	137	4949	20856	
4999946	54	43	43	5	2	25	25	2	23	54	
4999659	341	219	219	20	7	126	126	3	78	341	
4999889	111	73	73	10	6	47	47	5	45	111	
4994546	5454	3314	3314	341	100	1858	1858	35	1244	5454	
4966031	33969	22004	22004	2342	734	12920	12920	268	9125	33969	
4999971	29	24	24	3	2	18	18	2	18	29	
4995884	4116	2425	2425	231	66	1282	1282	20	804	4116	
4965276	34724	23171	23171	2501	861	14147	14147	334	10092	34724	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999797	203	158	158	28	9	97	97	5	90	203	
4999981	19	16	16	5	2	10	10	1	10	19	
4999904	96	70	70	8	3	56	56	3	53	96	
4999969	31	30	30	2	2	27	27	2	25	31	
4999965	35	31	31	4	2	24	24	1	24	35	
4999917	83	64	64	7	4	44	44	4	34	83	
4999967	33	25	25	4	2	14	14	2	14	33	
4999925	75	54	54	8	3	36	36	1	33	75	
4997365	2635	1527	1527	153	50	812	812	19	541	2635	
4999961	39	35	35	4	3	25	25	2	19	39	
4999676	324	205	205	23	10	115	115	5	85	324	
4999964	36	35	35	5	1	26	26	1	30	36	
4999911	89	56	56	7	2	36	36	1	26	89	
4999869	131	107	107	10	5	78	78	4	69	131	
4990161	9839	5881	5881	559	147	3243	3243	47	2025	9839	
4999875	125	95	95	16	8	61	61	2	53	125	
4999507	493	305	305	37	17	183	183	7	121	493	
4999962	38	33	33	2	2	29	29	2	28	38	
4999932	68	56	56	10	5	35	35	3	40	68	
4999949	51	38	38	6	2	25	25	2	27	51	
4999177	823	555	555	45	13	322	322	5	210	823	
4999526	474	306	306	28	8	166	166	3	99	474	
4995797	4203	2503	2503	254	87	1406	1406	33	957	4203	
4999922	78	64	64	8	4	48	48	4	43	78	
4999939	61	44	44	4	2	28	28	2	25	61	
4999919	81	69	69	12	5	51	51	3	50	81	
4998535	1465	899	899	110	31	509	509	13	360	1465	
4999691	309	215	215	27	12	131	131	7	104	309	
4994499	5501	3577	3577	361	111	2125	2125	48	1479	5501	
4996445	3555	2024	2024	249	73	1079	1079	33	755	3555	
4999714	286	213	213	13	5	146	146	4	124	286	
4805418	194582	143121	143121	16481	5773	92745	92745	2515	71512	194582	
4995139	4861	2847	2847	278	94	1588	1588	43	1056	4861	
4999906	94	79	79	11	4	61	61	1	59	94	
4999435	565	351	351	30	8	218	218	5	164	565	
4990027	9973	6022	6022	604	168	3276	3276	45	2094	9973	
4969872	30128	18509	18509	1808	530	10389	10389	163	6691	30128	
4997506	2494	1544	1544	142	49	915	915	23	644	2494	
4999782	218	149	149	11	3	99	99	2	78	218	
4999104	896	518	518	52	20	280	280	9	183	896	
4985103	14897	8905	8905	851	233	4827	4827	68	3083	14897	
4999190	810	526	526	54	18	325	325	11	234	810	
4921735	78265	52566	52566	5676	1813	31575	31575	696	22370	78265	
4999994	6	4	4	1	1	2	2	1	2	6	
4999020	980	668	668	56	17	395	395	7	267	980	
4999910	90	82	82	7	3	66	66	3	58	90	
4999505	495	311	311	31	11	172	172	4	105	495	
4999935	65	42	42	4	2	28	28	1	18	65	
4993484	6516	4056	4056	397	127	2318	2318	42	1568	6516	
4999963	37	33	33	2	1	28	28	1	28	37	
4997211	2789	1514	1514	127	33	760	760	12	474	2789	
4999962	38	34	34	5	3	25	25	2	25	38	
4999823	177	144	144	21	9	107	107	5	98	177	
4975121	24879	15912	15912	1669	531	9330	9330	204	6460	24879	
4999958	42	34	34	6	2	23	23	2	25	42	
4999221	779	432	432	44	13	224	224	4	164	779	
4999971	29	27	27	5	3	15	15	3	15	29	
4999920	80	65	65	8	3	41	41	2	44	80	
4999752	248	147	147	13	5	90	90	4	67	248	
4999934	66	49	49	7	4	35	35	3	34	66	
4980651	19349	11921	11921	1166	345	6733	6733	118	4486	19349	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999918	82	38	38	8	6	14	14	3	10	82	
4999924	76	63	63	7	2	41	41	2	37	76	
4994067	5933	3592	3592	365	110	2025	2025	44	1347	5933	
4999832	168	85	85	15	4	34	34	1	26	168	
4999867	133	84	84	13	3	49	49	3	39	133	
4999686	314	175	175	18	6	104	104	4	72	314	
4999645	355	209	209	22	8	123	123	2	89	355	
4987115	12885	7883	7883	808	225	4286	4286	76	2733	12885	
4988752	11248	6542	6542	604	189	3491	3491	73	2130	11248	
4999776	224	160	160	14	8	114	114	3	89	224	
4999234	766	395	395	45	13	190	190	8	133	766	
4999969	31	24	24	3	2	19	19	2	16	31	
4999717	283	157	157	13	2	72	72	2	33	283	
4913543	86457	58292	58292	6247	1943	35029	35029	678	24562	86457	
4999987	13	13	13	4	2	8	8	1	9	13	
4999802	198	145	145	23	7	90	90	4	72	198	
4999607	393	275	275	32	14	175	175	5	128	393	
4999969	31	28	28	7	2	17	17	2	18	31	
4999210	790	556	556	54	19	348	348	9	238	790	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4989787	10213	6448	6448	670	199	3684	3684	89	2546	10213	
4999677	323	246	246	20	6	167	167	4	137	323	
4992911	7089	4292	4292	398	122	2423	2423	49	1538	7089	
4997108	2892	1960	1960	197	59	1173	1173	16	770	2892	
4965276	34724	23171	23171	2501	861	14147	14147	334	10092	34724	
4991863	8137	5036	5036	481	151	2978	2978	69	2146	8137	
4994800	5200	3018	3018	304	93	1660	1660	33	1040	5200	
4979644	20356	13007	13007	1320	425	7639	7639	162	5223	20356	
4997892	2108	1355	1355	148	58	782	782	20	557	2108	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999881	119	98	98	8	4	75	75	4	60	119	
4951227	48773	32328	32328	3443	1108	19428	19428	426	13760	48773	
4999603	397	253	253	22	7	152	152	4	120	397	
4992401	7599	4869	4869	453	137	2867	2867	60	1941	7599	
4999682	318	233	233	32	12	164	164	7	138	318	
4999551	449	304	304	30	8	182	182	4	140	449	
4993619	6381	3719	3719	361	111	1998	1998	35	1233	6381	
4999930	70	58	58	15	4	39	39	4	43	70	
4946046	53954	35709	35709	3735	1178	21224	21224	429	14832	53954	
4999973	27	26	26	2	2	21	21	2	19	27	
4999554	446	345	345	46	20	235	235	14	216	446	
4995363	4637	2960	2960	292	96	1748	1748	39	1199	4637	
4999913	87	53	53	6	2	34	34	1	30	87	
4999907	93	69	69	6	2	46	46	2	39	93	
4963407	36593	23659	23659	2467	789	13833	13833	279	9407	36593	
4998307	1693	1008	1008	115	33	543	543	14	390	1693	
4999239	761	470	470	60	18	266	266	10	202	761	
4999907	93	64	64	4	3	41	41	1	33	93	
4999949	51	45	45	4	2	36	36	1	33	51	
4909662	90338	61692	61692	6668	2198	37727	37727	869	26920	90338	
4996320	3680	2137	2137	221	78	1193	1193	31	775	3680	
4999180	820	490	490	45	8	299	299	4	209	820	
4980060	19940	12716	12716	1327	438	7340	7340	177	5024	19940	
4997245	2755	1648	1648	166	38	901	901	11	615	2755	
4909684	90316	61817	61817	6759	2197	37926	37926	826	27580	90316	
4997856	2144	1291	1291	130	43	705	705	13	451	2144	
4996501	3499	2042	2042	180	51	1128	1128	22	693	3499	
4848490	151510	109819	109819	12533	4373	70421	70421	1894	53620	151510	
4703144	296856	228921	228921	27059	9926	155106	155106	4540	125303	296856	
4999578	422	303	303	44	16	197	197	7	161	422	
4999487	513	333	333	30	11	221	221	6	166	513	
4999948	52	43	43	4	3	34	34	2	33	52	
4999934	66	65	65	11	6	52	52	6	55	66	
4999944	56	43	43	7	2	25	25	2	27	56	
4985981	14019	8867	8867	910	269	5135	5135	111	3542	14019	
4989768	10232	6512	6512	649	201	3825	3825	81	2760	10232	
4998591	1409	828	828	82	16	465	465	6	337	1409	
4984439	15561	9461	9461	942	284	5174	5174	96	3342	15561	
4999970	30	23	23	5	2	12	12	2	11	30	
4983697	16303	9848	9848	955	302	5403	5403	96	3377	16303	
4999542	458	255	255	27	11	166	166	6	133	458	
4993494	6506	3791	3791	360	104	1980	1980	34	1222	6506	
4999949	51	30	30	5	4	12	12	2	8	51	
4999875	125	89	89	9	4	63	63	2	49	125	
4999912	88	69	69	7	2	51	51	2	44	88	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4997506	2494	1544	1544	142	49	915	915	23	644	2494	
4999983	17	12	12	1	1	9	9	1	9	17	
4999934	66	58	58	10	5	39	39	3	40	66	
4991776	8224	5232	5232	545	165	2989	2989	73	2072	8224	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999965	35	23	23	3	1	13	13	1	13	35	
4999981	19	13	13	2	2	11	11	1	8	19	
4999981	19	17	17	4	2	10	10	1	13	19	
4999752	248	147	147	13	5	90	90	4	67	248	
4996501	3499	2042	2042	180	51	1128	1128	22	693	3499	
4999921	79	63	63	6	3	47	47	3	47	79	
4998164	1836	1091	1091	125	43	603	603	13	412	1836	
4999517	483	248	248	29	13	135	135	5	92	483	
4998456	1544	976	976	77	21	575	575	9	395	1544	
4998589	1411	933	933	102	32	580	580	12	421	1411	
4998286	1714	1123	1123	124	36	661	661	11	462	1714	
4996134	3866	2443	2443	233	68	1468	1468	22	980	3866	
4783178	216822	163020	163020	19115	6800	108058	108058	3050	85280	216822	
4857786	142214	102136	102136	11399	3862	65211	65211	1620	49045	142214	
4996957	3043	1941	1941	214	64	1178	1178	17	860	3043	
4992614	7386	4837	4837	486	152	2937	2937	68	2077	7386	
4999908	92	76	76	12	6	55	55	3	60	92	
4999967	33	32	32	4	2	25	25	1	26	33	
4999806	194	155	155	25	7	106	106	5	90	194	
4999987	13	11	11	2	2	8	8	2	7	13	
4999946	54	39	39	4	1	27	27	1	22	54	
4978027	21973	14212	14212	1448	462	8454	8454	176	5846	21973	
4999989	11	11	11	2	2	8	8	1	7	11	
4999630	370	268	268	37	13	175	175	5	143	370	
4999962	38	33	33	4	3	21	21	1	17	38	
4999778	222	166	166	18	7	101	101	3	76	222	
4996977	3023	1790	1790	178	59	1001	1001	29	650	3023	
4995384	4616	2687	2687	226	60	1407	1407	18	797	4616	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999609	391	279	279	37	12	171	171	6	138	391	
4999691	309	201	201	32	7	119	119	5	98	309	
4999962	38	35	35	5	2	27	27	1	28	38	
4999927	73	61	61	10	5	44	44	4	41	73	
4999840	160	92	92	9	3	52	52	3	35	160	
4999475	525	293	293	28	6	169	169	5	127	525	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4987115	12885	7883	7883	808	225	4286	4286	76	2733	12885	
4999700	300	179	179	21	6	104	104	3	69	300	
4998105	1895	1177	1177	121	43	690	690	16	491	1895	
4999864	136	116	116	16	4	81	81	3	82	136	
4999962	38	37	37	7	4	27	27	3	32	38	
4999964	36	31	31	3	2	24	24	2	23	36	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999221	779	432	432	44	13	224	224	4	164	779	
4999967	33	30	30	4	2	25	25	1	24	33	
4999963	37	33	33	2	1	28	28	1	28	37	
4999914	86	70	70	7	4	47	47	4	40	86	
4918602	81398	55015	55015	5905	1924	33179	33179	773	23540	81398	
4999972	28	23	23	4	3	14	14	1	14	28	
4999910	90	79	79	10	7	58	58	5	52	90	
4999884	116	95	95	14	5	67	67	5	61	116	
4999942	58	33	33	7	4	16	16	2	8	58	
4999490	510	297	297	38	15	155	155	9	110	510	
4951227	48773	32328	32328	3443	1108	19428	19428	426	13760	48773	
4989485	10515	6309	6309	595	182	3496	3496	57	2165	10515	
4999943	57	49	49	5	3	40	40	3	39	57	
4999953	47	44	44	7	5	35	35	3	33	47	
4999616	384	263	263	26	11	149	149	5	108	384	
4999067	933	595	595	67	20	353	353	5	239	933	
