S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999364	636	362	362	45	16	201	201	9	143	636	
4999836	164	121	121	11	4	77	77	4	60	164	
4999958	42	29	29	5	2	17	17	1	17	42	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4999946	54	31	31	6	2	19	19	1	19	54	
4999974	26	25	25	6	5	18	18	4	19	26	
4999827	173	126	126	11	3	82	82	1	53	173	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999766	234	152	152	18	7	92	92	4	71	234	
4999437	563	320	320	33	8	161	161	3	105	563	
4999983	17	12	12	2	2	9	9	2	7	17	
4999788	212	134	134	18	8	73	73	4	46	212	
4999232	768	449	449	43	11	256	256	4	166	768	
4999420	580	347	347	35	16	173	173	6	104	580	
4998163	1837	1058	1058	109	30	568	568	11	381	1837	
4999123	877	543	543	60	22	306	306	8	212	877	
4999483	517	360	360	45	20	228	228	11	183	517	
4947206	52794	34306	34306	3541	1094	20001	20001	370	13676	52794	
4932318	67682	45369	45369	4814	1509	27129	27129	575	18752	67682	
4993430	6570	3804	3804	323	88	2027	2027	29	1151	6570	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4999823	177	129	129	13	5	89	89	4	73	177	
4988265	11735	7351	7351	756	240	4244	4244	88	2905	11735	
4999899	101	75	75	12	5	52	52	5	51	101	
4999630	370	151	151	14	6	79	79	3	53	370	
4999934	66	53	53	5	2	33	33	2	28	66	
4999966	34	29	29	6	5	20	20	4	19	34	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4990844	9156	5539	5539	551	162	3035	3035	56	1886	9156	
4999881	119	92	92	12	7	65	65	3	54	119	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999957	43	40	40	4	2	35	35	1	34	43	
4999875	125	89	89	12	6	55	55	3	43	125	
4977241	22759	14476	14476	1424	435	8422	8422	162	5691	22759	
4999898	102	85	85	10	5	60	60	3	51	102	
4999583	417	275	275	40	10	161	161	6	121	417	
4919225	80775	54913	54913	5835	1947	33425	33425	767	23838	80775	
4844269	155731	111994	111994	12748	4439	71257	71257	1881	53755	155731	
4896126	103874	71499	71499	7717	2526	43711	43711	943	31322	103874	
4999826	174	70	70	6	3	26	26	2	14	174	
4999934	66	54	54	3	3	39	39	2	31	66	
4999931	69	64	64	12	6	47	47	3	49	69	
4999960	40	36	36	5	3	27	27	2	27	40	
4999893	107	75	75	11	6	56	56	3	54	107	
4999966	34	25	25	5	3	16	16	1	15	34	
4999641	359	188	188	12	4	108	108	4	82	359	
4999980	20	16	16	3	2	9	9	1	7	20	
4999986	14	14	14	4	2	9	9	1	12	14	
4999943	57	49	49	6	2	39	39	1	38	57	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4998622	1378	919	919	113	31	548	548	9	394	1378	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4950962	49038	31813	31813	3169	976	18801	18801	322	12886	49038	
4999743	257	180	180	21	7	105	105	4	81	257	
4999965	35	33	33	5	1	25	25	1	28	35	
4999983	17	16	16	2	1	13	13	1	10	17	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999952	48	39	39	4	2	26	26	1	20	48	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999985	15	14	14	3	2	9	9	2	7	15	
4999981	19	17	17	3	3	13	13	2	11	19	
4999964	36	34	34	7	4	24	24	3	27	36	
4999056	944	634	634	80	31	406	406	15	313	944	
4999972	28	26	26	6	5	19	19	4	19	28	
4958916	41084	26505	26505	2675	886	15564	15564	298	10518	41084	
4999935	65	50	50	9	4	32	32	4	26	65	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999965	35	28	28	4	2	18	18	2	14	35	
4998268	1732	1324	1324	159	58	899	899	26	731	1732	
4995981	4019	2227	2227	193	47	1105	1105	13	619	4019	
4999658	342	232	232	22	4	141	141	2	106	342	
4999949	51	30	30	5	4	12	12	2	8	51	
4999933	67	29	29	5	1	10	10	1	7	67	
4999918	82	63	63	10	4	44	44	3	40	82	
4999965	35	32	32	2	1	27	27	1	27	35	
4999972	28	22	22	6	5	15	15	1	15	28	
4999792	208	134	134	14	6	87	87	3	57	208	
4999943	57	42	42	6	3	28	28	2	18	57	
4940613	59387	39725	39725	4295	1403	23864	23864	523	16916	59387	
4999176	824	528	528	65	18	294	294	9	221	824	
4999128	872	607	607	60	26	402	402	14	296	872	
4999961	39	29	29	6	4	20	20	2	19	39	
4999455	545	370	370	46	10	215	215	3	161	545	
4999985	15	14	14	4	2	10	10	1	12	15	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999825	175	116	116	7	4	81	81	3	62	175	
4999920	80	57	57	10	1	32	32	1	22	80	
4999959	41	30	30	4	1	21	21	1	21	41	
4999827	173	90	90	10	8	43	43	3	20	173	
4999780	220	142	142	18	5	95	95	4	68	220	
4999829	171	124	124	20	6	79	79	2	62	171	
4999971	29	27	27	5	2	21	21	2	22	29	
4999947	53	39	39	4	2	24	24	1	17	53	
4999631	369	237	237	36	8	134	134	6	107	369	
4999829	171	101	101	9	3	69	69	1	47	171	
4985525	14475	8896	8896	932	267	4955	4955	91	3267	14475	
4999978	22	20	20	2	2	13	13	2	13	22	
4999836	164	114	114	15	7	72	72	3	53	164	
4999981	19	16	16	2	1	12	12	1	8	19	
4987016	12984	7855	7855	774	226	4361	4361	77	2815	12984	
4999364	636	367	367	30	13	191	191	6	119	636	
4999953	47	40	40	6	4	31	31	3	28	47	
4999992	8	8	8	2	1	5	5	1	5	8	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999888	112	88	88	14	6	65	65	5	51	112	
4999798	202	143	143	18	7	88	88	5	87	202	
4999766	234	152	152	18	7	92	92	4	71	234	
4997062	2938	1780	1780	162	43	946	946	15	593	2938	
4999954	46	41	41	7	6	30	30	5	28	46	
4987512	12488	7873	7873	766	253	4560	4560	90	3169	12488	
4999845	155	99	99	6	3	56	56	2	43	155	
4999926	74	68	68	12	6	51	51	3	54	74	
4965276	34724	23171	23171	2501	861	14147	14147	334	10092	34724	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999531	469	314	314	38	5	193	193	4	135	469	
4999921	79	63	63	6	3	47	47	3	47	79	
4999952	48	36	36	4	2	25	25	2	20	48	
4999989	11	11	11	4	2	6	6	1	7	11	
4999857	143	61	61	7	6	25	25	2	21	143	
4999953	47	41	41	3	2	33	33	1	29	47	
4999977	23	16	16	3	2	13	13	2	11	23	
4999814	186	118	118	11	3	67	67	3	39	186	
4999791	209	153	153	17	5	102	102	2	75	209	
4999978	22	20	20	4	2	14	14	2	14	22	
4999403	597	288	288	30	9	147	147	5	114	597	
4999976	24	21	21	3	2	13	13	1	10	24	
4999780	220	145	145	13	4	83	83	2	58	220	
4997539	2461	1476	1476	145	40	823	823	9	521	2461	
4999980	20	18	18	3	3	13	13	2	11	20	
4999817	183	134	134	19	9	86	86	5	74	183	
4999967	33	29	29	3	1	21	21	1	19	33	
4999975	25	18	18	2	2	11	11	2	9	25	
4999983	17	13	13	1	1	11	11	1	8	17	
4999977	23	18	18	3	2	13	13	2	6	23	
4999027	973	545	545	58	20	293	293	9	193	973	
4999979	21	15	15	2	2	13	13	2	13	21	
4999925	75	59	59	6	1	37	37	1	33	75	
4999910	90	67	67	10	1	39	39	1	29	90	
4999754	246	106	106	8	2	45	45	2	21	246	
4999984	16	14	14	2	2	10	10	2	9	16	
4999947	53	37	37	8	4	25	25	2	24	53	
4999945	55	54	54	8	4	45	45	3	45	55	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999984	16	13	13	2	1	7	7	1	8	16	
4999553	447	285	285	35	14	174	174	5	142	447	
4999937	63	46	46	4	1	33	33	1	26	63	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999846	154	112	112	10	3	62	62	1	44	154	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999769	231	105	105	12	5	59	59	3	46	231	
4999090	910	503	503	47	15	247	247	7	137	910	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999962	38	34	34	2	1	30	30	1	30	38	
4999642	358	233	233	23	6	119	119	2	83	358	
4999978	22	15	15	3	2	10	10	2	8	22	
4999979	21	19	19	4	2	12	12	1	15	21	
4999972	28	21	21	3	2	14	14	2	10	28	
4999979	21	15	15	2	2	13	13	2	13	21	
4999864	136	85	85	6	2	59	59	2	53	136	
4999932	68	54	54	4	3	45	45	3	41	68	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4917209	82791	56904	56904	6328	2154	34924	34924	822	25235	82791	
4999897	103	72	72	9	4	46	46	2	35	103	
4999891	109	88	88	17	7	54	54	3	48	109	
4999205	795	503	503	49	10	254	254	3	162	795	
4999434	566	317	317	28	13	178	178	6	122	566	
4999820	180	99	99	14	3	49	49	2	33	180	
4942918	57082	38343	38343	4110	1351	23274	23274	547	16470	57082	
4999928	72	61	61	11	4	39	39	4	37	72	
4999203	797	519	519	71	26	295	295	12	189	797	
4987524	12476	7870	7870	808	249	4541	4541	104	3150	12476	
4999183	817	513	513	44	10	287	287	4	187	817	
4978686	21314	13497	13497	1336	406	7760	7760	151	5141	21314	
4965121	34879	22298	22298	2226	737	13177	13177	264	8984	34879	
4898228	101772	70680	70680	7641	2596	44396	44396	1120	32741	101772	
4999431	569	270	270	30	9	122	122	5	75	569	
4997653	2347	1416	1416	133	36	806	806	15	551	2347	
4999884	116	61	61	7	2	38	38	2	32	116	
4989352	10648	6610	6610	695	228	3790	3790	67	2470	10648	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999689	311	207	207	23	4	124	124	2	102	311	
4993683	6317	4025	4025	364	120	2377	2377	44	1609	6317	
4989645	10355	6542	6542	635	200	3751	3751	71	2518	10355	
4998946	1054	620	620	58	14	323	323	5	193	1054	
4999912	88	58	58	7	4	40	40	2	30	88	
4999957	43	39	39	6	4	24	24	2	24	43	
4994455	5545	3281	3281	316	86	1802	1802	24	1091	5545	
4984247	15753	9202	9202	839	256	4924	4924	84	2968	15753	
4999836	164	113	113	13	3	70	70	2	57	164	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999986	14	13	13	4	2	9	9	1	11	14	
4999941	59	54	54	8	4	45	45	3	45	59	
4999937	63	50	50	5	4	32	32	4	27	63	
4999734	266	174	174	19	7	93	93	5	64	266	
4999988	12	10	10	1	1	7	7	1	4	12	
4999969	31	29	29	3	2	23	23	1	22	31	
4999981	19	16	16	4	1	12	12	1	14	19	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999917	83	64	64	7	4	44	44	4	34	83	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999974	26	25	25	6	5	16	16	4	17	26	
4999526	474	306	306	28	8	166	166	3	99	474	
4992113	7887	5016	5016	577	171	2875	2875	61	2056	7887	
4999865	135	96	96	6	3	67	67	2	55	135	
4999984	16	14	14	3	2	7	7	2	6	16	
4999970	30	20	20	4	2	12	12	2	11	30	
4999973	27	21	21	4	2	9	9	2	9	27	
4999935	65	60	60	9	5	45	45	3	47	65	
4999837	163	110	110	10	4	71	71	2	53	163	
4999825	175	133	133	24	8	78	78	4	76	175	
4999930	70	47	47	8	3	35	35	1	26	70	
4999906	94	74	74	12	6	45	45	3	43	94	
4999595	405	285	285	30	7	187	187	4	141	405	
4999576	424	245	245	22	7	132	132	4	78	424	
4999836	164	113	113	13	3	70	70	2	57	164	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999689	311	201	201	23	12	121	121	7	83	311	
4999920	80	57	57	10	1	32	32	1	22	80	
4999706	294	207	207	25	8	122	122	4	93	294	
4999873	127	86	86	10	4	62	62	2	48	127	
4999647	353	182	182	17	5	102	102	1	69	353	
4999972	28	22	22	6	5	15	15	1	15	28	
4999961	39	33	33	6	3	23	23	3	21	39	
4999825	175	116	116	7	4	81	81	3	62	175	
4999965	35	33	33	5	1	25	25	1	28	35	
4963792	36208	23431	23431	2443	777	13939	13939	295	9700	36208	
4986485	13515	8273	8273	790	225	4595	4595	79	2967	13515	
4999943	57	49	49	6	2	39	39	1	38	57	
4999159	841	475	475	40	16	262	262	6	162	841	
4999960	40	34	34	1	1	26	26	1	20	40	
4999905	95	65	65	8	4	46	46	2	35	95	
4999929	71	67	67	8	4	47	47	2	46	71	
4999904	96	38	38	4	2	13	13	2	11	96	
4999856	144	98	98	10	5	62	62	2	38	144	
4999929	71	58	58	7	2	27	27	2	24	71	
4999932	68	59	59	12	5	43	43	3	49	68	
4999958	42	34	34	8	2	21	21	2	21	42	
4999630	370	151	151	14	6	79	79	3	53	370	
4999816	184	132	132	12	5	78	78	2	56	184	
4999904	96	74	74	5	2	51	51	2	50	96	
4999966	34	32	32	7	4	21	21	3	26	34	
4999965	35	28	28	5	1	22	22	1	25	35	
4999127	873	496	496	48	21	279	279	9	183	873	
4999580	420	224	224	20	8	111	111	4	78	420	
4999737	263	189	189	22	8	122	122	6	96	263	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999877	123	78	78	11	3	49	49	2	44	123	
4999968	32	32	32	3	2	25	25	1	24	32	
4999507	493	305	305	37	17	183	183	7	121	493	
4999924	76	58	58	11	5	39	39	4	43	76	
4999981	19	16	16	4	1	11	11	1	13	19	
4999968	32	31	31	3	1	20	20	1	21	32	
4999205	795	503	503	49	10	254	254	3	162	795	
4999929	71	58	58	7	2	27	27	2	24	71	
4999890	110	82	82	13	6	54	54	2	47	110	
4999539	461	287	287	34	12	162	162	5	128	461	
4996288	3712	2397	2397	231	77	1458	1458	33	1040	3712	
4999361	639	419	419	37	9	263	263	6	201	639	
4999984	16	14	14	3	2	10	10	2	7	16	
4994306	5694	3382	3382	312	92	1910	1910	35	1172	5694	
4999156	844	542	542	55	19	326	326	9	262	844	
4997183	2817	1633	1633	169	52	872	872	22	565	2817	
4999052	948	502	502	52	16	246	246	7	162	948	
4989163	10837	6617	6617	689	207	3712	3712	62	2447	10837	
4997455	2545	1484	1484	144	35	814	814	11	505	2545	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4999971	29	24	24	5	3	15	15	2	15	29	
4933160	66840	45225	45225	4818	1536	27302	27302	565	19385	66840	
4998486	1514	965	965	90	30	560	560	9	375	1514	
4999712	288	175	175	25	9	87	87	2	68	288	
4988213	11787	6908	6908	633	202	3848	3848	78	2539	11787	
4993694	6306	4027	4027	390	136	2387	2387	55	1639	6306	
4971668	28332	17800	17800	1791	583	10176	10176	191	6828	28332	
4999451	549	382	382	41	11	250	250	8	202	549	
4997712	2288	1449	1449	133	33	874	874	15	612	2288	
4999795	205	139	139	13	8	94	94	4	80	205	
4995346	4654	2796	2796	275	91	1520	1520	31	940	4654	
4999318	682	521	521	60	26	361	361	13	288	682	
4999926	74	61	61	9	5	42	42	1	35	74	
4999949	51	46	46	6	2	36	36	1	34	51	
4999833	167	131	131	21	6	85	85	2	70	167	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999842	158	106	106	12	6	63	63	3	47	158	
4995729	4271	2630	2630	288	79	1498	1498	31	1009	4271	
4973690	26310	16434	16434	1627	511	9425	9425	189	6342	26310	
4993698	6302	3723	3723	340	102	2063	2063	36	1295	6302	
4967902	32098	20561	20561	2175	674	11902	11902	242	8076	32098	
4994745	5255	2994	2994	275	73	1543	1543	25	902	5255	
4999712	288	176	176	20	9	97	97	1	72	288	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999928	72	61	61	3	2	49	49	2	41	72	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999858	142	110	110	14	6	79	79	2	63	142	
4994888	5112	3131	3131	325	110	1760	1760	54	1198	5112	
4999794	206	116	116	12	4	71	71	4	59	206	
4999966	34	30	30	7	4	21	21	3	25	34	
4999926	74	68	68	12	6	51	51	3	54	74	
4999982	18	16	16	3	3	13	13	2	11	18	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999981	19	13	13	2	2	9	9	2	8	19	
4999599	401	242	242	23	10	153	153	5	123	401	
4999960	40	36	36	5	3	27	27	2	27	40	
4999874	126	70	70	8	3	42	42	1	28	126	
4997830	2170	1324	1324	144	41	732	732	16	473	2170	
4999664	336	207	207	21	7	129	129	3	95	336	
4999883	117	97	97	5	4	83	83	4	74	117	
4985229	14771	9681	9681	979	314	5686	5686	113	3886	14771	
4999955	45	39	39	3	2	30	30	1	22	45	
4999989	11	8	8	2	1	6	6	1	6	11	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999916	84	52	52	5	3	36	36	2	26	84	
4999958	42	34	34	6	2	23	23	2	25	42	
4999970	30	26	26	5	1	21	21	1	24	30	
4999960	40	28	28	4	2	19	19	1	14	40	
4999827	173	126	126	11	3	82	82	1	53	173	
4999986	14	14	14	4	2	9	9	1	12	14	
4999985	15	11	11	1	1	7	7	1	6	15	
4999910	90	73	73	7	4	48	48	4	36	90	
4999973	27	18	18	2	1	12	12	1	9	27	
4994185	5815	3412	3412	360	98	1886	1886	28	1249	5815	
4999863	137	98	98	10	5	71	71	2	52	137	
4997104	2896	1869	1869	184	75	1049	1049	25	725	2896	
4999338	662	477	477	54	19	290	290	10	222	662	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4999731	269	185	185	23	10	117	117	5	88	269	
4997391	2609	1630	1630	192	69	949	949	27	668	2609	
4999987	13	11	11	2	1	7	7	1	8	13	
4999099	901	552	552	62	21	295	295	8	170	901	
4999893	107	89	89	13	3	66	66	2	58	107	
4999714	286	155	155	23	7	96	96	5	89	286	
4999945	55	41	41	3	3	32	32	1	28	55	
4995789	4211	2394	2394	218	53	1195	1195	9	688	4211	
4999664	336	207	207	21	7	129	129	3	95	336	
4999857	143	110	110	15	7	77	77	5	77	143	
4999959	41	32	32	2	2	27	27	2	23	41	
4999901	99	52	52	6	2	29	29	1	16	99	
4999558	442	284	284	31	7	160	160	2	108	442	
4999495	505	232	232	15	3	106	106	2	54	505	
4999612	388	130	130	7	1	61	61	1	36	388	
4999965	35	29	29	2	1	24	24	1	21	35	
4999965	35	23	23	3	1	13	13	1	13	35	
4999895	105	63	63	7	3	40	40	2	32	105	
4999123	877	543	543	60	22	306	306	8	212	877	
4999941	59	40	40	6	2	22	22	2	15	59	
4999944	56	50	50	4	3	40	40	2	38	56	
4941747	58253	38185	38185	3866	1204	22771	22771	418	15747	58253	
4999911	89	68	68	11	5	46	46	4	45	89	
4999922	78	49	49	4	1	34	34	1	28	78	
4999976	24	10	10	2	1	5	5	1	5	24	
4999827	173	121	121	17	6	69	69	4	55	173	
4999873	127	86	86	10	4	62	62	2	48	127	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999901	99	52	52	6	2	29	29	1	16	99	
4999906	94	73	73	9	3	49	49	2	40	94	
4999942	58	36	36	8	1	22	22	1	22	58	
4999981	19	16	16	4	1	12	12	1	14	19	
4999906	94	66	66	8	3	48	48	2	37	94	
4970965	29035	18486	18486	1913	558	10556	10556	183	7032	29035	
4999932	68	62	62	12	5	45	45	3	49	68	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999947	53	37	37	8	4	25	25	2	24	53	
4999660	340	141	141	8	5	64	64	2	44	340	
4999830	170	123	123	17	7	82	82	5	82	170	
4999982	18	14	14	1	1	8	8	1	6	18	
4999981	19	16	16	3	3	13	13	2	11	19	
4999929	71	54	54	5	4	39	39	4	29	71	
4999217	783	487	487	56	13	300	300	4	201	783	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4999758	242	154	154	18	8	102	102	6	81	242	
4999953	47	38	38	5	3	30	30	1	23	47	
4999965	35	28	28	4	3	21	21	2	18	35	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999704	296	159	159	16	9	78	78	5	39	296	
4831835	168165	121273	121273	13731	4758	77685	77685	1982	58831	168165	
4999575	425	232	232	17	6	148	148	3	111	425	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4999302	698	434	434	52	16	253	253	6	177	698	
4999977	23	18	18	2	2	15	15	2	15	23	
4999814	186	130	130	11	5	82	82	4	61	186	
4999827	173	121	121	17	6	69	69	4	55	173	
4999909	91	68	68	10	3	43	43	3	37	91	
4999339	661	343	343	38	15	139	139	4	73	661	
4999985	15	12	12	2	2	7	7	2	7	15	
4999127	873	496	496	48	21	279	279	9	183	873	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999960	40	24	24	4	2	17	17	1	15	40	
4999745	255	143	143	17	5	79	79	4	51	255	
4999222	778	464	464	48	18	265	265	9	183	778	
4978198	21802	13369	13369	1282	375	7514	7514	150	4905	21802	
4999302	698	434	434	52	16	253	253	6	177	698	
4999983	17	16	16	3	2	13	13	2	10	17	
4991546	8454	5254	5254	557	164	2944	2944	60	1995	8454	
4999962	38	37	37	7	4	27	27	3	32	38	
4981852	18148	11760	11760	1183	372	6937	6937	144	4784	18148	
4999928	72	65	65	12	6	48	48	3	52	72	
4999908	92	76	76	12	6	55	55	3	60	92	
4999875	125	108	108	16	4	77	77	3	73	125	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4999875	125	108	108	16	4	77	77	3	73	125	
4999558	442	284	284	31	7	160	160	2	108	442	
4746349	253651	190889	190889	22103	7855	126562	126562	3481	99709	253651	
4999978	22	15	15	3	2	8	8	2	7	22	
4999646	354	259	259	36	14	158	158	5	109	354	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999973	27	24	24	5	3	14	14	3	15	27	
4999922	78	65	65	7	4	41	41	3	37	78	
4994026	5974	3448	3448	329	94	1779	1779	34	1058	5974	
4999920	80	68	68	6	3	47	47	2	40	80	
4999941	59	42	42	4	1	29	29	1	25	59	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999828	172	82	82	5	2	42	42	2	30	172	
4999885	115	104	104	11	2	82	82	2	83	115	
4999099	901	552	552	62	21	295	295	8	170	901	
4999099	901	534	534	53	11	293	293	6	221	901	
4999641	359	232	232	28	12	129	129	4	102	359	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4999507	493	305	305	37	17	183	183	7	121	493	
4999981	19	16	16	4	1	11	11	1	11	19	
4999933	67	51	51	4	1	35	35	1	27	67	
4999878	122	82	82	9	5	50	50	2	31	122	
4999958	42	35	35	6	4	25	25	3	23	42	
4999989	11	9	9	2	1	6	6	1	7	11	
4999758	242	188	188	26	8	118	118	4	95	242	
4999903	97	92	92	11	2	72	72	2	70	97	
4999966	34	24	24	3	2	14	14	2	11	34	
4847840	152160	108218	108218	11995	4069	68200	68200	1599	50104	152160	
4999102	898	450	450	35	12	227	227	6	131	898	
4999940	60	47	47	5	2	29	29	2	26	60	
4999889	111	54	54	8	3	27	27	2	18	111	
4999832	168	125	125	14	4	75	75	2	54	168	
4946416	53584	35272	35272	3704	1175	20796	20796	431	14183	53584	
4998155	1845	1125	1125	119	42	628	628	19	425	1845	
4999746	254	170	170	21	5	111	111	4	82	254	
4996367	3633	2202	2202	211	68	1239	1239	28	847	3633	
4957735	42265	27071	27071	2825	831	15582	15582	300	10643	42265	
4999927	73	56	56	9	3	34	34	2	27	73	
4999501	499	252	252	17	5	118	118	2	74	499	
4999966	34	32	32	5	2	26	26	1	28	34	
4995782	4218	2679	2679	278	77	1525	1525	25	975	4218	
4999523	477	310	310	39	9	178	178	3	127	477	
4988712	11288	7080	7080	752	243	4139	4139	89	2903	11288	
4999762	238	170	170	28	7	101	101	4	83	238	
4999259	741	436	436	47	19	245	245	9	184	741	
4996896	3104	1747	1747	164	48	906	906	16	554	3104	
4975064	24936	15302	15302	1506	473	8563	8563	161	5570	24936	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999968	32	32	32	3	2	25	25	1	24	32	
4999802	198	145	145	23	7	90	90	4	72	198	
4999781	219	129	129	13	2	68	68	2	41	219	
4999980	20	16	16	1	1	10	10	1	9	20	
4999878	122	88	88	9	2	58	58	2	46	122	
4999878	122	101	101	12	5	69	69	2	58	122	
4999945	55	47	47	6	2	36	36	1	36	55	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999874	126	70	70	8	3	42	42	1	28	126	
4999931	69	54	54	9	3	34	34	1	35	69	
4927370	72630	48253	48253	5083	1587	28865	28865	589	20170	72630	
4999948	52	41	41	8	2	28	28	1	26	52	
4999698	302	221	221	27	10	148	148	3	117	302	
4999981	19	16	16	4	2	6	6	1	5	19	
4999986	14	13	13	4	1	9	9	1	11	14	
4999935	65	60	60	9	5	45	45	3	47	65	
4999728	272	178	178	14	6	94	94	3	61	272	
4999830	170	125	125	13	3	77	77	2	52	170	
4985983	14017	8769	8769	899	251	5123	5123	96	3521	14017	
4999986	14	11	11	3	1	8	8	1	10	14	
4999908	92	50	50	5	1	33	33	1	20	92	
4999972	28	24	24	3	2	20	20	2	19	28	
4999966	34	34	34	4	2	27	27	1	29	34	
4999718	282	184	184	22	9	106	106	5	72	282	
4999875	125	65	65	11	3	25	25	1	21	125	
4999674	326	195	195	17	3	97	97	2	51	326	
4999978	22	20	20	4	2	15	15	1	17	22	
4999792	208	134	134	14	6	87	87	3	57	208	
4999888	112	95	95	14	3	69	69	2	62	112	
4999689	311	201	201	23	12	121	121	7	83	311	
4999905	95	84	84	5	4	72	72	4	62	95	
4999758	242	188	188	26	8	118	118	4	95	242	
4986188	13812	8501	8501	828	218	4746	4746	58	2977	13812	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4994933	5067	3260	3260	320	118	1972	1972	48	1336	5067	
4998211	1789	1034	1034	103	35	542	542	18	362	1789	
4999942	58	45	45	4	2	37	37	2	33	58	
4946394	53606	35553	35553	3820	1232	21246	21246	484	14968	53606	
4999961	39	34	34	3	3	25	25	2	25	39	
4877921	122079	86341	86341	9561	3206	54450	54450	1263	40156	122079	
4999766	234	150	150	17	5	87	87	2	57	234	
4854588	145412	105311	105311	11902	4068	67975	67975	1738	51556	145412	
4357211	642789	548815	548815	71273	29420	405026	405026	16610	365225	642789	
4999907	93	69	69	7	3	50	50	2	37	93	
4999802	198	146	146	23	6	85	85	3	65	198	
4993199	6801	4228	4228	430	140	2447	2447	50	1772	6801	
4999827	173	90	90	10	8	43	43	3	20	173	
4999941	59	43	43	7	2	30	30	1	32	59	
4999725	275	203	203	28	10	139	139	4	130	275	
4999795	205	164	164	18	8	114	114	6	97	205	
4999978	22	19	19	3	1	14	14	1	14	22	
4995678	4322	2675	2675	284	89	1536	1536	28	1046	4322	
4976342	23658	15123	15123	1525	483	8682	8682	162	5747	23658	
4961817	38183	24787	24787	2612	828	14637	14637	298	10165	38183	
4949908	50092	32922	32922	3345	1050	19520	19520	378	13540	50092	
4999924	76	55	55	6	3	38	38	2	33	76	
4999976	24	22	22	4	1	16	16	1	17	24	
4999928	72	61	61	3	2	49	49	2	41	72	
4999924	76	64	64	11	6	48	48	3	51	76	
4999594	406	251	251	26	13	148	148	7	105	406	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4999841	159	120	120	18	8	80	80	3	66	159	
4999961	39	29	29	4	3	20	20	3	18	39	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999959	41	37	37	5	3	29	29	2	29	41	
4346069	653931	560472	560472	72896	29979	415421	415421	17239	376973	653931	
4999949	51	28	28	3	2	23	23	1	17	51	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999857	143	61	61	7	6	25	25	2	21	143	
4999970	30	22	22	4	2	14	14	1	14	30	
4999836	164	121	121	11	4	77	77	4	60	164	
4998420	1580	990	990	99	34	580	580	11	370	1580	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
