S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999757	243	151	151	13	6	92	92	4	73	243	
4999991	9	6	6	2	2	3	3	1	2	9	
4999713	287	205	205	28	8	135	135	4	105	287	
4999899	101	71	71	12	2	45	45	1	35	101	
4999851	149	95	95	10	4	60	60	4	52	149	
4999968	32	32	32	3	2	25	25	1	24	32	
4999972	28	24	24	5	3	15	15	2	17	28	
4999989	11	9	9	2	2	7	7	2	5	11	
4997822	2178	1087	1087	80	18	529	529	5	267	2178	
4999927	73	33	33	2	1	19	19	1	11	73	
4999980	20	18	18	1	1	11	11	1	9	20	
4999986	14	14	14	2	1	11	11	1	12	14	
4999830	170	125	125	13	3	77	77	2	52	170	
4999980	20	18	18	2	1	14	14	1	15	20	
4999972	28	18	18	3	1	12	12	1	13	28	
4999986	14	11	11	3	1	8	8	1	9	14	
4999973	27	25	25	2	2	22	22	2	23	27	
4999962	38	26	26	6	2	11	11	1	9	38	
4999973	27	20	20	3	1	13	13	1	14	27	
4999964	36	30	30	4	1	16	16	1	16	36	
4999927	73	34	34	5	2	22	22	2	25	73	
4999985	15	13	13	1	1	11	11	1	10	15	
4999937	63	38	38	3	1	24	24	1	24	63	
4999989	11	10	10	2	2	7	7	2	6	11	
4999980	20	18	18	5	4	11	11	3	13	20	
4999970	30	24	24	2	1	17	17	1	15	30	
4999950	50	42	42	4	3	36	36	2	35	50	
4999985	15	11	11	2	1	8	8	1	8	15	
4999847	153	100	100	14	6	48	48	2	31	153	
4999652	348	213	213	18	6	129	129	3	75	348	
4999990	10	8	8	2	2	5	5	1	4	10	
4999976	24	20	20	2	1	16	16	1	13	24	
4999919	81	52	52	3	1	35	35	1	20	81	
4999946	54	36	36	3	1	22	22	1	11	54	
4999907	93	61	61	8	4	36	36	1	31	93	
4999956	44	37	37	7	2	26	26	2	28	44	
4999975	25	21	21	2	1	17	17	1	14	25	
4999983	17	13	13	1	1	11	11	1	10	17	
4999991	9	7	7	1	1	5	5	1	6	9	
4999873	127	68	68	9	4	31	31	1	25	127	
4999941	59	42	42	7	6	26	26	4	22	59	
4999919	81	62	62	9	2	43	43	2	38	81	
4961024	38976	25168	25168	2658	820	14525	14525	294	9927	38976	
4999982	18	13	13	2	1	9	9	1	8	18	
4996291	3709	2049	2049	179	49	1031	1031	20	619	3709	
4999948	52	39	39	7	2	20	20	1	15	52	
4999965	35	28	28	5	3	19	19	3	18	35	
4890004	109996	76632	76632	8346	2791	47546	47546	1076	34622	109996	
4940856	59144	39388	39388	4100	1282	23714	23714	446	16644	59144	
4999953	47	41	41	4	3	35	35	2	35	47	
4999928	72	51	51	5	2	27	27	2	17	72	
4999990	10	8	8	2	2	6	6	2	4	10	
4998421	1579	777	777	55	14	359	359	5	173	1579	
4999872	128	49	49	5	2	29	29	2	26	128	
4999959	41	28	28	3	2	15	15	2	14	41	
4999867	133	108	108	10	6	75	75	3	44	133	
4999811	189	116	116	12	2	53	53	1	28	189	
4999741	259	138	138	8	3	71	71	1	35	259	
4999917	83	67	67	10	2	44	44	2	42	83	
4999980	20	18	18	1	1	11	11	1	9	20	
4999987	13	10	10	1	1	7	7	1	6	13	
4999883	117	98	98	14	6	69	69	5	72	117	
4999960	40	29	29	5	2	14	14	2	11	40	
4999527	473	234	234	19	4	108	108	2	47	473	
4999967	33	25	25	3	2	14	14	2	12	33	
4999962	38	27	27	3	1	19	19	1	12	38	
4999856	144	82	82	10	3	49	49	1	44	144	
4999971	29	21	21	2	1	14	14	1	9	29	
4999970	30	20	20	4	1	12	12	1	14	30	
4999499	501	235	235	9	3	115	115	2	53	501	
4999953	47	38	38	4	1	30	30	1	29	47	
4999909	91	84	84	10	2	65	65	2	63	91	
4999953	47	28	28	2	1	15	15	1	9	47	
4999985	15	13	13	2	1	10	10	1	9	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999963	37	24	24	2	2	17	17	1	15	37	
4999932	68	39	39	3	3	16	16	3	14	68	
4999970	30	27	27	7	4	19	19	2	16	30	
4999619	381	249	249	19	7	164	164	5	123	381	
4999974	26	18	18	4	1	9	9	1	9	26	
4999927	73	49	49	7	2	31	31	1	26	73	
4999986	14	14	14	2	1	11	11	1	12	14	
4999966	34	32	32	4	2	27	27	1	29	34	
4999964	36	32	32	2	1	25	25	1	22	36	
4999939	61	56	56	8	5	45	45	3	47	61	
4999983	17	12	12	2	2	9	9	2	7	17	
4999921	79	62	62	5	2	48	48	2	40	79	
4999926	74	61	61	9	5	42	42	1	35	74	
4999918	82	56	56	4	2	29	29	1	14	82	
4999755	245	166	166	20	8	102	102	5	92	245	
4999962	38	33	33	2	2	29	29	2	28	38	
4999522	478	279	279	26	8	151	151	5	113	478	
4993457	6543	4007	4007	444	135	2202	2202	50	1517	6543	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4991150	8850	5005	5005	468	136	2570	2570	33	1537	8850	
4993761	6239	3768	3768	349	95	2056	2056	29	1292	6239	
4999894	106	62	62	6	3	36	36	1	29	106	
4997733	2267	1275	1275	128	39	674	674	9	415	2267	
4999737	263	194	194	25	8	140	140	6	120	263	
4999929	71	53	53	13	4	28	28	4	24	71	
4995338	4662	3049	3049	288	89	1835	1835	39	1268	4662	
4991586	8414	5299	5299	508	149	3074	3074	51	2044	8414	
4999985	15	12	12	1	1	11	11	1	9	15	
4999966	34	27	27	3	2	17	17	1	14	34	
4999931	69	49	49	4	2	35	35	2	31	69	
4999986	14	11	11	3	1	8	8	1	10	14	
4999888	112	95	95	14	3	69	69	2	62	112	
4999905	95	84	84	5	4	72	72	4	62	95	
4999900	100	71	71	11	5	45	45	4	31	100	
4999962	38	27	27	3	1	19	19	1	12	38	
4999907	93	73	73	9	3	51	51	1	45	93	
4999861	139	58	58	4	1	20	20	1	10	139	
4999908	92	61	61	5	2	39	39	1	27	92	
4999961	39	25	25	5	2	16	16	1	12	39	
4999968	32	14	14	2	1	6	6	1	4	32	
4999796	204	122	122	12	6	77	77	4	66	204	
4999978	22	15	15	3	1	9	9	1	11	22	
4999994	6	5	5	2	1	3	3	1	2	6	
4999959	41	32	32	3	2	25	25	2	23	41	
4999990	10	9	9	2	1	7	7	1	7	10	
4999944	56	36	36	3	2	26	26	1	18	56	
4998620	1380	883	883	93	28	483	483	12	303	1380	
4999985	15	14	14	3	2	9	9	2	7	15	
4999953	47	33	33	4	2	20	20	2	17	47	
4999993	7	6	6	1	1	5	5	1	5	7	
4999906	94	51	51	6	4	33	33	3	19	94	
4999948	52	50	50	7	3	39	39	3	40	52	
4999951	49	40	40	7	2	29	29	2	31	49	
4999989	11	7	7	2	1	3	3	1	3	11	
4999962	38	36	36	6	2	30	30	2	33	38	
4999991	9	8	8	2	1	6	6	1	6	9	
4999962	38	28	28	4	1	14	14	1	14	38	
4999973	27	24	24	4	3	20	20	3	17	27	
4999964	36	33	33	3	1	28	28	1	29	36	
4999983	17	17	17	5	2	9	9	2	12	17	
4999857	143	110	110	15	7	77	77	5	77	143	
4999993	7	5	5	2	1	2	2	1	2	7	
4999986	14	11	11	1	1	10	10	1	9	14	
4999974	26	21	21	1	1	14	14	1	9	26	
4999985	15	11	11	1	1	9	9	1	10	15	
4999967	33	25	25	3	1	14	14	1	15	33	
4994582	5418	3293	3293	336	105	1830	1830	33	1265	5418	
4999958	42	38	38	6	3	31	31	2	35	42	
4999986	14	11	11	1	1	9	9	1	9	14	
4999961	39	30	30	7	1	17	17	1	17	39	
4999954	46	18	18	1	1	8	8	1	5	46	
4999989	11	7	7	2	1	3	3	1	3	11	
4999984	16	12	12	2	1	5	5	1	2	16	
4999979	21	17	17	1	1	16	16	1	16	21	
4999971	29	24	24	2	2	22	22	2	20	29	
4999805	195	102	102	9	2	57	57	2	41	195	
4999985	15	15	15	3	1	11	11	1	12	15	
4999987	13	10	10	1	1	7	7	1	6	13	
4999917	83	62	62	9	5	46	46	4	48	83	
4999979	21	16	16	2	1	14	14	1	14	21	
4999983	17	14	14	2	2	9	9	2	8	17	
4999984	16	16	16	1	1	15	15	1	12	16	
4999966	34	33	33	4	2	27	27	1	29	34	
4999988	12	10	10	1	1	7	7	1	4	12	
4999951	49	30	30	5	2	20	20	1	13	49	
4999932	68	58	58	5	3	47	47	3	43	68	
4999985	15	15	15	4	2	9	9	1	9	15	
4999814	186	118	118	16	6	60	60	2	42	186	
4999980	20	16	16	1	1	11	11	1	7	20	
4999991	9	8	8	1	1	6	6	1	6	9	
4999985	15	12	12	2	1	10	10	1	9	15	
4999975	25	20	20	1	1	15	15	1	14	25	
4999973	27	22	22	5	1	15	15	1	19	27	
4999977	23	17	17	2	1	11	11	1	12	23	
4999967	33	32	32	3	2	28	28	2	29	33	
4999934	66	58	58	8	2	42	42	2	46	66	
4999962	38	22	22	2	1	9	9	1	7	38	
4999715	285	183	183	21	9	107	107	4	82	285	
4999977	23	18	18	2	2	15	15	2	15	23	
4999973	27	23	23	2	1	19	19	1	19	27	
4999984	16	16	16	1	1	14	14	1	12	16	
4999942	58	39	39	5	3	28	28	2	19	58	
4999983	17	14	14	1	1	10	10	1	9	17	
4999609	391	258	258	20	6	150	150	2	87	391	
4999991	9	8	8	2	2	4	4	2	4	9	
4999948	52	33	33	7	2	22	22	1	23	52	
4999923	77	67	67	11	5	51	51	5	60	77	
4999945	55	54	54	8	4	45	45	3	45	55	
4999983	17	14	14	5	5	7	7	2	5	17	
4999993	7	5	5	2	2	3	3	1	2	7	
4999629	371	230	230	18	5	120	120	3	70	371	
4999920	80	57	57	10	1	32	32	1	22	80	
4999978	22	16	16	3	1	12	12	1	11	22	
4999951	49	41	41	3	2	30	30	2	28	49	
4999970	30	20	20	3	2	10	10	2	8	30	
4999978	22	15	15	2	2	12	12	1	7	22	
4999990	10	9	9	1	1	7	7	1	6	10	
4999960	40	35	35	1	1	28	28	1	23	40	
4999935	65	46	46	4	1	28	28	1	17	65	
4999951	49	41	41	3	2	30	30	2	28	49	
4999955	45	28	28	3	1	22	22	1	21	45	
4999976	24	18	18	3	1	8	8	1	6	24	
4999980	20	16	16	1	1	15	15	1	12	20	
4997084	2916	1613	1613	135	37	845	845	11	486	2916	
4999913	87	47	47	5	2	33	33	2	26	87	
4999814	186	118	118	16	6	60	60	2	42	186	
4999972	28	24	24	5	3	15	15	2	17	28	
4999979	21	19	19	2	1	16	16	1	16	21	
4999913	87	49	49	5	3	18	18	2	15	87	
4999971	29	27	27	2	2	22	22	2	22	29	
4999918	82	56	56	4	2	29	29	1	14	82	
4999855	145	110	110	12	6	64	64	2	45	145	
4999971	29	25	25	2	2	22	22	2	24	29	
4999906	94	53	53	5	2	39	39	2	34	94	
4999943	57	47	47	8	5	33	33	3	35	57	
4999989	11	7	7	2	1	3	3	1	3	11	
4999993	7	5	5	2	1	2	2	1	2	7	
4999991	9	8	8	1	1	6	6	1	6	9	
4999977	23	18	18	3	1	10	10	1	12	23	
4999965	35	12	12	2	1	7	7	1	8	35	
4999988	12	11	11	2	1	9	9	1	9	12	
4999972	28	27	27	4	1	20	20	1	18	28	
4999933	67	60	60	8	2	46	46	2	47	67	
4999979	21	17	17	1	1	16	16	1	16	21	
4999924	76	62	62	8	6	41	41	4	32	76	
4999960	40	29	29	5	1	16	16	1	11	40	
4999582	418	232	232	28	7	120	120	1	79	418	
4999311	689	346	346	29	1	150	150	1	84	689	
4973581	26419	16582	16582	1649	535	9553	9553	200	6336	26419	
4999989	11	7	7	1	1	2	2	1	0	11	
4999966	34	23	23	3	1	16	16	1	13	34	
4999972	28	27	27	4	3	21	21	3	21	28	
4999979	21	13	13	3	2	8	8	1	7	21	
4999976	24	20	20	4	1	14	14	1	12	24	
4978435	21565	13229	13229	1291	335	7261	7261	104	4604	21565	
4999734	266	174	174	19	7	93	93	5	64	266	
4999988	12	10	10	3	2	4	4	2	3	12	
4999967	33	32	32	4	2	27	27	1	28	33	
4999950	50	25	25	3	1	8	8	1	4	50	
4999971	29	25	25	1	1	23	23	1	22	29	
4999985	15	13	13	2	1	10	10	1	9	15	
4999986	14	11	11	1	1	10	10	1	9	14	
4999970	30	22	22	1	1	18	18	1	15	30	
4999897	103	48	48	4	2	34	34	2	31	103	
4992960	7040	4121	4121	330	100	2209	2209	34	1291	7040	
4999954	46	18	18	1	1	8	8	1	5	46	
4999901	99	65	65	10	2	34	34	1	24	99	
4999792	208	143	143	14	7	90	90	3	64	208	
4999957	43	37	37	7	2	30	30	2	30	43	
4999995	5	3	3	1	1	2	2	1	2	5	
4999934	66	41	41	9	3	25	25	1	25	66	
4996898	3102	1876	1876	183	55	1073	1073	18	731	3102	
4999989	11	9	9	5	2	3	3	1	4	11	
4999913	87	59	59	7	1	37	37	1	35	87	
4999991	9	7	7	2	2	4	4	1	4	9	
4999971	29	22	22	3	1	15	15	1	14	29	
4999972	28	27	27	4	3	21	21	3	21	28	
4999991	9	7	7	1	1	5	5	1	5	9	
4999993	7	4	4	1	1	2	2	1	2	7	
4998880	1120	548	548	33	7	254	254	3	111	1120	
4999930	70	44	44	4	3	24	24	1	18	70	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999861	139	104	104	12	4	66	66	2	54	139	
4999990	10	9	9	1	1	7	7	1	6	10	
4999984	16	14	14	3	2	7	7	2	6	16	
4999974	26	25	25	2	2	22	22	2	22	26	
4999933	67	30	30	4	3	18	18	2	18	67	
4999964	36	29	29	5	3	20	20	3	21	36	
4999941	59	53	53	11	3	38	38	3	44	59	
4999985	15	12	12	1	1	10	10	1	10	15	
4999954	46	45	45	6	3	36	36	3	36	46	
4999785	215	138	138	18	6	75	75	2	54	215	
4999953	47	42	42	9	4	33	33	2	38	47	
4999857	143	110	110	15	7	77	77	5	77	143	
4999971	29	25	25	5	1	18	18	1	21	29	
4999972	28	22	22	3	3	14	14	2	12	28	
4999931	69	48	48	4	2	29	29	2	21	69	
4999951	49	36	36	4	1	22	22	1	17	49	
4999936	64	42	42	3	2	22	22	2	15	64	
4999985	15	10	10	2	1	8	8	1	8	15	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999983	17	14	14	2	2	9	9	2	8	17	
4999988	12	10	10	1	1	7	7	1	5	12	
4999276	724	492	492	56	20	290	290	6	221	724	
4999972	28	21	21	4	1	11	11	1	12	28	
4999548	452	250	250	23	8	141	141	5	91	452	
4999970	30	29	29	2	2	24	24	2	24	30	
4999757	243	151	151	13	6	92	92	4	73	243	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999989	11	7	7	1	1	2	2	1	0	11	
4999972	28	20	20	5	2	10	10	2	13	28	
4999986	14	11	11	3	1	8	8	1	9	14	
4999959	41	37	37	1	1	30	30	1	24	41	
4999985	15	11	11	1	1	9	9	1	10	15	
4999845	155	73	73	7	3	34	34	1	24	155	
4999963	37	30	30	6	3	19	19	1	20	37	
4999981	19	14	14	2	1	12	12	1	7	19	
4999976	24	19	19	5	1	8	8	1	9	24	
4999975	25	20	20	1	1	15	15	1	14	25	
4999959	41	37	37	1	1	30	30	1	24	41	
4998865	1135	725	725	73	28	462	462	13	342	1135	
4999108	892	574	574	66	24	327	327	11	242	892	
4995378	4622	3103	3103	324	109	1891	1891	54	1429	4622	
4999990	10	6	6	1	1	3	3	1	4	10	
4999981	19	14	14	4	2	10	10	1	9	19	
4999942	58	50	50	11	3	37	37	3	43	58	
4999967	33	22	22	2	2	15	15	1	13	33	
4999917	83	67	67	10	2	44	44	2	42	83	
4999941	59	50	50	4	3	41	41	3	37	59	
4999388	612	376	376	27	6	198	198	4	130	612	
4999855	145	76	76	4	2	39	39	2	33	145	
4999960	40	35	35	2	2	30	30	1	30	40	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999845	155	113	113	14	6	61	61	2	37	155	
4999961	39	37	37	4	1	31	31	1	30	39	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999983	17	13	13	5	5	7	7	2	5	17	
4999946	54	45	45	7	4	32	32	2	30	54	
4999918	82	55	55	5	3	38	38	2	29	82	
4999885	115	87	87	11	5	56	56	3	43	115	
4999682	318	161	161	10	5	75	75	2	48	318	
4999995	5	3	3	1	1	2	2	1	2	5	
4999968	32	26	26	3	2	18	18	2	14	32	
4999479	521	411	411	45	19	287	287	10	236	521	
4999979	21	15	15	2	1	5	5	1	2	21	
4999917	83	60	60	14	6	36	36	2	36	83	
4999532	468	303	303	41	13	172	172	6	141	468	
4999896	104	76	76	11	5	56	56	4	59	104	
4999935	65	58	58	12	4	42	42	3	47	65	
4999953	47	41	41	8	2	32	32	2	33	47	
4999978	22	15	15	3	1	9	9	1	11	22	
4999989	11	9	9	1	1	7	7	1	5	11	
4999929	71	58	58	6	3	35	35	2	29	71	
4999966	34	20	20	4	1	14	14	1	12	34	
4999930	70	54	54	7	6	36	36	4	28	70	
4999983	17	15	15	3	2	9	9	2	6	17	
4999972	28	24	24	5	3	15	15	2	17	28	
4999987	13	11	11	1	1	7	7	1	7	13	
4999983	17	16	16	2	1	12	12	1	11	17	
4999922	78	64	64	9	5	50	50	2	45	78	
4999959	41	37	37	1	1	30	30	1	24	41	
4999979	21	19	19	4	3	12	12	2	14	21	
4999981	19	15	15	2	1	12	12	1	12	19	
4999964	36	27	27	4	1	17	17	1	16	36	
4994695	5305	3251	3251	350	109	1781	1781	42	1226	5305	
4999907	93	68	68	11	4	48	48	3	38	93	
4999985	15	9	9	2	1	6	6	1	8	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4999990	10	9	9	2	1	7	7	1	7	10	
4999983	17	17	17	5	2	9	9	2	12	17	
4999946	54	52	52	7	3	41	41	3	41	54	
4997910	2090	1233	1233	119	33	665	665	8	426	2090	
4999966	34	32	32	5	3	22	22	2	17	34	
4999945	55	41	41	3	3	32	32	1	28	55	
4999974	26	25	25	5	2	20	20	2	24	26	
4999946	54	36	36	4	1	23	23	1	21	54	
4999985	15	13	13	3	2	9	9	2	7	15	
4999985	15	14	14	2	1	10	10	1	11	15	
4999969	31	25	25	5	2	16	16	1	15	31	
4999798	202	125	125	17	7	80	80	2	53	202	
4999972	28	18	18	3	1	12	12	1	13	28	
4992001	7999	5071	5071	514	156	2917	2917	49	1954	7999	
4999805	195	116	116	6	3	61	61	1	36	195	
4999911	89	60	60	13	4	33	33	4	28	89	
4996782	3218	1889	1889	204	54	992	992	13	604	3218	
4999883	117	64	64	7	2	29	29	2	23	117	
4999948	52	51	51	7	3	41	41	3	41	52	
4999986	14	12	12	3	2	7	7	1	2	14	
4999991	9	8	8	2	1	6	6	1	5	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999965	35	30	30	4	3	23	23	2	25	35	
4999978	22	19	19	4	2	14	14	1	16	22	
4999933	67	51	51	4	1	35	35	1	27	67	
4999988	12	11	11	1	1	9	9	1	9	12	
4999997	3	3	3	1	1	1	1	1	2	3	
4999977	23	20	20	4	3	16	16	3	14	23	
4999972	28	24	24	5	3	15	15	2	17	28	
4999511	489	308	308	32	8	159	159	1	104	489	
4999909	91	78	78	10	6	59	59	2	61	91	
4999797	203	152	152	22	9	95	95	3	78	203	
4995717	4283	2330	2330	223	65	1114	1114	24	655	4283	
4983610	16390	9516	9516	922	244	5083	5083	74	3114	16390	
4999983	17	15	15	3	2	9	9	2	6	17	
4999966	34	28	28	6	2	16	16	2	15	34	
4999861	139	58	58	4	1	20	20	1	10	139	
4999904	96	68	68	7	4	47	47	2	40	96	
4999766	234	152	152	18	7	92	92	4	71	234	
4999936	64	43	43	6	5	24	24	3	19	64	
4999976	24	18	18	3	1	8	8	1	6	24	
4999974	26	25	25	6	5	16	16	4	17	26	
4999988	12	8	8	2	1	5	5	1	3	12	
4999977	23	18	18	1	1	11	11	1	7	23	
4999990	10	7	7	2	1	3	3	1	1	10	
4999964	36	31	31	3	1	26	26	1	28	36	
4999934	66	58	58	8	2	42	42	2	46	66	
4999986	14	13	13	2	1	11	11	1	12	14	
4999976	24	20	20	4	2	15	15	1	17	24	
4999985	15	11	11	1	1	7	7	1	8	15	
4997436	2564	1533	1533	148	48	827	827	16	497	2564	
4999935	65	60	60	9	5	45	45	3	47	65	
4999987	13	11	11	1	1	7	7	1	8	13	
4999963	37	24	24	2	2	17	17	1	15	37	
4999991	9	7	7	3	2	4	4	1	5	9	
4999899	101	78	78	12	5	56	56	5	62	101	
4999930	70	48	48	9	5	31	31	3	26	70	
4999955	45	28	28	3	1	22	22	1	21	45	
4999942	58	50	50	11	3	37	37	3	43	58	
4999934	66	55	55	7	2	44	44	1	41	66	
4999984	16	14	14	3	1	8	8	1	6	16	
4999330	670	392	392	33	7	208	208	1	133	670	
4999943	57	43	43	8	4	26	26	2	17	57	
4999960	40	30	30	4	1	20	20	1	19	40	
4999343	657	421	421	38	11	240	240	4	174	657	
4999918	82	64	64	6	2	48	48	1	37	82	
4999780	220	142	142	18	5	95	95	4	68	220	
4999969	31	22	22	3	1	14	14	1	9	31	
4999932	68	59	59	12	5	43	43	3	49	68	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999937	63	44	44	4	2	26	26	2	19	63	
4999941	59	38	38	7	2	23	23	1	22	59	
4999893	107	82	82	11	5	51	51	4	38	107	
4999947	53	44	44	4	1	36	36	1	26	53	
4999215	785	483	483	42	15	257	257	6	191	785	
4999902	98	80	80	9	4	57	57	1	50	98	
4999931	69	49	49	4	2	35	35	2	31	69	
4999723	277	128	128	15	6	76	76	4	53	277	
4999969	31	25	25	4	1	19	19	1	18	31	
4999969	31	25	25	4	1	19	19	1	18	31	
4999946	54	36	36	5	2	22	22	2	15	54	
4999934	66	43	43	5	1	25	25	1	16	66	
4999976	24	20	20	4	1	14	14	1	12	24	
4999947	53	47	47	9	3	34	34	2	34	53	
4999971	29	22	22	5	2	11	11	2	13	29	
4999897	103	48	48	4	2	34	34	2	31	103	
4999941	59	53	53	11	3	38	38	3	44	59	
4996828	3172	2104	2104	192	61	1239	1239	25	837	3172	
4999882	118	98	98	10	4	80	80	4	75	118	
4999955	45	37	37	9	5	21	21	3	16	45	
4999752	248	167	167	15	4	105	105	2	83	248	
4999927	73	57	57	5	4	34	34	1	25	73	
4999830	170	123	123	17	7	82	82	5	82	170	
4998783	1217	672	672	56	19	345	345	2	213	1217	
4999449	551	337	337	37	19	180	180	3	119	551	
4999941	59	54	54	8	4	45	45	3	45	59	
4778322	221678	166032	166032	19307	6803	109513	109513	3006	85880	221678	
4998100	1900	1123	1123	108	36	627	627	8	391	1900	
4945831	54169	35580	35580	3645	1172	21088	21088	474	14593	54169	
4999969	31	27	27	2	1	21	21	1	20	31	
4999988	12	9	9	1	1	5	5	1	5	12	
4999959	41	36	36	7	2	27	27	2	28	41	
4999843	157	109	109	12	4	75	75	4	54	157	
4999984	16	14	14	2	1	10	10	1	8	16	
4998245	1755	1134	1134	130	45	656	656	15	469	1755	
4999705	295	210	210	23	7	152	152	5	137	295	
4999986	14	10	10	2	1	8	8	1	8	14	
4999988	12	10	10	2	2	4	4	1	2	12	
4999819	181	94	94	11	4	47	47	1	30	181	
4994522	5478	3378	3378	335	106	1866	1866	38	1167	5478	
4999940	60	39	39	4	2	25	25	2	18	60	
4999982	18	15	15	2	1	10	10	1	11	18	
4999484	516	361	361	38	17	219	219	5	140	516	
4999912	88	76	76	8	4	52	52	2	46	88	
4999984	16	13	13	3	2	9	9	1	9	16	
4999976	24	18	18	3	1	8	8	1	6	24	
4999789	211	137	137	16	5	72	72	4	53	211	
4999972	28	24	24	5	1	17	17	1	20	28	
4999819	181	94	94	11	4	47	47	1	30	181	
4999971	29	27	27	4	3	22	22	3	21	29	
4999941	59	46	46	5	4	27	27	1	19	59	
4999814	186	118	118	16	6	60	60	2	42	186	
4999964	36	33	33	3	1	28	28	1	29	36	
4999969	31	30	30	4	2	25	25	1	23	31	
4999978	22	11	11	2	1	6	6	1	7	22	
4999986	14	10	10	2	2	7	7	1	6	14	
4999971	29	28	28	2	2	24	24	2	25	29	
4999970	30	27	27	4	2	23	23	2	25	30	
4999990	10	8	8	2	2	5	5	2	4	10	
4989975	10025	6200	6200	598	207	3614	3614	83	2508	10025	
4999252	748	428	428	40	10	218	218	3	131	748	
4998974	1026	662	662	66	24	425	425	11	301	1026	
4999904	96	60	60	8	3	31	31	2	26	96	
4999989	11	9	9	2	2	7	7	2	5	11	
4999982	18	14	14	2	2	12	12	2	11	18	
4996722	3278	1950	1950	191	46	1113	1113	9	710	3278	
4999956	44	37	37	7	2	26	26	2	28	44	
4999503	497	250	250	25	9	120	120	3	66	497	
4999856	144	67	67	6	3	39	39	3	30	144	
4999986	14	12	12	5	4	6	6	3	5	14	
4999979	21	13	13	3	2	8	8	1	7	21	
4999948	52	50	50	7	3	39	39	3	40	52	
4999852	148	104	104	10	3	66	66	2	42	148	
4999929	71	64	64	9	2	50	50	2	52	71	
4999980	20	15	15	3	2	9	9	1	10	20	
4999960	40	35	35	1	1	28	28	1	23	40	
4999974	26	23	23	1	1	15	15	1	10	26	
4999969	31	22	22	4	3	13	13	3	10	31	
4999985	15	9	9	2	1	6	6	1	8	15	
4999976	24	20	20	4	1	14	14	1	12	24	
4999872	128	49	49	5	2	29	29	2	26	128	
4999980	20	16	16	1	1	14	14	1	10	20	
4999955	45	37	37	3	1	29	29	1	21	45	
4999968	32	24	24	6	2	14	14	2	14	32	
4999984	16	13	13	3	2	9	9	1	9	16	
4999985	15	13	13	2	1	10	10	1	9	15	
4999948	52	39	39	7	2	20	20	1	15	52	
4999962	38	22	22	2	1	9	9	1	7	38	
4999875	125	95	95	14	6	67	67	5	60	125	
4999992	8	8	8	1	1	5	5	1	4	8	
4999985	15	13	13	1	1	11	11	1	10	15	
4999979	21	17	17	3	2	11	11	2	9	21	
4999989	11	9	9	2	2	7	7	2	5	11	
4999955	45	28	28	3	1	22	22	1	21	45	
4999691	309	201	201	32	7	119	119	5	98	309	
4998957	1043	631	631	69	23	342	342	8	216	1043	
4999894	106	79	79	7	4	51	51	3	41	106	
4999989	11	10	10	2	2	8	8	1	7	11	
4999978	22	15	15	3	1	9	9	1	11	22	
4999974	26	25	25	6	5	18	18	4	19	26	
4999927	73	34	34	5	2	22	22	2	25	73	
4999972	28	25	25	1	1	15	15	1	11	28	
4998138	1862	992	992	80	21	484	484	7	286	1862	
4987459	12541	7986	7986	800	272	4713	4713	117	3353	12541	
4999810	190	104	104	11	3	44	44	2	20	190	
4999984	16	13	13	2	1	7	7	1	8	16	
4999968	32	23	23	7	2	16	16	1	17	32	
4999832	168	110	110	14	9	59	59	5	48	168	
4999682	318	161	161	10	5	75	75	2	48	318	
4999929	71	54	54	5	4	39	39	4	29	71	
4999968	32	29	29	2	2	27	27	2	26	32	
4999990	10	9	9	2	2	7	7	1	7	10	
4999792	208	116	116	10	3	47	47	1	23	208	
4999896	104	76	76	11	5	56	56	4	59	104	
4999958	42	29	29	4	3	20	20	1	16	42	
4999983	17	14	14	2	2	9	9	2	8	17	
4999946	54	52	52	7	3	41	41	3	41	54	
4999967	33	25	25	3	1	14	14	1	15	33	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999993	7	6	6	1	1	5	5	1	5	7	
4999974	26	18	18	4	1	9	9	1	9	26	
4999950	50	25	25	3	1	8	8	1	4	50	
4999972	28	20	20	4	1	13	13	1	12	28	
4999951	49	30	30	5	2	20	20	1	13	49	
4999949	51	32	32	2	1	21	21	1	16	51	
4999979	21	18	18	1	1	14	14	1	9	21	
4999960	40	37	37	4	1	32	32	1	33	40	
4999967	33	32	32	4	2	26	26	1	26	33	
4999960	40	35	35	1	1	28	28	1	23	40	
4999986	14	14	14	2	1	11	11	1	12	14	
4999994	6	5	5	2	1	3	3	1	3	6	
4999967	33	32	32	4	2	27	27	1	28	33	
4999936	64	32	32	3	1	15	15	1	5	64	
4999985	15	13	13	3	2	9	9	2	7	15	
