S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	4	4	0	0	2	2	0	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	0	0	2	2	0	1	3	
4999992	8	7	7	3	1	4	4	1	4	8	
4999981	19	17	17	3	1	13	13	1	13	19	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999960	40	29	29	3	0	11	11	0	9	40	
4999975	25	4	4	0	0	2	2	0	1	25	
4999995	5	2	2	0	0	1	1	0	1	5	
4999941	59	57	57	11	5	46	46	5	54	59	
4999996	4	4	4	1	1	2	2	1	2	4	
4999987	13	11	11	1	1	7	7	0	6	13	
4999970	30	23	23	1	1	19	19	1	15	30	
4999990	10	9	9	2	2	4	4	2	3	10	
4999967	33	29	29	6	2	23	23	2	25	33	
4999961	39	39	39	7	2	27	27	2	28	39	
4999989	11	6	6	2	1	2	2	0	2	11	
4999991	9	8	8	2	1	6	6	1	5	9	
4999995	5	4	4	0	0	4	4	0	3	5	
4999994	6	5	5	1	0	2	2	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999976	24	17	17	3	1	12	12	1	8	24	
4999982	18	16	16	2	2	12	12	1	12	18	
4999994	6	5	5	2	0	1	1	0	2	6	
4999961	39	28	28	3	2	18	18	2	12	39	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	2	2	1	1	1	1	1	1	3	
4999996	4	3	3	1	1	1	1	1	0	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	0	0	3	3	0	3	6	
4999984	16	16	16	3	1	12	12	1	11	16	
4999993	7	6	6	1	1	1	1	1	1	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	5	5	2	2	3	3	1	4	7	
4999996	4	2	2	0	0	2	2	0	0	4	
4999975	25	23	23	3	1	19	19	0	10	25	
4999969	31	29	29	6	2	22	22	1	25	31	
4999987	13	12	12	1	1	11	11	0	11	13	
4999751	249	164	164	19	6	95	95	1	80	249	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	24	24	2	2	20	20	2	18	26	
4999998	2	2	2	1	0	1	1	0	1	2	
4999961	39	12	12	1	0	5	5	0	5	39	
4999986	14	13	13	3	1	8	8	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999985	15	9	9	2	1	7	7	0	5	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999838	162	99	99	9	2	45	45	0	24	162	
4999981	19	12	12	1	0	5	5	0	3	19	
4999997	3	3	3	0	0	2	2	0	1	3	
4999971	29	29	29	2	2	26	26	2	25	29	
4999971	29	27	27	1	1	24	24	1	23	29	
4999994	6	4	4	3	1	1	1	0	1	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	2	1	2	2	0	2	6	
4999945	55	53	53	11	5	42	42	5	51	55	
4999995	5	5	5	1	1	2	2	1	3	5	
4999990	10	9	9	2	1	7	7	1	8	10	
4999995	5	4	4	1	1	1	1	1	2	5	
4999989	11	9	9	4	2	3	3	2	4	11	
4999995	5	4	4	1	1	2	2	1	3	5	
4999984	16	14	14	1	1	12	12	0	11	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	0	0	1	1	0	0	5	
4999990	10	5	5	2	1	1	1	1	2	10	
4999991	9	7	7	3	2	4	4	2	5	9	
4999983	17	14	14	2	2	10	10	1	6	17	
4999993	7	6	6	1	1	4	4	1	5	7	
4999990	10	7	7	2	0	4	4	0	5	10	
4999994	6	6	6	2	1	2	2	0	2	6	
4999993	7	4	4	0	0	2	2	0	2	7	
4999996	4	2	2	0	0	2	2	0	0	4	
4999996	4	2	2	0	0	2	2	0	0	4	
4999976	24	19	19	1	0	17	17	0	15	24	
4999993	7	7	7	2	0	4	4	0	3	7	
4999979	21	20	20	3	2	16	16	1	12	21	
4999992	8	7	7	0	0	5	5	0	3	8	
4999980	20	11	11	1	1	6	6	1	6	20	
4999978	22	20	20	3	2	16	16	2	16	22	
4999977	23	19	19	2	0	14	14	0	13	23	
4999985	15	12	12	2	2	9	9	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	2	2	2	2	1	3	7	
4999993	7	6	6	4	2	1	1	0	1	7	
4999993	7	6	6	2	2	3	3	0	2	7	
4999997	3	2	2	1	1	1	1	1	0	3	
4999995	5	4	4	1	1	3	3	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	0	3	3	0	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	14	14	2	1	9	9	1	5	20	
4999986	14	13	13	1	1	10	10	0	9	14	
4999967	33	31	31	6	2	24	24	2	26	33	
4999997	3	3	3	0	0	2	2	0	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	2	2	1	1	0	0	5	
4999975	25	20	20	4	1	10	10	0	10	25	
4999995	5	4	4	1	1	3	3	1	1	5	
4999973	27	26	26	1	1	20	20	1	19	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	8	8	3	1	4	4	0	4	10	
4999990	10	10	10	1	1	4	4	0	3	10	
4999978	22	21	21	3	2	16	16	2	17	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	5	5	2	2	3	3	1	4	7	
4999987	13	12	12	1	0	10	10	0	9	13	
4999990	10	8	8	1	1	7	7	0	5	10	
4999995	5	4	4	1	1	3	3	0	1	5	
4999988	12	10	10	4	3	3	3	2	4	12	
4999973	27	24	24	1	1	19	19	1	19	27	
4999988	12	9	9	2	1	4	4	0	3	12	
4999993	7	6	6	1	1	5	5	1	2	7	
4999991	9	7	7	3	2	4	4	2	5	9	
4999991	9	8	8	0	0	6	6	0	6	9	
4999996	4	4	4	0	0	1	1	0	1	4	
4999945	55	55	55	11	5	42	42	5	52	55	
4999993	7	7	7	0	0	6	6	0	4	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999973	27	22	22	1	1	19	19	1	17	27	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	16	16	2	1	12	12	1	11	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	3	3	0	3	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	3	3	0	0	2	2	0	1	4	
4999995	5	4	4	1	1	3	3	1	3	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	8	8	2	1	5	5	0	3	13	
4999989	11	7	7	2	1	1	1	0	1	11	
4999965	35	14	14	1	0	8	8	0	5	35	
4999989	11	9	9	1	1	7	7	0	3	11	
4999964	36	35	35	4	2	29	29	1	29	36	
4999765	235	175	175	21	8	116	116	6	91	235	
4999995	5	4	4	1	1	1	1	0	1	5	
4999971	29	27	27	1	1	25	25	1	24	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	2	2	9	9	1	10	13	
4999996	4	4	4	1	0	1	1	0	1	4	
4999985	15	13	13	0	0	10	10	0	9	15	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	1	0	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	2	1	0	0	0	0	3	
4999995	5	5	5	0	0	3	3	0	2	5	
4999994	6	4	4	1	1	2	2	1	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	13	13	1	1	10	10	0	7	13	
4999992	8	8	8	2	2	3	3	1	4	8	
4999993	7	7	7	1	1	6	6	0	5	7	
4999987	13	13	13	3	0	10	10	0	11	13	
4999982	18	15	15	2	2	10	10	1	11	18	
4999941	59	57	57	11	5	46	46	5	54	59	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	39	39	7	2	27	27	2	28	39	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999993	7	6	6	2	1	1	1	0	0	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	0	0	6	6	0	6	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999987	13	11	11	2	2	9	9	1	10	13	
4999995	5	4	4	1	0	1	1	0	1	5	
4999992	8	7	7	1	1	6	6	0	5	8	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	6	6	1	1	5	5	0	5	6	
4999996	4	4	4	0	0	2	2	0	1	4	
4999986	14	12	12	2	1	10	10	1	10	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999980	20	11	11	1	1	6	6	1	6	20	
4999973	27	27	27	3	2	22	22	2	23	27	
4999913	87	49	49	5	3	18	18	2	15	87	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	2	2	0	2	7	
4999995	5	2	2	1	0	1	1	0	1	5	
4999976	24	23	23	6	1	16	16	1	19	24	
4999977	23	23	23	5	1	16	16	1	19	23	
4999995	5	5	5	2	1	2	2	1	3	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	2	2	0	0	2	2	0	2	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999981	19	17	17	3	1	13	13	1	13	19	
4999998	2	2	2	1	1	0	0	1	0	2	
4999973	27	25	25	3	2	22	22	1	23	27	
4999987	13	12	12	1	1	11	11	0	11	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999973	27	22	22	1	1	19	19	1	17	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999976	24	23	23	6	1	16	16	1	19	24	
4999989	11	9	9	4	2	3	3	2	4	11	
4999990	10	10	10	1	1	9	9	1	9	10	
4999993	7	6	6	2	2	3	3	0	2	7	
4999990	10	9	9	1	1	8	8	1	9	10	
4999995	5	4	4	1	1	3	3	0	3	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	1	0	3	3	0	3	4	
4999992	8	6	6	3	0	3	3	0	4	8	
4999997	3	1	1	0	0	1	1	0	1	3	
4999985	15	13	13	1	1	11	11	1	10	15	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	0	3	8	
4999995	5	2	2	1	0	1	1	0	1	5	
4999993	7	6	6	1	0	4	4	0	5	7	
4999993	7	6	6	2	1	3	3	0	4	7	
4999986	14	8	8	2	1	4	4	0	2	14	
4999987	13	11	11	2	2	9	9	1	8	13	
4999969	31	29	29	5	2	23	23	2	26	31	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	2	2	0	0	2	2	0	2	6	
4999993	7	7	7	1	1	6	6	0	5	7	
4999980	20	15	15	1	0	10	10	0	8	20	
4999990	10	10	10	0	0	7	7	0	3	10	
4999988	12	10	10	1	1	7	7	0	5	12	
4999993	7	6	6	1	1	2	2	0	1	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	8	8	2	2	4	4	1	5	8	
4999994	6	6	6	1	1	1	1	1	2	6	
4999621	379	215	215	22	6	114	114	1	57	379	
4999622	378	229	229	28	6	111	111	3	56	378	
4999990	10	10	10	2	1	8	8	1	7	10	
4999989	11	8	8	2	2	5	5	1	5	11	
4999984	16	13	13	1	0	9	9	0	9	16	
4999997	3	2	2	1	0	1	1	0	1	3	
4999989	11	11	11	2	1	6	6	1	3	11	
4999994	6	5	5	0	0	4	4	0	4	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	5	5	2	1	2	2	0	2	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999992	8	7	7	0	0	6	6	0	5	8	
4999988	12	11	11	2	2	7	7	1	6	12	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	5	5	0	5	7	
4999991	9	8	8	2	2	6	6	1	5	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	5	5	2	1	2	2	0	1	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999985	15	14	14	2	0	9	9	0	7	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	11	11	2	2	9	9	1	10	13	
4999986	14	13	13	1	0	11	11	0	11	14	
4999987	13	11	11	2	2	9	9	1	10	13	
4999989	11	9	9	3	2	5	5	0	5	11	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	6	9	
4999984	16	12	12	3	1	8	8	1	7	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	6	6	1	0	3	3	0	0	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	0	0	2	2	0	1	4	
4999989	11	7	7	4	2	3	3	2	4	11	
4999993	7	4	4	0	0	2	2	0	2	7	
4999993	7	6	6	1	1	1	1	1	1	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	8	8	2	2	4	4	1	3	8	
4999984	16	15	15	2	0	11	11	0	10	16	
4999992	8	4	4	1	1	0	0	0	0	8	
4999978	22	20	20	3	2	16	16	2	16	22	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	10	12	
4999934	66	49	49	7	2	33	33	1	34	66	
4999995	5	4	4	1	1	3	3	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999964	36	33	33	6	2	25	25	2	26	36	
4999986	14	12	12	1	1	10	10	0	7	14	
4999987	13	13	13	3	0	8	8	0	10	13	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	4	4	1	0	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999950	50	34	34	2	0	24	24	0	20	50	
4999987	13	11	11	1	1	8	8	1	7	13	
4999988	12	9	9	2	2	7	7	2	7	12	
4999647	353	267	267	30	15	170	170	5	120	353	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	3	3	2	1	1	1	0	0	3	
4999997	3	2	2	1	0	0	0	0	1	3	
4999969	31	28	28	4	2	23	23	2	25	31	
4999990	10	9	9	2	0	5	5	0	7	10	
4993649	6351	3785	3785	393	116	2047	2047	27	1294	6351	
4999971	29	26	26	4	2	19	19	1	18	29	
4999996	4	3	3	1	1	2	2	0	1	4	
4999995	5	3	3	2	2	1	1	0	0	5	
4999942	58	39	39	10	3	21	21	0	24	58	
4996826	3174	1931	1931	197	61	1085	1085	28	729	3174	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	10	10	0	0	7	7	0	6	11	
4999993	7	6	6	1	1	5	5	1	2	7	
4999919	81	56	56	9	3	33	33	2	22	81	
4999972	28	26	26	4	2	21	21	1	22	28	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	0	4	4	0	4	8	
4999990	10	8	8	1	1	7	7	0	5	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	7	9	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	7	7	0	0	6	6	0	4	7	
4999992	8	6	6	1	1	5	5	1	3	8	
4999945	55	55	55	11	5	42	42	5	52	55	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	2	2	0	0	2	2	0	2	6	
4999992	8	6	6	3	2	3	3	2	5	8	
4999977	23	22	22	3	2	18	18	2	18	23	
4999980	20	14	14	2	1	9	9	1	5	20	
4999996	4	4	4	1	0	1	1	0	1	4	
4999986	14	8	8	0	0	4	4	0	3	14	
4999996	4	4	4	1	1	2	2	0	1	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	3	5	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	6	6	0	0	4	4	0	2	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	4	4	2	0	1	1	0	2	4	
4999993	7	5	5	0	0	2	2	0	2	7	
4999991	9	9	9	1	1	7	7	1	8	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	11	11	2	2	9	9	1	10	13	
4999993	7	5	5	2	2	2	2	0	0	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	0	0	6	6	0	6	9	
4999957	43	35	35	6	3	24	24	2	21	43	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	1	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	21	21	2	2	11	11	1	9	24	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	7	7	2	1	3	3	1	2	9	
4999997	3	2	2	1	1	0	0	0	0	3	
4999980	20	19	19	3	1	14	14	1	16	20	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999985	15	12	12	2	1	6	6	0	3	15	
4999985	15	12	12	0	0	10	10	0	8	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	9	9	2	1	4	4	0	3	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	1	1	4	4	0	4	9	
4999996	4	4	4	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999987	13	13	13	1	1	10	10	0	7	13	
4999986	14	13	13	1	1	10	10	1	10	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	56	56	11	5	45	45	5	53	57	
4999995	5	4	4	1	1	2	2	1	3	5	
4999996	4	4	4	2	0	1	1	0	2	4	
4999983	17	11	11	2	1	7	7	1	5	17	
4999969	31	28	28	4	2	23	23	2	24	31	
4999993	7	7	7	1	1	6	6	0	5	7	
4999986	14	12	12	1	1	11	11	0	11	14	
4999992	8	6	6	3	2	3	3	2	5	8	
4999991	9	7	7	0	0	5	5	0	2	9	
4999987	13	12	12	1	1	11	11	0	11	13	
4999976	24	23	23	6	1	16	16	1	19	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	2	0	1	1	0	1	4	
4999986	14	13	13	2	0	11	11	0	11	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	0	0	5	5	0	5	7	
4999991	9	9	9	1	1	7	7	1	7	9	
4999973	27	25	25	3	2	22	22	1	23	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999963	37	33	33	5	3	24	24	2	22	37	
4999998	2	1	1	0	0	1	1	0	1	2	
4999992	8	5	5	0	0	4	4	0	3	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	2	2	0	0	2	2	0	2	6	
4999990	10	9	9	1	1	6	6	0	4	10	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	10	10	0	0	8	8	0	8	12	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999995	5	2	2	0	0	1	1	0	1	5	
4999990	10	8	8	1	1	7	7	0	5	10	
4999995	5	5	5	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	1	3	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	1	1	6	
4999991	9	7	7	0	0	5	5	0	2	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	0	0	1	1	0	0	4	
4999985	15	12	12	0	0	10	10	0	8	15	
4999969	31	28	28	4	2	23	23	2	24	31	
4999990	10	10	10	0	0	7	7	0	3	10	
4999975	25	22	22	5	2	14	14	1	15	25	
4999992	8	8	8	0	0	7	7	0	5	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	3	0	3	3	0	4	7	
4999976	24	23	23	6	1	16	16	1	20	24	
4999978	22	19	19	2	1	12	12	0	8	22	
4999990	10	8	8	1	1	2	2	0	2	10	
4999993	7	6	6	1	1	5	5	0	5	7	
4999995	5	4	4	1	1	1	1	1	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	2	2	1	1	0	0	1	1	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999978	22	20	20	3	2	16	16	2	17	22	
4999994	6	6	6	2	1	3	3	0	4	6	
4999990	10	9	9	4	2	5	5	1	6	10	
4999992	8	5	5	0	0	4	4	0	3	8	
4999992	8	4	4	1	1	1	1	0	0	8	
4999992	8	6	6	3	2	3	3	2	5	8	
4999995	5	4	4	1	1	3	3	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999986	14	9	9	0	0	5	5	0	2	14	
4999992	8	7	7	3	1	4	4	1	5	8	
4999957	43	30	30	3	1	17	17	1	10	43	
4999988	12	8	8	0	0	4	4	0	2	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	21	21	1	0	18	18	0	16	26	
4997515	2485	1477	1477	155	44	765	765	15	501	2485	
4998274	1726	1098	1098	96	37	651	651	18	439	1726	
4987010	12990	8110	8110	837	257	4594	4594	97	3068	12990	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	7	7	1	5	9	
4999993	7	5	5	2	2	3	3	1	4	7	
4999996	4	4	4	1	1	2	2	1	2	4	
4999945	55	53	53	11	5	42	42	5	51	55	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	29	29	6	2	22	22	0	25	29	
4999993	7	5	5	1	1	1	1	1	1	7	
4999977	23	21	21	5	1	15	15	1	18	23	
4999991	9	7	7	1	0	5	5	0	3	9	
4999971	29	29	29	6	2	22	22	0	25	29	
4999943	57	56	56	11	5	45	45	5	53	57	
4999995	5	4	4	1	1	1	1	1	1	5	
4999997	3	3	3	1	1	0	0	0	0	3	
4999979	21	18	18	3	2	12	12	1	12	21	
4999996	4	4	4	2	0	1	1	0	2	4	
4999969	31	28	28	4	2	23	23	2	25	31	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999994	6	4	4	1	1	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	7	9	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	0	0	3	3	0	3	6	
4999987	13	10	10	3	1	5	5	1	7	13	
4999996	4	4	4	1	0	3	3	0	3	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	9	9	4	1	4	4	1	6	9	
4999991	9	7	7	1	0	3	3	0	2	9	
4999988	12	12	12	2	1	10	10	0	10	12	
4999995	5	5	5	2	1	2	2	1	3	5	
4999992	8	6	6	2	0	4	4	0	3	8	
4999991	9	7	7	1	1	5	5	1	4	9	
4999973	27	24	24	1	1	19	19	1	19	27	
4999986	14	13	13	2	2	10	10	1	10	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	2	0	1	1	0	2	6	
4999993	7	6	6	1	0	5	5	0	5	7	
4999990	10	8	8	0	0	6	6	0	6	10	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	10	10	2	2	7	7	1	5	14	
4999995	5	4	4	1	1	1	1	0	1	5	
4999862	138	87	87	0	0	50	50	0	14	138	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	4	4	1	0	1	1	0	1	5	
4999992	8	6	6	1	1	5	5	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999993	7	3	3	1	0	1	1	0	2	7	
4999998	2	2	2	2	1	0	0	0	1	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999995	5	2	2	1	0	1	1	0	1	5	
4999993	7	7	7	1	1	4	4	0	3	7	
4999981	19	15	15	2	2	12	12	1	12	19	
