S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	1	3	
4999995	5	5	5	2	1	2	2	0	3	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999992	8	7	7	1	1	5	5	1	4	8	
4999994	6	4	4	0	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	2	2	12	12	1	8	18	
4999997	3	3	3	0	0	2	2	0	2	3	
4999994	6	5	5	2	1	2	2	0	2	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	5	5	1	0	3	3	0	3	6	
4999993	7	6	6	0	0	6	6	0	4	7	
4999987	13	9	9	2	1	5	5	1	2	13	
4999989	11	11	11	2	1	6	6	1	3	11	
4999993	7	6	6	2	1	1	1	0	0	7	
4999994	6	6	6	1	1	1	1	1	2	6	
4999994	6	5	5	3	2	2	2	1	3	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	3	3	1	1	2	2	1	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999974	26	14	14	1	1	6	6	0	3	26	
4999973	27	21	21	1	1	17	17	0	16	27	
4999999	1	1	1	0	0	1	1	0	0	1	
4999987	13	12	12	1	1	8	8	0	7	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	0	2	6	
4999988	12	11	11	4	3	5	5	2	4	12	
4999996	4	4	4	2	1	1	1	0	2	4	
4999984	16	14	14	1	1	12	12	0	11	16	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	7	7	1	1	6	6	0	5	7	
4999969	31	28	28	4	2	23	23	2	25	31	
4999989	11	9	9	2	1	6	6	1	3	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	2	4	
4999985	15	10	10	1	0	6	6	0	3	15	
4999993	7	7	7	2	1	4	4	0	4	7	
4999995	5	5	5	1	1	3	3	1	3	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	2	0	4	4	0	3	8	
4999996	4	4	4	1	1	2	2	1	3	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	0	3	
4999991	9	9	9	1	1	7	7	1	7	9	
4999988	12	12	12	1	1	10	10	1	10	12	
4999993	7	5	5	2	0	2	2	0	2	7	
4999996	4	3	3	1	1	2	2	1	3	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999987	13	12	12	1	0	10	10	0	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	2	4	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	2	2	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	0	0	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	4	4	1	3	6	
4999985	15	11	11	0	0	8	8	0	6	15	
4999997	3	1	1	1	1	0	0	1	0	3	
4999996	4	3	3	1	1	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	4	4	1	5	7	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	3	3	0	3	6	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	1	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999996	4	2	2	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	21	21	5	1	15	15	1	17	23	
4999991	9	7	7	1	1	2	2	0	2	9	
4999993	7	5	5	2	0	2	2	0	2	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	0	0	4	
4999991	9	8	8	0	0	8	8	0	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	7	7	1	1	4	4	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	1	1	0	0	1	1	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	1	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	7	7	0	0	3	3	0	2	15	
4999985	15	7	7	0	0	4	4	0	3	15	
4999989	11	9	9	0	0	8	8	0	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	2	1	2	2	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	0	0	0	0	0	0	2	
4999989	11	10	10	3	2	7	7	2	8	11	
4999990	10	9	9	1	1	5	5	0	4	10	
4999964	36	33	33	6	2	25	25	2	26	36	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	0	4	
4999994	6	5	5	2	2	1	1	0	0	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	3	2	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	8	9	
4999996	4	2	2	1	1	1	1	1	1	4	
4999991	9	7	7	0	0	5	5	0	2	9	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	3	3	1	1	2	2	1	2	4	
4999977	23	15	15	2	1	8	8	0	3	23	
4999991	9	9	9	1	1	7	7	1	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	0	0	5	5	0	2	9	
4999990	10	7	7	2	0	4	4	0	2	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	1	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	7	7	1	8	9	
4999996	4	4	4	1	1	2	2	1	2	4	
4999991	9	9	9	1	1	7	7	1	7	9	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999984	16	15	15	3	1	9	9	1	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999963	37	33	33	5	3	24	24	2	22	37	
4999997	3	1	1	1	1	0	0	1	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999992	8	6	6	3	2	3	3	2	5	8	
4999994	6	5	5	1	0	3	3	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	3	3	0	4	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999983	17	17	17	2	0	12	12	0	12	17	
4999995	5	4	4	0	0	3	3	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	0	0	2	2	0	0	4	
4999967	33	31	31	5	2	24	24	2	26	33	
4999994	6	4	4	0	0	3	3	0	2	6	
4999990	10	7	7	1	1	3	3	1	1	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	3	1	4	4	1	4	8	
4999994	6	6	6	1	1	1	1	1	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	0	0	5	5	0	3	9	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	17	17	3	1	13	13	1	13	19	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	6	6	3	0	3	3	0	4	7	
4999993	7	5	5	0	0	3	3	0	2	7	
4999993	7	7	7	0	0	6	6	0	4	7	
4999991	9	8	8	1	1	6	6	0	4	9	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	2	0	4	4	0	3	7	
4999991	9	7	7	0	0	5	5	0	2	9	
4999996	4	4	4	1	1	2	2	0	1	4	
4999968	32	29	29	6	2	22	22	1	25	32	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	7	7	1	1	3	3	0	3	7	
4999997	3	1	1	1	1	0	0	1	0	3	
4999993	7	7	7	0	0	6	6	0	3	7	
4999982	18	16	16	2	1	12	12	1	11	18	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	2	2	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	0	11	11	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999992	8	6	6	3	0	3	3	0	4	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999986	14	12	12	1	1	11	11	0	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	0	0	4	4	0	4	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	25	25	6	1	17	17	1	22	25	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	2	2	2	1	0	0	0	1	2	
4999992	8	7	7	2	1	4	4	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	1	1	5	
4999989	11	9	9	1	1	7	7	0	5	11	
4999996	4	4	4	1	0	3	3	0	3	4	
4999998	2	2	2	1	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	0	5	7	
4999993	7	6	6	3	0	3	3	0	4	7	
4999943	57	56	56	11	5	45	45	5	53	57	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	0	1	1	0	1	4	
4999973	27	27	27	3	2	22	22	2	23	27	
4999978	22	19	19	3	1	13	13	1	14	22	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999987	13	12	12	3	0	8	8	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	22	22	3	2	18	18	2	18	23	
4999974	26	25	25	3	2	19	19	2	21	26	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	11	11	2	1	7	7	1	5	17	
4999986	14	13	13	2	0	11	11	0	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999987	13	11	11	1	1	8	8	0	6	13	
4999993	7	6	6	1	1	3	3	0	3	7	
4999984	16	15	15	1	1	12	12	0	12	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	1	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	5	5	2	2	2	2	1	3	5	
4999995	5	5	5	2	1	2	2	0	2	5	
4999993	7	6	6	1	1	3	3	0	2	7	
4999987	13	9	9	2	2	5	5	2	3	13	
4999990	10	7	7	3	2	4	4	2	5	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	3	3	0	0	2	2	0	2	3	
4999990	10	9	9	1	1	6	6	0	4	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	0	5	7	
4999991	9	6	6	0	0	6	6	0	6	9	
4999993	7	5	5	1	1	3	3	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999993	7	5	5	0	0	2	2	0	2	7	
4999987	13	11	11	1	1	7	7	0	6	13	
4999988	12	7	7	0	0	5	5	0	5	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	7	7	3	2	3	3	1	4	9	
4999997	3	3	3	0	0	2	2	0	1	3	
4999993	7	5	5	2	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999965	35	30	30	5	3	21	21	2	19	35	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999961	39	34	34	5	3	27	27	2	24	39	
4999992	8	8	8	0	0	6	6	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999961	39	34	34	5	3	27	27	2	24	39	
4999988	12	12	12	1	1	11	11	0	10	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	3	3	0	2	7	
4999971	29	27	27	4	2	22	22	2	24	29	
4999998	2	1	1	0	0	0	0	0	0	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	6	6	3	0	3	3	0	4	7	
4999988	12	10	10	2	2	7	7	2	8	12	
4999979	21	16	16	2	2	12	12	1	10	21	
4999973	27	11	11	1	0	5	5	0	1	27	
4999994	6	4	4	0	0	3	3	0	2	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	6	6	0	0	6	6	0	4	9	
4999995	5	2	2	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	6	6	1	1	4	4	0	3	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	2	2	2	2	1	3	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	9	9	1	1	8	8	1	9	10	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	3	2	3	3	2	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	6	6	0	5	8	
4999990	10	9	9	2	1	7	7	1	8	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999989	11	8	8	2	2	6	6	2	7	11	
4999651	349	117	117	8	0	42	42	0	19	349	
4999991	9	9	9	3	1	4	4	1	6	9	
4999996	4	4	4	1	1	2	2	0	2	4	
4999995	5	5	5	2	1	2	2	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	2	2	0	0	2	2	0	2	6	
4999994	6	6	6	1	1	5	5	0	5	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	7	7	1	0	4	4	0	4	13	
4999977	23	22	22	2	0	19	19	0	20	23	
4999995	5	5	5	0	0	3	3	0	2	5	
4999984	16	13	13	2	1	11	11	0	12	16	
4999986	14	8	8	2	0	3	3	0	3	14	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	0	1	1	0	0	3	
4999990	10	10	10	0	0	7	7	0	3	10	
4999996	4	4	4	1	1	3	3	0	3	4	
4999981	19	14	14	5	4	7	7	2	8	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	2	2	3	3	0	2	7	
4999993	7	6	6	1	0	2	2	0	2	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999990	10	9	9	1	0	8	8	0	8	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	11	11	3	2	5	5	2	4	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	0	3	
4999989	11	10	10	3	2	6	6	1	5	11	
4999993	7	3	3	1	1	2	2	1	1	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	8	8	2	1	3	3	1	3	8	
4999971	29	29	29	6	2	21	21	0	25	29	
4999963	37	33	33	5	3	24	24	2	22	37	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	2	1	8	8	0	7	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	2	1	0	0	0	1	2	
4999989	11	10	10	1	1	8	8	0	8	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	1	0	1	1	0	1	5	
4999988	12	12	12	2	1	10	10	0	10	12	
4999996	4	3	3	1	1	2	2	0	2	4	
4999945	55	53	53	11	5	42	42	5	50	55	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	2	2	0	0	2	2	0	1	4	
4999992	8	7	7	1	1	3	3	0	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	3	3	1	1	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	0	1	5	
4999994	6	5	5	0	0	5	5	0	3	6	
4999990	10	9	9	1	1	8	8	1	9	10	
4999987	13	11	11	3	1	8	8	0	7	13	
4999950	50	35	35	4	0	19	19	0	12	50	
4999991	9	9	9	1	1	7	7	1	7	9	
4999993	7	4	4	0	0	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999970	30	28	28	4	2	23	23	2	24	30	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	6	6	0	0	5	5	0	5	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999992	8	7	7	2	0	4	4	0	3	8	
4999985	15	13	13	1	1	11	11	1	10	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	2	1	2	2	0	1	4	
4999995	5	5	5	2	2	2	2	1	3	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	4	4	2	2	2	2	1	3	5	
4999961	39	28	28	3	2	18	18	2	12	39	
4999991	9	9	9	1	1	5	5	1	2	9	
4999994	6	6	6	1	0	4	4	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	3	3	0	0	1	1	0	0	3	
4999995	5	2	2	1	1	1	1	0	1	5	
4999998	2	2	2	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999985	15	12	12	4	3	6	6	0	4	15	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	2	4	
4999996	4	4	4	2	1	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	0	0	3	3	0	2	4	
4999994	6	5	5	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	1	3	3	0	3	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999996	4	3	3	0	0	1	1	0	1	4	
4999984	16	13	13	2	1	11	11	0	11	16	
4999997	3	2	2	0	0	2	2	0	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	4	4	0	0	4	4	0	2	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	2	2	0	0	2	2	0	2	4	
4999993	7	6	6	3	2	2	2	2	4	7	
4999996	4	3	3	0	0	2	2	0	2	4	
4999973	27	27	27	3	2	22	22	1	23	27	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	6	6	1	1	2	2	0	2	7	
4999969	31	28	28	4	2	23	23	2	25	31	
4999987	13	12	12	1	0	10	10	0	9	13	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	4	4	1	0	2	2	0	1	4	
4999996	4	3	3	0	0	2	2	0	0	4	
4999987	13	12	12	1	1	11	11	0	11	13	
4999993	7	5	5	2	2	3	3	1	4	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	1	0	0	0	0	1	2	
4999973	27	27	27	3	2	22	22	1	23	27	
4999994	6	6	6	1	1	1	1	1	2	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	0	0	2	2	0	2	6	
4999992	8	5	5	2	2	3	3	1	4	8	
4999986	14	8	8	0	0	4	4	0	2	14	
4999988	12	11	11	0	0	9	9	0	8	12	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	1	2	
4999972	28	26	26	1	1	23	23	1	21	28	
4999969	31	29	29	6	2	22	22	1	25	31	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	16	16	3	1	12	12	1	13	17	
4999997	3	1	1	1	1	0	0	1	0	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	4	4	1	1	3	3	1	1	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	0	2	5	
4999997	3	3	3	0	0	1	1	0	0	3	
4999988	12	10	10	4	2	6	6	1	6	12	
4999991	9	9	9	1	1	8	8	0	7	9	
4999995	5	2	2	1	0	1	1	0	1	5	
4999994	6	5	5	1	0	3	3	0	3	6	
4999997	3	3	3	0	0	2	2	0	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	0	0	2	2	0	0	3	
4999971	29	29	29	6	2	21	21	0	25	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	0	0	1	1	0	1	3	
4999997	3	3	3	1	1	2	2	1	2	3	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	5	5	1	1	2	2	0	2	5	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	26	26	1	1	20	20	1	19	27	
4999990	10	8	8	1	1	7	7	0	6	10	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	4	4	0	0	3	3	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	4	4	0	0	2	2	0	2	7	
4999990	10	8	8	1	1	2	2	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	1	11	11	0	11	13	
4999998	2	1	1	1	0	0	0	0	1	2	
4999983	17	13	13	2	1	9	9	0	6	17	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	10	10	0	0	7	7	0	4	11	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	2	2	0	0	2	2	0	2	6	
4999978	22	18	18	0	0	16	16	0	10	22	
4999991	9	7	7	1	0	4	4	0	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	2	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999993	7	7	7	2	2	3	3	1	3	7	
4999997	3	3	3	1	1	0	0	0	0	3	
4999991	9	7	7	0	0	5	5	0	2	9	
4999994	6	6	6	1	0	4	4	0	3	6	
4999993	7	4	4	0	0	2	2	0	2	7	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	1	1	1	2	5	
4999982	18	15	15	2	2	12	12	1	12	18	
