S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4776748	223252	165674	165674	19133	6809	108769	108769	2966	84422	223252	
4999743	257	151	151	16	4	78	78	1	48	257	
4999698	302	221	221	27	10	148	148	3	117	302	
4999970	30	26	26	6	5	19	19	4	20	30	
4999892	108	74	74	11	6	44	44	5	37	108	
4999379	621	313	313	27	8	137	137	2	75	621	
4998936	1064	786	786	80	20	547	547	10	470	1064	
4995868	4132	2625	2625	279	93	1561	1561	35	1069	4132	
4999146	854	550	550	56	18	345	345	10	260	854	
4998816	1184	669	669	73	24	357	357	10	228	1184	
4999751	249	187	187	27	8	122	122	5	113	249	
4999668	332	235	235	10	5	161	161	4	109	332	
4999691	309	201	201	32	7	119	119	5	98	309	
4999897	103	87	87	5	4	77	77	4	67	103	
4999973	27	25	25	5	2	17	17	1	19	27	
4977241	22759	14476	14476	1424	435	8422	8422	162	5691	22759	
4972067	27933	17894	17894	1809	540	10263	10263	182	6868	27933	
4999951	49	42	42	6	4	32	32	3	31	49	
4999735	265	217	217	24	13	166	166	10	149	265	
4997506	2494	1544	1544	142	49	915	915	23	644	2494	
4918602	81398	55015	55015	5905	1924	33179	33179	773	23540	81398	
4999819	181	135	135	14	6	92	92	4	75	181	
4748155	251845	190666	190666	22621	8180	126660	126660	3737	101101	251845	
4999639	361	251	251	22	7	166	166	3	120	361	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4999965	35	25	25	5	2	13	13	1	15	35	
4960994	39006	25096	25096	2523	767	14632	14632	258	9965	39006	
4963407	36593	23659	23659	2467	789	13833	13833	279	9407	36593	
4999552	448	316	316	33	15	197	197	5	160	448	
4996499	3501	1975	1975	198	56	1034	1034	21	628	3501	
4999978	22	19	19	3	1	14	14	1	10	22	
4997597	2403	1303	1303	128	34	689	689	14	456	2403	
4999297	703	353	353	28	12	194	194	5	110	703	
4981585	18415	11414	11414	1183	367	6429	6429	150	4430	18415	
4999847	153	129	129	16	4	98	98	3	90	153	
4999987	13	11	11	2	2	8	8	2	7	13	
4999790	210	165	165	20	8	112	112	7	86	210	
4979125	20875	12881	12881	1278	408	7283	7283	140	4757	20875	
4999840	160	106	106	12	4	60	60	2	46	160	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4998675	1325	720	720	57	12	377	377	6	226	1325	
4999511	489	378	378	50	21	239	239	7	185	489	
4999977	23	18	18	2	1	12	12	1	9	23	
4999920	80	54	54	6	2	29	29	1	23	80	
4999614	386	251	251	28	11	167	167	4	134	386	
4999860	140	106	106	16	7	68	68	3	57	140	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999846	154	106	106	20	3	62	62	2	49	154	
4999770	230	156	156	18	7	83	83	2	59	230	
4988985	11015	6587	6587	664	175	3565	3565	59	2285	11015	
4970135	29865	18790	18790	1846	538	10964	10964	197	7446	29865	
4999954	46	43	43	5	2	34	34	2	36	46	
4999909	91	78	78	10	6	59	59	2	61	91	
4984992	15008	9374	9374	934	303	5372	5372	115	3691	15008	
4885213	114787	80250	80250	8908	2969	50176	50176	1151	36883	114787	
4993822	6178	3890	3890	404	110	2261	2261	40	1589	6178	
4979082	20918	12900	12900	1315	375	7372	7372	131	5008	20918	
4999949	51	39	39	7	3	30	30	3	27	51	
4999922	78	65	65	5	1	56	56	1	53	78	
4912702	87298	59138	59138	6355	2124	35860	35860	813	25430	87298	
4999935	65	50	50	6	4	28	28	1	22	65	
4999005	995	549	549	45	15	319	319	8	213	995	
4996898	3102	1876	1876	183	55	1073	1073	18	731	3102	
4994656	5344	3223	3223	330	94	1810	1810	41	1209	5344	
4999555	445	344	344	42	17	235	235	7	209	445	
4996948	3052	1835	1835	203	60	1006	1006	24	707	3052	
4928752	71248	47789	47789	5102	1633	28841	28841	580	20367	71248	
4999748	252	159	159	18	2	89	89	2	52	252	
4999913	87	70	70	11	5	47	47	4	46	87	
4883051	116949	82046	82046	9121	3055	51246	51246	1204	37433	116949	
4999967	33	29	29	6	4	23	23	2	24	33	
4998753	1247	781	781	71	25	454	454	12	328	1247	
4984456	15544	9834	9834	952	298	5718	5718	95	3861	15544	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999973	27	26	26	5	2	18	18	1	19	27	
4999972	28	20	20	2	2	13	13	2	11	28	
4999947	53	40	40	9	3	26	26	2	25	53	
4702653	297347	229167	229167	27499	10117	155122	155122	4748	125873	297347	
4991497	8503	5005	5005	473	138	2719	2719	45	1621	8503	
4997037	2963	1749	1749	188	66	971	971	25	643	2963	
4999815	185	144	144	25	8	86	86	5	82	185	
4766655	233345	175438	175438	20765	7433	115947	115947	3246	91331	233345	
4999934	66	46	46	9	4	31	31	3	26	66	
4976387	23613	14677	14677	1490	462	8247	8247	138	5357	23613	
4999968	32	23	23	3	1	15	15	1	10	32	
4999146	854	550	550	56	18	345	345	10	260	854	
4999838	162	123	123	17	10	78	78	4	64	162	
4999858	142	92	92	16	5	47	47	1	38	142	
4991958	8042	4745	4745	454	128	2555	2555	44	1607	8042	
4999806	194	155	155	25	7	106	106	5	90	194	
4999939	61	49	49	4	2	40	40	1	38	61	
4999795	205	152	152	13	5	115	115	4	95	205	
4999728	272	178	178	14	6	94	94	3	61	272	
4999966	34	24	24	3	2	14	14	2	11	34	
4973993	26007	16111	16111	1601	494	9061	9061	168	5820	26007	
4999736	264	148	148	12	4	68	68	2	37	264	
4998581	1419	964	964	115	31	570	570	10	431	1419	
4999405	595	389	389	30	9	230	230	6	144	595	
4999903	97	77	77	11	4	46	46	4	43	97	
4996318	3682	1865	1865	129	24	823	823	7	444	3682	
4988009	11991	7508	7508	771	232	4328	4328	88	2926	11991	
4999465	535	370	370	46	21	237	237	9	171	535	
4999589	411	220	220	18	6	105	105	1	47	411	
4999830	170	124	124	16	6	86	86	3	66	170	
4998917	1083	597	597	50	14	287	287	1	131	1083	
4997865	2135	1353	1353	131	42	820	820	24	599	2135	
4960247	39753	25782	25782	2682	786	15107	15107	268	10259	39753	
4997920	2080	1308	1308	129	31	735	735	11	495	2080	
4999809	191	140	140	10	3	93	93	2	71	191	
4999881	119	97	97	15	8	65	65	7	54	119	
4981792	18208	10583	10583	1006	284	5521	5521	94	3448	18208	
4998396	1604	1108	1108	124	43	707	707	20	557	1604	
4999782	218	149	149	11	3	99	99	2	78	218	
4999835	165	111	111	9	3	68	68	1	57	165	
4999940	60	46	46	4	3	33	33	3	31	60	
4999864	136	112	112	15	7	83	83	4	68	136	
4974818	25182	16015	16015	1650	524	9209	9209	194	6349	25182	
4999559	441	277	277	34	12	162	162	4	121	441	
4943368	56632	37734	37734	3993	1244	22491	22491	464	15764	56632	
4999876	124	79	79	9	4	46	46	1	33	124	
4999885	115	104	104	11	2	82	82	2	83	115	
4999880	120	70	70	11	3	36	36	3	31	120	
4999922	78	64	64	8	4	48	48	4	43	78	
4987377	12623	7737	7737	769	250	4303	4303	75	2829	12623	
4981098	18902	11620	11620	1169	385	6674	6674	153	4511	18902	
4999967	33	26	26	3	3	22	22	2	17	33	
4999960	40	39	39	8	4	27	27	3	32	40	
4978748	21252	13082	13082	1323	415	7266	7266	139	4755	21252	
4999941	59	52	52	5	2	42	42	2	37	59	
4999868	132	107	107	13	4	82	82	3	76	132	
4999517	483	331	331	39	15	205	205	10	151	483	
4999979	21	20	20	4	1	14	14	1	13	21	
4999566	434	266	266	22	10	176	176	6	129	434	
4992032	7968	4638	4638	415	123	2520	2520	42	1584	7968	
4988163	11837	7460	7460	788	261	4298	4298	99	2995	11837	
4999694	306	205	205	18	11	144	144	5	110	306	
4998710	1290	648	648	63	20	309	309	6	185	1290	
4851740	148260	106481	106481	12007	4128	67834	67834	1612	50845	148260	
4997356	2644	1612	1612	165	56	913	913	23	592	2644	
4999802	198	163	163	18	7	115	115	5	98	198	
4999936	64	47	47	8	1	31	31	1	25	64	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4999972	28	21	21	3	2	14	14	2	10	28	
4999049	951	576	576	64	21	305	305	7	203	951	
4998613	1387	925	925	115	44	542	542	9	396	1387	
4999983	17	12	12	2	2	9	9	2	7	17	
4999969	31	29	29	3	2	23	23	1	22	31	
4999004	996	626	626	63	16	329	329	5	219	996	
4999744	256	186	186	17	10	130	130	4	100	256	
4973527	26473	17121	17121	1750	584	10159	10159	212	7075	26473	
4999952	48	36	36	4	2	25	25	2	20	48	
4999645	355	209	209	22	8	123	123	2	89	355	
4999987	13	11	11	2	2	8	8	2	7	13	
4960389	39611	25308	25308	2704	819	14717	14717	264	10142	39611	
4995240	4760	2671	2671	231	65	1418	1418	24	824	4760	
4999876	124	79	79	9	4	46	46	1	33	124	
4997370	2630	1596	1596	147	42	859	859	8	550	2630	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999935	65	46	46	8	1	20	20	1	17	65	
4827788	172212	124203	124203	13894	4766	79247	79247	1935	59137	172212	
4999840	160	111	111	11	2	77	77	2	61	160	
4985800	14200	8146	8146	765	214	4291	4291	69	2630	14200	
4999833	167	122	122	13	5	83	83	2	60	167	
4999949	51	28	28	3	2	23	23	1	17	51	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4954682	45318	29607	29607	3092	988	17512	17512	357	11893	45318	
4999781	219	158	158	22	13	93	93	6	81	219	
4999485	515	284	284	33	12	151	151	6	119	515	
4999605	395	292	292	33	9	194	194	4	162	395	
4906013	93987	64902	64902	7163	2365	39858	39858	915	28870	93987	
4834696	165304	119541	119541	13603	4777	76659	76659	2014	58021	165304	
4990658	9342	5979	5979	615	197	3475	3475	74	2434	9342	
4999038	962	546	546	50	18	290	290	9	180	962	
4999555	445	234	234	20	6	116	116	3	70	445	
4786667	213333	158625	158625	18463	6573	104117	104117	2842	81218	213333	
4999709	291	221	221	26	10	142	142	7	113	291	
4999846	154	106	106	20	3	62	62	2	49	154	
4999842	158	88	88	7	2	57	57	2	46	158	
4917029	82971	56479	56479	6156	2080	34614	34614	798	24903	82971	
4999906	94	81	81	18	9	57	57	7	52	94	
4978385	21615	13590	13590	1395	424	7700	7700	141	5035	21615	
4999914	86	63	63	6	4	49	49	2	31	86	
4932657	67343	44728	44728	4789	1493	26397	26397	564	18429	67343	
4999960	40	24	24	5	2	15	15	2	14	40	
4999706	294	215	215	27	11	142	142	6	122	294	
4999879	121	85	85	10	4	56	56	2	43	121	
4957714	42286	27384	27384	2851	872	15926	15926	315	10686	42286	
4923206	76794	51338	51338	5372	1675	30819	30819	612	21410	76794	
4999769	231	183	183	22	8	134	134	5	116	231	
4999776	224	160	160	14	8	114	114	3	89	224	
4956957	43043	28600	28600	3011	951	17154	17154	352	12054	43043	
4999879	121	82	82	16	3	43	43	1	32	121	
4999970	30	26	26	3	1	21	21	1	18	30	
4999969	31	28	28	4	2	21	21	1	23	31	
4999760	240	173	173	19	7	101	101	2	78	240	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4982479	17521	10919	10919	1056	363	6228	6228	124	4035	17521	
4999962	38	27	27	5	2	14	14	2	12	38	
4999898	102	62	62	6	2	39	39	1	32	102	
4978472	21528	12906	12906	1210	333	6996	6996	114	4323	21528	
4987741	12259	7607	7607	802	271	4389	4389	94	3002	12259	
4999775	225	147	147	22	10	78	78	6	56	225	
4999412	588	322	322	36	10	177	177	4	136	588	
4999956	44	38	38	7	5	27	27	4	29	44	
4999945	55	49	49	5	3	39	39	2	34	55	
4999856	144	101	101	7	4	66	66	3	53	144	
4996288	3712	2397	2397	231	77	1458	1458	33	1040	3712	
4986025	13975	8586	8586	799	222	4878	4878	73	3044	13975	
4987067	12933	7608	7608	806	235	4109	4109	81	2650	12933	
4999979	21	18	18	2	2	13	13	2	13	21	
4999954	46	39	39	4	3	32	32	2	29	46	
4999714	286	187	187	13	4	126	126	3	103	286	
4999985	15	15	15	4	2	9	9	1	9	15	
4999918	82	67	67	7	5	52	52	4	51	82	
4986777	13223	7901	7901	748	235	4343	4343	74	2764	13223	
4999961	39	37	37	7	4	27	27	3	32	39	
4999622	378	263	263	38	13	163	163	5	123	378	
4999881	119	98	98	8	4	75	75	4	60	119	
4996775	3225	1991	1991	227	84	1157	1157	39	797	3225	
4916201	83799	57616	57616	6287	2105	35389	35389	863	25600	83799	
4991851	8149	4957	4957	536	156	2817	2817	55	1895	8149	
4979532	20468	13442	13442	1421	428	7912	7912	162	5533	20468	
4999965	35	21	21	4	3	13	13	2	10	35	
4995376	4624	2750	2750	287	87	1543	1543	32	1014	4624	
4991806	8194	4976	4976	512	151	2745	2745	50	1883	8194	
4987997	12003	7081	7081	677	174	3800	3800	57	2317	12003	
4996451	3549	2278	2278	232	64	1425	1425	26	1062	3549	
4928749	71251	48047	48047	5138	1676	29022	29022	659	20729	71251	
4987131	12869	7809	7809	748	237	4378	4378	84	2844	12869	
4965740	34260	22826	22826	2426	748	13796	13796	299	9918	34260	
4996509	3491	2224	2224	215	77	1325	1325	35	934	3491	
4999966	34	28	28	5	3	21	21	2	20	34	
4997826	2174	1185	1185	94	21	570	570	8	335	2174	
4998093	1907	1175	1175	134	41	634	634	16	421	1907	
4842535	157465	113035	113035	12592	4363	72110	72110	1819	54158	157465	
4999687	313	214	214	27	8	124	124	2	83	313	
4999807	193	148	148	18	8	96	96	4	87	193	
4999900	100	72	72	10	4	45	45	1	35	100	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4998314	1686	1133	1133	126	31	700	700	13	518	1686	
4979507	20493	12978	12978	1302	411	7542	7542	157	5149	20493	
4999128	872	607	607	60	26	402	402	14	296	872	
4999844	156	107	107	16	5	69	69	2	55	156	
4999977	23	20	20	4	2	12	12	1	15	23	
4999757	243	140	140	13	4	85	85	2	52	243	
4999989	11	9	9	2	2	7	7	1	7	11	
4996839	3161	1867	1867	150	44	985	985	17	580	3161	
4767857	232143	174636	174636	20456	7308	115784	115784	3293	91303	232143	
4999960	40	39	39	5	2	29	29	1	31	40	
4999647	353	182	182	17	5	102	102	1	69	353	
4999072	928	653	653	69	32	428	428	16	321	928	
4912365	87635	58942	58942	6339	2015	35406	35406	743	24800	87635	
4999847	153	105	105	6	3	74	74	2	62	153	
4999951	49	31	31	5	2	19	19	2	15	49	
4999967	33	27	27	5	3	20	20	2	16	33	
4999906	94	79	79	10	4	57	57	3	48	94	
4999867	133	94	94	14	6	50	50	4	35	133	
4999928	72	59	59	7	3	44	44	3	45	72	
4999890	110	80	80	9	3	52	52	2	44	110	
4999932	68	63	63	10	6	47	47	3	50	68	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999844	156	95	95	8	3	57	57	2	46	156	
4999910	90	82	82	5	4	67	67	3	59	90	
4937458	62542	41624	41624	4396	1409	24959	24959	550	17653	62542	
4999946	54	37	37	3	2	23	23	2	20	54	
4999936	64	53	53	10	5	37	37	3	39	64	
4956155	43845	28137	28137	2920	879	16364	16364	326	11184	43845	
4999941	59	54	54	8	4	45	45	3	45	59	
4966870	33130	20925	20925	2103	667	12101	12101	216	8136	33130	
4999965	35	28	28	5	1	22	22	1	25	35	
4999985	15	14	14	4	2	10	10	1	13	15	
4999926	74	61	61	9	5	42	42	1	35	74	
4999823	177	114	114	9	3	62	62	2	36	177	
4999988	12	9	9	2	2	7	7	1	8	12	
4964142	35858	23128	23128	2405	701	13533	13533	261	9275	35858	
4954648	45352	28913	28913	2917	873	16609	16609	330	11143	45352	
4999659	341	219	219	20	7	126	126	3	78	341	
4998902	1098	704	704	63	17	416	416	9	283	1098	
4995478	4522	2776	2776	289	86	1533	1533	31	998	4522	
4999961	39	33	33	5	3	24	24	2	21	39	
4999970	30	23	23	4	2	17	17	2	16	30	
4999841	159	120	120	18	8	80	80	3	66	159	
4999100	900	576	576	50	16	341	341	4	237	900	
4999926	74	54	54	7	2	35	35	1	36	74	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4999698	302	216	216	24	7	138	138	6	107	302	
4999918	82	62	62	9	4	36	36	2	30	82	
4999412	588	362	362	36	12	193	193	4	120	588	
4999053	947	477	477	44	10	214	214	4	113	947	
4999813	187	146	146	18	8	105	105	6	92	187	
4999966	34	31	31	2	1	27	27	1	25	34	
4999543	457	293	293	26	8	175	175	5	127	457	
4999863	137	112	112	16	3	77	77	1	79	137	
4993950	6050	3432	3432	311	75	1756	1756	16	987	6050	
4999329	671	480	480	55	25	311	311	16	255	671	
4938338	61662	40769	40769	4230	1299	24185	24185	479	16801	61662	
4999267	733	409	409	37	14	218	218	7	154	733	
4999966	34	32	32	5	2	26	26	1	28	34	
4999922	78	65	65	7	4	41	41	3	37	78	
4999942	58	45	45	5	2	30	30	1	24	58	
4999961	39	33	33	6	3	23	23	3	21	39	
4999947	53	39	39	4	2	24	24	1	17	53	
4999846	154	112	112	10	3	62	62	1	44	154	
4999946	54	46	46	3	1	36	36	1	29	54	
4872186	127814	90411	90411	10169	3454	56900	56900	1461	42160	127814	
4999979	21	15	15	2	2	12	12	2	12	21	
4999553	447	285	285	35	14	174	174	5	142	447	
4999955	45	25	25	4	3	7	7	2	7	45	
4985271	14729	9272	9272	913	279	5325	5325	80	3505	14729	
4999978	22	20	20	3	3	14	14	2	11	22	
4999931	69	32	32	5	2	13	13	1	8	69	
4999966	34	32	32	5	2	26	26	1	28	34	
4992884	7116	4444	4444	472	149	2647	2647	57	1799	7116	
4998886	1114	566	566	41	11	287	287	3	180	1114	
4999935	65	59	59	4	1	48	48	1	45	65	
4999943	57	49	49	5	3	40	40	3	39	57	
4997724	2276	1251	1251	106	30	700	700	11	457	2276	
4999840	160	139	139	19	9	100	100	4	86	160	
4883006	116994	81951	81951	8944	2874	51058	51058	1151	37297	116994	
4999981	19	17	17	3	2	10	10	2	6	19	
4999982	18	16	16	3	3	13	13	2	11	18	
4952777	47223	30428	30428	3168	964	17678	17678	343	12036	47223	
4976804	23196	14299	14299	1409	405	7976	7976	133	5114	23196	
4999159	841	475	475	40	16	262	262	6	162	841	
4999467	533	371	371	37	12	229	229	5	163	533	
4999856	144	116	116	13	5	77	77	2	66	144	
4999979	21	20	20	4	1	14	14	1	13	21	
4999691	309	201	201	32	7	119	119	5	98	309	
4999846	154	96	96	10	4	58	58	1	39	154	
4998986	1014	645	645	70	25	354	354	12	230	1014	
4999972	28	21	21	3	2	14	14	2	10	28	
4999966	34	24	24	3	2	18	18	1	13	34	
4998451	1549	766	766	60	18	366	366	6	213	1549	
4999971	29	22	22	3	1	15	15	1	15	29	
4999946	54	36	36	5	2	22	22	2	15	54	
4999717	283	157	157	13	2	72	72	2	33	283	
4999945	55	36	36	8	1	15	15	1	17	55	
4999817	183	128	128	18	3	87	87	3	73	183	
4999928	72	51	51	7	4	34	34	1	27	72	
4999196	804	448	448	41	16	225	225	5	137	804	
4999239	761	355	355	24	6	179	179	4	90	761	
4999798	202	140	140	23	12	80	80	6	58	202	
4999726	274	177	177	13	5	99	99	3	69	274	
4999416	584	420	420	48	11	291	291	6	243	584	
4697496	302504	234632	234632	28191	10440	159234	159234	4921	129439	302504	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4997611	2389	1310	1310	139	46	664	664	14	342	2389	
4999966	34	31	31	8	4	22	22	3	25	34	
4999924	76	60	60	5	2	47	47	2	45	76	
4998112	1888	1196	1196	110	35	713	713	9	488	1888	
4999924	76	71	71	12	6	53	53	3	56	76	
4999906	94	79	79	11	4	61	61	1	59	94	
4999973	27	26	26	5	2	19	19	1	21	27	
4960091	39909	25623	25623	2661	763	14791	14791	258	10002	39909	
4999826	174	70	70	6	3	26	26	2	14	174	
4999978	22	20	20	3	3	14	14	2	11	22	
4996227	3773	2201	2201	204	56	1214	1214	22	778	3773	
4999892	108	88	88	13	6	53	53	4	43	108	
4984358	15642	9705	9705	1009	313	5500	5500	114	3784	15642	
4996561	3439	2243	2243	228	91	1333	1333	33	892	3439	
4968881	31119	20186	20186	2100	647	11702	11702	231	7991	31119	
4978643	21357	13259	13259	1323	433	7619	7619	181	5246	21357	
4999913	87	68	68	8	3	48	48	2	41	87	
4999970	30	23	23	4	2	17	17	2	16	30	
4999840	160	102	102	16	9	51	51	5	38	160	
4999517	483	320	320	33	13	200	200	8	156	483	
4962944	37056	24169	24169	2614	797	13940	13940	271	9538	37056	
4999955	45	38	38	4	3	27	27	1	22	45	
4999467	533	375	375	44	12	228	228	2	176	533	
4865088	134912	95771	95771	10773	3760	60511	60511	1560	45197	134912	
4998056	1944	1024	1024	92	32	547	547	9	328	1944	
4999819	181	135	135	14	6	92	92	4	75	181	
4999977	23	20	20	2	2	16	16	2	15	23	
4997557	2443	1431	1431	145	38	791	791	10	519	2443	
4999039	961	691	691	85	29	425	425	12	331	961	
4940506	59494	39655	39655	4140	1294	23910	23910	441	16920	59494	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4978876	21124	13723	13723	1399	416	8175	8175	154	5695	21124	
4971632	28368	18127	18127	1839	561	10567	10567	214	7287	28368	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999950	50	39	39	5	3	25	25	2	17	50	
4999853	147	123	123	15	4	91	91	3	86	147	
4999956	44	40	40	7	6	29	29	5	27	44	
4999588	412	269	269	23	4	168	168	3	117	412	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999923	77	65	65	5	4	54	54	3	50	77	
4999713	287	205	205	28	8	135	135	4	105	287	
4999831	169	129	129	18	6	75	75	3	50	169	
4999968	32	30	30	3	2	23	23	1	24	32	
4999702	298	200	200	8	4	132	132	4	94	298	
4987619	12381	7740	7740	729	198	4374	4374	65	2853	12381	
4837390	162610	118214	118214	13406	4694	76043	76043	1966	58313	162610	
4999890	110	73	73	14	5	39	39	4	31	110	
4999539	461	287	287	34	12	162	162	5	128	461	
4994514	5486	3482	3482	323	103	2050	2050	37	1449	5486	
4985969	14031	9030	9030	883	276	5205	5205	93	3605	14031	
4999930	70	48	48	9	5	31	31	3	26	70	
4999976	24	19	19	3	1	15	15	1	9	24	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4997669	2331	1463	1463	156	46	887	887	16	638	2331	
4999973	27	21	21	4	3	13	13	3	12	27	
4999970	30	22	22	3	2	18	18	1	13	30	
4981852	18148	11760	11760	1183	372	6937	6937	144	4784	18148	
4974104	25896	16328	16328	1738	502	9240	9240	174	6139	25896	
4999889	111	98	98	11	2	79	79	2	79	111	
4999951	49	43	43	4	1	36	36	1	36	49	
4999929	71	58	58	5	2	43	43	2	44	71	
4815158	184842	135400	135400	15559	5524	87279	87279	2405	66669	184842	
4997524	2476	1642	1642	186	58	992	992	16	721	2476	
4999888	112	87	87	9	5	58	58	3	54	112	
4998791	1209	691	691	70	25	392	392	10	265	1209	
4940956	59044	39102	39102	4219	1373	23394	23394	556	16522	59044	
4997793	2207	1172	1172	92	16	568	568	6	308	2207	
4999246	754	411	411	34	10	220	220	5	131	754	
4996372	3628	2148	2148	221	59	1186	1186	16	787	3628	
4999911	89	68	68	11	5	46	46	4	45	89	
4971223	28777	18098	18098	1854	573	10274	10274	199	6754	28777	
4998250	1750	1093	1093	120	37	642	642	15	443	1750	
4990766	9234	5642	5642	621	187	3074	3074	58	2060	9234	
4964619	35381	23669	23669	2604	834	14295	14295	347	10288	35381	
4999889	111	86	86	11	4	69	69	2	67	111	
4984392	15608	9565	9565	984	302	5349	5349	106	3520	15608	
4999946	54	38	38	6	1	26	26	1	21	54	
4999985	15	12	12	2	2	7	7	2	7	15	
4999929	71	49	49	7	3	28	28	2	26	71	
4723675	276325	211804	211804	25041	9150	142898	142898	4203	114999	276325	
4999944	56	50	50	4	3	40	40	2	38	56	
4999961	39	30	30	1	1	23	23	1	18	39	
4999717	283	157	157	13	2	72	72	2	33	283	
4999908	92	68	68	11	5	49	49	3	39	92	
4992519	7481	4952	4952	567	208	3020	3020	92	2234	7481	
4907246	92754	63841	63841	7024	2345	39511	39511	946	28904	92754	
4999560	440	333	333	45	17	209	209	6	162	440	
4999899	101	75	75	12	5	52	52	5	51	101	
4999925	75	51	51	4	2	29	29	1	24	75	
4999828	172	141	141	5	4	117	117	4	100	172	
4999943	57	30	30	3	3	15	15	1	11	57	
4999917	83	61	61	6	2	41	41	2	35	83	
4999865	135	84	84	13	6	61	61	3	64	135	
4991174	8826	5142	5142	474	134	2794	2794	43	1669	8826	
4980540	19460	12073	12073	1247	359	6867	6867	130	4524	19460	
4976122	23878	15197	15197	1577	492	8736	8736	192	5947	23878	
4959031	40969	26258	26258	2664	847	15352	15352	291	10379	40969	
4999918	82	63	63	10	4	44	44	3	40	82	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999879	121	82	82	16	3	43	43	1	32	121	
4989997	10003	6122	6122	618	179	3530	3530	73	2366	10003	
4999913	87	58	58	10	5	35	35	3	33	87	
4955485	44515	29173	29173	3085	994	17451	17451	389	12304	44515	
4920669	79331	53696	53696	5736	1918	32704	32704	754	23457	79331	
