S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	3	3	1	1	2	2	0	1	5	
4999987	13	13	13	3	0	10	10	0	11	13	
4999985	15	12	12	2	2	4	4	0	1	15	
4999957	43	24	24	3	0	14	14	0	13	43	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	8	8	1	0	4	4	0	3	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	17	17	3	1	12	12	1	13	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	17	17	3	1	13	13	1	13	19	
4999988	12	9	9	3	0	5	5	0	7	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	3	2	3	3	0	3	9	
4999973	27	23	23	3	1	16	16	1	13	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	13	13	5	4	6	6	2	7	14	
4999984	16	16	16	2	2	13	13	0	12	16	
4999978	22	18	18	3	0	13	13	0	14	22	
4999994	6	4	4	1	1	3	3	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	8	8	1	1	5	5	0	4	8	
4999991	9	6	6	1	1	5	5	1	3	9	
4999995	5	4	4	1	0	1	1	0	1	5	
4999612	388	130	130	7	1	61	61	1	36	388	
4999796	204	149	149	16	5	105	105	3	89	204	
4999673	327	189	189	19	5	102	102	2	56	327	
4999998	2	1	1	1	0	0	0	0	0	2	
4999394	606	258	258	16	1	85	85	0	28	606	
4999997	3	1	1	0	0	1	1	0	1	3	
4999993	7	4	4	2	0	0	0	0	1	7	
4999959	41	30	30	4	0	20	20	0	14	41	
4999947	53	49	49	7	3	39	39	2	36	53	
4999990	10	9	9	2	1	6	6	1	7	10	
4999994	6	5	5	1	0	4	4	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	12	12	1	1	9	9	1	5	16	
4999982	18	12	12	1	0	8	8	0	6	18	
4999956	44	37	37	7	2	24	24	2	26	44	
4999927	73	54	54	7	0	30	30	0	18	73	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	2	2	0	0	1	1	0	0	2	
4999940	60	58	58	11	5	47	47	5	56	60	
4999987	13	11	11	1	1	7	7	0	6	13	
4999996	4	3	3	1	1	2	2	0	0	4	
4999987	13	13	13	1	1	9	9	0	9	13	
4999993	7	7	7	1	0	4	4	0	5	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	0	0	6	6	0	5	8	
4999992	8	7	7	1	1	4	4	1	3	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999974	26	25	25	3	2	19	19	2	21	26	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	3	1	4	4	1	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	1	7	7	1	9	10	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	7	7	1	0	4	4	0	5	7	
4999973	27	13	13	0	0	8	8	0	3	27	
4999990	10	9	9	1	1	6	6	1	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	20	20	2	1	12	12	1	11	21	
4999992	8	7	7	0	0	6	6	0	2	8	
4999984	16	10	10	0	0	6	6	0	4	16	
4999997	3	2	2	1	0	0	0	0	0	3	
4999986	14	12	12	1	0	9	9	0	7	14	
4999947	53	49	49	7	3	39	39	2	36	53	
4999988	12	11	11	2	0	6	6	0	8	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	9	9	2	2	7	7	1	6	9	
4999988	12	12	12	1	1	11	11	1	10	12	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999822	178	85	85	6	0	54	54	0	45	178	
4999987	13	10	10	2	2	5	5	2	3	13	
4999997	3	3	3	1	0	1	1	0	1	3	
4990603	9397	5502	5502	519	134	3021	3021	34	1845	9397	
4999984	16	14	14	1	1	12	12	0	8	16	
4999993	7	6	6	2	0	4	4	0	5	7	
4999995	5	3	3	1	0	2	2	0	1	5	
4999954	46	42	42	8	2	32	32	2	34	46	
4999984	16	16	16	2	2	13	13	0	12	16	
4999995	5	3	3	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	0	0	5	5	0	2	7	
4999993	7	6	6	1	0	4	4	0	5	7	
4999963	37	34	34	5	2	29	29	2	31	37	
4999985	15	11	11	4	3	2	2	0	2	15	
4999998	2	2	2	0	0	1	1	0	1	2	
4999990	10	8	8	1	1	7	7	1	6	10	
4999987	13	11	11	5	3	6	6	2	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	8	8	1	0	4	4	0	4	15	
4999996	4	3	3	1	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	3	4	
4999995	5	4	4	2	1	0	0	0	0	5	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	3	3	1	1	2	2	1	0	3	
4999988	12	7	7	0	0	5	5	0	3	12	
4999996	4	3	3	0	0	1	1	0	1	4	
4999986	14	13	13	1	0	10	10	0	10	14	
4999995	5	3	3	2	1	0	0	0	0	5	
4999994	6	4	4	3	1	1	1	0	2	6	
4999941	59	58	58	11	5	47	47	5	56	59	
4999981	19	15	15	3	1	8	8	1	9	19	
4999990	10	5	5	2	1	1	1	0	0	10	
4999979	21	16	16	3	1	9	9	0	6	21	
4999997	3	2	2	1	1	1	1	1	0	3	
4999997	3	3	3	0	0	3	3	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	1	1	11	11	1	11	13	
4999980	20	15	15	3	3	9	9	1	8	20	
4999982	18	13	13	1	1	9	9	1	4	18	
4999949	51	46	46	4	3	35	35	3	33	51	
4999990	10	9	9	1	1	6	6	1	6	10	
4999984	16	16	16	1	1	13	13	1	13	16	
4999990	10	5	5	2	1	2	2	0	1	10	
4999978	22	17	17	6	2	10	10	2	9	22	
4999963	37	33	33	5	2	25	25	1	24	37	
4999988	12	8	8	1	0	4	4	0	2	12	
4999967	33	15	15	0	0	13	13	0	5	33	
4999990	10	2	2	0	0	1	1	0	1	10	
4999987	13	11	11	1	1	8	8	0	7	13	
4999965	35	32	32	2	2	29	29	1	28	35	
4999966	34	31	31	2	1	28	28	1	27	34	
4999954	46	44	44	8	2	33	33	2	35	46	
4999976	24	17	17	3	1	12	12	1	8	24	
4999991	9	8	8	2	1	6	6	1	6	9	
4999967	33	32	32	4	2	27	27	1	28	33	
4999857	143	106	106	13	5	79	79	2	64	143	
4999990	10	5	5	2	1	1	1	1	2	10	
4999993	7	4	4	1	1	2	2	1	2	7	
4999985	15	15	15	2	2	13	13	1	10	15	
4999988	12	7	7	2	1	2	2	1	1	12	
4999949	51	50	50	6	3	42	42	3	42	51	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	7	7	2	0	4	4	0	5	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	11	11	1	1	7	7	1	3	14	
4999996	4	3	3	0	0	1	1	0	0	4	
4999988	12	11	11	4	3	6	6	2	4	12	
4999989	11	9	9	3	2	6	6	2	7	11	
4999988	12	9	9	0	0	6	6	0	4	12	
4999985	15	14	14	3	0	11	11	0	9	15	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	1	0	1	1	0	0	4	
4999963	37	32	32	1	1	21	21	1	17	37	
4999974	26	26	26	6	1	19	19	1	25	26	
4999994	6	6	6	3	2	3	3	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999955	45	39	39	6	3	26	26	2	24	45	
4999977	23	23	23	4	2	19	19	2	20	23	
4999979	21	18	18	2	1	12	12	1	7	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	8	8	1	1	6	6	0	6	8	
4999995	5	4	4	2	1	1	1	0	2	5	
4999992	8	6	6	2	2	4	4	1	4	8	
4999949	51	29	29	4	2	13	13	1	9	51	
4999994	6	6	6	1	1	3	3	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	1	5	8	
4999994	6	4	4	2	0	0	0	0	1	6	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	24	24	6	2	15	15	2	17	26	
4999981	19	15	15	2	1	12	12	1	12	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	0	6	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999982	18	11	11	3	1	4	4	0	2	18	
4999978	22	11	11	1	0	4	4	0	1	22	
4999901	99	74	74	4	1	48	48	1	41	99	
4999887	113	93	93	13	2	73	73	1	66	113	
4999307	693	344	344	27	5	153	153	0	81	693	
4995622	4378	2399	2399	221	64	1289	1289	32	878	4378	
4994721	5279	3166	3166	321	92	1717	1717	25	1107	5279	
4999978	22	19	19	3	3	13	13	2	8	22	
4999994	6	5	5	1	1	4	4	1	4	6	
4999972	28	27	27	4	3	21	21	3	21	28	
4999971	29	22	22	0	0	16	16	0	11	29	
4999994	6	6	6	1	1	4	4	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	3	3	2	1	0	0	0	1	4	
4999825	175	102	102	12	3	51	51	1	33	175	
4999985	15	13	13	2	0	11	11	0	11	15	
4999992	8	6	6	0	0	3	3	0	3	8	
4999990	10	6	6	1	1	3	3	0	1	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999942	58	30	30	1	0	17	17	0	12	58	
4999996	4	4	4	1	1	3	3	0	2	4	
4999990	10	9	9	1	1	6	6	1	6	10	
4999988	12	8	8	0	0	7	7	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	1	4	
4999992	8	4	4	0	0	2	2	0	1	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	10	10	1	1	7	7	1	6	13	
4999970	30	28	28	3	1	23	23	1	21	30	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	5	5	2	0	1	1	0	2	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	2	1	6	6	1	3	12	
4999715	285	156	156	16	5	80	80	2	47	285	
4999973	27	21	21	4	4	10	10	1	3	27	
4999928	72	48	48	6	1	33	33	1	31	72	
4999924	76	56	56	3	1	37	37	0	24	76	
4999957	43	41	41	5	3	34	34	2	34	43	
4999993	7	6	6	3	1	1	1	0	2	7	
4999990	10	9	9	1	1	7	7	1	6	10	
4999977	23	21	21	1	1	19	19	1	15	23	
4999964	36	34	34	4	2	27	27	1	29	36	
4999667	333	178	178	11	3	84	84	0	41	333	
4999965	35	27	27	5	1	17	17	0	15	35	
4999982	18	15	15	5	1	7	7	0	7	18	
4999991	9	8	8	2	2	6	6	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	3	2	5	5	2	7	11	
4999992	8	6	6	2	2	4	4	1	4	8	
4999989	11	9	9	0	0	6	6	0	4	11	
4999981	19	19	19	2	1	16	16	1	15	19	
4999992	8	7	7	2	2	4	4	1	1	8	
4999990	10	6	6	1	1	2	2	1	1	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	25	25	3	2	19	19	2	21	26	
4999994	6	6	6	1	1	3	3	1	3	6	
4999994	6	5	5	0	0	4	4	0	1	6	
4999995	5	4	4	1	1	2	2	1	3	5	
4999974	26	24	24	3	2	19	19	2	20	26	
4999993	7	5	5	1	1	3	3	1	3	7	
4999993	7	6	6	0	0	5	5	0	4	7	
4999990	10	7	7	1	1	5	5	1	5	10	
4999976	24	21	21	2	1	16	16	1	10	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	1	3	6	
4999989	11	10	10	1	0	8	8	0	8	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	2	2	1	1	0	0	0	0	5	
4999991	9	8	8	1	1	6	6	0	4	9	
4999990	10	9	9	0	0	6	6	0	6	10	
4999985	15	15	15	1	1	11	11	1	9	15	
4999978	22	16	16	1	1	15	15	1	14	22	
4999995	5	3	3	1	1	2	2	0	1	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	0	0	1	1	0	0	2	
4999985	15	8	8	0	0	4	4	0	3	15	
4999979	21	14	14	1	0	11	11	0	8	21	
4999998	2	2	2	1	1	0	0	0	0	2	
4999980	20	11	11	4	1	3	3	0	2	20	
4999829	171	88	88	5	0	39	39	0	18	171	
4999938	62	52	52	4	3	42	42	3	38	62	
4999995	5	3	3	1	1	1	1	0	1	5	
4999976	24	21	21	2	1	16	16	1	10	24	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	2	1	5	5	1	7	10	
4999701	299	226	226	31	15	139	139	6	118	299	
4999979	21	12	12	3	1	6	6	0	6	21	
4999996	4	2	2	1	0	1	1	0	1	4	
4999991	9	9	9	0	0	5	5	0	2	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	2	2	1	2	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999976	24	19	19	2	1	13	13	1	9	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	0	1	1	0	0	4	
4999973	27	26	26	6	1	19	19	1	25	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999960	40	35	35	7	2	27	27	2	24	40	
4999499	501	267	267	18	3	129	129	1	65	501	
4999998	2	1	1	1	1	0	0	0	0	2	
4999964	36	29	29	2	2	21	21	2	15	36	
4999998	2	1	1	0	0	0	0	0	0	2	
4999819	181	125	125	10	4	73	73	0	52	181	
4999992	8	4	4	1	1	0	0	0	0	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	5	5	2	0	0	0	0	0	9	
4999991	9	5	5	2	1	1	1	0	1	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	12	12	1	1	11	11	0	10	12	
4999965	35	30	30	4	1	22	22	1	19	35	
4999989	11	4	4	0	0	2	2	0	1	11	
4999997	3	2	2	1	1	0	0	0	0	3	
4999990	10	7	7	2	1	2	2	1	1	10	
4999989	11	11	11	1	0	10	10	0	10	11	
4999996	4	4	4	0	0	4	4	0	1	4	
4999995	5	4	4	2	1	1	1	0	2	5	
4999987	13	6	6	0	0	4	4	0	2	13	
4999992	8	6	6	1	0	3	3	0	4	8	
4999927	73	24	24	0	0	10	10	0	5	73	
4999995	5	5	5	1	1	3	3	1	3	5	
4999986	14	9	9	2	1	5	5	0	5	14	
4999988	12	10	10	2	0	8	8	0	9	12	
4999989	11	6	6	2	1	1	1	1	0	11	
4999982	18	14	14	2	0	7	7	0	7	18	
4999978	22	21	21	3	2	16	16	2	17	22	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999982	18	12	12	2	0	7	7	0	5	18	
4999991	9	6	6	1	0	3	3	0	2	9	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	1	1	6	6	0	6	13	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	9	9	1	1	5	5	0	2	15	
4999996	4	3	3	1	0	1	1	0	1	4	
4999844	156	31	31	0	0	10	10	0	4	156	
4999060	940	447	447	31	7	180	180	2	86	940	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	2	5	
4999980	20	18	18	3	1	13	13	1	14	20	
4999980	20	12	12	3	0	6	6	0	3	20	
4999993	7	3	3	0	0	0	0	0	0	7	
4999988	12	10	10	4	3	6	6	1	8	12	
4999985	15	10	10	3	2	5	5	0	6	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	15	15	2	1	12	12	0	12	17	
4999932	68	35	35	4	1	6	6	0	4	68	
5000000	0	0	0	0	0	0	0	0	0	0	
4999968	32	15	15	5	1	10	10	0	10	32	
4999870	130	86	86	11	5	43	43	2	27	130	
4999954	46	11	11	0	0	2	2	0	0	46	
4999984	16	11	11	2	1	6	6	0	3	16	
4999965	35	19	19	0	0	7	7	0	3	35	
4987102	12898	7957	7957	806	261	4500	4500	101	2967	12898	
4999995	5	2	2	1	0	1	1	0	1	5	
4999997	3	2	2	0	0	1	1	0	0	3	
4999989	11	10	10	3	2	7	7	2	8	11	
4999994	6	6	6	1	0	3	3	0	3	6	
4999974	26	25	25	6	1	18	18	1	23	26	
4999914	86	49	49	7	3	30	30	1	23	86	
4999996	4	3	3	1	0	2	2	0	2	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	11	11	5	3	6	6	2	7	13	
4999990	10	8	8	1	1	7	7	1	6	10	
4999987	13	8	8	2	1	5	5	0	3	13	
4999961	39	23	23	5	3	13	13	1	8	39	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	2	2	1	1	1	1	1	0	5	
4999984	16	13	13	4	2	8	8	1	7	16	
4999931	69	40	40	3	2	19	19	1	13	69	
4999938	62	32	32	2	0	24	24	0	9	62	
4999629	371	202	202	13	3	87	87	1	53	371	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	6	6	0	0	5	5	0	4	10	
4999990	10	6	6	0	0	5	5	0	4	10	
4999992	8	6	6	1	1	5	5	0	4	8	
4999990	10	9	9	0	0	7	7	0	6	10	
4999869	131	59	59	6	2	25	25	1	12	131	
4999998	2	1	1	0	0	1	1	0	0	2	
4999866	134	31	31	2	0	12	12	0	2	134	
4999952	48	30	30	4	1	15	15	1	9	48	
4999995	5	4	4	0	0	4	4	0	4	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999973	27	13	13	4	1	4	4	0	1	27	
4999985	15	12	12	2	0	7	7	0	7	15	
4999791	209	111	111	11	5	61	61	3	45	209	
4999102	898	454	454	40	11	203	203	3	113	898	
4999972	28	21	21	5	4	12	12	2	10	28	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	5	5	0	0	3	3	0	3	8	
4999984	16	10	10	0	0	4	4	0	3	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	15	15	1	1	11	11	1	9	17	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	8	8	3	1	4	4	1	6	9	
4999979	21	15	15	2	1	11	11	1	5	21	
4999986	14	13	13	2	1	11	11	1	12	14	
4999988	12	8	8	0	0	7	7	0	5	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	17	17	1	1	16	16	0	14	18	
4999994	6	5	5	1	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	0	4	4	0	5	7	
4999988	12	7	7	1	1	4	4	0	4	12	
4999465	535	333	333	31	10	212	212	5	127	535	
4991402	8598	5190	5190	504	160	2912	2912	53	1856	8598	
4999978	22	19	19	2	1	16	16	0	11	22	
4999980	20	16	16	2	0	9	9	0	7	20	
4999987	13	8	8	2	1	5	5	0	3	13	
4999964	36	33	33	6	2	25	25	2	26	36	
4999990	10	10	10	1	1	8	8	0	8	10	
4999992	8	6	6	1	1	3	3	1	3	8	
4999994	6	5	5	2	0	3	3	0	5	6	
4999919	81	58	58	6	0	37	37	0	28	81	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	2	2	0	1	8	
4999959	41	25	25	1	0	17	17	0	9	41	
4999990	10	7	7	0	0	4	4	0	1	10	
4999993	7	6	6	1	0	3	3	0	3	7	
4999970	30	28	28	3	2	24	24	2	24	30	
4999998	2	1	1	1	1	0	0	0	0	2	
4999746	254	168	168	22	11	106	106	6	79	254	
4999926	74	42	42	7	2	24	24	1	19	74	
4999395	605	358	358	40	14	184	184	3	130	605	
4997277	2723	1580	1580	140	46	783	783	9	421	2723	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	10	10	0	0	8	8	0	6	11	
4999992	8	7	7	0	0	6	6	0	6	8	
4999990	10	9	9	2	1	6	6	1	7	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999664	336	200	200	30	9	106	106	2	70	336	
4999787	213	65	65	3	0	13	13	0	5	213	
4999929	71	44	44	4	2	27	27	0	14	71	
4999987	13	10	10	1	1	5	5	1	5	13	
4999990	10	8	8	2	1	5	5	1	7	10	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999982	18	15	15	2	2	12	12	1	12	18	
4999990	10	10	10	1	1	4	4	0	3	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	20	20	2	0	11	11	0	8	31	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	7	7	0	0	6	6	0	5	7	
4999815	185	111	111	8	5	58	58	1	24	185	
4999972	28	19	19	2	0	14	14	0	10	28	
4996537	3463	2071	2071	218	59	1183	1183	21	815	3463	
4999862	138	78	78	5	2	44	44	0	30	138	
4999984	16	14	14	0	0	13	13	0	11	16	
4999966	34	23	23	3	1	16	16	1	13	34	
4999998	2	1	1	1	0	0	0	0	0	2	
4999890	110	74	74	7	2	42	42	0	24	110	
4999991	9	6	6	2	2	2	2	1	2	9	
4999984	16	13	13	0	0	8	8	0	5	16	
4999340	660	513	513	54	12	366	366	7	306	660	
4999963	37	34	34	8	5	24	24	3	26	37	
4999965	35	34	34	5	2	27	27	2	30	35	
4999883	117	80	80	10	3	46	46	1	28	117	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	2	2	0	0	2	2	0	0	2	
4999991	9	7	7	0	0	4	4	0	2	9	
4999984	16	14	14	1	0	12	12	0	12	16	
4999881	119	92	92	12	7	65	65	3	54	119	
4996585	3415	2047	2047	205	70	1141	1141	22	695	3415	
4999996	4	2	2	1	1	1	1	0	1	4	
4999996	4	3	3	0	0	1	1	0	0	4	
4999997	3	3	3	2	2	1	1	0	0	3	
4999970	30	28	28	3	2	24	24	2	24	30	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	2	1	4	4	0	4	7	
4999989	11	8	8	3	2	4	4	2	5	11	
4999989	11	9	9	3	2	5	5	2	7	11	
4999996	4	4	4	2	1	2	2	0	2	4	
4999984	16	14	14	1	1	10	10	1	9	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	20	20	5	2	13	13	1	14	24	
4999992	8	7	7	2	1	5	5	1	4	8	
4999986	14	11	11	2	2	9	9	1	7	14	
4999979	21	18	18	2	1	12	12	1	7	21	
4999990	10	8	8	1	1	5	5	0	2	10	
4999988	12	11	11	4	2	6	6	2	8	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	0	4	4	0	3	7	
4999941	59	28	28	3	1	15	15	0	11	59	
4999986	14	12	12	0	0	10	10	0	9	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	12	12	1	1	7	7	0	4	17	
4999987	13	11	11	1	1	8	8	0	8	13	
4999980	20	14	14	2	1	9	9	0	5	20	
4999996	4	3	3	2	0	1	1	0	1	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	3	3	1	0	0	0	0	0	4	
4999986	14	12	12	2	1	9	9	1	10	14	
4999994	6	4	4	1	1	3	3	0	2	6	
4999981	19	12	12	2	1	7	7	0	6	19	
4999988	12	10	10	2	1	6	6	1	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999714	286	188	188	19	4	112	112	2	79	286	
4999988	12	10	10	2	1	8	8	0	5	12	
4999991	9	7	7	1	1	6	6	1	4	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999990	10	9	9	1	1	7	7	0	7	10	
4999974	26	25	25	3	2	19	19	2	21	26	
4999998	2	2	2	2	1	0	0	0	1	2	
4999974	26	16	16	1	0	11	11	0	3	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	2	1	0	0	1	0	3	
4999995	5	4	4	1	1	2	2	1	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	8	8	2	0	3	3	0	3	14	
4999974	26	25	25	2	2	22	22	2	22	26	
4999978	22	19	19	4	2	14	14	1	16	22	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	8	8	3	1	4	4	0	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	1	0	0	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	23	23	3	3	17	17	1	14	25	
4999937	63	51	51	0	0	40	40	0	32	63	
4999711	289	182	182	17	5	100	100	2	57	289	
4999989	11	10	10	4	2	6	6	1	6	11	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	2	2	0	1	6	
4999990	10	9	9	2	2	4	4	2	3	10	
4999986	14	12	12	1	1	11	11	1	11	14	
4999982	18	16	16	2	1	12	12	1	11	18	
4999989	11	11	11	1	1	7	7	0	5	11	
4999997	3	3	3	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	14	14	1	1	10	10	1	9	16	
4999999	1	1	1	0	0	1	1	0	0	1	
4999936	64	56	56	7	4	46	46	3	43	64	
4999988	12	10	10	4	3	6	6	1	8	12	
4999992	8	4	4	0	0	2	2	0	1	8	
4999985	15	13	13	2	0	8	8	0	5	15	
4999991	9	7	7	2	1	5	5	1	4	9	
4999977	23	18	18	4	0	10	10	0	10	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	1	2	
4999980	20	18	18	1	1	11	11	1	9	20	
4999847	153	50	50	3	2	20	20	0	10	153	
4999980	20	17	17	1	1	15	15	0	9	20	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	2	2	0	0	1	1	0	1	5	
4999991	9	7	7	1	1	4	4	0	3	9	
4999957	43	28	28	0	0	21	21	0	13	43	
4999979	21	15	15	3	1	9	9	0	9	21	
4999876	124	66	66	4	1	34	34	0	17	124	
4999938	62	52	52	4	3	42	42	3	38	62	
4999966	34	29	29	4	2	23	23	2	25	34	
4999986	14	9	9	2	1	3	3	1	2	14	
4999998	2	1	1	0	0	0	0	0	0	2	
